Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18972893953087597,-0.18972893953087597
2024-11-04,3.75,-0.18972893953087597,-0.18972893953087597
2024-11-05,10.75,2.4493129641216256,2.4493129641216256
2024-11-06,2.75,-0.5667349257669476,-0.5667349257669476
2024-11-07,4.0,-0.09547744297185806,-0.09547744297185806
2024-11-08,1.75,-0.9437409120030192,-0.9437409120030192
2024-11-10,3.0,-0.4724834292079297,-0.4724834292079297
2024-11-11,3.0,-0.4724834292079297,-0.4724834292079297
2024-11-12,1.25,-1.132243905121055,-1.132243905121055
2024-11-15,2.25,-0.7552379188849834,-0.7552379188849834
2024-11-17,2.0,-0.8494894154440013,-0.8494894154440013
2024-11-18,1.5,-1.0379924085620371,-1.0379924085620371
2024-11-19,3.0,-0.4724834292079297,-0.4724834292079297
2024-11-20,2.0,-0.8494894154440013,-0.8494894154440013
2024-11-21,1.75,-0.9437409120030192,-0.9437409120030192
2024-11-22,2.0,-0.8494894154440013,-0.8494894154440013
2024-11-24,3.75,-0.18972893953087597,-0.18972893953087597
2024-11-25,3.5,-0.2839804360898939,-0.2839804360898939
2024-11-26,1.75,-0.9437409120030192,-0.9437409120030192
2024-12-01,5.0,0.28152854326421356,0.28152854326421356
2024-12-02,4.5,0.09302555014617776,0.09302555014617776
2024-12-03,3.75,-0.18972893953087597,-0.18972893953087597
2024-12-04,3.0,-0.4724834292079297,-0.4724834292079297
2024-12-05,3.75,-0.18972893953087597,-0.18972893953087597
2024-12-08,3.75,-0.18972893953087597,-0.18972893953087597
2024-12-09,3.0,-0.4724834292079297,-0.4724834292079297
2024-12-10,2.75,-0.5667349257669476,-0.5667349257669476
2024-12-13,1.5,-1.0379924085620371,-1.0379924085620371
2024-12-15,1.75,-0.9437409120030192,-0.9437409120030192
2024-12-16,1.5,-1.0379924085620371,-1.0379924085620371
2024-12-17,2.25,-0.7552379188849834,-0.7552379188849834
2024-12-18,4.75,0.18727704670519565,0.18727704670519565
2024-12-22,1.75,-0.9437409120030192,-0.9437409120030192
2024-12-23,1.75,-0.9437409120030192,-0.9437409120030192
2024-12-25,1.25,-1.132243905121055,-1.132243905121055
2024-12-26,1.5,-1.0379924085620371,-1.0379924085620371
2024-12-27,1.5,-1.0379924085620371,-1.0379924085620371
2024-12-29,1.5,-1.0379924085620371,-1.0379924085620371
2024-12-30,2.0,-0.8494894154440013,-0.8494894154440013
2024-12-31,1.25,-1.132243905121055,-1.132243905121055
2025-01-01,3.0,-0.4724834292079297,-0.4724834292079297
2025-01-02,2.0,-0.8494894154440013,-0.8494894154440013
2025-01-03,0.5,-1.4149983947981088,-1.4149983947981088
2025-01-05,2.0,-0.8494894154440013,-0.8494894154440013
2025-01-06,3.5,-0.2839804360898939,-0.2839804360898939
2025-01-07,2.25,-0.7552379188849834,-0.7552379188849834
2025-01-08,3.25,-0.37823193264891175,-0.37823193264891175
2025-01-09,0.75,-1.3207468982390909,-1.3207468982390909
2025-01-12,2.75,-0.5667349257669476,-0.5667349257669476
2025-01-13,4.5,0.09302555014617776,0.09302555014617776
2025-01-16,2.25,-0.7552379188849834,-0.7552379188849834
2025-01-17,3.0040283203122726,-0.47096472833572656,-0.47096472833572656
2025-01-19,1.25,-1.132243905121055,-1.132243905121055
2025-01-20,5.0,0.28152854326421356,0.28152854326421356
2025-01-21,3.75,-0.18972893953087597,-0.18972893953087597
2025-01-22,2.5,-0.6609864223259655,-0.6609864223259655
2025-01-23,1.25,-1.132243905121055,-1.132243905121055
