Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15006087503451448,-0.15006087503451448
2024-11-04,3.75,-0.15006087503451448,-0.15006087503451448
2024-11-05,10.75,2.5713316215661206,2.5713316215661206
2024-11-06,2.75,-0.5388312316917481,-0.5388312316917481
2024-11-07,4.0,-0.05286828587020608,-0.05286828587020608
2024-11-08,1.75,-0.9276015883489817,-0.9276015883489817
2024-11-10,3.0,-0.4416386425274397,-0.4416386425274397
2024-11-11,3.0,-0.4416386425274397,-0.4416386425274397
2024-11-12,1.25,-1.1219867666775984,-1.1219867666775984
2024-11-15,2.25,-0.7332164100203649,-0.7332164100203649
2024-11-17,2.0,-0.8304089991846733,-0.8304089991846733
2024-11-18,1.5,-1.02479417751329,-1.02479417751329
2024-11-19,3.0,-0.4416386425274397,-0.4416386425274397
2024-11-20,2.0,-0.8304089991846733,-0.8304089991846733
2024-11-21,1.75,-0.9276015883489817,-0.9276015883489817
2024-11-22,2.0,-0.8304089991846733,-0.8304089991846733
2024-11-24,3.75,-0.15006087503451448,-0.15006087503451448
2024-11-25,3.5,-0.24725346419882288,-0.24725346419882288
2024-11-26,1.75,-0.9276015883489817,-0.9276015883489817
2024-12-01,5.0,0.3359020707870275,0.3359020707870275
2024-12-02,4.5,0.14151689245841073,0.14151689245841073
2024-12-03,3.75,-0.15006087503451448,-0.15006087503451448
2024-12-04,3.0,-0.4416386425274397,-0.4416386425274397
2024-12-05,3.75,-0.15006087503451448,-0.15006087503451448
2024-12-08,3.75,-0.15006087503451448,-0.15006087503451448
2024-12-09,3.0,-0.4416386425274397,-0.4416386425274397
2024-12-10,2.75,-0.5388312316917481,-0.5388312316917481
2024-12-13,1.5,-1.02479417751329,-1.02479417751329
2024-12-15,1.75,-0.9276015883489817,-0.9276015883489817
2024-12-16,1.5,-1.02479417751329,-1.02479417751329
2024-12-17,2.25,-0.7332164100203649,-0.7332164100203649
2024-12-18,4.75,0.23870948162271913,0.23870948162271913
2024-12-22,1.75,-0.9276015883489817,-0.9276015883489817
2024-12-23,1.75,-0.9276015883489817,-0.9276015883489817
2024-12-25,1.25,-1.1219867666775984,-1.1219867666775984
2024-12-26,1.5,-1.02479417751329,-1.02479417751329
