Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20648689361240008,-0.20648689361240008
2024-11-04,3.75,-0.20648689361240008,-0.20648689361240008
2024-11-05,10.75,2.384544521298348,2.384544521298348
2024-11-06,2.75,-0.5766342385996498,-0.5766342385996498
2024-11-07,4.0,-0.11395005736558765,-0.11395005736558765
2024-11-08,1.75,-0.9467815835868996,-0.9467815835868996
2024-11-10,3.0,-0.4840974023528374,-0.4840974023528374
2024-11-11,3.0,-0.4840974023528374,-0.4840974023528374
2024-11-12,1.25,-1.1318552560805244,-1.1318552560805244
2024-11-15,2.25,-0.7617079110932746,-0.7617079110932746
2024-11-17,2.0,-0.8542447473400872,-0.8542447473400872
2024-11-18,1.5,-1.039318419833712,-1.039318419833712
2024-11-19,3.0,-0.4840974023528374,-0.4840974023528374
2024-11-20,2.0,-0.8542447473400872,-0.8542447473400872
2024-11-21,1.75,-0.9467815835868996,-0.9467815835868996
2024-11-22,2.0,-0.8542447473400872,-0.8542447473400872
2024-11-24,3.75,-0.20648689361240008,-0.20648689361240008
2024-11-25,3.5,-0.2990237298592125,-0.2990237298592125
2024-11-26,1.75,-0.9467815835868996,-0.9467815835868996
2024-12-01,5.0,0.25619728762166205,0.25619728762166205
2024-12-02,4.5,0.07112361512803721,0.07112361512803721
2024-12-03,3.75,-0.20648689361240008,-0.20648689361240008
2024-12-04,3.0,-0.4840974023528374,-0.4840974023528374
2024-12-05,3.75,-0.20648689361240008,-0.20648689361240008
2024-12-08,3.75,-0.20648689361240008,-0.20648689361240008
2024-12-09,3.0,-0.4840974023528374,-0.4840974023528374
2024-12-10,2.75,-0.5766342385996498,-0.5766342385996498
2024-12-13,1.5,-1.039318419833712,-1.039318419833712
2024-12-15,1.75,-0.9467815835868996,-0.9467815835868996
2024-12-16,1.5,-1.039318419833712,-1.039318419833712
2024-12-17,2.25,-0.7617079110932746,-0.7617079110932746
2024-12-18,4.75,0.16366045137484964,0.16366045137484964
2024-12-22,1.75,-0.9467815835868996,-0.9467815835868996
2024-12-23,1.75,-0.9467815835868996,-0.9467815835868996
2024-12-25,1.25,-1.1318552560805244,-1.1318552560805244
2024-12-26,1.5,-1.039318419833712,-1.039318419833712
2024-12-27,1.5,-1.039318419833712,-1.039318419833712
2024-12-29,1.5,-1.039318419833712,-1.039318419833712
2024-12-30,2.0,-0.8542447473400872,-0.8542447473400872
2024-12-31,1.25,-1.1318552560805244,-1.1318552560805244
2025-01-01,3.0,-0.4840974023528374,-0.4840974023528374
2025-01-02,2.0,-0.8542447473400872,-0.8542447473400872
2025-01-03,0.5,-1.4094657648209616,-1.4094657648209616
2025-01-05,2.0,-0.8542447473400872,-0.8542447473400872
2025-01-06,3.5,-0.2990237298592125,-0.2990237298592125
2025-01-07,2.25,-0.7617079110932746,-0.7617079110932746
2025-01-08,3.25,-0.39156056610602497,-0.39156056610602497
2025-01-09,0.75,-1.3169289285741492,-1.3169289285741492
2025-01-12,2.75,-0.5766342385996498,-0.5766342385996498
2025-01-13,4.5,0.07112361512803721,0.07112361512803721
2025-01-16,2.25,-0.7617079110932746,-0.7617079110932746
2025-01-17,3.0040283203122726,-0.48260633028449146,-0.48260633028449146
2025-01-19,1.25,-1.1318552560805244,-1.1318552560805244
2025-01-20,5.0,0.25619728762166205,0.25619728762166205
2025-01-21,3.75,-0.20648689361240008,-0.20648689361240008
2025-01-22,2.5,-0.6691710748464622,-0.6691710748464622
2025-01-23,1.25,-1.1318552560805244,-1.1318552560805244
2025-01-24,1.25,-1.1318552560805244,-1.1318552560805244
2025-01-26,2.75,-0.5766342385996498,-0.5766342385996498
2025-01-27,4.0,-0.11395005736558765,-0.11395005736558765
2025-01-28,2.5,-0.6691710748464622,-0.6691710748464622
2025-01-29,3.0,-0.4840974023528374,-0.4840974023528374
2025-02-02,6.0,0.6263446326089118,0.6263446326089118
2025-02-03,6.25,0.7188814688557242,0.7188814688557242
2025-02-04,2.75,-0.5766342385996498,-0.5766342385996498
2025-02-05,3.5,-0.2990237298592125,-0.2990237298592125
2025-02-06,4.25,-0.021413221118775222,-0.021413221118775222
2025-02-09,2.75,-0.5766342385996498,-0.5766342385996498
2025-02-10,4.0,-0.11395005736558765,-0.11395005736558765
2025-02-11,2.5,-0.6691710748464622,-0.6691710748464622
2025-02-14,3.25,-0.39156056610602497,-0.39156056610602497
2025-02-17,1.0,-1.2243920923273368,-1.2243920923273368
2025-02-18,3.75,-0.20648689361240008,-0.20648689361240008
2025-02-19,3.0,-0.4840974023528374,-0.4840974023528374
2025-02-20,1.25,-1.1318552560805244,-1.1318552560805244
2025-02-21,6.25,0.7188814688557242,0.7188814688557242
2025-02-24,3.5,-0.2990237298592125,-0.2990237298592125
2025-02-25,4.0,-0.11395005736558765,-0.11395005736558765
2025-02-26,8.75,1.6442498313238485,1.6442498313238485
2025-03-03,5.0,0.25619728762166205,0.25619728762166205
