Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1344333563409303,-0.1344333563409303
2024-11-04,3.75,-0.1344333563409303,-0.1344333563409303
2024-11-05,10.75,2.6581297666972374,2.6581297666972374
2024-11-06,2.75,-0.5333709453463829,-0.5333709453463829
2024-11-07,4.0,-0.03469895908956716,-0.03469895908956716
2024-11-08,1.75,-0.9323085343518354,-0.9323085343518354
2024-11-10,3.0,-0.4336365480950197,-0.4336365480950197
2024-11-11,3.0,-0.4336365480950197,-0.4336365480950197
2024-11-12,1.25,-1.1317773288545616,-1.1317773288545616
2024-11-15,2.25,-0.7328397398491091,-0.7328397398491091
2024-11-17,2.0,-0.8325741371004722,-0.8325741371004722
2024-11-18,1.5,-1.0320429316031985,-1.0320429316031985
2024-11-19,3.0,-0.4336365480950197,-0.4336365480950197
2024-11-20,2.0,-0.8325741371004722,-0.8325741371004722
2024-11-21,1.75,-0.9323085343518354,-0.9323085343518354
2024-11-22,2.0,-0.8325741371004722,-0.8325741371004722
2024-11-24,3.75,-0.1344333563409303,-0.1344333563409303
2024-11-25,3.5,-0.23416775359229344,-0.23416775359229344
2024-11-26,1.75,-0.9323085343518354,-0.9323085343518354
2024-12-01,5.0,0.3642386299158854,0.3642386299158854
2024-12-02,4.5,0.16476983541315912,0.16476983541315912
2024-12-03,3.75,-0.1344333563409303,-0.1344333563409303
2024-12-04,3.0,-0.4336365480950197,-0.4336365480950197
2024-12-05,3.75,-0.1344333563409303,-0.1344333563409303
2024-12-08,3.75,-0.1344333563409303,-0.1344333563409303
2024-12-09,3.0,-0.4336365480950197,-0.4336365480950197
2024-12-10,2.75,-0.5333709453463829,-0.5333709453463829
2024-12-13,1.5,-1.0320429316031985,-1.0320429316031985
2024-12-15,1.75,-0.9323085343518354,-0.9323085343518354
2024-12-16,1.5,-1.0320429316031985,-1.0320429316031985
2024-12-17,2.25,-0.7328397398491091,-0.7328397398491091
2024-12-18,4.75,0.2645042326645222,0.2645042326645222
2024-12-22,1.75,-0.9323085343518354,-0.9323085343518354
2024-12-23,1.75,-0.9323085343518354,-0.9323085343518354
2024-12-25,1.25,-1.1317773288545616,-1.1317773288545616
2024-12-26,1.5,-1.0320429316031985,-1.0320429316031985
2024-12-27,1.5,-1.0320429316031985,-1.0320429316031985
2024-12-29,1.5,-1.0320429316031985,-1.0320429316031985
2024-12-30,2.0,-0.8325741371004722,-0.8325741371004722
2024-12-31,1.25,-1.1317773288545616,-1.1317773288545616
2025-01-01,3.0,-0.4336365480950197,-0.4336365480950197
2025-01-02,2.0,-0.8325741371004722,-0.8325741371004722
2025-01-03,0.5,-1.430980520608651,-1.430980520608651
2025-01-05,2.0,-0.8325741371004722,-0.8325741371004722
2025-01-06,3.5,-0.23416775359229344,-0.23416775359229344
2025-01-07,2.25,-0.7328397398491091,-0.7328397398491091
2025-01-08,3.25,-0.33390215084365654,-0.33390215084365654
2025-01-09,0.75,-1.3312461233572879,-1.3312461233572879
2025-01-12,2.75,-0.5333709453463829,-0.5333709453463829
2025-01-13,4.5,0.16476983541315912,0.16476983541315912
2025-01-16,2.25,-0.7328397398491091,-0.7328397398491091
2025-01-17,3.0040283203122726,-0.43202949970189997,-0.43202949970189997
2025-01-19,1.25,-1.1317773288545616,-1.1317773288545616
2025-01-20,5.0,0.3642386299158854,0.3642386299158854
