Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1374559396776704,-0.1374559396776704
2024-11-04,3.75,-0.1374559396776704,-0.1374559396776704
2024-11-05,10.75,2.6377710892975736,2.6377710892975736
2024-11-06,2.75,-0.533916943816991,-0.533916943816991
2024-11-07,4.0,-0.038340688642840265,-0.038340688642840265
2024-11-08,1.75,-0.9303779479563115,-0.9303779479563115
2024-11-10,3.0,-0.4348016927821608,-0.4348016927821608
2024-11-11,3.0,-0.4348016927821608,-0.4348016927821608
2024-11-12,1.25,-1.1286084500259719,-1.1286084500259719
2024-11-15,2.25,-0.7321474458866513,-0.7321474458866513
2024-11-17,2.0,-0.8312626969214814,-0.8312626969214814
2024-11-18,1.5,-1.0294931989911416,-1.0294931989911416
2024-11-19,3.0,-0.4348016927821608,-0.4348016927821608
2024-11-20,2.0,-0.8312626969214814,-0.8312626969214814
2024-11-21,1.75,-0.9303779479563115,-0.9303779479563115
2024-11-22,2.0,-0.8312626969214814,-0.8312626969214814
2024-11-24,3.75,-0.1374559396776704,-0.1374559396776704
2024-11-25,3.5,-0.23657119071250055,-0.23657119071250055
2024-11-26,1.75,-0.9303779479563115,-0.9303779479563115
2024-12-01,5.0,0.35812031549648027,0.35812031549648027
2024-12-02,4.5,0.15988981342682002,0.15988981342682002
2024-12-03,3.75,-0.1374559396776704,-0.1374559396776704
2024-12-04,3.0,-0.4348016927821608,-0.4348016927821608
2024-12-05,3.75,-0.1374559396776704,-0.1374559396776704
2024-12-08,3.75,-0.1374559396776704,-0.1374559396776704
2024-12-09,3.0,-0.4348016927821608,-0.4348016927821608
2024-12-10,2.75,-0.533916943816991,-0.533916943816991
2024-12-13,1.5,-1.0294931989911416,-1.0294931989911416
2024-12-15,1.75,-0.9303779479563115,-0.9303779479563115
2024-12-16,1.5,-1.0294931989911416,-1.0294931989911416
2024-12-17,2.25,-0.7321474458866513,-0.7321474458866513
2024-12-18,4.75,0.25900506446165017,0.25900506446165017
2024-12-22,1.75,-0.9303779479563115,-0.9303779479563115
2024-12-23,1.75,-0.9303779479563115,-0.9303779479563115
2024-12-25,1.25,-1.1286084500259719,-1.1286084500259719
2024-12-26,1.5,-1.0294931989911416,-1.0294931989911416
2024-12-27,1.5,-1.0294931989911416,-1.0294931989911416
2024-12-29,1.5,-1.0294931989911416,-1.0294931989911416
2024-12-30,2.0,-0.8312626969214814,-0.8312626969214814
2024-12-31,1.25,-1.1286084500259719,-1.1286084500259719
2025-01-01,3.0,-0.4348016927821608,-0.4348016927821608
2025-01-02,2.0,-0.8312626969214814,-0.8312626969214814
2025-01-03,0.5,-1.4259542031304622,-1.4259542031304622
2025-01-05,2.0,-0.8312626969214814,-0.8312626969214814
2025-01-06,3.5,-0.23657119071250055,-0.23657119071250055
2025-01-07,2.25,-0.7321474458866513,-0.7321474458866513
2025-01-08,3.25,-0.3356864417473307,-0.3356864417473307
2025-01-09,0.75,-1.326838952095632,-1.326838952095632
2025-01-12,2.75,-0.533916943816991,-0.533916943816991
2025-01-13,4.5,0.15988981342682002,0.15988981342682002
2025-01-16,2.25,-0.7321474458866513,-0.7321474458866513
2025-01-17,3.0040283203122726,-0.4332046208661624,-0.4332046208661624
2025-01-19,1.25,-1.1286084500259719,-1.1286084500259719
2025-01-20,5.0,0.35812031549648027,0.35812031549648027
2025-01-21,3.75,-0.1374559396776704,-0.1374559396776704
2025-01-22,2.5,-0.633032194851821,-0.633032194851821
2025-01-23,1.25,-1.1286084500259719,-1.1286084500259719
2025-01-24,1.25,-1.1286084500259719,-1.1286084500259719
2025-01-26,2.75,-0.533916943816991,-0.533916943816991
2025-01-27,4.0,-0.038340688642840265,-0.038340688642840265
2025-01-28,2.5,-0.633032194851821,-0.633032194851821
2025-01-29,3.0,-0.4348016927821608,-0.4348016927821608
2025-02-02,6.0,0.7545813196358009,0.7545813196358009
2025-02-03,6.25,0.853696570670631,0.853696570670631
2025-02-04,2.75,-0.533916943816991,-0.533916943816991
2025-02-05,3.5,-0.23657119071250055,-0.23657119071250055
2025-02-06,4.25,0.060774562391989875,0.060774562391989875
2025-02-09,2.75,-0.533916943816991,-0.533916943816991
2025-02-10,4.0,-0.038340688642840265,-0.038340688642840265
2025-02-11,2.5,-0.633032194851821,-0.633032194851821
2025-02-14,3.25,-0.3356864417473307,-0.3356864417473307
2025-02-17,1.0,-1.227723701060802,-1.227723701060802
2025-02-18,3.75,-0.1374559396776704,-0.1374559396776704
2025-02-19,3.0,-0.4348016927821608,-0.4348016927821608
2025-02-20,1.25,-1.1286084500259719,-1.1286084500259719
2025-02-21,6.25,0.853696570670631,0.853696570670631
2025-02-24,3.5,-0.23657119071250055,-0.23657119071250055
2025-02-25,4.0,-0.038340688642840265,-0.038340688642840265
2025-02-26,8.75,1.8448490810189324,1.8448490810189324
2025-03-03,5.0,0.35812031549648027,0.35812031549648027
2025-03-04,12.0,3.133347344471724,3.133347344471724
2025-03-05,5.0,0.35812031549648027,0.35812031549648027
2025-03-06,7.5,1.3492728258447817,1.3492728258447817
2025-03-10,3.25,-0.3356864417473307,-0.3356864417473307
2025-03-11,10.5,2.538655838262743,2.538655838262743
2025-03-14,3.25,-0.3356864417473307,-0.3356864417473307
2025-03-17,6.5,0.9528118217054611,0.9528118217054611
2025-03-18,5.5,0.5563508175661406,0.5563508175661406
2025-03-19,8.75,1.8448490810189324,1.8448490810189324
2025-03-20,5.5,0.5563508175661406,0.5563508175661406
2025-03-21,5.0,0.35812031549648027,0.35812031549648027
2025-03-24,2.75,-0.533916943816991,-0.533916943816991
2025-03-25,3.5,-0.23657119071250055,-0.23657119071250055
2025-03-26,4.0,-0.038340688642840265,-0.038340688642840265
2025-03-31,5.75,0.6554660686009707,0.6554660686009707
2025-04-01,4.75,0.25900506446165017,0.25900506446165017
2025-04-02,10.25,2.439540587227913,2.439540587227913
2025-04-03,8.75,1.8448490810189324,1.8448490810189324
2025-04-04,17.25,5.214767616203156,5.214767616203156
2025-04-07,9.75,2.241310085158253,2.241310085158253
2025-04-08,12.0,3.133347344471724,3.133347344471724
2025-04-09,10.75,2.6377710892975736,2.6377710892975736
2025-04-14,8.0,1.547503327914442,1.547503327914442
2025-04-15,7.5,1.3492728258447817,1.3492728258447817
2025-04-16,8.75,1.8448490810189324,1.8448490810189324
2025-04-17,5.75,0.6554660686009707,0.6554660686009707
2025-04-21,7.75,1.4483880768796118,1.4483880768796118
2025-04-22,3.25,-0.3356864417473307,-0.3356864417473307
2025-04-23,7.25,1.2501575748099516,1.2501575748099516
2025-04-24,4.0,-0.038340688642840265,-0.038340688642840265
2025-04-25,5.75,0.6554660686009707,0.6554660686009707
2025-04-28,6.75,1.0519270727402912,1.0519270727402912
2025-04-29,3.5,-0.23657119071250055,-0.23657119071250055
2025-05-01,6.25,0.853696570670631,0.853696570670631
2025-05-05,4.0,-0.038340688642840265,-0.038340688642840265
2025-05-06,5.5,0.5563508175661406,0.5563508175661406
2025-05-07,5.5,0.5563508175661406,0.5563508175661406
2025-05-08,10.25,2.439540587227913,2.439540587227913
2025-05-09,3.75,-0.1374559396776704,-0.1374559396776704
2025-05-12,3.0,-0.4348016927821608,-0.4348016927821608
2025-05-14,5.5,0.5563508175661406,0.5563508175661406
2025-05-16,5.0,0.35812031549648027,0.35812031549648027
2025-05-19,5.25,0.4572355665313104,0.4572355665313104
2025-05-20,3.25,-0.3356864417473307,-0.3356864417473307
2025-05-21,8.0,1.547503327914442,1.547503327914442
2025-05-22,5.25,0.4572355665313104,0.4572355665313104
2025-05-23,2.5,-0.633032194851821,-0.633032194851821
2025-05-26,1.25,-1.1286084500259719,-1.1286084500259719
2025-05-27,3.75,-0.1374559396776704,-0.1374559396776704
2025-05-28,3.25,-0.3356864417473307,-0.3356864417473307
2025-06-02,4.75,0.25900506446165017,0.25900506446165017
2025-06-03,4.25,0.060774562391989875,0.060774562391989875
2025-06-04,4.5,0.15988981342682002,0.15988981342682002
2025-06-05,7.5,1.3492728258447817,1.3492728258447817
2025-06-09,4.25,0.060774562391989875,0.060774562391989875
2025-06-10,3.75,-0.1374559396776704,-0.1374559396776704
2025-06-13,7.0,1.1510423237751213,1.1510423237751213
2025-06-16,5.0,0.35812031549648027,0.35812031549648027
2025-06-17,6.5,0.9528118217054611,0.9528118217054611
2025-06-18,6.0,0.7545813196358009,0.7545813196358009
2025-06-19,1.25,-1.1286084500259719,-1.1286084500259719
2025-06-20,7.5,1.3492728258447817,1.3492728258447817
2025-06-23,4.0,-0.038340688642840265,-0.038340688642840265
2025-06-24,3.25,-0.3356864417473307,-0.3356864417473307
2025-06-25,5.5,0.5563508175661406,0.5563508175661406
2025-06-30,5.0,0.35812031549648027,0.35812031549648027
2025-07-01,3.25,-0.3356864417473307,-0.3356864417473307
2025-07-02,3.75,-0.1374559396776704,-0.1374559396776704
2025-07-04,2.75,-0.533916943816991,-0.533916943816991
2025-07-07,3.0,-0.4348016927821608,-0.4348016927821608
2025-07-08,1.5,-1.0294931989911416,-1.0294931989911416
2025-07-09,5.5,0.5563508175661406,0.5563508175661406
2025-07-10,1.25,-1.1286084500259719,-1.1286084500259719
2025-07-11,2.75,-0.533916943816991,-0.533916943816991
2025-07-14,4.0,-0.038340688642840265,-0.038340688642840265
2025-07-17,3.75,-0.1374559396776704,-0.1374559396776704
2025-07-18,2.75,-0.533916943816991,-0.533916943816991
2025-07-21,1.75,-0.9303779479563115,-0.9303779479563115
2025-07-22,2.0,-0.8312626969214814,-0.8312626969214814
2025-07-23,4.25,0.060774562391989875,0.060774562391989875
2025-07-24,3.0,-0.4348016927821608,-0.4348016927821608
2025-07-25,4.25,0.060774562391989875,0.060774562391989875
2025-07-28,2.0,-0.8312626969214814,-0.8312626969214814
2025-07-29,4.0,-0.038340688642840265,-0.038340688642840265
2025-08-04,5.25,0.4572355665313104,0.4572355665313104
2025-08-05,3.0,-0.4348016927821608,-0.4348016927821608
2025-08-06,2.75,-0.533916943816991,-0.533916943816991
2025-08-07,2.5,-0.633032194851821,-0.633032194851821
2025-08-08,1.25,-1.1286084500259719,-1.1286084500259719
2025-08-11,3.0,-0.4348016927821608,-0.4348016927821608
2025-08-13,2.5,-0.633032194851821,-0.633032194851821
2025-08-15,4.75,0.25900506446165017,0.25900506446165017
2025-08-18,2.5,-0.633032194851821,-0.633032194851821
2025-08-19,2.0,-0.8312626969214814,-0.8312626969214814
2025-08-20,2.75,-0.533916943816991,-0.533916943816991
2025-08-21,3.0,-0.4348016927821608,-0.4348016927821608
2025-08-22,2.75,-0.533916943816991,-0.533916943816991
2025-08-25,3.0,-0.4348016927821608,-0.4348016927821608
2025-08-26,4.0,-0.038340688642840265,-0.038340688642840265
2025-08-27,6.5,0.9528118217054611,0.9528118217054611
2025-09-02,2.75,-0.533916943816991,-0.533916943816991
