Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16491339153899834,-0.16491339153899834
2024-11-04,3.75,-0.16491339153899834,-0.16491339153899834
2024-11-05,10.75,2.520331380953336,2.520331380953336
2024-11-06,2.75,-0.5485197876093318,-0.5485197876093318
2024-11-07,4.0,-0.06901179252141496,-0.06901179252141496
2024-11-08,1.75,-0.9321261836796654,-0.9321261836796654
2024-11-10,3.0,-0.45261818859174846,-0.45261818859174846
2024-11-11,3.0,-0.45261818859174846,-0.45261818859174846
2024-11-12,1.25,-1.1239293817148321,-1.1239293817148321
2024-11-15,2.25,-0.7403229856444986,-0.7403229856444986
2024-11-17,2.0,-0.8362245846620819,-0.8362245846620819
2024-11-18,1.5,-1.0280277826972488,-1.0280277826972488
2024-11-19,3.0,-0.45261818859174846,-0.45261818859174846
2024-11-20,2.0,-0.8362245846620819,-0.8362245846620819
2024-11-21,1.75,-0.9321261836796654,-0.9321261836796654
2024-11-22,2.0,-0.8362245846620819,-0.8362245846620819
2024-11-24,3.75,-0.16491339153899834,-0.16491339153899834
2024-11-25,3.5,-0.2608149905565817,-0.2608149905565817
2024-11-26,1.75,-0.9321261836796654,-0.9321261836796654
2024-12-01,5.0,0.31459460354891855,0.31459460354891855
2024-12-02,4.5,0.1227914055137518,0.1227914055137518
2024-12-03,3.75,-0.16491339153899834,-0.16491339153899834
2024-12-04,3.0,-0.45261818859174846,-0.45261818859174846
2024-12-05,3.75,-0.16491339153899834,-0.16491339153899834
2024-12-08,3.75,-0.16491339153899834,-0.16491339153899834
2024-12-09,3.0,-0.45261818859174846,-0.45261818859174846
2024-12-10,2.75,-0.5485197876093318,-0.5485197876093318
2024-12-13,1.5,-1.0280277826972488,-1.0280277826972488
2024-12-15,1.75,-0.9321261836796654,-0.9321261836796654
2024-12-16,1.5,-1.0280277826972488,-1.0280277826972488
2024-12-17,2.25,-0.7403229856444986,-0.7403229856444986
2024-12-18,4.75,0.21869300453133517,0.21869300453133517
2024-12-22,1.75,-0.9321261836796654,-0.9321261836796654
2024-12-23,1.75,-0.9321261836796654,-0.9321261836796654
2024-12-25,1.25,-1.1239293817148321,-1.1239293817148321
2024-12-26,1.5,-1.0280277826972488,-1.0280277826972488
2024-12-27,1.5,-1.0280277826972488,-1.0280277826972488
2024-12-29,1.5,-1.0280277826972488,-1.0280277826972488
2024-12-30,2.0,-0.8362245846620819,-0.8362245846620819
2024-12-31,1.25,-1.1239293817148321,-1.1239293817148321
2025-01-01,3.0,-0.45261818859174846,-0.45261818859174846
2025-01-02,2.0,-0.8362245846620819,-0.8362245846620819
2025-01-03,0.5,-1.4116341787675823,-1.4116341787675823
2025-01-05,2.0,-0.8362245846620819,-0.8362245846620819
2025-01-06,3.5,-0.2608149905565817,-0.2608149905565817
2025-01-07,2.25,-0.7403229856444986,-0.7403229856444986
2025-01-08,3.25,-0.3567165895741651,-0.3567165895741651
2025-01-09,0.75,-1.3157325797499988,-1.3157325797499988
2025-01-12,2.75,-0.5485197876093318,-0.5485197876093318
2025-01-13,4.5,0.1227914055137518,0.1227914055137518
2025-01-16,2.25,-0.7403229856444986,-0.7403229856444986
2025-01-17,3.0040283203122726,-0.45107289915454063,-0.45107289915454063
2025-01-19,1.25,-1.1239293817148321,-1.1239293817148321
2025-01-20,5.0,0.31459460354891855,0.31459460354891855
2025-01-21,3.75,-0.16491339153899834,-0.16491339153899834
2025-01-22,2.5,-0.6444213866269152,-0.6444213866269152
2025-01-23,1.25,-1.1239293817148321,-1.1239293817148321
2025-01-24,1.25,-1.1239293817148321,-1.1239293817148321
2025-01-26,2.75,-0.5485197876093318,-0.5485197876093318
2025-01-27,4.0,-0.06901179252141496,-0.06901179252141496
2025-01-28,2.5,-0.6444213866269152,-0.6444213866269152
2025-01-29,3.0,-0.45261818859174846,-0.45261818859174846
2025-02-02,6.0,0.6982009996192521,0.6982009996192521
2025-02-03,6.25,0.7941025986368354,0.7941025986368354
2025-02-04,2.75,-0.5485197876093318,-0.5485197876093318
2025-02-05,3.5,-0.2608149905565817,-0.2608149905565817
2025-02-06,4.25,0.026889806496168418,0.026889806496168418
2025-02-09,2.75,-0.5485197876093318,-0.5485197876093318
2025-02-10,4.0,-0.06901179252141496,-0.06901179252141496
2025-02-11,2.5,-0.6444213866269152,-0.6444213866269152
2025-02-14,3.25,-0.3567165895741651,-0.3567165895741651
2025-02-17,1.0,-1.2198309807324155,-1.2198309807324155
2025-02-18,3.75,-0.16491339153899834,-0.16491339153899834
2025-02-19,3.0,-0.45261818859174846,-0.45261818859174846
2025-02-20,1.25,-1.1239293817148321,-1.1239293817148321
2025-02-21,6.25,0.7941025986368354,0.7941025986368354
2025-02-24,3.5,-0.2608149905565817,-0.2608149905565817
2025-02-25,4.0,-0.06901179252141496,-0.06901179252141496
2025-02-26,8.75,1.7531185888126692,1.7531185888126692
2025-03-03,5.0,0.31459460354891855,0.31459460354891855
2025-03-04,12.0,2.999839376041253,2.999839376041253
2025-03-05,5.0,0.31459460354891855,0.31459460354891855
2025-03-06,7.5,1.2736105937247524,1.2736105937247524
2025-03-10,3.25,-0.3567165895741651,-0.3567165895741651
2025-03-11,10.5,2.424429781935753,2.424429781935753
2025-03-14,3.25,-0.3567165895741651,-0.3567165895741651
2025-03-17,6.5,0.8900041976544188,0.8900041976544188
2025-03-18,5.5,0.5063978015840853,0.5063978015840853
2025-03-19,8.75,1.7531185888126692,1.7531185888126692
2025-03-20,5.5,0.5063978015840853,0.5063978015840853
2025-03-21,5.0,0.31459460354891855,0.31459460354891855
2025-03-24,2.75,-0.5485197876093318,-0.5485197876093318
2025-03-25,3.5,-0.2608149905565817,-0.2608149905565817
2025-03-26,4.0,-0.06901179252141496,-0.06901179252141496
2025-03-31,5.75,0.6022994006016686,0.6022994006016686
2025-04-01,4.75,0.21869300453133517,0.21869300453133517
2025-04-02,10.25,2.3285281829181694,2.3285281829181694
2025-04-03,8.75,1.7531185888126692,1.7531185888126692
2025-04-04,17.25,5.013772955410504,5.013772955410504
2025-04-07,9.75,2.1367249848830028,2.1367249848830028
2025-04-08,12.0,2.999839376041253,2.999839376041253
2025-04-09,10.75,2.520331380953336,2.520331380953336
2025-04-14,8.0,1.465413791759919,1.465413791759919
2025-04-15,7.5,1.2736105937247524,1.2736105937247524
2025-04-16,8.75,1.7531185888126692,1.7531185888126692
2025-04-17,5.75,0.6022994006016686,0.6022994006016686
2025-04-21,7.75,1.3695121927423357,1.3695121927423357
2025-04-22,3.25,-0.3567165895741651,-0.3567165895741651
2025-04-23,7.25,1.177708994707169,1.177708994707169
2025-04-24,4.0,-0.06901179252141496,-0.06901179252141496
2025-04-25,5.75,0.6022994006016686,0.6022994006016686
2025-04-28,6.75,0.9859057966720022,0.9859057966720022
2025-04-29,3.5,-0.2608149905565817,-0.2608149905565817
2025-05-01,6.25,0.7941025986368354,0.7941025986368354
2025-05-05,4.0,-0.06901179252141496,-0.06901179252141496
2025-05-06,5.5,0.5063978015840853,0.5063978015840853
2025-05-07,5.5,0.5063978015840853,0.5063978015840853
2025-05-08,10.25,2.3285281829181694,2.3285281829181694
2025-05-09,3.75,-0.16491339153899834,-0.16491339153899834
2025-05-12,3.0,-0.45261818859174846,-0.45261818859174846
2025-05-14,5.5,0.5063978015840853,0.5063978015840853
2025-05-16,5.0,0.31459460354891855,0.31459460354891855
2025-05-19,5.25,0.41049620256650193,0.41049620256650193
2025-05-20,3.25,-0.3567165895741651,-0.3567165895741651
2025-05-21,8.0,1.465413791759919,1.465413791759919
2025-05-22,5.25,0.41049620256650193,0.41049620256650193
2025-05-23,2.5,-0.6444213866269152,-0.6444213866269152
2025-05-26,1.25,-1.1239293817148321,-1.1239293817148321
2025-05-27,3.75,-0.16491339153899834,-0.16491339153899834
2025-05-28,3.25,-0.3567165895741651,-0.3567165895741651
2025-06-02,4.75,0.21869300453133517,0.21869300453133517
2025-06-03,4.25,0.026889806496168418,0.026889806496168418
