Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.2025399091483176,-0.2025399091483176
2024-11-04,3.75,-0.2025399091483176,-0.2025399091483176
2024-11-05,10.75,2.41476915234679,2.41476915234679
2024-11-06,2.75,-0.5764412036476186,-0.5764412036476186
2024-11-07,4.0,-0.10906458552349232,-0.10906458552349232
2024-11-08,1.75,-0.9503424981469197,-0.9503424981469197
2024-11-10,3.0,-0.4829658800227934,-0.4829658800227934
2024-11-11,3.0,-0.4829658800227934,-0.4829658800227934
2024-11-12,1.25,-1.1372931453965702,-1.1372931453965702
2024-11-15,2.25,-0.7633918508972692,-0.7633918508972692
2024-11-17,2.0,-0.8568671745220945,-0.8568671745220945
2024-11-18,1.5,-1.043817821771745,-1.043817821771745
2024-11-19,3.0,-0.4829658800227934,-0.4829658800227934
2024-11-20,2.0,-0.8568671745220945,-0.8568671745220945
2024-11-21,1.75,-0.9503424981469197,-0.9503424981469197
2024-11-22,2.0,-0.8568671745220945,-0.8568671745220945
2024-11-24,3.75,-0.2025399091483176,-0.2025399091483176
2024-11-25,3.5,-0.29601523277314284,-0.29601523277314284
2024-11-26,1.75,-0.9503424981469197,-0.9503424981469197
2024-12-01,5.0,0.26483670897580874,0.26483670897580874
2024-12-02,4.5,0.07788606172615821,0.07788606172615821
2024-12-03,3.75,-0.2025399091483176,-0.2025399091483176
2024-12-04,3.0,-0.4829658800227934,-0.4829658800227934
2024-12-05,3.75,-0.2025399091483176,-0.2025399091483176
2024-12-08,3.75,-0.2025399091483176,-0.2025399091483176
2024-12-09,3.0,-0.4829658800227934,-0.4829658800227934
2024-12-10,2.75,-0.5764412036476186,-0.5764412036476186
2024-12-13,1.5,-1.043817821771745,-1.043817821771745
2024-12-15,1.75,-0.9503424981469197,-0.9503424981469197
2024-12-16,1.5,-1.043817821771745,-1.043817821771745
2024-12-17,2.25,-0.7633918508972692,-0.7633918508972692
2024-12-18,4.75,0.17136138535098347,0.17136138535098347
2024-12-22,1.75,-0.9503424981469197,-0.9503424981469197
2024-12-23,1.75,-0.9503424981469197,-0.9503424981469197
2024-12-25,1.25,-1.1372931453965702,-1.1372931453965702
2024-12-26,1.5,-1.043817821771745,-1.043817821771745
2024-12-27,1.5,-1.043817821771745,-1.043817821771745
2024-12-29,1.5,-1.043817821771745,-1.043817821771745
2024-12-30,2.0,-0.8568671745220945,-0.8568671745220945
2024-12-31,1.25,-1.1372931453965702,-1.1372931453965702
2025-01-01,3.0,-0.4829658800227934,-0.4829658800227934
2025-01-02,2.0,-0.8568671745220945,-0.8568671745220945
2025-01-03,0.5,-1.417719116271046,-1.417719116271046
2025-01-05,2.0,-0.8568671745220945,-0.8568671745220945
2025-01-06,3.5,-0.29601523277314284,-0.29601523277314284
2025-01-07,2.25,-0.7633918508972692,-0.7633918508972692
2025-01-08,3.25,-0.38949055639796815,-0.38949055639796815
