Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1295726719782725,-0.1295726719782725
2024-11-04,3.75,-0.1295726719782725,-0.1295726719782725
2024-11-05,10.75,2.6517339532557616,2.6517339532557616
2024-11-06,2.75,-0.5269021898688487,-0.5269021898688487
2024-11-07,4.0,-0.03024029250562842,-0.03024029250562842
2024-11-08,1.75,-0.924231707759425,-0.924231707759425
2024-11-10,3.0,-0.4275698103962047,-0.4275698103962047
2024-11-11,3.0,-0.4275698103962047,-0.4275698103962047
2024-11-12,1.25,-1.1228964667047132,-1.1228964667047132
2024-11-15,2.25,-0.7255669488141369,-0.7255669488141369
2024-11-17,2.0,-0.8248993282867809,-0.8248993282867809
2024-11-18,1.5,-1.023564087232069,-1.023564087232069
2024-11-19,3.0,-0.4275698103962047,-0.4275698103962047
2024-11-20,2.0,-0.8248993282867809,-0.8248993282867809
2024-11-21,1.75,-0.924231707759425,-0.924231707759425
2024-11-22,2.0,-0.8248993282867809,-0.8248993282867809
2024-11-24,3.75,-0.1295726719782725,-0.1295726719782725
2024-11-25,3.5,-0.22890505145091655,-0.22890505145091655
2024-11-26,1.75,-0.924231707759425,-0.924231707759425
2024-12-01,5.0,0.36708922538494787,0.36708922538494787
2024-12-02,4.5,0.16842446643965972,0.16842446643965972
2024-12-03,3.75,-0.1295726719782725,-0.1295726719782725
2024-12-04,3.0,-0.4275698103962047,-0.4275698103962047
2024-12-05,3.75,-0.1295726719782725,-0.1295726719782725
2024-12-08,3.75,-0.1295726719782725,-0.1295726719782725
2024-12-09,3.0,-0.4275698103962047,-0.4275698103962047
2024-12-10,2.75,-0.5269021898688487,-0.5269021898688487
2024-12-13,1.5,-1.023564087232069,-1.023564087232069
2024-12-15,1.75,-0.924231707759425,-0.924231707759425
2024-12-16,1.5,-1.023564087232069,-1.023564087232069
2024-12-17,2.25,-0.7255669488141369,-0.7255669488141369
2024-12-18,4.75,0.2677568459123038,0.2677568459123038
2024-12-22,1.75,-0.924231707759425,-0.924231707759425
2024-12-23,1.75,-0.924231707759425,-0.924231707759425
2024-12-25,1.25,-1.1228964667047132,-1.1228964667047132
2024-12-26,1.5,-1.023564087232069,-1.023564087232069
2024-12-27,1.5,-1.023564087232069,-1.023564087232069
2024-12-29,1.5,-1.023564087232069,-1.023564087232069
2024-12-30,2.0,-0.8248993282867809,-0.8248993282867809
2024-12-31,1.25,-1.1228964667047132,-1.1228964667047132
2025-01-01,3.0,-0.4275698103962047,-0.4275698103962047
2025-01-02,2.0,-0.8248993282867809,-0.8248993282867809
2025-01-03,0.5,-1.4208936051226453,-1.4208936051226453
2025-01-05,2.0,-0.8248993282867809,-0.8248993282867809
2025-01-06,3.5,-0.22890505145091655,-0.22890505145091655
2025-01-07,2.25,-0.7255669488141369,-0.7255669488141369
2025-01-08,3.25,-0.3282374309235606,-0.3282374309235606
2025-01-09,0.75,-1.3215612256500013,-1.3215612256500013
2025-01-12,2.75,-0.5269021898688487,-0.5269021898688487
2025-01-13,4.5,0.16842446643965972,0.16842446643965972
2025-01-16,2.25,-0.7255669488141369,-0.7255669488141369
2025-01-17,3.0040283203122726,-0.4259692398286206,-0.4259692398286206
2025-01-19,1.25,-1.1228964667047132,-1.1228964667047132
2025-01-20,5.0,0.36708922538494787,0.36708922538494787
2025-01-21,3.75,-0.1295726719782725,-0.1295726719782725
2025-01-22,2.5,-0.6262345693414928,-0.6262345693414928
2025-01-23,1.25,-1.1228964667047132,-1.1228964667047132
2025-01-24,1.25,-1.1228964667047132,-1.1228964667047132
2025-01-26,2.75,-0.5269021898688487,-0.5269021898688487
2025-01-27,4.0,-0.03024029250562842,-0.03024029250562842
2025-01-28,2.5,-0.6262345693414928,-0.6262345693414928
2025-01-29,3.0,-0.4275698103962047,-0.4275698103962047
2025-02-02,6.0,0.7644187432755242,0.7644187432755242
2025-02-03,6.25,0.8637511227481682,0.8637511227481682
2025-02-04,2.75,-0.5269021898688487,-0.5269021898688487
2025-02-05,3.5,-0.22890505145091655,-0.22890505145091655
2025-02-06,4.25,0.06909208696701565,0.06909208696701565
2025-02-09,2.75,-0.5269021898688487,-0.5269021898688487
2025-02-10,4.0,-0.03024029250562842,-0.03024029250562842
2025-02-11,2.5,-0.6262345693414928,-0.6262345693414928
2025-02-14,3.25,-0.3282374309235606,-0.3282374309235606
2025-02-17,1.0,-1.2222288461773572,-1.2222288461773572
2025-02-18,3.75,-0.1295726719782725,-0.1295726719782725
2025-02-19,3.0,-0.4275698103962047,-0.4275698103962047
2025-02-20,1.25,-1.1228964667047132,-1.1228964667047132
2025-02-21,6.25,0.8637511227481682,0.8637511227481682
2025-02-24,3.5,-0.22890505145091655,-0.22890505145091655
2025-02-25,4.0,-0.03024029250562842,-0.03024029250562842
2025-02-26,8.75,1.8570749174746088,1.8570749174746088
2025-03-03,5.0,0.36708922538494787,0.36708922538494787
2025-03-04,12.0,3.1483958506189818,3.1483958506189818
2025-03-05,5.0,0.36708922538494787,0.36708922538494787
2025-03-06,7.5,1.3604130201113884,1.3604130201113884
2025-03-10,3.25,-0.3282374309235606,-0.3282374309235606
2025-03-11,10.5,2.552401573783117,2.552401573783117
2025-03-14,3.25,-0.3282374309235606,-0.3282374309235606
2025-03-17,6.5,0.9630835022208123,0.9630835022208123
2025-03-18,5.5,0.5657539843302359,0.5657539843302359
2025-03-19,8.75,1.8570749174746088,1.8570749174746088
2025-03-20,5.5,0.5657539843302359,0.5657539843302359
2025-03-21,5.0,0.36708922538494787,0.36708922538494787
2025-03-24,2.75,-0.5269021898688487,-0.5269021898688487
2025-03-25,3.5,-0.22890505145091655,-0.22890505145091655
2025-03-26,4.0,-0.03024029250562842,-0.03024029250562842
2025-03-31,5.75,0.6650863638028801,0.6650863638028801
2025-04-01,4.75,0.2677568459123038,0.2677568459123038
2025-04-02,10.25,2.453069194310473,2.453069194310473
2025-04-03,8.75,1.8570749174746088,1.8570749174746088
2025-04-04,17.25,5.234375819544507,5.234375819544507
2025-04-07,9.75,2.2544044353651853,2.2544044353651853
2025-04-08,12.0,3.1483958506189818,3.1483958506189818
2025-04-09,10.75,2.6517339532557616,2.6517339532557616
2025-04-14,8.0,1.5590777790566768,1.5590777790566768
2025-04-15,7.5,1.3604130201113884,1.3604130201113884
2025-04-16,8.75,1.8570749174746088,1.8570749174746088
2025-04-17,5.75,0.6650863638028801,0.6650863638028801
2025-04-21,7.75,1.4597453995840326,1.4597453995840326
2025-04-22,3.25,-0.3282374309235606,-0.3282374309235606
2025-04-23,7.25,1.2610806406387445,1.2610806406387445
2025-04-24,4.0,-0.03024029250562842,-0.03024029250562842
2025-04-25,5.75,0.6650863638028801,0.6650863638028801
2025-04-28,6.75,1.0624158816934564,1.0624158816934564
2025-04-29,3.5,-0.22890505145091655,-0.22890505145091655
2025-05-01,6.25,0.8637511227481682,0.8637511227481682
2025-05-05,4.0,-0.03024029250562842,-0.03024029250562842
2025-05-06,5.5,0.5657539843302359,0.5657539843302359
2025-05-07,5.5,0.5657539843302359,0.5657539843302359
2025-05-08,10.25,2.453069194310473,2.453069194310473
2025-05-09,3.75,-0.1295726719782725,-0.1295726719782725
2025-05-12,3.0,-0.4275698103962047,-0.4275698103962047
2025-05-14,5.5,0.5657539843302359,0.5657539843302359
2025-05-16,5.0,0.36708922538494787,0.36708922538494787
2025-05-19,5.25,0.46642160485759193,0.46642160485759193
2025-05-20,3.25,-0.3282374309235606,-0.3282374309235606
2025-05-21,8.0,1.5590777790566768,1.5590777790566768
2025-05-22,5.25,0.46642160485759193,0.46642160485759193
2025-05-23,2.5,-0.6262345693414928,-0.6262345693414928
2025-05-26,1.25,-1.1228964667047132,-1.1228964667047132
2025-05-27,3.75,-0.1295726719782725,-0.1295726719782725
2025-05-28,3.25,-0.3282374309235606,-0.3282374309235606
2025-06-02,4.75,0.2677568459123038,0.2677568459123038
2025-06-03,4.25,0.06909208696701565,0.06909208696701565
2025-06-04,4.5,0.16842446643965972,0.16842446643965972
2025-06-05,7.5,1.3604130201113884,1.3604130201113884
2025-06-09,4.25,0.06909208696701565,0.06909208696701565
2025-06-10,3.75,-0.1295726719782725,-0.1295726719782725
2025-06-13,7.0,1.1617482611661003,1.1617482611661003
2025-06-16,5.0,0.36708922538494787,0.36708922538494787
2025-06-17,6.5,0.9630835022208123,0.9630835022208123
2025-06-18,6.0,0.7644187432755242,0.7644187432755242
2025-06-19,1.25,-1.1228964667047132,-1.1228964667047132
2025-06-20,7.5,1.3604130201113884,1.3604130201113884
2025-06-23,4.0,-0.03024029250562842,-0.03024029250562842
2025-06-24,3.25,-0.3282374309235606,-0.3282374309235606
2025-06-25,5.5,0.5657539843302359,0.5657539843302359
2025-06-30,5.0,0.36708922538494787,0.36708922538494787
2025-07-01,3.25,-0.3282374309235606,-0.3282374309235606
2025-07-02,3.75,-0.1295726719782725,-0.1295726719782725
2025-07-04,2.75,-0.5269021898688487,-0.5269021898688487
2025-07-07,3.0,-0.4275698103962047,-0.4275698103962047
2025-07-08,1.5,-1.023564087232069,-1.023564087232069
2025-07-09,5.5,0.5657539843302359,0.5657539843302359
2025-07-10,1.25,-1.1228964667047132,-1.1228964667047132
2025-07-11,2.75,-0.5269021898688487,-0.5269021898688487
2025-07-14,4.0,-0.03024029250562842,-0.03024029250562842
2025-07-17,3.75,-0.1295726719782725,-0.1295726719782725
2025-07-18,2.75,-0.5269021898688487,-0.5269021898688487
2025-07-21,1.75,-0.924231707759425,-0.924231707759425
2025-07-22,2.0,-0.8248993282867809,-0.8248993282867809
2025-07-23,4.25,0.06909208696701565,0.06909208696701565
2025-07-24,3.0,-0.4275698103962047,-0.4275698103962047
2025-07-25,4.25,0.06909208696701565,0.06909208696701565
2025-07-28,2.0,-0.8248993282867809,-0.8248993282867809
2025-07-29,4.0,-0.03024029250562842,-0.03024029250562842
2025-08-04,5.25,0.46642160485759193,0.46642160485759193
2025-08-05,3.0,-0.4275698103962047,-0.4275698103962047
2025-08-06,2.75,-0.5269021898688487,-0.5269021898688487
2025-08-07,2.5,-0.6262345693414928,-0.6262345693414928
2025-08-08,1.25,-1.1228964667047132,-1.1228964667047132
2025-08-11,3.0,-0.4275698103962047,-0.4275698103962047
2025-08-13,2.5,-0.6262345693414928,-0.6262345693414928
2025-08-15,4.75,0.2677568459123038,0.2677568459123038
2025-08-18,2.5,-0.6262345693414928,-0.6262345693414928
2025-08-19,2.0,-0.8248993282867809,-0.8248993282867809
2025-08-20,2.75,-0.5269021898688487,-0.5269021898688487
2025-08-21,3.0,-0.4275698103962047,-0.4275698103962047
2025-08-22,2.75,-0.5269021898688487,-0.5269021898688487
2025-08-25,3.0,-0.4275698103962047,-0.4275698103962047
2025-08-26,4.0,-0.03024029250562842,-0.03024029250562842
2025-08-27,7.0,1.1617482611661003,1.1617482611661003
2025-09-02,3.25,-0.3282374309235606,-0.3282374309235606
2025-09-03,3.0,-0.4275698103962047,-0.4275698103962047
2025-09-04,3.75,-0.1295726719782725,-0.1295726719782725
2025-09-08,0.75,-1.3215612256500013,-1.3215612256500013
