Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20464994190288224,-0.20464994190288224
2024-11-04,3.75,-0.20464994190288224,-0.20464994190288224
2024-11-05,10.75,2.415738878005862,2.415738878005862
2024-11-06,2.75,-0.5789912018898457,-0.5789912018898457
2024-11-07,4.0,-0.11106462690614137,-0.11106462690614137
2024-11-08,1.75,-0.9533324618768091,-0.9533324618768091
2024-11-10,3.0,-0.4854058868931048,-0.4854058868931048
2024-11-11,3.0,-0.4854058868931048,-0.4854058868931048
2024-11-12,1.25,-1.140503091870291,-1.140503091870291
2024-11-15,2.25,-0.7661618318833274,-0.7661618318833274
2024-11-17,2.0,-0.8597471468800683,-0.8597471468800683
2024-11-18,1.5,-1.04691777687355,-1.04691777687355
2024-11-19,3.0,-0.4854058868931048,-0.4854058868931048
2024-11-20,2.0,-0.8597471468800683,-0.8597471468800683
2024-11-21,1.75,-0.9533324618768091,-0.9533324618768091
2024-11-22,2.0,-0.8597471468800683,-0.8597471468800683
2024-11-24,3.75,-0.20464994190288224,-0.20464994190288224
2024-11-25,3.5,-0.2982352568996231,-0.2982352568996231
2024-11-26,1.75,-0.9533324618768091,-0.9533324618768091
2024-12-01,5.0,0.2632766330808221,0.2632766330808221
2024-12-02,4.5,0.07610600308734036,0.07610600308734036
2024-12-03,3.75,-0.20464994190288224,-0.20464994190288224
2024-12-04,3.0,-0.4854058868931048,-0.4854058868931048
2024-12-05,3.75,-0.20464994190288224,-0.20464994190288224
2024-12-08,3.75,-0.20464994190288224,-0.20464994190288224
2024-12-09,3.0,-0.4854058868931048,-0.4854058868931048
2024-12-10,2.75,-0.5789912018898457,-0.5789912018898457
2024-12-13,1.5,-1.04691777687355,-1.04691777687355
2024-12-15,1.75,-0.9533324618768091,-0.9533324618768091
2024-12-16,1.5,-1.04691777687355,-1.04691777687355
2024-12-17,2.25,-0.7661618318833274,-0.7661618318833274
2024-12-18,4.75,0.16969131808408122,0.16969131808408122
2024-12-22,1.75,-0.9533324618768091,-0.9533324618768091
2024-12-23,1.75,-0.9533324618768091,-0.9533324618768091
2024-12-25,1.25,-1.140503091870291,-1.140503091870291
2024-12-26,1.5,-1.04691777687355,-1.04691777687355
2024-12-27,1.5,-1.04691777687355,-1.04691777687355
2024-12-29,1.5,-1.04691777687355,-1.04691777687355
2024-12-30,2.0,-0.8597471468800683,-0.8597471468800683
2024-12-31,1.25,-1.140503091870291,-1.140503091870291
2025-01-01,3.0,-0.4854058868931048,-0.4854058868931048
2025-01-02,2.0,-0.8597471468800683,-0.8597471468800683
2025-01-03,0.5,-1.4212590368605134,-1.4212590368605134
2025-01-05,2.0,-0.8597471468800683,-0.8597471468800683
2025-01-06,3.5,-0.2982352568996231,-0.2982352568996231
2025-01-07,2.25,-0.7661618318833274,-0.7661618318833274
2025-01-08,3.25,-0.39182057189636393,-0.39182057189636393
2025-01-09,0.75,-1.3276737218637726,-1.3276737218637726
2025-01-12,2.75,-0.5789912018898457,-0.5789912018898457
2025-01-13,4.5,0.07610600308734036,0.07610600308734036
2025-01-16,2.25,-0.7661618318833274,-0.7661618318833274
2025-01-17,3.0040283203122726,-0.4838979203917776,-0.4838979203917776
2025-01-19,1.25,-1.140503091870291,-1.140503091870291
2025-01-20,5.0,0.2632766330808221,0.2632766330808221
2025-01-21,3.75,-0.20464994190288224,-0.20464994190288224
2025-01-22,2.5,-0.6725765168865866,-0.6725765168865866
2025-01-23,1.25,-1.140503091870291,-1.140503091870291
2025-01-24,1.25,-1.140503091870291,-1.140503091870291
2025-01-26,2.75,-0.5789912018898457,-0.5789912018898457
2025-01-27,4.0,-0.11106462690614137,-0.11106462690614137
2025-01-28,2.5,-0.6725765168865866,-0.6725765168865866
2025-01-29,3.0,-0.4854058868931048,-0.4854058868931048
2025-02-02,6.0,0.6376178930677855,0.6376178930677855
2025-02-03,6.25,0.7312032080645264,0.7312032080645264
2025-02-04,2.75,-0.5789912018898457,-0.5789912018898457
2025-02-05,3.5,-0.2982352568996231,-0.2982352568996231
2025-02-06,4.25,-0.017479311909400504,-0.017479311909400504
2025-02-09,2.75,-0.5789912018898457,-0.5789912018898457
2025-02-10,4.0,-0.11106462690614137,-0.11106462690614137
2025-02-11,2.5,-0.6725765168865866,-0.6725765168865866
2025-02-14,3.25,-0.39182057189636393,-0.39182057189636393
2025-02-17,1.0,-1.2340884068670317,-1.2340884068670317
2025-02-18,3.75,-0.20464994190288224,-0.20464994190288224
2025-02-19,3.0,-0.4854058868931048,-0.4854058868931048
2025-02-20,1.25,-1.140503091870291,-1.140503091870291
2025-02-21,6.25,0.7312032080645264,0.7312032080645264
2025-02-24,3.5,-0.2982352568996231,-0.2982352568996231
2025-02-25,4.0,-0.11106462690614137,-0.11106462690614137
2025-02-26,8.75,1.667056358031935,1.667056358031935
2025-03-03,5.0,0.2632766330808221,0.2632766330808221
2025-03-04,12.0,2.8836654529895664,2.8836654529895664
2025-03-05,5.0,0.2632766330808221,0.2632766330808221
2025-03-06,7.5,1.1991297830482308,1.1991297830482308
2025-03-10,3.25,-0.39182057189636393,-0.39182057189636393
2025-03-11,10.5,2.3221535630091212,2.3221535630091212
2025-03-14,3.25,-0.39182057189636393,-0.39182057189636393
2025-03-17,6.5,0.8247885230612673,0.8247885230612673
2025-03-18,5.5,0.4504472630743038,0.4504472630743038
2025-03-19,8.75,1.667056358031935,1.667056358031935
2025-03-20,5.5,0.4504472630743038,0.4504472630743038
2025-03-21,5.0,0.2632766330808221,0.2632766330808221
2025-03-24,2.75,-0.5789912018898457,-0.5789912018898457
2025-03-25,3.5,-0.2982352568996231,-0.2982352568996231
2025-03-26,4.0,-0.11106462690614137,-0.11106462690614137
2025-03-31,5.75,0.5440325780710447,0.5440325780710447
2025-04-01,4.75,0.16969131808408122,0.16969131808408122
2025-04-02,10.25,2.22856824801238,2.22856824801238
2025-04-03,8.75,1.667056358031935,1.667056358031935
2025-04-04,17.25,4.848957067921124,4.848957067921124
2025-04-07,9.75,2.0413976180188986,2.0413976180188986
2025-04-08,12.0,2.8836654529895664,2.8836654529895664
2025-04-09,10.75,2.415738878005862,2.415738878005862
2025-04-14,8.0,1.3863004130417125,1.3863004130417125
2025-04-15,7.5,1.1991297830482308,1.1991297830482308
2025-04-16,8.75,1.667056358031935,1.667056358031935
2025-04-17,5.75,0.5440325780710447,0.5440325780710447
2025-04-21,7.75,1.2927150980449715,1.2927150980449715
2025-04-22,3.25,-0.39182057189636393,-0.39182057189636393
2025-04-23,7.25,1.1055444680514899,1.1055444680514899
2025-04-24,4.0,-0.11106462690614137,-0.11106462690614137
2025-04-25,5.75,0.5440325780710447,0.5440325780710447
2025-04-28,6.75,0.9183738380580081,0.9183738380580081
2025-04-29,3.5,-0.2982352568996231,-0.2982352568996231
2025-05-01,6.25,0.7312032080645264,0.7312032080645264
2025-05-05,4.0,-0.11106462690614137,-0.11106462690614137
2025-05-06,5.5,0.4504472630743038,0.4504472630743038
2025-05-07,5.5,0.4504472630743038,0.4504472630743038
2025-05-08,10.25,2.22856824801238,2.22856824801238
2025-05-09,3.75,-0.20464994190288224,-0.20464994190288224
2025-05-12,3.0,-0.4854058868931048,-0.4854058868931048
2025-05-14,5.5,0.4504472630743038,0.4504472630743038
2025-05-16,5.0,0.2632766330808221,0.2632766330808221
2025-05-19,5.25,0.35686194807756294,0.35686194807756294
2025-05-20,3.25,-0.39182057189636393,-0.39182057189636393
2025-05-21,8.0,1.3863004130417125,1.3863004130417125
2025-05-22,5.25,0.35686194807756294,0.35686194807756294
2025-05-23,2.5,-0.6725765168865866,-0.6725765168865866
2025-05-26,1.25,-1.140503091870291,-1.140503091870291
2025-05-27,3.75,-0.20464994190288224,-0.20464994190288224
2025-05-28,3.25,-0.39182057189636393,-0.39182057189636393
2025-06-02,4.75,0.16969131808408122,0.16969131808408122
2025-06-03,4.25,-0.017479311909400504,-0.017479311909400504
2025-06-04,4.5,0.07610600308734036,0.07610600308734036
2025-06-05,7.5,1.1991297830482308,1.1991297830482308
2025-06-09,4.25,-0.017479311909400504,-0.017479311909400504
2025-06-10,3.75,-0.20464994190288224,-0.20464994190288224
2025-06-13,7.0,1.011959153054749,1.011959153054749
2025-06-16,5.0,0.2632766330808221,0.2632766330808221
2025-06-17,6.5,0.8247885230612673,0.8247885230612673
2025-06-18,6.0,0.6376178930677855,0.6376178930677855
2025-06-19,1.25,-1.140503091870291,-1.140503091870291
2025-06-20,7.5,1.1991297830482308,1.1991297830482308
2025-06-23,4.0,-0.11106462690614137,-0.11106462690614137
2025-06-24,3.25,-0.39182057189636393,-0.39182057189636393
2025-06-25,5.5,0.4504472630743038,0.4504472630743038
2025-06-30,5.0,0.2632766330808221,0.2632766330808221
2025-07-01,3.25,-0.39182057189636393,-0.39182057189636393
2025-07-02,3.75,-0.20464994190288224,-0.20464994190288224
2025-07-04,2.75,-0.5789912018898457,-0.5789912018898457
2025-07-07,3.0,-0.4854058868931048,-0.4854058868931048
