Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.11142988107534922,-0.11142988107534922
2024-11-04,3.75,-0.11142988107534922,-0.11142988107534922
2024-11-05,10.75,2.7554227599133436,2.7554227599133436
2024-11-06,2.75,-0.5209802583594482,-0.5209802583594482
2024-11-07,4.0,-0.009042286754324481,-0.009042286754324481
2024-11-08,1.75,-0.9305306356435471,-0.9305306356435471
2024-11-10,3.0,-0.41859266403842343,-0.41859266403842343
2024-11-11,3.0,-0.41859266403842343,-0.41859266403842343
2024-11-12,1.25,-1.1353058242855967,-1.1353058242855967
2024-11-15,2.25,-0.7257554470014976,-0.7257554470014976
2024-11-17,2.0,-0.8281430413225224,-0.8281430413225224
2024-11-18,1.5,-1.0329182299645718,-1.0329182299645718
2024-11-19,3.0,-0.41859266403842343,-0.41859266403842343
2024-11-20,2.0,-0.8281430413225224,-0.8281430413225224
2024-11-21,1.75,-0.9305306356435471,-0.9305306356435471
2024-11-22,2.0,-0.8281430413225224,-0.8281430413225224
2024-11-24,3.75,-0.11142988107534922,-0.11142988107534922
2024-11-25,3.5,-0.21381747539637397,-0.21381747539637397
2024-11-26,1.75,-0.9305306356435471,-0.9305306356435471
2024-12-01,5.0,0.4005080905297745,0.4005080905297745
2024-12-02,4.5,0.195732901887725,0.195732901887725
2024-12-03,3.75,-0.11142988107534922,-0.11142988107534922
2024-12-04,3.0,-0.41859266403842343,-0.41859266403842343
2024-12-05,3.75,-0.11142988107534922,-0.11142988107534922
2024-12-08,3.75,-0.11142988107534922,-0.11142988107534922
2024-12-09,3.0,-0.41859266403842343,-0.41859266403842343
2024-12-10,2.75,-0.5209802583594482,-0.5209802583594482
2024-12-13,1.5,-1.0329182299645718,-1.0329182299645718
2024-12-15,1.75,-0.9305306356435471,-0.9305306356435471
2024-12-16,1.5,-1.0329182299645718,-1.0329182299645718
2024-12-17,2.25,-0.7257554470014976,-0.7257554470014976
2024-12-18,4.75,0.29812049620874975,0.29812049620874975
2024-12-22,1.75,-0.9305306356435471,-0.9305306356435471
2024-12-23,1.75,-0.9305306356435471,-0.9305306356435471
2024-12-25,1.25,-1.1353058242855967,-1.1353058242855967
2024-12-26,1.5,-1.0329182299645718,-1.0329182299645718
2024-12-27,1.5,-1.0329182299645718,-1.0329182299645718
2024-12-29,1.5,-1.0329182299645718,-1.0329182299645718
2024-12-30,2.0,-0.8281430413225224,-0.8281430413225224
2024-12-31,1.25,-1.1353058242855967,-1.1353058242855967
2025-01-01,3.0,-0.41859266403842343,-0.41859266403842343
2025-01-02,2.0,-0.8281430413225224,-0.8281430413225224
2025-01-03,0.5,-1.4424686072486708,-1.4424686072486708
2025-01-05,2.0,-0.8281430413225224,-0.8281430413225224
2025-01-06,3.5,-0.21381747539637397,-0.21381747539637397
2025-01-07,2.25,-0.7257554470014976,-0.7257554470014976
2025-01-08,3.25,-0.3162050697173987,-0.3162050697173987
2025-01-09,0.75,-1.3400810129276461,-1.3400810129276461
2025-01-12,2.75,-0.5209802583594482,-0.5209802583594482
2025-01-13,4.5,0.195732901887725,0.195732901887725
2025-01-16,2.25,-0.7257554470014976,-0.7257554470014976
2025-01-17,3.0040283203122726,-0.41694286393471097,-0.41694286393471097
2025-01-19,1.25,-1.1353058242855967,-1.1353058242855967
2025-01-20,5.0,0.4005080905297745,0.4005080905297745
2025-01-21,3.75,-0.11142988107534922,-0.11142988107534922
2025-01-22,2.5,-0.6233678526804729,-0.6233678526804729
2025-01-23,1.25,-1.1353058242855967,-1.1353058242855967
2025-01-24,1.25,-1.1353058242855967,-1.1353058242855967
2025-01-26,2.75,-0.5209802583594482,-0.5209802583594482
2025-01-27,4.0,-0.009042286754324481,-0.009042286754324481
2025-01-28,2.5,-0.6233678526804729,-0.6233678526804729
2025-01-29,3.0,-0.41859266403842343,-0.41859266403842343
2025-02-02,6.0,0.8100584678138735,0.8100584678138735
2025-02-03,6.25,0.9124460621348982,0.9124460621348982
2025-02-04,2.75,-0.5209802583594482,-0.5209802583594482
2025-02-05,3.5,-0.21381747539637397,-0.21381747539637397
2025-02-06,4.25,0.09334530756670026,0.09334530756670026
2025-02-09,2.75,-0.5209802583594482,-0.5209802583594482
2025-02-10,4.0,-0.009042286754324481,-0.009042286754324481
2025-02-11,2.5,-0.6233678526804729,-0.6233678526804729
2025-02-14,3.25,-0.3162050697173987,-0.3162050697173987
2025-02-17,1.0,-1.2376934186066213,-1.2376934186066213
2025-02-18,3.75,-0.11142988107534922,-0.11142988107534922
2025-02-19,3.0,-0.41859266403842343,-0.41859266403842343
2025-02-20,1.25,-1.1353058242855967,-1.1353058242855967
2025-02-21,6.25,0.9124460621348982,0.9124460621348982
2025-02-24,3.5,-0.21381747539637397,-0.21381747539637397
2025-02-25,4.0,-0.009042286754324481,-0.009042286754324481
2025-02-26,8.75,1.9363220053451455,1.9363220053451455
2025-03-03,5.0,0.4005080905297745,0.4005080905297745
2025-03-04,12.0,3.267360731518467,3.267360731518467
2025-03-05,5.0,0.4005080905297745,0.4005080905297745
2025-03-06,7.5,1.424384033740022,1.424384033740022
2025-03-10,3.25,-0.3162050697173987,-0.3162050697173987
2025-03-11,10.5,2.6530351655923186,2.6530351655923186
2025-03-14,3.25,-0.3162050697173987,-0.3162050697173987
2025-03-17,6.5,1.0148336564559228,1.0148336564559228
2025-03-18,5.5,0.605283279171824,0.605283279171824
2025-03-19,8.75,1.9363220053451455,1.9363220053451455
2025-03-20,5.5,0.605283279171824,0.605283279171824
2025-03-21,5.0,0.4005080905297745,0.4005080905297745
2025-03-24,2.75,-0.5209802583594482,-0.5209802583594482
2025-03-25,3.5,-0.21381747539637397,-0.21381747539637397
2025-03-26,4.0,-0.009042286754324481,-0.009042286754324481
2025-03-31,5.75,0.7076708734928487,0.7076708734928487
2025-04-01,4.75,0.29812049620874975,0.29812049620874975
2025-04-02,10.25,2.550647571271294,2.550647571271294
2025-04-03,8.75,1.9363220053451455,1.9363220053451455
2025-04-04,17.25,5.417500212259986,5.417500212259986
2025-04-07,9.75,2.3458723826292447,2.3458723826292447
2025-04-08,12.0,3.267360731518467,3.267360731518467
2025-04-09,10.75,2.7554227599133436,2.7554227599133436
2025-04-14,8.0,1.6291592223820714,1.6291592223820714
2025-04-15,7.5,1.424384033740022,1.424384033740022
