Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09836974120211775,-0.09836974120211775
2024-11-04,3.75,-0.09836974120211775,-0.09836974120211775
2024-11-05,10.75,2.7766798334353866,2.7766798334353866
2024-11-06,2.75,-0.5090911090074755,-0.5090911090074755
2024-11-07,4.0,0.004310600749221678,0.004310600749221678
2024-11-08,1.75,-0.9198124768128332,-0.9198124768128332
2024-11-10,3.0,-0.40641076705613605,-0.40641076705613605
2024-11-11,3.0,-0.40641076705613605,-0.40641076705613605
2024-11-12,1.25,-1.125173160715512,-1.125173160715512
2024-11-15,2.25,-0.7144517929101544,-0.7144517929101544
2024-11-17,2.0,-0.8171321348614938,-0.8171321348614938
2024-11-18,1.5,-1.0224928187641726,-1.0224928187641726
2024-11-19,3.0,-0.40641076705613605,-0.40641076705613605
2024-11-20,2.0,-0.8171321348614938,-0.8171321348614938
2024-11-21,1.75,-0.9198124768128332,-0.9198124768128332
2024-11-22,2.0,-0.8171321348614938,-0.8171321348614938
2024-11-24,3.75,-0.09836974120211775,-0.09836974120211775
2024-11-25,3.5,-0.20105008315345718,-0.20105008315345718
2024-11-26,1.75,-0.9198124768128332,-0.9198124768128332
2024-12-01,5.0,0.4150319685545794,0.4150319685545794
2024-12-02,4.5,0.20967128465190055,0.20967128465190055
2024-12-03,3.75,-0.09836974120211775,-0.09836974120211775
2024-12-04,3.0,-0.40641076705613605,-0.40641076705613605
2024-12-05,3.75,-0.09836974120211775,-0.09836974120211775
2024-12-08,3.75,-0.09836974120211775,-0.09836974120211775
2024-12-09,3.0,-0.40641076705613605,-0.40641076705613605
2024-12-10,2.75,-0.5090911090074755,-0.5090911090074755
2024-12-13,1.5,-1.0224928187641726,-1.0224928187641726
2024-12-15,1.75,-0.9198124768128332,-0.9198124768128332
2024-12-16,1.5,-1.0224928187641726,-1.0224928187641726
2024-12-17,2.25,-0.7144517929101544,-0.7144517929101544
2024-12-18,4.75,0.31235162660323995,0.31235162660323995
2024-12-22,1.75,-0.9198124768128332,-0.9198124768128332
2024-12-23,1.75,-0.9198124768128332,-0.9198124768128332
2024-12-25,1.25,-1.125173160715512,-1.125173160715512
2024-12-26,1.5,-1.0224928187641726,-1.0224928187641726
2024-12-27,1.5,-1.0224928187641726,-1.0224928187641726
2024-12-29,1.5,-1.0224928187641726,-1.0224928187641726
2024-12-30,2.0,-0.8171321348614938,-0.8171321348614938
2024-12-31,1.25,-1.125173160715512,-1.125173160715512
2025-01-01,3.0,-0.40641076705613605,-0.40641076705613605
2025-01-02,2.0,-0.8171321348614938,-0.8171321348614938
2025-01-03,0.5,-1.4332141865695305,-1.4332141865695305
2025-01-05,2.0,-0.8171321348614938,-0.8171321348614938
2025-01-06,3.5,-0.20105008315345718,-0.20105008315345718
2025-01-07,2.25,-0.7144517929101544,-0.7144517929101544
2025-01-08,3.25,-0.30373042510479664,-0.30373042510479664
2025-01-09,0.75,-1.330533844618191,-1.330533844618191
2025-01-12,2.75,-0.5090911090074755,-0.5090911090074755
2025-01-13,4.5,0.20967128465190055,0.20967128465190055
2025-01-16,2.25,-0.7144517929101544,-0.7144517929101544
2025-01-17,3.0040283203122726,-0.40475624982752134,-0.40475624982752134
2025-01-19,1.25,-1.125173160715512,-1.125173160715512
2025-01-20,5.0,0.4150319685545794,0.4150319685545794
2025-01-21,3.75,-0.09836974120211775,-0.09836974120211775
2025-01-22,2.5,-0.6117714509588149,-0.6117714509588149
2025-01-23,1.25,-1.125173160715512,-1.125173160715512
2025-01-24,1.25,-1.125173160715512,-1.125173160715512
2025-01-26,2.75,-0.5090911090074755,-0.5090911090074755
2025-01-27,4.0,0.004310600749221678,0.004310600749221678
2025-01-28,2.5,-0.6117714509588149,-0.6117714509588149
2025-01-29,3.0,-0.40641076705613605,-0.40641076705613605
2025-02-02,6.0,0.8257533363599371,0.8257533363599371
2025-02-03,6.25,0.9284336783112765,0.9284336783112765
2025-02-04,2.75,-0.5090911090074755,-0.5090911090074755
2025-02-05,3.5,-0.20105008315345718,-0.20105008315345718
2025-02-06,4.25,0.10699094270056111,0.10699094270056111
2025-02-09,2.75,-0.5090911090074755,-0.5090911090074755
2025-02-10,4.0,0.004310600749221678,0.004310600749221678
2025-02-11,2.5,-0.6117714509588149,-0.6117714509588149
2025-02-14,3.25,-0.30373042510479664,-0.30373042510479664
2025-02-17,1.0,-1.2278535026668516,-1.2278535026668516
2025-02-18,3.75,-0.09836974120211775,-0.09836974120211775
2025-02-19,3.0,-0.40641076705613605,-0.40641076705613605
2025-02-20,1.25,-1.125173160715512,-1.125173160715512
2025-02-21,6.25,0.9284336783112765,0.9284336783112765
2025-02-24,3.5,-0.20105008315345718,-0.20105008315345718
2025-02-25,4.0,0.004310600749221678,0.004310600749221678
2025-02-26,8.75,1.9552370978246711,1.9552370978246711
2025-03-03,5.0,0.4150319685545794,0.4150319685545794
2025-03-04,12.0,3.2900815431920836,3.2900815431920836
2025-03-05,5.0,0.4150319685545794,0.4150319685545794
2025-03-06,7.5,1.4418353880679737,1.4418353880679737
2025-03-10,3.25,-0.30373042510479664,-0.30373042510479664
2025-03-11,10.5,2.673999491484047,2.673999491484047
2025-03-14,3.25,-0.30373042510479664,-0.30373042510479664
2025-03-17,6.5,1.0311140202626161,1.0311140202626161
2025-03-18,5.5,0.6203926524572583,0.6203926524572583
2025-03-19,8.75,1.9552370978246711,1.9552370978246711
2025-03-20,5.5,0.6203926524572583,0.6203926524572583
2025-03-21,5.0,0.4150319685545794,0.4150319685545794
2025-03-24,2.75,-0.5090911090074755,-0.5090911090074755
2025-03-25,3.5,-0.20105008315345718,-0.20105008315345718
2025-03-26,4.0,0.004310600749221678,0.004310600749221678
2025-03-31,5.75,0.7230729944085977,0.7230729944085977
2025-04-01,4.75,0.31235162660323995,0.31235162660323995
2025-04-02,10.25,2.5713191495327075,2.5713191495327075
2025-04-03,8.75,1.9552370978246711,1.9552370978246711
2025-04-04,17.25,5.4463687241702115,5.4463687241702115
2025-04-07,9.75,2.3659584656300288,2.3659584656300288
2025-04-08,12.0,3.2900815431920836,3.2900815431920836
2025-04-09,10.75,2.7766798334353866,2.7766798334353866
2025-04-14,8.0,1.6471960719706529,1.6471960719706529
2025-04-15,7.5,1.4418353880679737,1.4418353880679737
2025-04-16,8.75,1.9552370978246711,1.9552370978246711
2025-04-17,5.75,0.7230729944085977,0.7230729944085977
2025-04-21,7.75,1.544515730019313,1.544515730019313
2025-04-22,3.25,-0.30373042510479664,-0.30373042510479664
2025-04-23,7.25,1.3391550461166344,1.3391550461166344
2025-04-24,4.0,0.004310600749221678,0.004310600749221678
2025-04-25,5.75,0.7230729944085977,0.7230729944085977
2025-04-28,6.75,1.1337943622139555,1.1337943622139555
2025-04-29,3.5,-0.20105008315345718,-0.20105008315345718
2025-05-01,6.25,0.9284336783112765,0.9284336783112765
2025-05-05,4.0,0.004310600749221678,0.004310600749221678
2025-05-06,5.5,0.6203926524572583,0.6203926524572583
2025-05-07,5.5,0.6203926524572583,0.6203926524572583
2025-05-08,10.25,2.5713191495327075,2.5713191495327075
2025-05-09,3.75,-0.09836974120211775,-0.09836974120211775
2025-05-12,3.0,-0.40641076705613605,-0.40641076705613605
2025-05-14,5.5,0.6203926524572583,0.6203926524572583
2025-05-16,5.0,0.4150319685545794,0.4150319685545794
2025-05-19,5.25,0.5177123105059188,0.5177123105059188
2025-05-20,3.25,-0.30373042510479664,-0.30373042510479664
2025-05-21,8.0,1.6471960719706529,1.6471960719706529
2025-05-22,5.25,0.5177123105059188,0.5177123105059188
2025-05-23,2.5,-0.6117714509588149,-0.6117714509588149
2025-05-26,1.25,-1.125173160715512,-1.125173160715512
2025-05-27,3.75,-0.09836974120211775,-0.09836974120211775
2025-05-28,3.25,-0.30373042510479664,-0.30373042510479664
2025-06-02,4.75,0.31235162660323995,0.31235162660323995
2025-06-03,4.25,0.10699094270056111,0.10699094270056111
2025-06-04,4.5,0.20967128465190055,0.20967128465190055
2025-06-05,7.5,1.4418353880679737,1.4418353880679737
2025-06-09,4.25,0.10699094270056111,0.10699094270056111
2025-06-10,3.75,-0.09836974120211775,-0.09836974120211775
2025-06-13,7.0,1.2364747041652948,1.2364747041652948
2025-06-16,5.0,0.4150319685545794,0.4150319685545794
2025-06-17,6.5,1.0311140202626161,1.0311140202626161
2025-06-18,6.0,0.8257533363599371,0.8257533363599371
2025-06-19,1.25,-1.125173160715512,-1.125173160715512
2025-06-20,7.5,1.4418353880679737,1.4418353880679737
2025-06-23,4.0,0.004310600749221678,0.004310600749221678
2025-06-24,3.25,-0.30373042510479664,-0.30373042510479664
2025-06-25,5.5,0.6203926524572583,0.6203926524572583
2025-06-30,5.0,0.4150319685545794,0.4150319685545794
2025-07-01,3.25,-0.30373042510479664,-0.30373042510479664
2025-07-02,3.75,-0.09836974120211775,-0.09836974120211775
2025-07-04,2.75,-0.5090911090074755,-0.5090911090074755
2025-07-07,3.0,-0.40641076705613605,-0.40641076705613605
2025-07-08,1.5,-1.0224928187641726,-1.0224928187641726
2025-07-09,5.5,0.6203926524572583,0.6203926524572583
2025-07-10,1.25,-1.125173160715512,-1.125173160715512
2025-07-11,2.75,-0.5090911090074755,-0.5090911090074755
2025-07-14,4.0,0.004310600749221678,0.004310600749221678
2025-07-17,3.75,-0.09836974120211775,-0.09836974120211775
2025-07-18,2.75,-0.5090911090074755,-0.5090911090074755
2025-07-21,1.75,-0.9198124768128332,-0.9198124768128332
2025-07-22,2.0,-0.8171321348614938,-0.8171321348614938
2025-07-23,4.25,0.10699094270056111,0.10699094270056111
2025-07-24,3.0,-0.40641076705613605,-0.40641076705613605
2025-07-25,4.25,0.10699094270056111,0.10699094270056111
2025-07-28,2.0,-0.8171321348614938,-0.8171321348614938
2025-07-29,4.0,0.004310600749221678,0.004310600749221678
2025-08-04,5.25,0.5177123105059188,0.5177123105059188
2025-08-05,3.0,-0.40641076705613605,-0.40641076705613605
2025-08-06,2.75,-0.5090911090074755,-0.5090911090074755
2025-08-07,2.5,-0.6117714509588149,-0.6117714509588149
2025-08-08,1.25,-1.125173160715512,-1.125173160715512
2025-08-11,3.0,-0.40641076705613605,-0.40641076705613605
2025-08-13,2.5,-0.6117714509588149,-0.6117714509588149
2025-08-15,4.75,0.31235162660323995,0.31235162660323995
2025-08-18,2.5,-0.6117714509588149,-0.6117714509588149
2025-08-19,2.0,-0.8171321348614938,-0.8171321348614938
2025-08-20,2.75,-0.5090911090074755,-0.5090911090074755
2025-08-21,3.0,-0.40641076705613605,-0.40641076705613605
2025-08-22,2.75,-0.5090911090074755,-0.5090911090074755
2025-08-25,3.0,-0.40641076705613605,-0.40641076705613605
2025-08-26,4.0,0.004310600749221678,0.004310600749221678
2025-08-27,7.0,1.2364747041652948,1.2364747041652948
2025-09-02,3.25,-0.30373042510479664,-0.30373042510479664
2025-09-03,3.0,-0.40641076705613605,-0.40641076705613605
2025-09-04,3.75,-0.09836974120211775,-0.09836974120211775
2025-09-08,3.5,-0.20105008315345718,-0.20105008315345718
2025-09-12,3.75,-0.09836974120211775,-0.09836974120211775
2025-09-15,1.75,-0.9198124768128332,-0.9198124768128332
2025-09-16,3.0,-0.40641076705613605,-0.40641076705613605
2025-09-17,7.25,1.3391550461166344,1.3391550461166344
2025-09-18,4.0,0.004310600749221678,0.004310600749221678
2025-09-19,3.0,-0.40641076705613605,-0.40641076705613605
2025-09-22,3.0,-0.40641076705613605,-0.40641076705613605
2025-09-23,4.25,0.10699094270056111,0.10699094270056111
2025-09-24,2.25,-0.7144517929101544,-0.7144517929101544
2025-09-29,1.75,-0.9198124768128332,-0.9198124768128332
2025-09-30,5.0,0.4150319685545794,0.4150319685545794
2025-10-01,3.5,-0.20105008315345718,-0.20105008315345718
2025-10-02,3.0,-0.40641076705613605,-0.40641076705613605
2025-10-06,3.25,-0.30373042510479664,-0.30373042510479664
2025-10-07,1.75,-0.9198124768128332,-0.9198124768128332
2025-10-08,1.75,-0.9198124768128332,-0.9198124768128332
2025-10-09,2.0,-0.8171321348614938,-0.8171321348614938
2025-10-10,7.75,1.544515730019313,1.544515730019313
2025-10-13,3.0,-0.40641076705613605,-0.40641076705613605
2025-10-14,3.5,-0.20105008315345718,-0.20105008315345718
2025-10-17,2.75,-0.5090911090074755,-0.5090911090074755
2025-10-20,2.25,-0.7144517929101544,-0.7144517929101544
2025-10-21,2.5,-0.6117714509588149,-0.6117714509588149
2025-10-22,3.5,-0.20105008315345718,-0.20105008315345718
2025-10-23,3.0,-0.40641076705613605,-0.40641076705613605
2025-10-27,4.25,0.10699094270056111,0.10699094270056111
2025-10-28,2.5,-0.6117714509588149,-0.6117714509588149
2025-10-29,9.25,2.16059778172735,2.16059778172735
2025-11-03,1.75,-0.9198124768128332,-0.9198124768128332
2025-11-04,0.75,-1.330533844618191,-1.330533844618191
