Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1256243858810053,-0.1256243858810053
2024-11-04,3.75,-0.1256243858810053,-0.1256243858810053
2024-11-05,10.75,2.688168924053596,2.688168924053596
2024-11-06,2.75,-0.5275948587288055,-0.5275948587288055
2024-11-07,4.0,-0.025131767669055262,-0.025131767669055262
2024-11-08,1.75,-0.9295653315766057,-0.9295653315766057
2024-11-10,3.0,-0.42710224051685547,-0.42710224051685547
2024-11-11,3.0,-0.42710224051685547,-0.42710224051685547
2024-11-12,1.25,-1.130550568000506,-1.130550568000506
2024-11-15,2.25,-0.7285800951527056,-0.7285800951527056
2024-11-17,2.0,-0.8290727133646557,-0.8290727133646557
2024-11-18,1.5,-1.0300579497885558,-1.0300579497885558
2024-11-19,3.0,-0.42710224051685547,-0.42710224051685547
2024-11-20,2.0,-0.8290727133646557,-0.8290727133646557
2024-11-21,1.75,-0.9295653315766057,-0.9295653315766057
2024-11-22,2.0,-0.8290727133646557,-0.8290727133646557
2024-11-24,3.75,-0.1256243858810053,-0.1256243858810053
2024-11-25,3.5,-0.22611700409295538,-0.22611700409295538
2024-11-26,1.75,-0.9295653315766057,-0.9295653315766057
2024-12-01,5.0,0.37683870517874496,0.37683870517874496
2024-12-02,4.5,0.17585346875484484,0.17585346875484484
2024-12-03,3.75,-0.1256243858810053,-0.1256243858810053
2024-12-04,3.0,-0.42710224051685547,-0.42710224051685547
2024-12-05,3.75,-0.1256243858810053,-0.1256243858810053
2024-12-08,3.75,-0.1256243858810053,-0.1256243858810053
2024-12-09,3.0,-0.42710224051685547,-0.42710224051685547
2024-12-10,2.75,-0.5275948587288055,-0.5275948587288055
2024-12-13,1.5,-1.0300579497885558,-1.0300579497885558
2024-12-15,1.75,-0.9295653315766057,-0.9295653315766057
2024-12-16,1.5,-1.0300579497885558,-1.0300579497885558
2024-12-17,2.25,-0.7285800951527056,-0.7285800951527056
