Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10737440358739841,-0.10737440358739841
2024-11-04,3.75,-0.10737440358739841,-0.10737440358739841
2024-11-05,10.75,2.7590576381149123,2.7590576381149123
2024-11-06,2.75,-0.5168646952591571,-0.5168646952591571
2024-11-07,4.0,-0.00500183066945875,-0.00500183066945875
2024-11-08,1.75,-0.9263549869309158,-0.9263549869309158
2024-11-10,3.0,-0.4144921223412174,-0.4144921223412174
2024-11-11,3.0,-0.4144921223412174,-0.4144921223412174
2024-11-12,1.25,-1.131100132766795,-1.131100132766795
2024-11-15,2.25,-0.7216098410950365,-0.7216098410950365
2024-11-17,2.0,-0.8239824140129761,-0.8239824140129761
2024-11-18,1.5,-1.0287275598488554,-1.0287275598488554
2024-11-19,3.0,-0.4144921223412174,-0.4144921223412174
2024-11-20,2.0,-0.8239824140129761,-0.8239824140129761
2024-11-21,1.75,-0.9263549869309158,-0.9263549869309158
2024-11-22,2.0,-0.8239824140129761,-0.8239824140129761
2024-11-24,3.75,-0.10737440358739841,-0.10737440358739841
2024-11-25,3.5,-0.20974697650533808,-0.20974697650533808
2024-11-26,1.75,-0.9263549869309158,-0.9263549869309158
2024-12-01,5.0,0.4044884610022999,0.4044884610022999
2024-12-02,4.5,0.19974331516642058,0.19974331516642058
2024-12-03,3.75,-0.10737440358739841,-0.10737440358739841
2024-12-04,3.0,-0.4144921223412174,-0.4144921223412174
2024-12-05,3.75,-0.10737440358739841,-0.10737440358739841
2024-12-08,3.75,-0.10737440358739841,-0.10737440358739841
2024-12-09,3.0,-0.4144921223412174,-0.4144921223412174
2024-12-10,2.75,-0.5168646952591571,-0.5168646952591571
2024-12-13,1.5,-1.0287275598488554,-1.0287275598488554
2024-12-15,1.75,-0.9263549869309158,-0.9263549869309158
2024-12-16,1.5,-1.0287275598488554,-1.0287275598488554
2024-12-17,2.25,-0.7216098410950365,-0.7216098410950365
2024-12-18,4.75,0.30211588808436024,0.30211588808436024
2024-12-22,1.75,-0.9263549869309158,-0.9263549869309158
2024-12-23,1.75,-0.9263549869309158,-0.9263549869309158
2024-12-25,1.25,-1.131100132766795,-1.131100132766795
2024-12-26,1.5,-1.0287275598488554,-1.0287275598488554
2024-12-27,1.5,-1.0287275598488554,-1.0287275598488554
2024-12-29,1.5,-1.0287275598488554,-1.0287275598488554
2024-12-30,2.0,-0.8239824140129761,-0.8239824140129761
2024-12-31,1.25,-1.131100132766795,-1.131100132766795
2025-01-01,3.0,-0.4144921223412174,-0.4144921223412174
2025-01-02,2.0,-0.8239824140129761,-0.8239824140129761
2025-01-03,0.5,-1.438217851520614,-1.438217851520614
2025-01-05,2.0,-0.8239824140129761,-0.8239824140129761
2025-01-06,3.5,-0.20974697650533808,-0.20974697650533808
2025-01-07,2.25,-0.7216098410950365,-0.7216098410950365
2025-01-08,3.25,-0.31211954942327774,-0.31211954942327774
2025-01-09,0.75,-1.3358452786026744,-1.3358452786026744
2025-01-12,2.75,-0.5168646952591571,-0.5168646952591571
2025-01-13,4.5,0.19974331516642058,0.19974331516642058
2025-01-16,2.25,-0.7216098410950365,-0.7216098410950365
2025-01-17,3.0040283203122726,-0.41284256428159766,-0.41284256428159766
2025-01-19,1.25,-1.131100132766795,-1.131100132766795
2025-01-20,5.0,0.4044884610022999,0.4044884610022999
2025-01-21,3.75,-0.10737440358739841,-0.10737440358739841
2025-01-22,2.5,-0.6192372681770968,-0.6192372681770968
2025-01-23,1.25,-1.131100132766795,-1.131100132766795
2025-01-24,1.25,-1.131100132766795,-1.131100132766795
2025-01-26,2.75,-0.5168646952591571,-0.5168646952591571
2025-01-27,4.0,-0.00500183066945875,-0.00500183066945875
2025-01-28,2.5,-0.6192372681770968,-0.6192372681770968
2025-01-29,3.0,-0.4144921223412174,-0.4144921223412174
2025-02-02,6.0,0.8139787526740586,0.8139787526740586
2025-02-03,6.25,0.9163513255919983,0.9163513255919983
2025-02-04,2.75,-0.5168646952591571,-0.5168646952591571
2025-02-05,3.5,-0.20974697650533808,-0.20974697650533808
2025-02-06,4.25,0.09737074224848091,0.09737074224848091
2025-02-09,2.75,-0.5168646952591571,-0.5168646952591571
2025-02-10,4.0,-0.00500183066945875,-0.00500183066945875
2025-02-11,2.5,-0.6192372681770968,-0.6192372681770968
2025-02-14,3.25,-0.31211954942327774,-0.31211954942327774
2025-02-17,1.0,-1.2334727056847348,-1.2334727056847348
2025-02-18,3.75,-0.10737440358739841,-0.10737440358739841
2025-02-19,3.0,-0.4144921223412174,-0.4144921223412174
2025-02-20,1.25,-1.131100132766795,-1.131100132766795
2025-02-21,6.25,0.9163513255919983,0.9163513255919983
2025-02-24,3.5,-0.20974697650533808,-0.20974697650533808
2025-02-25,4.0,-0.00500183066945875,-0.00500183066945875
2025-02-26,8.75,1.940077054771395,1.940077054771395
2025-03-03,5.0,0.4044884610022999,0.4044884610022999
2025-03-04,12.0,3.2709205027046107,3.2709205027046107
2025-03-05,5.0,0.4044884610022999,0.4044884610022999
2025-03-06,7.5,1.4282141901816967,1.4282141901816967
