Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1308258009928704,-0.1308258009928704
2024-11-04,3.75,-0.1308258009928704,-0.1308258009928704
2024-11-05,10.75,2.672859775125017,2.672859775125017
2024-11-06,2.75,-0.5313523118668543,-0.5313523118668543
2024-11-07,4.0,-0.03069417327437442,-0.03069417327437442
2024-11-08,1.75,-0.9318788227408382,-0.9318788227408382
2024-11-10,3.0,-0.43122068414835835,-0.43122068414835835
2024-11-11,3.0,-0.43122068414835835,-0.43122068414835835
2024-11-12,1.25,-1.1321420781778302,-1.1321420781778302
2024-11-15,2.25,-0.7316155673038462,-0.7316155673038462
2024-11-17,2.0,-0.8317471950223423,-0.8317471950223423
2024-11-18,1.5,-1.0320104504593341,-1.0320104504593341
2024-11-19,3.0,-0.43122068414835835,-0.43122068414835835
2024-11-20,2.0,-0.8317471950223423,-0.8317471950223423
2024-11-21,1.75,-0.9318788227408382,-0.9318788227408382
2024-11-22,2.0,-0.8317471950223423,-0.8317471950223423
2024-11-24,3.75,-0.1308258009928704,-0.1308258009928704
2024-11-25,3.5,-0.23095742871136637,-0.23095742871136637
2024-11-26,1.75,-0.9318788227408382,-0.9318788227408382
2024-12-01,5.0,0.3698323375996095,0.3698323375996095
2024-12-02,4.5,0.16956908216261754,0.16956908216261754
2024-12-03,3.75,-0.1308258009928704,-0.1308258009928704
2024-12-04,3.0,-0.43122068414835835,-0.43122068414835835
2024-12-05,3.75,-0.1308258009928704,-0.1308258009928704
2024-12-08,3.75,-0.1308258009928704,-0.1308258009928704
2024-12-09,3.0,-0.43122068414835835,-0.43122068414835835
2024-12-10,2.75,-0.5313523118668543,-0.5313523118668543
2024-12-13,1.5,-1.0320104504593341,-1.0320104504593341
2024-12-15,1.75,-0.9318788227408382,-0.9318788227408382
2024-12-16,1.5,-1.0320104504593341,-1.0320104504593341
2024-12-17,2.25,-0.7316155673038462,-0.7316155673038462
2024-12-18,4.75,0.2697007098811135,0.2697007098811135
2024-12-22,1.75,-0.9318788227408382,-0.9318788227408382
2024-12-23,1.75,-0.9318788227408382,-0.9318788227408382
2024-12-25,1.25,-1.1321420781778302,-1.1321420781778302
2024-12-26,1.5,-1.0320104504593341,-1.0320104504593341
2024-12-27,1.5,-1.0320104504593341,-1.0320104504593341
2024-12-29,1.5,-1.0320104504593341,-1.0320104504593341
2024-12-30,2.0,-0.8317471950223423,-0.8317471950223423
2024-12-31,1.25,-1.1321420781778302,-1.1321420781778302
2025-01-01,3.0,-0.43122068414835835,-0.43122068414835835
2025-01-02,2.0,-0.8317471950223423,-0.8317471950223423
2025-01-03,0.5,-1.432536961333318,-1.432536961333318
2025-01-05,2.0,-0.8317471950223423,-0.8317471950223423
2025-01-06,3.5,-0.23095742871136637,-0.23095742871136637
2025-01-07,2.25,-0.7316155673038462,-0.7316155673038462
2025-01-08,3.25,-0.33108905642986236,-0.33108905642986236
2025-01-09,0.75,-1.3324053336148223,-1.3324053336148223
2025-01-12,2.75,-0.5313523118668543,-0.5313523118668543
2025-01-13,4.5,0.16956908216261754,0.16956908216261754
2025-01-16,2.25,-0.7316155673038462,-0.7316155673038462
2025-01-17,3.0040283203122726,-0.429607235069001,-0.429607235069001
2025-01-19,1.25,-1.1321420781778302,-1.1321420781778302
2025-01-20,5.0,0.3698323375996095,0.3698323375996095
2025-01-21,3.75,-0.1308258009928704,-0.1308258009928704
2025-01-22,2.5,-0.6314839395853503,-0.6314839395853503
2025-01-23,1.25,-1.1321420781778302,-1.1321420781778302
2025-01-24,1.25,-1.1321420781778302,-1.1321420781778302
2025-01-26,2.75,-0.5313523118668543,-0.5313523118668543
2025-01-27,4.0,-0.03069417327437442,-0.03069417327437442
2025-01-28,2.5,-0.6314839395853503,-0.6314839395853503
2025-01-29,3.0,-0.43122068414835835,-0.43122068414835835
2025-02-02,6.0,0.7703588484735934,0.7703588484735934
2025-02-03,6.25,0.8704904761920894,0.8704904761920894
2025-02-04,2.75,-0.5313523118668543,-0.5313523118668543
2025-02-05,3.5,-0.23095742871136637,-0.23095742871136637
2025-02-06,4.25,0.06943745444412155,0.06943745444412155
2025-02-09,2.75,-0.5313523118668543,-0.5313523118668543
2025-02-10,4.0,-0.03069417327437442,-0.03069417327437442
2025-02-11,2.5,-0.6314839395853503,-0.6314839395853503
2025-02-14,3.25,-0.33108905642986236,-0.33108905642986236
2025-02-17,1.0,-1.2322737058963262,-1.2322737058963262
2025-02-18,3.75,-0.1308258009928704,-0.1308258009928704
2025-02-19,3.0,-0.43122068414835835,-0.43122068414835835
2025-02-20,1.25,-1.1321420781778302,-1.1321420781778302
2025-02-21,6.25,0.8704904761920894,0.8704904761920894
2025-02-24,3.5,-0.23095742871136637,-0.23095742871136637
2025-02-25,4.0,-0.03069417327437442,-0.03069417327437442
2025-02-26,8.75,1.8718067533770493,1.8718067533770493
2025-03-03,5.0,0.3698323375996095,0.3698323375996095
2025-03-04,12.0,3.173517913717497,3.173517913717497
2025-03-05,5.0,0.3698323375996095,0.3698323375996095
2025-03-06,7.5,1.3711486147845693,1.3711486147845693
2025-03-10,3.25,-0.33108905642986236,-0.33108905642986236
2025-03-11,10.5,2.572728147406521,2.572728147406521
2025-03-14,3.25,-0.33108905642986236,-0.33108905642986236
2025-03-17,6.5,0.9706221039105853,0.9706221039105853
2025-03-18,5.5,0.5700955930366015,0.5700955930366015
2025-03-19,8.75,1.8718067533770493,1.8718067533770493
2025-03-20,5.5,0.5700955930366015,0.5700955930366015
2025-03-21,5.0,0.3698323375996095,0.3698323375996095
2025-03-24,2.75,-0.5313523118668543,-0.5313523118668543
2025-03-25,3.5,-0.23095742871136637,-0.23095742871136637
2025-03-26,4.0,-0.03069417327437442,-0.03069417327437442
2025-03-31,5.75,0.6702272207550974,0.6702272207550974
2025-04-01,4.75,0.2697007098811135,0.2697007098811135
2025-04-02,10.25,2.4725965196880253,2.4725965196880253
2025-04-03,8.75,1.8718067533770493,1.8718067533770493
2025-04-04,17.25,5.276282095805913,5.276282095805913
2025-04-07,9.75,2.272333264251033,2.272333264251033
2025-04-08,12.0,3.173517913717497,3.173517913717497
2025-04-09,10.75,2.672859775125017,2.672859775125017
2025-04-14,8.0,1.5714118702215614,1.5714118702215614
2025-04-15,7.5,1.3711486147845693,1.3711486147845693
2025-04-16,8.75,1.8718067533770493,1.8718067533770493
2025-04-17,5.75,0.6702272207550974,0.6702272207550974
2025-04-21,7.75,1.4712802425030653,1.4712802425030653
2025-04-22,3.25,-0.33108905642986236,-0.33108905642986236
2025-04-23,7.25,1.2710169870660732,1.2710169870660732
2025-04-24,4.0,-0.03069417327437442,-0.03069417327437442
2025-04-25,5.75,0.6702272207550974,0.6702272207550974
2025-04-28,6.75,1.0707537316290814,1.0707537316290814
2025-04-29,3.5,-0.23095742871136637,-0.23095742871136637
2025-05-01,6.25,0.8704904761920894,0.8704904761920894
2025-05-05,4.0,-0.03069417327437442,-0.03069417327437442
2025-05-06,5.5,0.5700955930366015,0.5700955930366015
2025-05-07,5.5,0.5700955930366015,0.5700955930366015
2025-05-08,10.25,2.4725965196880253,2.4725965196880253
2025-05-09,3.75,-0.1308258009928704,-0.1308258009928704
2025-05-12,3.0,-0.43122068414835835,-0.43122068414835835
2025-05-14,5.5,0.5700955930366015,0.5700955930366015
2025-05-16,5.0,0.3698323375996095,0.3698323375996095
2025-05-19,5.25,0.46996396531810547,0.46996396531810547
2025-05-20,3.25,-0.33108905642986236,-0.33108905642986236
2025-05-21,8.0,1.5714118702215614,1.5714118702215614
2025-05-22,5.25,0.46996396531810547,0.46996396531810547
2025-05-23,2.5,-0.6314839395853503,-0.6314839395853503
