Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16657706799634198,-0.16657706799634198
2024-11-04,3.75,-0.16657706799634198,-0.16657706799634198
2024-11-05,10.75,2.531007409737507,2.531007409737507
2024-11-06,2.75,-0.5519462791011776,-0.5519462791011776
2024-11-07,4.0,-0.0702347652201331,-0.0702347652201331
2024-11-08,1.75,-0.9373154902060131,-0.9373154902060131
2024-11-10,3.0,-0.4556039763249687,-0.4556039763249687
2024-11-11,3.0,-0.4556039763249687,-0.4556039763249687
2024-11-12,1.25,-1.1300000957584309,-1.1300000957584309
2024-11-15,2.25,-0.7446308846535953,-0.7446308846535953
2024-11-17,2.0,-0.8409731874298042,-0.8409731874298042
2024-11-18,1.5,-1.033657792982222,-1.033657792982222
2024-11-19,3.0,-0.4556039763249687,-0.4556039763249687
2024-11-20,2.0,-0.8409731874298042,-0.8409731874298042
2024-11-21,1.75,-0.9373154902060131,-0.9373154902060131
2024-11-22,2.0,-0.8409731874298042,-0.8409731874298042
2024-11-24,3.75,-0.16657706799634198,-0.16657706799634198
2024-11-25,3.5,-0.2629193707725509,-0.2629193707725509
2024-11-26,1.75,-0.9373154902060131,-0.9373154902060131
2024-12-01,5.0,0.31513444588470246,0.31513444588470246
2024-12-02,4.5,0.12244984033228468,0.12244984033228468
2024-12-03,3.75,-0.16657706799634198,-0.16657706799634198
2024-12-04,3.0,-0.4556039763249687,-0.4556039763249687
2024-12-05,3.75,-0.16657706799634198,-0.16657706799634198
2024-12-08,3.75,-0.16657706799634198,-0.16657706799634198
2024-12-09,3.0,-0.4556039763249687,-0.4556039763249687
2024-12-10,2.75,-0.5519462791011776,-0.5519462791011776
2024-12-13,1.5,-1.033657792982222,-1.033657792982222
2024-12-15,1.75,-0.9373154902060131,-0.9373154902060131
2024-12-16,1.5,-1.033657792982222,-1.033657792982222
2024-12-17,2.25,-0.7446308846535953,-0.7446308846535953
2024-12-18,4.75,0.21879214310849357,0.21879214310849357
2024-12-22,1.75,-0.9373154902060131,-0.9373154902060131
2024-12-23,1.75,-0.9373154902060131,-0.9373154902060131
2024-12-25,1.25,-1.1300000957584309,-1.1300000957584309
2024-12-26,1.5,-1.033657792982222,-1.033657792982222
2024-12-27,1.5,-1.033657792982222,-1.033657792982222
2024-12-29,1.5,-1.033657792982222,-1.033657792982222
2024-12-30,2.0,-0.8409731874298042,-0.8409731874298042
2024-12-31,1.25,-1.1300000957584309,-1.1300000957584309
2025-01-01,3.0,-0.4556039763249687,-0.4556039763249687
2025-01-02,2.0,-0.8409731874298042,-0.8409731874298042
2025-01-03,0.5,-1.4190270040870576,-1.4190270040870576
2025-01-05,2.0,-0.8409731874298042,-0.8409731874298042
2025-01-06,3.5,-0.2629193707725509,-0.2629193707725509
2025-01-07,2.25,-0.7446308846535953,-0.7446308846535953
2025-01-08,3.25,-0.35926167354875976,-0.35926167354875976
2025-01-09,0.75,-1.3226847013108487,-1.3226847013108487
2025-01-12,2.75,-0.5519462791011776,-0.5519462791011776
2025-01-13,4.5,0.12244984033228468,0.12244984033228468
2025-01-16,2.25,-0.7446308846535953,-0.7446308846535953
2025-01-17,3.0040283203122726,-0.45405158570415055,-0.45405158570415055
2025-01-19,1.25,-1.1300000957584309,-1.1300000957584309
2025-01-20,5.0,0.31513444588470246,0.31513444588470246
2025-01-21,3.75,-0.16657706799634198,-0.16657706799634198
2025-01-22,2.5,-0.6482885818773865,-0.6482885818773865
2025-01-23,1.25,-1.1300000957584309,-1.1300000957584309
2025-01-24,1.25,-1.1300000957584309,-1.1300000957584309
2025-01-26,2.75,-0.5519462791011776,-0.5519462791011776
2025-01-27,4.0,-0.0702347652201331,-0.0702347652201331
2025-01-28,2.5,-0.6482885818773865,-0.6482885818773865
2025-01-29,3.0,-0.4556039763249687,-0.4556039763249687
2025-02-02,6.0,0.700503656989538,0.700503656989538
2025-02-03,6.25,0.7968459597657469,0.7968459597657469
2025-02-04,2.75,-0.5519462791011776,-0.5519462791011776
2025-02-05,3.5,-0.2629193707725509,-0.2629193707725509
2025-02-06,4.25,0.02610753755607579,0.02610753755607579
2025-02-09,2.75,-0.5519462791011776,-0.5519462791011776
2025-02-10,4.0,-0.0702347652201331,-0.0702347652201331
2025-02-11,2.5,-0.6482885818773865,-0.6482885818773865
2025-02-14,3.25,-0.35926167354875976,-0.35926167354875976
2025-02-17,1.0,-1.2263423985346398,-1.2263423985346398
2025-02-18,3.75,-0.16657706799634198,-0.16657706799634198
2025-02-19,3.0,-0.4556039763249687,-0.4556039763249687
2025-02-20,1.25,-1.1300000957584309,-1.1300000957584309
2025-02-21,6.25,0.7968459597657469,0.7968459597657469
2025-02-24,3.5,-0.2629193707725509,-0.2629193707725509
2025-02-25,4.0,-0.0702347652201331,-0.0702347652201331
2025-02-26,8.75,1.760268987527836,1.760268987527836
2025-03-03,5.0,0.31513444588470246,0.31513444588470246
2025-03-04,12.0,3.0127189236185514,3.0127189236185514
2025-03-05,5.0,0.31513444588470246,0.31513444588470246
2025-03-06,7.5,1.2785574736467913,1.2785574736467913
2025-03-10,3.25,-0.35926167354875976,-0.35926167354875976
2025-03-11,10.5,2.434665106961298,2.434665106961298
2025-03-14,3.25,-0.35926167354875976,-0.35926167354875976
2025-03-17,6.5,0.8931882625419558,0.8931882625419558
2025-03-18,5.5,0.5078190514371203,0.5078190514371203
2025-03-19,8.75,1.760268987527836,1.760268987527836
2025-03-20,5.5,0.5078190514371203,0.5078190514371203
2025-03-21,5.0,0.31513444588470246,0.31513444588470246
2025-03-24,2.75,-0.5519462791011776,-0.5519462791011776
2025-03-25,3.5,-0.2629193707725509,-0.2629193707725509
2025-03-26,4.0,-0.0702347652201331,-0.0702347652201331
2025-03-31,5.75,0.6041613542133292,0.6041613542133292
2025-04-01,4.75,0.21879214310849357,0.21879214310849357
2025-04-02,10.25,2.338322804185089,2.338322804185089
2025-04-03,8.75,1.760268987527836,1.760268987527836
2025-04-04,17.25,5.035907281918938,5.035907281918938
2025-04-07,9.75,2.1456381986326716,2.1456381986326716
2025-04-08,12.0,3.0127189236185514,3.0127189236185514
2025-04-09,10.75,2.531007409737507,2.531007409737507
2025-04-14,8.0,1.4712420791992091,1.4712420791992091
2025-04-15,7.5,1.2785574736467913,1.2785574736467913
2025-04-16,8.75,1.760268987527836,1.760268987527836
2025-04-17,5.75,0.6041613542133292,0.6041613542133292
2025-04-21,7.75,1.3748997764230002,1.3748997764230002
2025-04-22,3.25,-0.35926167354875976,-0.35926167354875976
2025-04-23,7.25,1.1822151708705826,1.1822151708705826
2025-04-24,4.0,-0.0702347652201331,-0.0702347652201331
2025-04-25,5.75,0.6041613542133292,0.6041613542133292
2025-04-28,6.75,0.9895305653181647,0.9895305653181647
2025-04-29,3.5,-0.2629193707725509,-0.2629193707725509
2025-05-01,6.25,0.7968459597657469,0.7968459597657469
2025-05-05,4.0,-0.0702347652201331,-0.0702347652201331
2025-05-06,5.5,0.5078190514371203,0.5078190514371203
2025-05-07,5.5,0.5078190514371203,0.5078190514371203
2025-05-08,10.25,2.338322804185089,2.338322804185089
2025-05-09,3.75,-0.16657706799634198,-0.16657706799634198
2025-05-12,3.0,-0.4556039763249687,-0.4556039763249687
2025-05-14,5.5,0.5078190514371203,0.5078190514371203
2025-05-16,5.0,0.31513444588470246,0.31513444588470246
2025-05-19,5.25,0.41147674866091133,0.41147674866091133
2025-05-20,3.25,-0.35926167354875976,-0.35926167354875976
2025-05-21,8.0,1.4712420791992091,1.4712420791992091
2025-05-22,5.25,0.41147674866091133,0.41147674866091133
2025-05-23,2.5,-0.6482885818773865,-0.6482885818773865
2025-05-26,1.25,-1.1300000957584309,-1.1300000957584309
2025-05-27,3.75,-0.16657706799634198,-0.16657706799634198
2025-05-28,3.25,-0.35926167354875976,-0.35926167354875976
2025-06-02,4.75,0.21879214310849357,0.21879214310849357
2025-06-03,4.25,0.02610753755607579,0.02610753755607579
2025-06-04,4.5,0.12244984033228468,0.12244984033228468
2025-06-05,7.5,1.2785574736467913,1.2785574736467913
2025-06-09,4.25,0.02610753755607579,0.02610753755607579
2025-06-10,3.75,-0.16657706799634198,-0.16657706799634198
2025-06-13,7.0,1.0858728680943737,1.0858728680943737
2025-06-16,5.0,0.31513444588470246,0.31513444588470246
2025-06-17,6.5,0.8931882625419558,0.8931882625419558
2025-06-18,6.0,0.700503656989538,0.700503656989538
2025-06-19,1.25,-1.1300000957584309,-1.1300000957584309
2025-06-20,7.5,1.2785574736467913,1.2785574736467913
2025-06-23,4.0,-0.0702347652201331,-0.0702347652201331
2025-06-24,3.25,-0.35926167354875976,-0.35926167354875976
2025-06-25,5.5,0.5078190514371203,0.5078190514371203
2025-06-30,5.0,0.31513444588470246,0.31513444588470246
2025-07-01,3.25,-0.35926167354875976,-0.35926167354875976
2025-07-02,3.75,-0.16657706799634198,-0.16657706799634198
2025-07-04,2.75,-0.5519462791011776,-0.5519462791011776
2025-07-07,3.0,-0.4556039763249687,-0.4556039763249687
2025-07-08,1.5,-1.033657792982222,-1.033657792982222
2025-07-09,5.5,0.5078190514371203,0.5078190514371203
