Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19802575529713437,-0.19802575529713437
2024-11-04,3.75,-0.19802575529713437,-0.19802575529713437
2024-11-05,10.75,2.4090782047298567,2.4090782047298567
2024-11-06,2.75,-0.5704691781581331,-0.5704691781581331
2024-11-07,4.0,-0.10491489958188467,-0.10491489958188467
2024-11-08,1.75,-0.9429126010191318,-0.9429126010191318
2024-11-10,3.0,-0.4773583224428834,-0.4773583224428834
2024-11-11,3.0,-0.4773583224428834,-0.4773583224428834
2024-11-12,1.25,-1.1291343124496311,-1.1291343124496311
2024-11-15,2.25,-0.7566908895886324,-0.7566908895886324
2024-11-17,2.0,-0.8498017453038821,-0.8498017453038821
2024-11-18,1.5,-1.0360234567343816,-1.0360234567343816
2024-11-19,3.0,-0.4773583224428834,-0.4773583224428834
2024-11-20,2.0,-0.8498017453038821,-0.8498017453038821
2024-11-21,1.75,-0.9429126010191318,-0.9429126010191318
2024-11-22,2.0,-0.8498017453038821,-0.8498017453038821
2024-11-24,3.75,-0.19802575529713437,-0.19802575529713437
2024-11-25,3.5,-0.29113661101238403,-0.29113661101238403
2024-11-26,1.75,-0.9429126010191318,-0.9429126010191318
2024-12-01,5.0,0.267528523279114,0.267528523279114
2024-12-02,4.5,0.08130681184861469,0.08130681184861469
2024-12-03,3.75,-0.19802575529713437,-0.19802575529713437
2024-12-04,3.0,-0.4773583224428834,-0.4773583224428834
2024-12-05,3.75,-0.19802575529713437,-0.19802575529713437
2024-12-08,3.75,-0.19802575529713437,-0.19802575529713437
2024-12-09,3.0,-0.4773583224428834,-0.4773583224428834
2024-12-10,2.75,-0.5704691781581331,-0.5704691781581331
2024-12-13,1.5,-1.0360234567343816,-1.0360234567343816
2024-12-15,1.75,-0.9429126010191318,-0.9429126010191318
2024-12-16,1.5,-1.0360234567343816,-1.0360234567343816
2024-12-17,2.25,-0.7566908895886324,-0.7566908895886324
2024-12-18,4.75,0.17441766756386437,0.17441766756386437
2024-12-22,1.75,-0.9429126010191318,-0.9429126010191318
2024-12-23,1.75,-0.9429126010191318,-0.9429126010191318
2024-12-25,1.25,-1.1291343124496311,-1.1291343124496311
2024-12-26,1.5,-1.0360234567343816,-1.0360234567343816
2024-12-27,1.5,-1.0360234567343816,-1.0360234567343816
2024-12-29,1.5,-1.0360234567343816,-1.0360234567343816
2024-12-30,2.0,-0.8498017453038821,-0.8498017453038821
2024-12-31,1.25,-1.1291343124496311,-1.1291343124496311
2025-01-01,3.0,-0.4773583224428834,-0.4773583224428834
2025-01-02,2.0,-0.8498017453038821,-0.8498017453038821
2025-01-03,0.5,-1.4084668795953803,-1.4084668795953803
2025-01-05,2.0,-0.8498017453038821,-0.8498017453038821
2025-01-06,3.5,-0.29113661101238403,-0.29113661101238403
2025-01-07,2.25,-0.7566908895886324,-0.7566908895886324
2025-01-08,3.25,-0.3842474667276337,-0.3842474667276337
2025-01-09,0.75,-1.3153560238801305,-1.3153560238801305
2025-01-12,2.75,-0.5704691781581331,-0.5704691781581331
2025-01-13,4.5,0.08130681184861469,0.08130681184861469
2025-01-16,2.25,-0.7566908895886324,-0.7566908895886324
2025-01-17,3.0040283203122726,-0.4758580010374001,-0.4758580010374001
2025-01-19,1.25,-1.1291343124496311,-1.1291343124496311
2025-01-20,5.0,0.267528523279114,0.267528523279114
2025-01-21,3.75,-0.19802575529713437,-0.19802575529713437
2025-01-22,2.5,-0.6635800338733827,-0.6635800338733827
2025-01-23,1.25,-1.1291343124496311,-1.1291343124496311
2025-01-24,1.25,-1.1291343124496311,-1.1291343124496311
2025-01-26,2.75,-0.5704691781581331,-0.5704691781581331
2025-01-27,4.0,-0.10491489958188467,-0.10491489958188467
2025-01-28,2.5,-0.6635800338733827,-0.6635800338733827
2025-01-29,3.0,-0.4773583224428834,-0.4773583224428834
2025-02-02,6.0,0.6399719461401128,0.6399719461401128
2025-02-03,6.25,0.7330828018553625,0.7330828018553625
2025-02-04,2.75,-0.5704691781581331,-0.5704691781581331
2025-02-05,3.5,-0.29113661101238403,-0.29113661101238403
