Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16221930615288913,-0.16221930615288913
2024-11-04,3.75,-0.16221930615288913,-0.16221930615288913
2024-11-05,10.75,2.5171615580076456,2.5171615580076456
2024-11-06,2.75,-0.5449880010329655,-0.5449880010329655
2024-11-07,4.0,-0.06652713243287003,-0.06652713243287003
2024-11-08,1.75,-0.9277566959130419,-0.9277566959130419
2024-11-10,3.0,-0.4492958273129464,-0.4492958273129464
2024-11-11,3.0,-0.4492958273129464,-0.4492958273129464
2024-11-12,1.25,-1.1191410433530802,-1.1191410433530802
2024-11-15,2.25,-0.7363723484730037,-0.7363723484730037
2024-11-17,2.0,-0.8320645221930228,-0.8320645221930228
2024-11-18,1.5,-1.023448869633061,-1.023448869633061
2024-11-19,3.0,-0.4492958273129464,-0.4492958273129464
2024-11-20,2.0,-0.8320645221930228,-0.8320645221930228
2024-11-21,1.75,-0.9277566959130419,-0.9277566959130419
2024-11-22,2.0,-0.8320645221930228,-0.8320645221930228
2024-11-24,3.75,-0.16221930615288913,-0.16221930615288913
2024-11-25,3.5,-0.25791147987290824,-0.25791147987290824
2024-11-26,1.75,-0.9277566959130419,-0.9277566959130419
2024-12-01,5.0,0.31624156244720636,0.31624156244720636
2024-12-02,4.5,0.12485721500716816,0.12485721500716816
2024-12-03,3.75,-0.16221930615288913,-0.16221930615288913
2024-12-04,3.0,-0.4492958273129464,-0.4492958273129464
2024-12-05,3.75,-0.16221930615288913,-0.16221930615288913
2024-12-08,3.75,-0.16221930615288913,-0.16221930615288913
2024-12-09,3.0,-0.4492958273129464,-0.4492958273129464
2024-12-10,2.75,-0.5449880010329655,-0.5449880010329655
2024-12-13,1.5,-1.023448869633061,-1.023448869633061
2024-12-15,1.75,-0.9277566959130419,-0.9277566959130419
2024-12-16,1.5,-1.023448869633061,-1.023448869633061
2024-12-17,2.25,-0.7363723484730037,-0.7363723484730037
2024-12-18,4.75,0.22054938872718727,0.22054938872718727
2024-12-22,1.75,-0.9277566959130419,-0.9277566959130419
2024-12-23,1.75,-0.9277566959130419,-0.9277566959130419
2024-12-25,1.25,-1.1191410433530802,-1.1191410433530802
2024-12-26,1.5,-1.023448869633061,-1.023448869633061
2024-12-27,1.5,-1.023448869633061,-1.023448869633061
2024-12-29,1.5,-1.023448869633061,-1.023448869633061
2024-12-30,2.0,-0.8320645221930228,-0.8320645221930228
2024-12-31,1.25,-1.1191410433530802,-1.1191410433530802
2025-01-01,3.0,-0.4492958273129464,-0.4492958273129464
2025-01-02,2.0,-0.8320645221930228,-0.8320645221930228
2025-01-03,0.5,-1.4062175645131374,-1.4062175645131374
2025-01-05,2.0,-0.8320645221930228,-0.8320645221930228
2025-01-06,3.5,-0.25791147987290824,-0.25791147987290824
2025-01-07,2.25,-0.7363723484730037,-0.7363723484730037
2025-01-08,3.25,-0.35360365359292734,-0.35360365359292734
2025-01-09,0.75,-1.3105253907931182,-1.3105253907931182
2025-01-12,2.75,-0.5449880010329655,-0.5449880010329655
2025-01-13,4.5,0.12485721500716816,0.12485721500716816
2025-01-16,2.25,-0.7363723484730037,-0.7363723484730037
2025-01-17,3.0040283203122726,-0.44775391240445894,-0.44775391240445894
2025-01-19,1.25,-1.1191410433530802,-1.1191410433530802
2025-01-20,5.0,0.31624156244720636,0.31624156244720636
2025-01-21,3.75,-0.16221930615288913,-0.16221930615288913
2025-01-22,2.5,-0.6406801747529846,-0.6406801747529846
2025-01-23,1.25,-1.1191410433530802,-1.1191410433530802
2025-01-24,1.25,-1.1191410433530802,-1.1191410433530802
2025-01-26,2.75,-0.5449880010329655,-0.5449880010329655
2025-01-27,4.0,-0.06652713243287003,-0.06652713243287003
