Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17489056198728375,-0.17489056198728375
2024-11-04,3.75,-0.17489056198728375,-0.17489056198728375
2024-11-05,10.75,2.489962425010556,2.489962425010556
2024-11-06,2.75,-0.555583845844118,-0.555583845844118
2024-11-07,4.0,-0.0797172410230752,-0.0797172410230752
2024-11-08,1.75,-0.9362771297009522,-0.9362771297009522
2024-11-10,3.0,-0.46041052487990947,-0.46041052487990947
2024-11-11,3.0,-0.46041052487990947,-0.46041052487990947
2024-11-12,1.25,-1.1266237716293694,-1.1266237716293694
2024-11-15,2.25,-0.7459304877725351,-0.7459304877725351
2024-11-17,2.0,-0.8411038087367437,-0.8411038087367437
2024-11-18,1.5,-1.031450450665161,-1.031450450665161
2024-11-19,3.0,-0.46041052487990947,-0.46041052487990947
2024-11-20,2.0,-0.8411038087367437,-0.8411038087367437
2024-11-21,1.75,-0.9362771297009522,-0.9362771297009522
2024-11-22,2.0,-0.8411038087367437,-0.8411038087367437
2024-11-24,3.75,-0.17489056198728375,-0.17489056198728375
2024-11-25,3.5,-0.2700638829514923,-0.2700638829514923
2024-11-26,1.75,-0.9362771297009522,-0.9362771297009522
2024-12-01,5.0,0.30097604283375906,0.30097604283375906
2024-12-02,4.5,0.11062940090534193,0.11062940090534193
2024-12-03,3.75,-0.17489056198728375,-0.17489056198728375
2024-12-04,3.0,-0.46041052487990947,-0.46041052487990947
2024-12-05,3.75,-0.17489056198728375,-0.17489056198728375
2024-12-08,3.75,-0.17489056198728375,-0.17489056198728375
2024-12-09,3.0,-0.46041052487990947,-0.46041052487990947
2024-12-10,2.75,-0.555583845844118,-0.555583845844118
2024-12-13,1.5,-1.031450450665161,-1.031450450665161
2024-12-15,1.75,-0.9362771297009522,-0.9362771297009522
2024-12-16,1.5,-1.031450450665161,-1.031450450665161
2024-12-17,2.25,-0.7459304877725351,-0.7459304877725351
2024-12-18,4.75,0.20580272186955048,0.20580272186955048
2024-12-22,1.75,-0.9362771297009522,-0.9362771297009522
2024-12-23,1.75,-0.9362771297009522,-0.9362771297009522
2024-12-25,1.25,-1.1266237716293694,-1.1266237716293694
2024-12-26,1.5,-1.031450450665161,-1.031450450665161
2024-12-27,1.5,-1.031450450665161,-1.031450450665161
2024-12-29,1.5,-1.031450450665161,-1.031450450665161
2024-12-30,2.0,-0.8411038087367437,-0.8411038087367437
2024-12-31,1.25,-1.1266237716293694,-1.1266237716293694
2025-01-01,3.0,-0.46041052487990947,-0.46041052487990947
2025-01-02,2.0,-0.8411038087367437,-0.8411038087367437
2025-01-03,0.5,-1.4121437345219952,-1.4121437345219952
2025-01-05,2.0,-0.8411038087367437,-0.8411038087367437
2025-01-06,3.5,-0.2700638829514923,-0.2700638829514923
2025-01-07,2.25,-0.7459304877725351,-0.7459304877725351
2025-01-08,3.25,-0.3652372039157009,-0.3652372039157009
2025-01-09,0.75,-1.3169704135577864,-1.3169704135577864
2025-01-12,2.75,-0.555583845844118,-0.555583845844118
2025-01-13,4.5,0.11062940090534193,0.11062940090534193
2025-01-16,2.25,-0.7459304877725351,-0.7459304877725351
2025-01-17,3.0040283203122726,-0.4588769703918032,-0.4588769703918032
2025-01-19,1.25,-1.1266237716293694,-1.1266237716293694
2025-01-20,5.0,0.30097604283375906,0.30097604283375906
2025-01-21,3.75,-0.17489056198728375,-0.17489056198728375
2025-01-22,2.5,-0.6507571668083266,-0.6507571668083266
2025-01-23,1.25,-1.1266237716293694,-1.1266237716293694
2025-01-24,1.25,-1.1266237716293694,-1.1266237716293694
2025-01-26,2.75,-0.555583845844118,-0.555583845844118
2025-01-27,4.0,-0.0797172410230752,-0.0797172410230752
2025-01-28,2.5,-0.6507571668083266,-0.6507571668083266
2025-01-29,3.0,-0.46041052487990947,-0.46041052487990947
2025-02-02,6.0,0.6816693266905933,0.6816693266905933
2025-02-03,6.25,0.7768426476548018,0.7768426476548018
2025-02-04,2.75,-0.555583845844118,-0.555583845844118
2025-02-05,3.5,-0.2700638829514923,-0.2700638829514923
2025-02-06,4.25,0.015456079941133363,0.015456079941133363
2025-02-09,2.75,-0.555583845844118,-0.555583845844118
2025-02-10,4.0,-0.0797172410230752,-0.0797172410230752
2025-02-11,2.5,-0.6507571668083266,-0.6507571668083266
2025-02-14,3.25,-0.3652372039157009,-0.3652372039157009
2025-02-17,1.0,-1.221797092593578,-1.221797092593578
2025-02-18,3.75,-0.17489056198728375,-0.17489056198728375
2025-02-19,3.0,-0.46041052487990947,-0.46041052487990947
2025-02-20,1.25,-1.1266237716293694,-1.1266237716293694
2025-02-21,6.25,0.7768426476548018,0.7768426476548018
2025-02-24,3.5,-0.2700638829514923,-0.2700638829514923
2025-02-25,4.0,-0.0797172410230752,-0.0797172410230752
2025-02-26,8.75,1.7285758572968875,1.7285758572968875
2025-03-03,5.0,0.30097604283375906,0.30097604283375906
2025-03-04,12.0,2.965829029831599,2.965829029831599
2025-03-05,5.0,0.30097604283375906,0.30097604283375906
2025-03-06,7.5,1.2527092524758447,1.2527092524758447
2025-03-10,3.25,-0.3652372039157009,-0.3652372039157009
2025-03-11,10.5,2.3947891040463474,2.3947891040463474
2025-03-14,3.25,-0.3652372039157009,-0.3652372039157009
2025-03-17,6.5,0.8720159686190104,0.8720159686190104
2025-03-18,5.5,0.49132268476217617,0.49132268476217617
2025-03-19,8.75,1.7285758572968875,1.7285758572968875
2025-03-20,5.5,0.49132268476217617,0.49132268476217617
2025-03-21,5.0,0.30097604283375906,0.30097604283375906
2025-03-24,2.75,-0.555583845844118,-0.555583845844118
2025-03-25,3.5,-0.2700638829514923,-0.2700638829514923
2025-03-26,4.0,-0.0797172410230752,-0.0797172410230752
2025-03-31,5.75,0.5864960057263847,0.5864960057263847
2025-04-01,4.75,0.20580272186955048,0.20580272186955048
2025-04-02,10.25,2.299615783082139,2.299615783082139
2025-04-03,8.75,1.7285758572968875,1.7285758572968875
2025-04-04,17.25,4.9644687700799786,4.9644687700799786
2025-04-07,9.75,2.109269141153722,2.109269141153722
2025-04-08,12.0,2.965829029831599,2.965829029831599
2025-04-09,10.75,2.489962425010556,2.489962425010556
2025-04-14,8.0,1.4430558944042617,1.4430558944042617
2025-04-15,7.5,1.2527092524758447,1.2527092524758447
2025-04-16,8.75,1.7285758572968875,1.7285758572968875
2025-04-17,5.75,0.5864960057263847,0.5864960057263847
2025-04-21,7.75,1.3478825734400532,1.3478825734400532
2025-04-22,3.25,-0.3652372039157009,-0.3652372039157009
2025-04-23,7.25,1.157535931511636,1.157535931511636
2025-04-24,4.0,-0.0797172410230752,-0.0797172410230752
2025-04-25,5.75,0.5864960057263847,0.5864960057263847
2025-04-28,6.75,0.967189289583219,0.967189289583219
2025-04-29,3.5,-0.2700638829514923,-0.2700638829514923
2025-05-01,6.25,0.7768426476548018,0.7768426476548018
2025-05-05,4.0,-0.0797172410230752,-0.0797172410230752
2025-05-06,5.5,0.49132268476217617,0.49132268476217617
2025-05-07,5.5,0.49132268476217617,0.49132268476217617
2025-05-08,10.25,2.299615783082139,2.299615783082139
2025-05-09,3.75,-0.17489056198728375,-0.17489056198728375
2025-05-12,3.0,-0.46041052487990947,-0.46041052487990947
2025-05-14,5.5,0.49132268476217617,0.49132268476217617
2025-05-16,5.0,0.30097604283375906,0.30097604283375906
2025-05-19,5.25,0.3961493637979676,0.3961493637979676
2025-05-20,3.25,-0.3652372039157009,-0.3652372039157009
2025-05-21,8.0,1.4430558944042617,1.4430558944042617
2025-05-22,5.25,0.3961493637979676,0.3961493637979676
2025-05-23,2.5,-0.6507571668083266,-0.6507571668083266
2025-05-26,1.25,-1.1266237716293694,-1.1266237716293694
2025-05-27,3.75,-0.17489056198728375,-0.17489056198728375
2025-05-28,3.25,-0.3652372039157009,-0.3652372039157009
2025-06-02,4.75,0.20580272186955048,0.20580272186955048
2025-06-03,4.25,0.015456079941133363,0.015456079941133363
2025-06-04,4.5,0.11062940090534193,0.11062940090534193
2025-06-05,7.5,1.2527092524758447,1.2527092524758447
2025-06-09,4.25,0.015456079941133363,0.015456079941133363
2025-06-10,3.75,-0.17489056198728375,-0.17489056198728375
2025-06-13,7.0,1.0623626105474275,1.0623626105474275
2025-06-16,5.0,0.30097604283375906,0.30097604283375906
2025-06-17,6.5,0.8720159686190104,0.8720159686190104
2025-06-18,6.0,0.6816693266905933,0.6816693266905933
2025-06-19,1.25,-1.1266237716293694,-1.1266237716293694
2025-06-20,7.5,1.2527092524758447,1.2527092524758447
2025-06-23,4.0,-0.0797172410230752,-0.0797172410230752
2025-06-24,3.25,-0.3652372039157009,-0.3652372039157009
2025-06-25,5.5,0.49132268476217617,0.49132268476217617
2025-06-30,5.0,0.30097604283375906,0.30097604283375906
2025-07-01,3.25,-0.3652372039157009,-0.3652372039157009
2025-07-02,3.75,-0.17489056198728375,-0.17489056198728375
2025-07-04,2.75,-0.555583845844118,-0.555583845844118
2025-07-07,3.0,-0.46041052487990947,-0.46041052487990947
2025-07-08,1.5,-1.031450450665161,-1.031450450665161
2025-07-09,5.25,0.3961493637979676,0.3961493637979676
2025-07-10,1.25,-1.1266237716293694,-1.1266237716293694
2025-07-11,2.75,-0.555583845844118,-0.555583845844118
2025-07-14,4.0,-0.0797172410230752,-0.0797172410230752
2025-07-17,3.75,-0.17489056198728375,-0.17489056198728375
2025-07-18,2.75,-0.555583845844118,-0.555583845844118
2025-07-21,1.75,-0.9362771297009522,-0.9362771297009522
2025-07-22,2.0,-0.8411038087367437,-0.8411038087367437
2025-07-23,4.0,-0.0797172410230752,-0.0797172410230752
