Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17927931766740632,-0.17927931766740632
2024-11-04,3.75,-0.17927931766740632,-0.17927931766740632
2024-11-05,10.75,2.4731921249488016,2.4731921249488016
2024-11-06,2.75,-0.5582038094697217,-0.5582038094697217
2024-11-07,4.0,-0.08454819471682747,-0.08454819471682747
2024-11-08,1.75,-0.9371283012720372,-0.9371283012720372
2024-11-10,3.0,-0.46347268651914286,-0.46347268651914286
2024-11-11,3.0,-0.46347268651914286,-0.46347268651914286
2024-11-12,1.25,-1.126590547173195,-1.126590547173195
2024-11-15,2.25,-0.7476660553708795,-0.7476660553708795
2024-11-17,2.0,-0.8423971783214583,-0.8423971783214583
2024-11-18,1.5,-1.031859424222616,-1.031859424222616
2024-11-19,3.0,-0.46347268651914286,-0.46347268651914286
2024-11-20,2.0,-0.8423971783214583,-0.8423971783214583
2024-11-21,1.75,-0.9371283012720372,-0.9371283012720372
2024-11-22,2.0,-0.8423971783214583,-0.8423971783214583
2024-11-24,3.75,-0.17927931766740632,-0.17927931766740632
2024-11-25,3.5,-0.2740104406179852,-0.2740104406179852
2024-11-26,1.75,-0.9371283012720372,-0.9371283012720372
2024-12-01,5.0,0.29437629708548796,0.29437629708548796
2024-12-02,4.5,0.10491405118433025,0.10491405118433025
2024-12-03,3.75,-0.17927931766740632,-0.17927931766740632
2024-12-04,3.0,-0.46347268651914286,-0.46347268651914286
2024-12-05,3.75,-0.17927931766740632,-0.17927931766740632
2024-12-08,3.75,-0.17927931766740632,-0.17927931766740632
2024-12-09,3.0,-0.46347268651914286,-0.46347268651914286
2024-12-10,2.75,-0.5582038094697217,-0.5582038094697217
2024-12-13,1.5,-1.031859424222616,-1.031859424222616
2024-12-15,1.75,-0.9371283012720372,-0.9371283012720372
2024-12-16,1.5,-1.031859424222616,-1.031859424222616
2024-12-17,2.25,-0.7476660553708795,-0.7476660553708795
2024-12-18,4.75,0.1996451741349091,0.1996451741349091
2024-12-22,1.75,-0.9371283012720372,-0.9371283012720372
2024-12-23,1.75,-0.9371283012720372,-0.9371283012720372
2024-12-25,1.25,-1.126590547173195,-1.126590547173195
2024-12-26,1.5,-1.031859424222616,-1.031859424222616
2024-12-27,1.5,-1.031859424222616,-1.031859424222616
2024-12-29,1.5,-1.031859424222616,-1.031859424222616
2024-12-30,2.0,-0.8423971783214583,-0.8423971783214583
2024-12-31,1.25,-1.126590547173195,-1.126590547173195
2025-01-01,3.0,-0.46347268651914286,-0.46347268651914286
2025-01-02,2.0,-0.8423971783214583,-0.8423971783214583
2025-01-03,0.5,-1.4107839160249314,-1.4107839160249314
2025-01-05,2.0,-0.8423971783214583,-0.8423971783214583
2025-01-06,3.5,-0.2740104406179852,-0.2740104406179852
2025-01-07,2.25,-0.7476660553708795,-0.7476660553708795
2025-01-08,3.25,-0.368741563568564,-0.368741563568564
2025-01-09,0.75,-1.3160527930743526,-1.3160527930743526
2025-01-12,2.75,-0.5582038094697217,-0.5582038094697217
2025-01-13,4.5,0.10491405118433025,0.10491405118433025
2025-01-16,2.25,-0.7476660553708795,-0.7476660553708795
2025-01-17,3.0040283203122726,-0.461946257291998,-0.461946257291998
2025-01-19,1.25,-1.126590547173195,-1.126590547173195
2025-01-20,5.0,0.29437629708548796,0.29437629708548796
2025-01-21,3.75,-0.17927931766740632,-0.17927931766740632
2025-01-22,2.5,-0.6529349324203005,-0.6529349324203005
2025-01-23,1.25,-1.126590547173195,-1.126590547173195
