Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16922113532871028,-0.16922113532871028
2024-11-04,3.75,-0.16922113532871028,-0.16922113532871028
2024-11-05,10.75,2.5123137720118893,2.5123137720118893
2024-11-06,2.75,-0.5522975506630816,-0.5522975506630816
2024-11-07,4.0,-0.07345203149511743,-0.07345203149511743
2024-11-08,1.75,-0.935373965997453,-0.935373965997453
2024-11-10,3.0,-0.4565284468294888,-0.4565284468294888
2024-11-11,3.0,-0.4565284468294888,-0.4565284468294888
2024-11-12,1.25,-1.1269121736646386,-1.1269121736646386
2024-11-15,2.25,-0.7438357583302673,-0.7438357583302673
2024-11-17,2.0,-0.8396048621638602,-0.8396048621638602
2024-11-18,1.5,-1.0311430698310458,-1.0311430698310458
2024-11-19,3.0,-0.4565284468294888,-0.4565284468294888
2024-11-20,2.0,-0.8396048621638602,-0.8396048621638602
2024-11-21,1.75,-0.935373965997453,-0.935373965997453
2024-11-22,2.0,-0.8396048621638602,-0.8396048621638602
2024-11-24,3.75,-0.16922113532871028,-0.16922113532871028
2024-11-25,3.5,-0.26499023916230313,-0.26499023916230313
2024-11-26,1.75,-0.935373965997453,-0.935373965997453
2024-12-01,5.0,0.30962438383925395,0.30962438383925395
2024-12-02,4.5,0.11808617617206825,0.11808617617206825
2024-12-03,3.75,-0.16922113532871028,-0.16922113532871028
2024-12-04,3.0,-0.4565284468294888,-0.4565284468294888
2024-12-05,3.75,-0.16922113532871028,-0.16922113532871028
2024-12-08,3.75,-0.16922113532871028,-0.16922113532871028
2024-12-09,3.0,-0.4565284468294888,-0.4565284468294888
2024-12-10,2.75,-0.5522975506630816,-0.5522975506630816
2024-12-13,1.5,-1.0311430698310458,-1.0311430698310458
2024-12-15,1.75,-0.935373965997453,-0.935373965997453
2024-12-16,1.5,-1.0311430698310458,-1.0311430698310458
2024-12-17,2.25,-0.7438357583302673,-0.7438357583302673
2024-12-18,4.75,0.2138552800056611,0.2138552800056611
2024-12-22,1.75,-0.935373965997453,-0.935373965997453
2024-12-23,1.75,-0.935373965997453,-0.935373965997453
2024-12-25,1.25,-1.1269121736646386,-1.1269121736646386
2024-12-26,1.5,-1.0311430698310458,-1.0311430698310458
2024-12-27,1.5,-1.0311430698310458,-1.0311430698310458
2024-12-29,1.5,-1.0311430698310458,-1.0311430698310458
2024-12-30,2.0,-0.8396048621638602,-0.8396048621638602
2024-12-31,1.25,-1.1269121736646386,-1.1269121736646386
2025-01-01,3.0,-0.4565284468294888,-0.4565284468294888
2025-01-02,2.0,-0.8396048621638602,-0.8396048621638602
2025-01-03,0.5,-1.4142194851654173,-1.4142194851654173
2025-01-05,2.0,-0.8396048621638602,-0.8396048621638602
2025-01-06,3.5,-0.26499023916230313,-0.26499023916230313
2025-01-07,2.25,-0.7438357583302673,-0.7438357583302673
2025-01-08,3.25,-0.36075934299589596,-0.36075934299589596
2025-01-09,0.75,-1.3184503813318245,-1.3184503813318245
2025-01-12,2.75,-0.5522975506630816,-0.5522975506630816
2025-01-13,4.5,0.11808617617206825,0.11808617617206825
2025-01-16,2.25,-0.7438357583302673,-0.7438357583302673
2025-01-17,3.0040283203122726,-0.45498529232444473,-0.45498529232444473
2025-01-19,1.25,-1.1269121736646386,-1.1269121736646386
2025-01-20,5.0,0.30962438383925395,0.30962438383925395
2025-01-21,3.75,-0.16922113532871028,-0.16922113532871028
