Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20558623861354738,-0.20558623861354738
2024-11-04,3.75,-0.20558623861354738,-0.20558623861354738
2024-11-05,10.75,2.380244152893592,2.380244152893592
2024-11-06,2.75,-0.5749905802574244,-0.5749905802574244
2024-11-07,4.0,-0.11323515320257813,-0.11323515320257813
2024-11-08,1.75,-0.9443949219013015,-0.9443949219013015
2024-11-10,3.0,-0.48263949484645513,-0.48263949484645513
2024-11-11,3.0,-0.48263949484645513,-0.48263949484645513
2024-11-12,1.25,-1.12909709272324,-1.12909709272324
2024-11-15,2.25,-0.759692751079363,-0.759692751079363
2024-11-17,2.0,-0.8520438364903322,-0.8520438364903322
2024-11-18,1.5,-1.0367460073122707,-1.0367460073122707
2024-11-19,3.0,-0.48263949484645513,-0.48263949484645513
2024-11-20,2.0,-0.8520438364903322,-0.8520438364903322
2024-11-21,1.75,-0.9443949219013015,-0.9443949219013015
2024-11-22,2.0,-0.8520438364903322,-0.8520438364903322
2024-11-24,3.75,-0.20558623861354738,-0.20558623861354738
2024-11-25,3.5,-0.2979373240245166,-0.2979373240245166
2024-11-26,1.75,-0.9443949219013015,-0.9443949219013015
2024-12-01,5.0,0.2561691884412989,0.2561691884412989
2024-12-02,4.5,0.07146701761936039,0.07146701761936039
2024-12-03,3.75,-0.20558623861354738,-0.20558623861354738
2024-12-04,3.0,-0.48263949484645513,-0.48263949484645513
2024-12-05,3.75,-0.20558623861354738,-0.20558623861354738
2024-12-08,3.75,-0.20558623861354738,-0.20558623861354738
2024-12-09,3.0,-0.48263949484645513,-0.48263949484645513
2024-12-10,2.75,-0.5749905802574244,-0.5749905802574244
2024-12-13,1.5,-1.0367460073122707,-1.0367460073122707
2024-12-15,1.75,-0.9443949219013015,-0.9443949219013015
2024-12-16,1.5,-1.0367460073122707,-1.0367460073122707
2024-12-17,2.25,-0.759692751079363,-0.759692751079363
2024-12-18,4.75,0.16381810303032965,0.16381810303032965
2024-12-22,1.75,-0.9443949219013015,-0.9443949219013015
2024-12-23,1.75,-0.9443949219013015,-0.9443949219013015
2024-12-25,1.25,-1.12909709272324,-1.12909709272324
2024-12-26,1.5,-1.0367460073122707,-1.0367460073122707
