Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12317981982800894,-0.12317981982800894
2024-11-04,3.75,-0.12317981982800894,-0.12317981982800894
2024-11-05,10.75,2.731500381459124,2.731500381459124
2024-11-06,2.75,-0.5309912771547423,-0.5309912771547423
2024-11-07,4.0,-0.021226955496325615,-0.021226955496325615
2024-11-08,1.75,-0.9388027344814756,-0.9388027344814756
2024-11-10,3.0,-0.4290384128230589,-0.4290384128230589
2024-11-11,3.0,-0.4290384128230589,-0.4290384128230589
2024-11-12,1.25,-1.142708463144842,-1.142708463144842
2024-11-15,2.25,-0.7348970058181089,-0.7348970058181089
2024-11-17,2.0,-0.8368498701497922,-0.8368498701497922
2024-11-18,1.5,-1.040755598813159,-1.040755598813159
2024-11-19,3.0,-0.4290384128230589,-0.4290384128230589
2024-11-20,2.0,-0.8368498701497922,-0.8368498701497922
2024-11-21,1.75,-0.9388027344814756,-0.9388027344814756
2024-11-22,2.0,-0.8368498701497922,-0.8368498701497922
2024-11-24,3.75,-0.12317981982800894,-0.12317981982800894
2024-11-25,3.5,-0.22513268415969226,-0.22513268415969226
2024-11-26,1.75,-0.9388027344814756,-0.9388027344814756
2024-12-01,5.0,0.38658450183040766,0.38658450183040766
2024-12-02,4.5,0.18267877316704104,0.18267877316704104
2024-12-03,3.75,-0.12317981982800894,-0.12317981982800894
2024-12-04,3.0,-0.4290384128230589,-0.4290384128230589
2024-12-05,3.75,-0.12317981982800894,-0.12317981982800894
2024-12-08,3.75,-0.12317981982800894,-0.12317981982800894
2024-12-09,3.0,-0.4290384128230589,-0.4290384128230589
2024-12-10,2.75,-0.5309912771547423,-0.5309912771547423
2024-12-13,1.5,-1.040755598813159,-1.040755598813159
2024-12-15,1.75,-0.9388027344814756,-0.9388027344814756
2024-12-16,1.5,-1.040755598813159,-1.040755598813159
2024-12-17,2.25,-0.7348970058181089,-0.7348970058181089
2024-12-18,4.75,0.28463163749872433,0.28463163749872433
2024-12-22,1.75,-0.9388027344814756,-0.9388027344814756
2024-12-23,1.75,-0.9388027344814756,-0.9388027344814756
2024-12-25,1.25,-1.142708463144842,-1.142708463144842
2024-12-26,1.5,-1.040755598813159,-1.040755598813159
2024-12-27,1.5,-1.040755598813159,-1.040755598813159
2024-12-29,1.5,-1.040755598813159,-1.040755598813159
