Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13384880253242923,-0.13384880253242923
2024-11-04,3.75,-0.13384880253242923,-0.13384880253242923
2024-11-05,10.75,2.657827503465953,2.657827503465953
2024-11-06,2.75,-0.532659703389341,-0.532659703389341
2024-11-07,4.0,-0.0341460773182013,-0.0341460773182013
2024-11-08,1.75,-0.9314706042462527,-0.9314706042462527
2024-11-10,3.0,-0.432956978175113,-0.432956978175113
2024-11-11,3.0,-0.432956978175113,-0.432956978175113
2024-11-12,1.25,-1.1308760546747085,-1.1308760546747085
2024-11-15,2.25,-0.7320651538177968,-0.7320651538177968
2024-11-17,2.0,-0.8317678790320248,-0.8317678790320248
2024-11-18,1.5,-1.0311733294604806,-1.0311733294604806
2024-11-19,3.0,-0.432956978175113,-0.432956978175113
2024-11-20,2.0,-0.8317678790320248,-0.8317678790320248
2024-11-21,1.75,-0.9314706042462527,-0.9314706042462527
2024-11-22,2.0,-0.8317678790320248,-0.8317678790320248
2024-11-24,3.75,-0.13384880253242923,-0.13384880253242923
2024-11-25,3.5,-0.23355152774665716,-0.23355152774665716
2024-11-26,1.75,-0.9314706042462527,-0.9314706042462527
2024-12-01,5.0,0.36466482353871044,0.36466482353871044
2024-12-02,4.5,0.16525937311025457,0.16525937311025457
2024-12-03,3.75,-0.13384880253242923,-0.13384880253242923
2024-12-04,3.0,-0.432956978175113,-0.432956978175113
2024-12-05,3.75,-0.13384880253242923,-0.13384880253242923
2024-12-08,3.75,-0.13384880253242923,-0.13384880253242923
2024-12-09,3.0,-0.432956978175113,-0.432956978175113
2024-12-10,2.75,-0.532659703389341,-0.532659703389341
2024-12-13,1.5,-1.0311733294604806,-1.0311733294604806
2024-12-15,1.75,-0.9314706042462527,-0.9314706042462527
2024-12-16,1.5,-1.0311733294604806,-1.0311733294604806
2024-12-17,2.25,-0.7320651538177968,-0.7320651538177968
2024-12-18,4.75,0.2649620983244825,0.2649620983244825
2024-12-22,1.75,-0.9314706042462527,-0.9314706042462527
2024-12-23,1.75,-0.9314706042462527,-0.9314706042462527
2024-12-25,1.25,-1.1308760546747085,-1.1308760546747085
2024-12-26,1.5,-1.0311733294604806,-1.0311733294604806
2024-12-27,1.5,-1.0311733294604806,-1.0311733294604806
2024-12-29,1.5,-1.0311733294604806,-1.0311733294604806
2024-12-30,2.0,-0.8317678790320248,-0.8317678790320248
2024-12-31,1.25,-1.1308760546747085,-1.1308760546747085
2025-01-01,3.0,-0.432956978175113,-0.432956978175113
2025-01-02,2.0,-0.8317678790320248,-0.8317678790320248
2025-01-03,0.5,-1.4299842303173924,-1.4299842303173924
2025-01-05,2.0,-0.8317678790320248,-0.8317678790320248
2025-01-06,3.5,-0.23355152774665716,-0.23355152774665716
2025-01-07,2.25,-0.7320651538177968,-0.7320651538177968
2025-01-08,3.25,-0.3332542529608851,-0.3332542529608851
2025-01-09,0.75,-1.3302815051031645,-1.3302815051031645
2025-01-12,2.75,-0.532659703389341,-0.532659703389341
2025-01-13,4.5,0.16525937311025457,0.16525937311025457
2025-01-16,2.25,-0.7320651538177968,-0.7320651538177968
2025-01-17,3.0040283203122726,-0.4313504401224354,-0.4313504401224354
2025-01-19,1.25,-1.1308760546747085,-1.1308760546747085
2025-01-20,5.0,0.36466482353871044,0.36466482353871044
2025-01-21,3.75,-0.13384880253242923,-0.13384880253242923
2025-01-22,2.5,-0.632362428603569,-0.632362428603569
2025-01-23,1.25,-1.1308760546747085,-1.1308760546747085
2025-01-24,1.25,-1.1308760546747085,-1.1308760546747085
2025-01-26,2.75,-0.532659703389341,-0.532659703389341
2025-01-27,4.0,-0.0341460773182013,-0.0341460773182013
2025-01-28,2.5,-0.632362428603569,-0.632362428603569
2025-01-29,3.0,-0.432956978175113,-0.432956978175113
2025-02-02,6.0,0.7634757243956222,0.7634757243956222
2025-02-03,6.25,0.8631784496098501,0.8631784496098501
2025-02-04,2.75,-0.532659703389341,-0.532659703389341
2025-02-05,3.5,-0.23355152774665716,-0.23355152774665716
2025-02-06,4.25,0.06555664789602662,0.06555664789602662
2025-02-09,2.75,-0.532659703389341,-0.532659703389341
2025-02-10,4.0,-0.0341460773182013,-0.0341460773182013
2025-02-11,2.5,-0.632362428603569,-0.632362428603569
2025-02-14,3.25,-0.3332542529608851,-0.3332542529608851
2025-02-17,1.0,-1.2305787798889365,-1.2305787798889365
2025-02-18,3.75,-0.13384880253242923,-0.13384880253242923
2025-02-19,3.0,-0.432956978175113,-0.432956978175113
2025-02-20,1.25,-1.1308760546747085,-1.1308760546747085
2025-02-21,6.25,0.8631784496098501,0.8631784496098501
2025-02-24,3.5,-0.23355152774665716,-0.23355152774665716
2025-02-25,4.0,-0.0341460773182013,-0.0341460773182013
2025-02-26,8.75,1.8602057017521294,1.8602057017521294
2025-03-03,5.0,0.36466482353871044,0.36466482353871044
2025-03-04,12.0,3.1563411295370924,3.1563411295370924
2025-03-05,5.0,0.36466482353871044,0.36466482353871044
2025-03-06,7.5,1.3616920756809898,1.3616920756809898
2025-03-10,3.25,-0.3332542529608851,-0.3332542529608851
2025-03-11,10.5,2.558124778251725,2.558124778251725
2025-03-14,3.25,-0.3332542529608851,-0.3332542529608851
2025-03-17,6.5,0.962881174824078,0.962881174824078
2025-03-18,5.5,0.5640702739671662,0.5640702739671662
2025-03-19,8.75,1.8602057017521294,1.8602057017521294
2025-03-20,5.5,0.5640702739671662,0.5640702739671662
2025-03-21,5.0,0.36466482353871044,0.36466482353871044
2025-03-24,2.75,-0.532659703389341,-0.532659703389341
2025-03-25,3.5,-0.23355152774665716,-0.23355152774665716
2025-03-26,4.0,-0.0341460773182013,-0.0341460773182013
2025-03-31,5.75,0.6637729991813942,0.6637729991813942
2025-04-01,4.75,0.2649620983244825,0.2649620983244825
2025-04-02,10.25,2.458422053037497,2.458422053037497
2025-04-03,8.75,1.8602057017521294,1.8602057017521294
2025-04-04,17.25,5.250098359035879,5.250098359035879
2025-04-07,9.75,2.2590166026090412,2.2590166026090412
2025-04-08,12.0,3.1563411295370924,3.1563411295370924
2025-04-09,10.75,2.657827503465953,2.657827503465953
2025-04-14,8.0,1.5610975261094455,1.5610975261094455
2025-04-15,7.5,1.3616920756809898,1.3616920756809898
2025-04-16,8.75,1.8602057017521294,1.8602057017521294
2025-04-17,5.75,0.6637729991813942,0.6637729991813942
2025-04-21,7.75,1.4613948008952178,1.4613948008952178
2025-04-22,3.25,-0.3332542529608851,-0.3332542529608851
2025-04-23,7.25,1.2619893504667619,1.2619893504667619
2025-04-24,4.0,-0.0341460773182013,-0.0341460773182013
2025-04-25,5.75,0.6637729991813942,0.6637729991813942
2025-04-28,6.75,1.062583900038306,1.062583900038306
2025-04-29,3.5,-0.23355152774665716,-0.23355152774665716
2025-05-01,6.25,0.8631784496098501,0.8631784496098501
2025-05-05,4.0,-0.0341460773182013,-0.0341460773182013
2025-05-06,5.5,0.5640702739671662,0.5640702739671662
2025-05-07,5.5,0.5640702739671662,0.5640702739671662
2025-05-08,10.25,2.458422053037497,2.458422053037497
2025-05-09,3.75,-0.13384880253242923,-0.13384880253242923
2025-05-12,3.0,-0.432956978175113,-0.432956978175113
2025-05-14,5.5,0.5640702739671662,0.5640702739671662
2025-05-16,5.0,0.36466482353871044,0.36466482353871044
2025-05-19,5.25,0.46436754875293834,0.46436754875293834
2025-05-20,3.25,-0.3332542529608851,-0.3332542529608851
2025-05-21,8.0,1.5610975261094455,1.5610975261094455
2025-05-22,5.25,0.46436754875293834,0.46436754875293834
2025-05-23,2.5,-0.632362428603569,-0.632362428603569
2025-05-26,1.25,-1.1308760546747085,-1.1308760546747085
2025-05-27,3.75,-0.13384880253242923,-0.13384880253242923
2025-05-28,3.25,-0.3332542529608851,-0.3332542529608851
2025-06-02,4.75,0.2649620983244825,0.2649620983244825
2025-06-03,4.25,0.06555664789602662,0.06555664789602662
2025-06-04,4.5,0.16525937311025457,0.16525937311025457
2025-06-05,7.5,1.3616920756809898,1.3616920756809898
2025-06-09,4.25,0.06555664789602662,0.06555664789602662
2025-06-10,3.75,-0.13384880253242923,-0.13384880253242923
2025-06-13,7.0,1.162286625252534,1.162286625252534
2025-06-16,5.0,0.36466482353871044,0.36466482353871044
2025-06-17,6.5,0.962881174824078,0.962881174824078
2025-06-18,6.0,0.7634757243956222,0.7634757243956222
2025-06-19,1.25,-1.1308760546747085,-1.1308760546747085
2025-06-20,7.5,1.3616920756809898,1.3616920756809898
2025-06-23,4.0,-0.0341460773182013,-0.0341460773182013
2025-06-24,3.25,-0.3332542529608851,-0.3332542529608851
2025-06-25,5.5,0.5640702739671662,0.5640702739671662
2025-06-30,5.0,0.36466482353871044,0.36466482353871044
2025-07-01,3.25,-0.3332542529608851,-0.3332542529608851
2025-07-02,3.75,-0.13384880253242923,-0.13384880253242923
2025-07-04,2.75,-0.532659703389341,-0.532659703389341
2025-07-07,3.0,-0.432956978175113,-0.432956978175113
2025-07-08,1.5,-1.0311733294604806,-1.0311733294604806
2025-07-09,5.5,0.5640702739671662,0.5640702739671662
2025-07-10,1.25,-1.1308760546747085,-1.1308760546747085
2025-07-11,2.75,-0.532659703389341,-0.532659703389341
2025-07-14,4.0,-0.0341460773182013,-0.0341460773182013
2025-07-17,3.75,-0.13384880253242923,-0.13384880253242923
2025-07-18,2.75,-0.532659703389341,-0.532659703389341
2025-07-21,1.75,-0.9314706042462527,-0.9314706042462527
2025-07-22,2.0,-0.8317678790320248,-0.8317678790320248
2025-07-23,4.25,0.06555664789602662,0.06555664789602662
2025-07-24,3.0,-0.432956978175113,-0.432956978175113
2025-07-25,4.25,0.06555664789602662,0.06555664789602662
2025-07-28,2.0,-0.8317678790320248,-0.8317678790320248
2025-07-29,4.0,-0.0341460773182013,-0.0341460773182013
2025-08-04,5.25,0.46436754875293834,0.46436754875293834
2025-08-05,3.0,-0.432956978175113,-0.432956978175113
2025-08-06,2.75,-0.532659703389341,-0.532659703389341
2025-08-07,2.5,-0.632362428603569,-0.632362428603569
2025-08-08,1.25,-1.1308760546747085,-1.1308760546747085
2025-08-11,3.0,-0.432956978175113,-0.432956978175113
2025-08-13,2.5,-0.632362428603569,-0.632362428603569
2025-08-15,4.75,0.2649620983244825,0.2649620983244825
2025-08-18,2.5,-0.632362428603569,-0.632362428603569
2025-08-19,2.0,-0.8317678790320248,-0.8317678790320248
2025-08-20,2.75,-0.532659703389341,-0.532659703389341
2025-08-21,3.0,-0.432956978175113,-0.432956978175113
2025-08-22,2.75,-0.532659703389341,-0.532659703389341
2025-08-25,3.0,-0.432956978175113,-0.432956978175113
2025-08-26,4.0,-0.0341460773182013,-0.0341460773182013
2025-08-27,7.0,1.162286625252534,1.162286625252534
2025-09-02,3.25,-0.3332542529608851,-0.3332542529608851
2025-09-03,3.0,-0.432956978175113,-0.432956978175113
2025-09-04,3.75,-0.13384880253242923,-0.13384880253242923
2025-09-08,2.5,-0.632362428603569,-0.632362428603569
