Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.11064602592307478,-0.11064602592307478
2024-11-04,3.75,-0.11064602592307478,-0.11064602592307478
2024-11-05,10.75,2.762937168394784,2.762937168394784
2024-11-06,2.75,-0.521157910825626,-0.521157910825626
2024-11-07,4.0,-0.008018054697436964,-0.008018054697436964
2024-11-08,1.75,-0.9316697957281773,-0.9316697957281773
2024-11-10,3.0,-0.41852993959998824,-0.41852993959998824
2024-11-11,3.0,-0.41852993959998824,-0.41852993959998824
2024-11-12,1.25,-1.1369257381794529,-1.1369257381794529
2024-11-15,2.25,-0.7264138532769017,-0.7264138532769017
2024-11-17,2.0,-0.8290418245025395,-0.8290418245025395
2024-11-18,1.5,-1.0342977669538151,-1.0342977669538151
2024-11-19,3.0,-0.41852993959998824,-0.41852993959998824
2024-11-20,2.0,-0.8290418245025395,-0.8290418245025395
2024-11-21,1.75,-0.9316697957281773,-0.9316697957281773
2024-11-22,2.0,-0.8290418245025395,-0.8290418245025395
2024-11-24,3.75,-0.11064602592307478,-0.11064602592307478
2024-11-25,3.5,-0.2132739971487126,-0.2132739971487126
2024-11-26,1.75,-0.9316697957281773,-0.9316697957281773
2024-12-01,5.0,0.4024938302051143,0.4024938302051143
2024-12-02,4.5,0.19723788775383866,0.19723788775383866
2024-12-03,3.75,-0.11064602592307478,-0.11064602592307478
2024-12-04,3.0,-0.41852993959998824,-0.41852993959998824
2024-12-05,3.75,-0.11064602592307478,-0.11064602592307478
2024-12-08,3.75,-0.11064602592307478,-0.11064602592307478
2024-12-09,3.0,-0.41852993959998824,-0.41852993959998824
2024-12-10,2.75,-0.521157910825626,-0.521157910825626
2024-12-13,1.5,-1.0342977669538151,-1.0342977669538151
2024-12-15,1.75,-0.9316697957281773,-0.9316697957281773
2024-12-16,1.5,-1.0342977669538151,-1.0342977669538151
2024-12-17,2.25,-0.7264138532769017,-0.7264138532769017
2024-12-18,4.75,0.2998658589794765,0.2998658589794765
2024-12-22,1.75,-0.9316697957281773,-0.9316697957281773
2024-12-23,1.75,-0.9316697957281773,-0.9316697957281773
2024-12-25,1.25,-1.1369257381794529,-1.1369257381794529
2024-12-26,1.5,-1.0342977669538151,-1.0342977669538151
2024-12-27,1.5,-1.0342977669538151,-1.0342977669538151
2024-12-29,1.5,-1.0342977669538151,-1.0342977669538151
2024-12-30,2.0,-0.8290418245025395,-0.8290418245025395
2024-12-31,1.25,-1.1369257381794529,-1.1369257381794529
2025-01-01,3.0,-0.41852993959998824,-0.41852993959998824
2025-01-02,2.0,-0.8290418245025395,-0.8290418245025395
2025-01-03,0.5,-1.4448096518563665,-1.4448096518563665
2025-01-05,2.0,-0.8290418245025395,-0.8290418245025395
2025-01-06,3.5,-0.2132739971487126,-0.2132739971487126
2025-01-07,2.25,-0.7264138532769017,-0.7264138532769017
2025-01-08,3.25,-0.3159019683743504,-0.3159019683743504
2025-01-09,0.75,-1.3421816806307285,-1.3421816806307285
2025-01-12,2.75,-0.521157910825626,-0.521157910825626
2025-01-13,4.5,0.19723788775383866,0.19723788775383866
2025-01-16,2.25,-0.7264138532769017,-0.7264138532769017
2025-01-17,3.0040283203122726,-0.416876266235606,-0.416876266235606
2025-01-19,1.25,-1.1369257381794529,-1.1369257381794529
2025-01-20,5.0,0.4024938302051143,0.4024938302051143
2025-01-21,3.75,-0.11064602592307478,-0.11064602592307478
2025-01-22,2.5,-0.6237858820512638,-0.6237858820512638
2025-01-23,1.25,-1.1369257381794529,-1.1369257381794529
2025-01-24,1.25,-1.1369257381794529,-1.1369257381794529
2025-01-26,2.75,-0.521157910825626,-0.521157910825626
2025-01-27,4.0,-0.008018054697436964,-0.008018054697436964
2025-01-28,2.5,-0.6237858820512638,-0.6237858820512638
2025-01-29,3.0,-0.41852993959998824,-0.41852993959998824
2025-02-02,6.0,0.8130057151076655,0.8130057151076655
2025-02-03,6.25,0.9156336863333033,0.9156336863333033
2025-02-04,2.75,-0.521157910825626,-0.521157910825626
2025-02-05,3.5,-0.2132739971487126,-0.2132739971487126
2025-02-06,4.25,0.09460991652820085,0.09460991652820085
2025-02-09,2.75,-0.521157910825626,-0.521157910825626
2025-02-10,4.0,-0.008018054697436964,-0.008018054697436964
2025-02-11,2.5,-0.6237858820512638,-0.6237858820512638
2025-02-14,3.25,-0.3159019683743504,-0.3159019683743504
2025-02-17,1.0,-1.2395537094050908,-1.2395537094050908
2025-02-18,3.75,-0.11064602592307478,-0.11064602592307478
2025-02-19,3.0,-0.41852993959998824,-0.41852993959998824
2025-02-20,1.25,-1.1369257381794529,-1.1369257381794529
2025-02-21,6.25,0.9156336863333033,0.9156336863333033
2025-02-24,3.5,-0.2132739971487126,-0.2132739971487126
2025-02-25,4.0,-0.008018054697436964,-0.008018054697436964
2025-02-26,8.75,1.9419133985896815,1.9419133985896815
2025-03-03,5.0,0.4024938302051143,0.4024938302051143
2025-03-04,12.0,3.276077024522973,3.276077024522973
2025-03-05,5.0,0.4024938302051143,0.4024938302051143
2025-03-06,7.5,1.4287735424614925,1.4287735424614925
2025-03-10,3.25,-0.3159019683743504,-0.3159019683743504
2025-03-11,10.5,2.660309197169146,2.660309197169146
2025-03-14,3.25,-0.3159019683743504,-0.3159019683743504
2025-03-17,6.5,1.0182616575589412,1.0182616575589412
2025-03-18,5.5,0.60774977265639,0.60774977265639
2025-03-19,8.75,1.9419133985896815,1.9419133985896815
2025-03-20,5.5,0.60774977265639,0.60774977265639
2025-03-21,5.0,0.4024938302051143,0.4024938302051143
2025-03-24,2.75,-0.521157910825626,-0.521157910825626
2025-03-25,3.5,-0.2132739971487126,-0.2132739971487126
2025-03-26,4.0,-0.008018054697436964,-0.008018054697436964
2025-03-31,5.75,0.7103777438820277,0.7103777438820277
2025-04-01,4.75,0.2998658589794765,0.2998658589794765
2025-04-02,10.25,2.5576812259435084,2.5576812259435084
2025-04-03,8.75,1.9419133985896815,1.9419133985896815
2025-04-04,17.25,5.431264420261368,5.431264420261368
2025-04-07,9.75,2.3524252834922326,2.3524252834922326
2025-04-08,12.0,3.276077024522973,3.276077024522973
2025-04-09,10.75,2.762937168394784,2.762937168394784
2025-04-14,8.0,1.6340294849127681,1.6340294849127681
2025-04-15,7.5,1.4287735424614925,1.4287735424614925
2025-04-16,8.75,1.9419133985896815,1.9419133985896815
2025-04-17,5.75,0.7103777438820277,0.7103777438820277
2025-04-21,7.75,1.5314015136871302,1.5314015136871302
2025-04-22,3.25,-0.3159019683743504,-0.3159019683743504
2025-04-23,7.25,1.3261455712358545,1.3261455712358545
2025-04-24,4.0,-0.008018054697436964,-0.008018054697436964
2025-04-25,5.75,0.7103777438820277,0.7103777438820277
2025-04-28,6.75,1.120889628784579,1.120889628784579
2025-04-29,3.5,-0.2132739971487126,-0.2132739971487126
2025-05-01,6.25,0.9156336863333033,0.9156336863333033
2025-05-05,4.0,-0.008018054697436964,-0.008018054697436964
2025-05-06,5.5,0.60774977265639,0.60774977265639
2025-05-07,5.5,0.60774977265639,0.60774977265639
2025-05-08,10.25,2.5576812259435084,2.5576812259435084
2025-05-09,3.75,-0.11064602592307478,-0.11064602592307478
2025-05-12,3.0,-0.41852993959998824,-0.41852993959998824
2025-05-14,5.5,0.60774977265639,0.60774977265639
2025-05-16,5.0,0.4024938302051143,0.4024938302051143
2025-05-19,5.25,0.5051218014307521,0.5051218014307521
2025-05-20,3.25,-0.3159019683743504,-0.3159019683743504
2025-05-21,8.0,1.6340294849127681,1.6340294849127681
2025-05-22,5.25,0.5051218014307521,0.5051218014307521
2025-05-23,2.5,-0.6237858820512638,-0.6237858820512638
2025-05-26,1.25,-1.1369257381794529,-1.1369257381794529
2025-05-27,3.75,-0.11064602592307478,-0.11064602592307478
2025-05-28,3.25,-0.3159019683743504,-0.3159019683743504
2025-06-02,4.75,0.2998658589794765,0.2998658589794765
2025-06-03,4.25,0.09460991652820085,0.09460991652820085
2025-06-04,4.5,0.19723788775383866,0.19723788775383866
2025-06-05,7.5,1.4287735424614925,1.4287735424614925
2025-06-09,4.25,0.09460991652820085,0.09460991652820085
2025-06-10,3.75,-0.11064602592307478,-0.11064602592307478
2025-06-13,7.0,1.2235176000102168,1.2235176000102168
2025-06-16,5.0,0.4024938302051143,0.4024938302051143
2025-06-17,6.5,1.0182616575589412,1.0182616575589412
2025-06-18,6.0,0.8130057151076655,0.8130057151076655
2025-06-19,1.25,-1.1369257381794529,-1.1369257381794529
2025-06-20,7.5,1.4287735424614925,1.4287735424614925
2025-06-23,4.0,-0.008018054697436964,-0.008018054697436964
2025-06-24,3.25,-0.3159019683743504,-0.3159019683743504
2025-06-25,5.5,0.60774977265639,0.60774977265639
2025-06-30,5.0,0.4024938302051143,0.4024938302051143
