Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20737397815675546,-0.20737397815675546
2024-11-04,3.75,-0.20737397815675546,-0.20737397815675546
2024-11-05,10.75,2.406288022444688,2.406288022444688
2024-11-06,2.75,-0.5807542639569616,-0.5807542639569616
2024-11-07,4.0,-0.1140289067067039,-0.1140289067067039
2024-11-08,1.75,-0.9541345497571678,-0.9541345497571678
2024-11-10,3.0,-0.4874091925069101,-0.4874091925069101
2024-11-11,3.0,-0.4874091925069101,-0.4874091925069101
2024-11-12,1.25,-1.140824692657271,-1.140824692657271
2024-11-15,2.25,-0.7674444068570647,-0.7674444068570647
2024-11-17,2.0,-0.8607894783071163,-0.8607894783071163
2024-11-18,1.5,-1.0474796212072195,-1.0474796212072195
2024-11-19,3.0,-0.4874091925069101,-0.4874091925069101
2024-11-20,2.0,-0.8607894783071163,-0.8607894783071163
2024-11-21,1.75,-0.9541345497571678,-0.9541345497571678
2024-11-22,2.0,-0.8607894783071163,-0.8607894783071163
2024-11-24,3.75,-0.20737397815675546,-0.20737397815675546
2024-11-25,3.5,-0.300719049606807,-0.300719049606807
2024-11-26,1.75,-0.9541345497571678,-0.9541345497571678
2024-12-01,5.0,0.2593513790935023,0.2593513790935023
2024-12-02,4.5,0.0726612361933992,0.0726612361933992
2024-12-03,3.75,-0.20737397815675546,-0.20737397815675546
2024-12-04,3.0,-0.4874091925069101,-0.4874091925069101
2024-12-05,3.75,-0.20737397815675546,-0.20737397815675546
2024-12-08,3.75,-0.20737397815675546,-0.20737397815675546
2024-12-09,3.0,-0.4874091925069101,-0.4874091925069101
2024-12-10,2.75,-0.5807542639569616,-0.5807542639569616
2024-12-13,1.5,-1.0474796212072195,-1.0474796212072195
2024-12-15,1.75,-0.9541345497571678,-0.9541345497571678
2024-12-16,1.5,-1.0474796212072195,-1.0474796212072195
2024-12-17,2.25,-0.7674444068570647,-0.7674444068570647
2024-12-18,4.75,0.16600630764345076,0.16600630764345076
2024-12-22,1.75,-0.9541345497571678,-0.9541345497571678
2024-12-23,1.75,-0.9541345497571678,-0.9541345497571678
2024-12-25,1.25,-1.140824692657271,-1.140824692657271
2024-12-26,1.5,-1.0474796212072195,-1.0474796212072195
2024-12-27,1.5,-1.0474796212072195,-1.0474796212072195
2024-12-29,1.5,-1.0474796212072195,-1.0474796212072195
2024-12-30,2.0,-0.8607894783071163,-0.8607894783071163
2024-12-31,1.25,-1.140824692657271,-1.140824692657271
2025-01-01,3.0,-0.4874091925069101,-0.4874091925069101
2025-01-02,2.0,-0.8607894783071163,-0.8607894783071163
2025-01-03,0.5,-1.4208599070074257,-1.4208599070074257
2025-01-05,2.0,-0.8607894783071163,-0.8607894783071163
2025-01-06,3.5,-0.300719049606807,-0.300719049606807
2025-01-07,2.25,-0.7674444068570647,-0.7674444068570647
2025-01-08,3.25,-0.39406412105685856,-0.39406412105685856
2025-01-09,0.75,-1.327514835557374,-1.327514835557374
2025-01-12,2.75,-0.5807542639569616,-0.5807542639569616
2025-01-13,4.5,0.0726612361933992,0.0726612361933992
2025-01-16,2.25,-0.7674444068570647,-0.7674444068570647
2025-01-17,3.0040283203122726,-0.48590509711741897,-0.48590509711741897
2025-01-19,1.25,-1.140824692657271,-1.140824692657271
2025-01-20,5.0,0.2593513790935023,0.2593513790935023
2025-01-21,3.75,-0.20737397815675546,-0.20737397815675546
2025-01-22,2.5,-0.6740993354070132,-0.6740993354070132
2025-01-23,1.25,-1.140824692657271,-1.140824692657271
2025-01-24,1.25,-1.140824692657271,-1.140824692657271
2025-01-26,2.75,-0.5807542639569616,-0.5807542639569616
2025-01-27,4.0,-0.1140289067067039,-0.1140289067067039
2025-01-28,2.5,-0.6740993354070132,-0.6740993354070132
2025-01-29,3.0,-0.4874091925069101,-0.4874091925069101
2025-02-02,6.0,0.6327316648937085,0.6327316648937085
2025-02-03,6.25,0.72607673634376,0.72607673634376
2025-02-04,2.75,-0.5807542639569616,-0.5807542639569616
2025-02-05,3.5,-0.300719049606807,-0.300719049606807
2025-02-06,4.25,-0.02068383525665235,-0.02068383525665235
2025-02-09,2.75,-0.5807542639569616,-0.5807542639569616
2025-02-10,4.0,-0.1140289067067039,-0.1140289067067039
2025-02-11,2.5,-0.6740993354070132,-0.6740993354070132
