Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13442944766169865,-0.13442944766169865
2024-11-04,3.75,-0.13442944766169865,-0.13442944766169865
2024-11-05,10.75,2.634854367381055,2.634854367381055
2024-11-06,2.75,-0.5300414212392349,-0.5300414212392349
2024-11-07,4.0,-0.035526454267314565,-0.035526454267314565
2024-11-08,1.75,-0.9256533948167712,-0.9256533948167712
2024-11-10,3.0,-0.43113842784485085,-0.43113842784485085
2024-11-11,3.0,-0.43113842784485085,-0.43113842784485085
2024-11-12,1.25,-1.1234593816055394,-1.1234593816055394
2024-11-15,2.25,-0.7278474080280031,-0.7278474080280031
2024-11-17,2.0,-0.8267504014223871,-0.8267504014223871
2024-11-18,1.5,-1.0245563882111552,-1.0245563882111552
2024-11-19,3.0,-0.43113842784485085,-0.43113842784485085
2024-11-20,2.0,-0.8267504014223871,-0.8267504014223871
2024-11-21,1.75,-0.9256533948167712,-0.9256533948167712
2024-11-22,2.0,-0.8267504014223871,-0.8267504014223871
2024-11-24,3.75,-0.13442944766169865,-0.13442944766169865
2024-11-25,3.5,-0.2333324410560827,-0.2333324410560827
2024-11-26,1.75,-0.9256533948167712,-0.9256533948167712
2024-12-01,5.0,0.3600855193102217,0.3600855193102217
2024-12-02,4.5,0.16227953252145358,0.16227953252145358
2024-12-03,3.75,-0.13442944766169865,-0.13442944766169865
2024-12-04,3.0,-0.43113842784485085,-0.43113842784485085
2024-12-05,3.75,-0.13442944766169865,-0.13442944766169865
2024-12-08,3.75,-0.13442944766169865,-0.13442944766169865
2024-12-09,3.0,-0.43113842784485085,-0.43113842784485085
2024-12-10,2.75,-0.5300414212392349,-0.5300414212392349
2024-12-13,1.5,-1.0245563882111552,-1.0245563882111552
2024-12-15,1.75,-0.9256533948167712,-0.9256533948167712
2024-12-16,1.5,-1.0245563882111552,-1.0245563882111552
2024-12-17,2.25,-0.7278474080280031,-0.7278474080280031
2024-12-18,4.75,0.2611825259158376,0.2611825259158376
2024-12-22,1.75,-0.9256533948167712,-0.9256533948167712
2024-12-23,1.75,-0.9256533948167712,-0.9256533948167712
2024-12-25,1.25,-1.1234593816055394,-1.1234593816055394
2024-12-26,1.5,-1.0245563882111552,-1.0245563882111552
2024-12-27,1.5,-1.0245563882111552,-1.0245563882111552
2024-12-29,1.5,-1.0245563882111552,-1.0245563882111552
2024-12-30,2.0,-0.8267504014223871,-0.8267504014223871
2024-12-31,1.25,-1.1234593816055394,-1.1234593816055394
2025-01-01,3.0,-0.43113842784485085,-0.43113842784485085
2025-01-02,2.0,-0.8267504014223871,-0.8267504014223871
2025-01-03,0.5,-1.4201683617886915,-1.4201683617886915
2025-01-05,2.0,-0.8267504014223871,-0.8267504014223871
2025-01-06,3.5,-0.2333324410560827,-0.2333324410560827
2025-01-07,2.25,-0.7278474080280031,-0.7278474080280031
2025-01-08,3.25,-0.33223543445046677,-0.33223543445046677
2025-01-09,0.75,-1.3212653683943074,-1.3212653683943074
2025-01-12,2.75,-0.5300414212392349,-0.5300414212392349
2025-01-13,4.5,0.16227953252145358,0.16227953252145358
2025-01-16,2.25,-0.7278474080280031,-0.7278474080280031
2025-01-17,3.0040283203122726,-0.4295447760959102,-0.4295447760959102
2025-01-19,1.25,-1.1234593816055394,-1.1234593816055394
2025-01-20,5.0,0.3600855193102217,0.3600855193102217
2025-01-21,3.75,-0.13442944766169865,-0.13442944766169865
2025-01-22,2.5,-0.6289444146336189,-0.6289444146336189
2025-01-23,1.25,-1.1234593816055394,-1.1234593816055394
2025-01-24,1.25,-1.1234593816055394,-1.1234593816055394
2025-01-26,2.75,-0.5300414212392349,-0.5300414212392349
2025-01-27,4.0,-0.035526454267314565,-0.035526454267314565
2025-01-28,2.5,-0.6289444146336189,-0.6289444146336189
2025-01-29,3.0,-0.43113842784485085,-0.43113842784485085
2025-02-02,6.0,0.755697492887758,0.755697492887758
2025-02-03,6.25,0.854600486282142,0.854600486282142
2025-02-04,2.75,-0.5300414212392349,-0.5300414212392349
2025-02-05,3.5,-0.2333324410560827,-0.2333324410560827
2025-02-06,4.25,0.0633765391270695,0.0633765391270695
2025-02-09,2.75,-0.5300414212392349,-0.5300414212392349
2025-02-10,4.0,-0.035526454267314565,-0.035526454267314565
2025-02-11,2.5,-0.6289444146336189,-0.6289444146336189
2025-02-14,3.25,-0.33223543445046677,-0.33223543445046677
2025-02-17,1.0,-1.2223623749999235,-1.2223623749999235
2025-02-18,3.75,-0.13442944766169865,-0.13442944766169865
2025-02-19,3.0,-0.43113842784485085,-0.43113842784485085
2025-02-20,1.25,-1.1234593816055394,-1.1234593816055394
2025-02-21,6.25,0.854600486282142,0.854600486282142
2025-02-24,3.5,-0.2333324410560827,-0.2333324410560827
2025-02-25,4.0,-0.035526454267314565,-0.035526454267314565
2025-02-26,8.75,1.8436304202259828,1.8436304202259828
2025-03-03,5.0,0.3600855193102217,0.3600855193102217
2025-03-04,12.0,3.1293693343529756,3.1293693343529756
2025-03-05,5.0,0.3600855193102217,0.3600855193102217
2025-03-06,7.5,1.3491154532540623,1.3491154532540623
2025-03-10,3.25,-0.33223543445046677,-0.33223543445046677
2025-03-11,10.5,2.5359513739866713,2.5359513739866713
2025-03-14,3.25,-0.33223543445046677,-0.33223543445046677
2025-03-17,6.5,0.9535034796765262,0.9535034796765262
2025-03-18,5.5,0.5578915060989899,0.5578915060989899
2025-03-19,8.75,1.8436304202259828,1.8436304202259828
2025-03-20,5.5,0.5578915060989899,0.5578915060989899
2025-03-21,5.0,0.3600855193102217,0.3600855193102217
2025-03-24,2.75,-0.5300414212392349,-0.5300414212392349
2025-03-25,3.5,-0.2333324410560827,-0.2333324410560827
2025-03-26,4.0,-0.035526454267314565,-0.035526454267314565
2025-03-31,5.75,0.656794499493374,0.656794499493374
2025-04-01,4.75,0.2611825259158376,0.2611825259158376
2025-04-02,10.25,2.4370483805922873,2.4370483805922873
2025-04-03,8.75,1.8436304202259828,1.8436304202259828
2025-04-04,17.25,5.206332195635041,5.206332195635041
2025-04-07,9.75,2.239242393803519,2.239242393803519
2025-04-08,12.0,3.1293693343529756,3.1293693343529756
2025-04-09,10.75,2.634854367381055,2.634854367381055
2025-04-14,8.0,1.5469214400428306,1.5469214400428306
2025-04-15,7.5,1.3491154532540623,1.3491154532540623
2025-04-16,8.75,1.8436304202259828,1.8436304202259828
2025-04-17,5.75,0.656794499493374,0.656794499493374
2025-04-21,7.75,1.4480184466484465,1.4480184466484465
2025-04-22,3.25,-0.33223543445046677,-0.33223543445046677
2025-04-23,7.25,1.2502124598596784,1.2502124598596784
2025-04-24,4.0,-0.035526454267314565,-0.035526454267314565
2025-04-25,5.75,0.656794499493374,0.656794499493374
2025-04-28,6.75,1.0524064730709102,1.0524064730709102
2025-04-29,3.5,-0.2333324410560827,-0.2333324410560827
2025-05-01,6.25,0.854600486282142,0.854600486282142
2025-05-05,4.0,-0.035526454267314565,-0.035526454267314565
2025-05-06,5.5,0.5578915060989899,0.5578915060989899
2025-05-07,5.5,0.5578915060989899,0.5578915060989899
2025-05-08,10.25,2.4370483805922873,2.4370483805922873
2025-05-09,3.75,-0.13442944766169865,-0.13442944766169865
2025-05-12,3.0,-0.43113842784485085,-0.43113842784485085
2025-05-14,5.5,0.5578915060989899,0.5578915060989899
2025-05-16,5.0,0.3600855193102217,0.3600855193102217
2025-05-19,5.25,0.4589885127046058,0.4589885127046058
2025-05-20,3.25,-0.33223543445046677,-0.33223543445046677
2025-05-21,8.0,1.5469214400428306,1.5469214400428306
2025-05-22,5.25,0.4589885127046058,0.4589885127046058
2025-05-23,2.5,-0.6289444146336189,-0.6289444146336189
2025-05-26,1.25,-1.1234593816055394,-1.1234593816055394
2025-05-27,3.75,-0.13442944766169865,-0.13442944766169865
2025-05-28,3.25,-0.33223543445046677,-0.33223543445046677
2025-06-02,4.75,0.2611825259158376,0.2611825259158376
2025-06-03,4.25,0.0633765391270695,0.0633765391270695
2025-06-04,4.5,0.16227953252145358,0.16227953252145358
2025-06-05,7.5,1.3491154532540623,1.3491154532540623
2025-06-09,4.25,0.0633765391270695,0.0633765391270695
2025-06-10,3.75,-0.13442944766169865,-0.13442944766169865
2025-06-13,7.0,1.1513094664652943,1.1513094664652943
2025-06-16,5.0,0.3600855193102217,0.3600855193102217
2025-06-17,6.5,0.9535034796765262,0.9535034796765262
2025-06-18,6.0,0.755697492887758,0.755697492887758
2025-06-19,1.25,-1.1234593816055394,-1.1234593816055394
2025-06-20,7.5,1.3491154532540623,1.3491154532540623
2025-06-23,4.0,-0.035526454267314565,-0.035526454267314565
2025-06-24,3.25,-0.33223543445046677,-0.33223543445046677
2025-06-25,5.5,0.5578915060989899,0.5578915060989899
2025-06-30,5.0,0.3600855193102217,0.3600855193102217
2025-07-01,3.25,-0.33223543445046677,-0.33223543445046677
2025-07-02,3.75,-0.13442944766169865,-0.13442944766169865
2025-07-04,2.75,-0.5300414212392349,-0.5300414212392349
2025-07-07,3.0,-0.43113842784485085,-0.43113842784485085
2025-07-08,1.5,-1.0245563882111552,-1.0245563882111552
2025-07-09,5.5,0.5578915060989899,0.5578915060989899
2025-07-10,1.25,-1.1234593816055394,-1.1234593816055394
2025-07-11,2.75,-0.5300414212392349,-0.5300414212392349
2025-07-14,4.0,-0.035526454267314565,-0.035526454267314565
2025-07-17,3.75,-0.13442944766169865,-0.13442944766169865
2025-07-18,2.75,-0.5300414212392349,-0.5300414212392349
2025-07-21,1.75,-0.9256533948167712,-0.9256533948167712
2025-07-22,2.0,-0.8267504014223871,-0.8267504014223871
2025-07-23,4.25,0.0633765391270695,0.0633765391270695
2025-07-24,3.0,-0.43113842784485085,-0.43113842784485085
2025-07-25,4.25,0.0633765391270695,0.0633765391270695
2025-07-28,2.0,-0.8267504014223871,-0.8267504014223871
2025-07-29,4.0,-0.035526454267314565,-0.035526454267314565
2025-08-04,5.25,0.4589885127046058,0.4589885127046058
2025-08-05,3.0,-0.43113842784485085,-0.43113842784485085
2025-08-06,2.75,-0.5300414212392349,-0.5300414212392349
2025-08-07,2.5,-0.6289444146336189,-0.6289444146336189
2025-08-08,1.25,-1.1234593816055394,-1.1234593816055394
2025-08-11,3.0,-0.43113842784485085,-0.43113842784485085
2025-08-13,2.5,-0.6289444146336189,-0.6289444146336189
2025-08-15,4.75,0.2611825259158376,0.2611825259158376
2025-08-18,2.5,-0.6289444146336189,-0.6289444146336189
2025-08-19,2.0,-0.8267504014223871,-0.8267504014223871
2025-08-20,2.75,-0.5300414212392349,-0.5300414212392349
2025-08-21,3.0,-0.43113842784485085,-0.43113842784485085
2025-08-22,2.75,-0.5300414212392349,-0.5300414212392349
2025-08-25,3.0,-0.43113842784485085,-0.43113842784485085
2025-08-26,4.0,-0.035526454267314565,-0.035526454267314565
2025-08-27,6.5,0.9535034796765262,0.9535034796765262
2025-09-02,1.5,-1.0245563882111552,-1.0245563882111552
