Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13180654852039644,-0.13180654852039644
2024-11-04,3.75,-0.13180654852039644,-0.13180654852039644
2024-11-05,10.75,2.647337375310198,2.647337375310198
2024-11-06,2.75,-0.5288271090676242,-0.5288271090676242
2024-11-07,4.0,-0.032551408383589504,-0.032551408383589504
2024-11-08,1.75,-0.9258476696148519,-0.9258476696148519
2024-11-10,3.0,-0.4295719689308172,-0.4295719689308172
2024-11-11,3.0,-0.4295719689308172,-0.4295719689308172
2024-11-12,1.25,-1.1243579498884657,-1.1243579498884657
2024-11-15,2.25,-0.727337389341238,-0.727337389341238
2024-11-17,2.0,-0.826592529478045,-0.826592529478045
2024-11-18,1.5,-1.0251028097516588,-1.0251028097516588
2024-11-19,3.0,-0.4295719689308172,-0.4295719689308172
2024-11-20,2.0,-0.826592529478045,-0.826592529478045
2024-11-21,1.75,-0.9258476696148519,-0.9258476696148519
2024-11-22,2.0,-0.826592529478045,-0.826592529478045
2024-11-24,3.75,-0.13180654852039644,-0.13180654852039644
2024-11-25,3.5,-0.23106168865720336,-0.23106168865720336
2024-11-26,1.75,-0.9258476696148519,-0.9258476696148519
2024-12-01,5.0,0.36446915216363823,0.36446915216363823
2024-12-02,4.5,0.16595887189002437,0.16595887189002437
2024-12-03,3.75,-0.13180654852039644,-0.13180654852039644
2024-12-04,3.0,-0.4295719689308172,-0.4295719689308172
2024-12-05,3.75,-0.13180654852039644,-0.13180654852039644
2024-12-08,3.75,-0.13180654852039644,-0.13180654852039644
2024-12-09,3.0,-0.4295719689308172,-0.4295719689308172
2024-12-10,2.75,-0.5288271090676242,-0.5288271090676242
2024-12-13,1.5,-1.0251028097516588,-1.0251028097516588
2024-12-15,1.75,-0.9258476696148519,-0.9258476696148519
2024-12-16,1.5,-1.0251028097516588,-1.0251028097516588
2024-12-17,2.25,-0.727337389341238,-0.727337389341238
2024-12-18,4.75,0.2652140120268313,0.2652140120268313
2024-12-22,1.75,-0.9258476696148519,-0.9258476696148519
2024-12-23,1.75,-0.9258476696148519,-0.9258476696148519
2024-12-25,1.25,-1.1243579498884657,-1.1243579498884657
2024-12-26,1.5,-1.0251028097516588,-1.0251028097516588
2024-12-27,1.5,-1.0251028097516588,-1.0251028097516588
2024-12-29,1.5,-1.0251028097516588,-1.0251028097516588
2024-12-30,2.0,-0.826592529478045,-0.826592529478045
2024-12-31,1.25,-1.1243579498884657,-1.1243579498884657
2025-01-01,3.0,-0.4295719689308172,-0.4295719689308172
2025-01-02,2.0,-0.826592529478045,-0.826592529478045
2025-01-03,0.5,-1.4221233702988865,-1.4221233702988865
2025-01-05,2.0,-0.826592529478045,-0.826592529478045
2025-01-06,3.5,-0.23106168865720336,-0.23106168865720336
2025-01-07,2.25,-0.727337389341238,-0.727337389341238
2025-01-08,3.25,-0.3303168287940103,-0.3303168287940103
2025-01-09,0.75,-1.3228682301620796,-1.3228682301620796
2025-01-12,2.75,-0.5288271090676242,-0.5288271090676242
2025-01-13,4.5,0.16595887189002437,0.16595887189002437
2025-01-16,2.25,-0.727337389341238,-0.727337389341238
2025-01-17,3.0040283203122726,-0.42797264294237497,-0.42797264294237497
2025-01-19,1.25,-1.1243579498884657,-1.1243579498884657
2025-01-20,5.0,0.36446915216363823,0.36446915216363823
2025-01-21,3.75,-0.13180654852039644,-0.13180654852039644
2025-01-22,2.5,-0.6280822492044311,-0.6280822492044311
2025-01-23,1.25,-1.1243579498884657,-1.1243579498884657
2025-01-24,1.25,-1.1243579498884657,-1.1243579498884657
2025-01-26,2.75,-0.5288271090676242,-0.5288271090676242
2025-01-27,4.0,-0.032551408383589504,-0.032551408383589504
2025-01-28,2.5,-0.6280822492044311,-0.6280822492044311
2025-01-29,3.0,-0.4295719689308172,-0.4295719689308172
2025-02-02,6.0,0.761489712710866,0.761489712710866
2025-02-03,6.25,0.8607448528476729,0.8607448528476729
2025-02-04,2.75,-0.5288271090676242,-0.5288271090676242
2025-02-05,3.5,-0.23106168865720336,-0.23106168865720336
2025-02-06,4.25,0.06670373175321742,0.06670373175321742
2025-02-09,2.75,-0.5288271090676242,-0.5288271090676242
2025-02-10,4.0,-0.032551408383589504,-0.032551408383589504
2025-02-11,2.5,-0.6280822492044311,-0.6280822492044311
2025-02-14,3.25,-0.3303168287940103,-0.3303168287940103
2025-02-17,1.0,-1.2236130900252726,-1.2236130900252726
2025-02-18,3.75,-0.13180654852039644,-0.13180654852039644
2025-02-19,3.0,-0.4295719689308172,-0.4295719689308172
2025-02-20,1.25,-1.1243579498884657,-1.1243579498884657
2025-02-21,6.25,0.8607448528476729,0.8607448528476729
2025-02-24,3.5,-0.23106168865720336,-0.23106168865720336
2025-02-25,4.0,-0.032551408383589504,-0.032551408383589504
2025-02-26,8.75,1.8532962542157423,1.8532962542157423
2025-03-03,5.0,0.36446915216363823,0.36446915216363823
2025-03-04,12.0,3.1436130759942325,3.1436130759942325
2025-03-05,5.0,0.36446915216363823,0.36446915216363823
