Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16982532113969637,-0.16982532113969637
2024-11-04,3.75,-0.16982532113969637,-0.16982532113969637
2024-11-05,10.75,2.5332724079128957,2.5332724079128957
2024-11-06,2.75,-0.5559821395757809,-0.5559821395757809
2024-11-07,4.0,-0.07328611653067521,-0.07328611653067521
2024-11-08,1.75,-0.9421389580118655,-0.9421389580118655
2024-11-10,3.0,-0.4594429349667598,-0.4594429349667598
2024-11-11,3.0,-0.4594429349667598,-0.4594429349667598
2024-11-12,1.25,-1.1352173672299077,-1.1352173672299077
2024-11-15,2.25,-0.7490605487938232,-0.7490605487938232
2024-11-17,2.0,-0.8455997534028443,-0.8455997534028443
2024-11-18,1.5,-1.0386781626208867,-1.0386781626208867
2024-11-19,3.0,-0.4594429349667598,-0.4594429349667598
2024-11-20,2.0,-0.8455997534028443,-0.8455997534028443
2024-11-21,1.75,-0.9421389580118655,-0.9421389580118655
2024-11-22,2.0,-0.8455997534028443,-0.8455997534028443
2024-11-24,3.75,-0.16982532113969637,-0.16982532113969637
2024-11-25,3.5,-0.2663645257487175,-0.2663645257487175
2024-11-26,1.75,-0.9421389580118655,-0.9421389580118655
2024-12-01,5.0,0.3128707019054094,0.3128707019054094
2024-12-02,4.5,0.11979229268736707,0.11979229268736707
2024-12-03,3.75,-0.16982532113969637,-0.16982532113969637
2024-12-04,3.0,-0.4594429349667598,-0.4594429349667598
2024-12-05,3.75,-0.16982532113969637,-0.16982532113969637
2024-12-08,3.75,-0.16982532113969637,-0.16982532113969637
2024-12-09,3.0,-0.4594429349667598,-0.4594429349667598
2024-12-10,2.75,-0.5559821395757809,-0.5559821395757809
2024-12-13,1.5,-1.0386781626208867,-1.0386781626208867
2024-12-15,1.75,-0.9421389580118655,-0.9421389580118655
2024-12-16,1.5,-1.0386781626208867,-1.0386781626208867
2024-12-17,2.25,-0.7490605487938232,-0.7490605487938232
2024-12-18,4.75,0.21633149729638823,0.21633149729638823
2024-12-22,1.75,-0.9421389580118655,-0.9421389580118655
2024-12-23,1.75,-0.9421389580118655,-0.9421389580118655
2024-12-25,1.25,-1.1352173672299077,-1.1352173672299077
2024-12-26,1.5,-1.0386781626208867,-1.0386781626208867
2024-12-27,1.5,-1.0386781626208867,-1.0386781626208867
2024-12-29,1.5,-1.0386781626208867,-1.0386781626208867
2024-12-30,2.0,-0.8455997534028443,-0.8455997534028443
2024-12-31,1.25,-1.1352173672299077,-1.1352173672299077
2025-01-01,3.0,-0.4594429349667598,-0.4594429349667598
2025-01-02,2.0,-0.8455997534028443,-0.8455997534028443
2025-01-03,0.5,-1.4248349810569712,-1.4248349810569712
2025-01-05,2.0,-0.8455997534028443,-0.8455997534028443
2025-01-06,3.5,-0.2663645257487175,-0.2663645257487175
2025-01-07,2.25,-0.7490605487938232,-0.7490605487938232
2025-01-08,3.25,-0.36290373035773865,-0.36290373035773865
