Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12347720674346403,-0.12347720674346403
2024-11-04,3.75,-0.12347720674346403,-0.12347720674346403
2024-11-05,10.75,2.7235691602703542,2.7235691602703542
2024-11-06,2.75,-0.5301981163168666,-0.5301981163168666
2024-11-07,4.0,-0.021796979350113373,-0.021796979350113373
2024-11-08,1.75,-0.9369190258902692,-0.9369190258902692
2024-11-10,3.0,-0.428517888923516,-0.428517888923516
2024-11-11,3.0,-0.428517888923516,-0.428517888923516
2024-11-12,1.25,-1.1402794806769705,-1.1402794806769705
2024-11-15,2.25,-0.7335585711035679,-0.7335585711035679
2024-11-17,2.0,-0.8352387984969186,-0.8352387984969186
2024-11-18,1.5,-1.03859925328362,-1.03859925328362
2024-11-19,3.0,-0.428517888923516,-0.428517888923516
2024-11-20,2.0,-0.8352387984969186,-0.8352387984969186
2024-11-21,1.75,-0.9369190258902692,-0.9369190258902692
2024-11-22,2.0,-0.8352387984969186,-0.8352387984969186
2024-11-24,3.75,-0.12347720674346403,-0.12347720674346403
2024-11-25,3.5,-0.2251574341368147,-0.2251574341368147
2024-11-26,1.75,-0.9369190258902692,-0.9369190258902692
2024-12-01,5.0,0.38492393022328925,0.38492393022328925
2024-12-02,4.5,0.18156347543658793,0.18156347543658793
2024-12-03,3.75,-0.12347720674346403,-0.12347720674346403
2024-12-04,3.0,-0.428517888923516,-0.428517888923516
2024-12-05,3.75,-0.12347720674346403,-0.12347720674346403
2024-12-08,3.75,-0.12347720674346403,-0.12347720674346403
2024-12-09,3.0,-0.428517888923516,-0.428517888923516
2024-12-10,2.75,-0.5301981163168666,-0.5301981163168666
2024-12-13,1.5,-1.03859925328362,-1.03859925328362
2024-12-15,1.75,-0.9369190258902692,-0.9369190258902692
2024-12-16,1.5,-1.03859925328362,-1.03859925328362
2024-12-17,2.25,-0.7335585711035679,-0.7335585711035679
2024-12-18,4.75,0.2832437028299386,0.2832437028299386
2024-12-22,1.75,-0.9369190258902692,-0.9369190258902692
2024-12-23,1.75,-0.9369190258902692,-0.9369190258902692
2024-12-25,1.25,-1.1402794806769705,-1.1402794806769705
2024-12-26,1.5,-1.03859925328362,-1.03859925328362
2024-12-27,1.5,-1.03859925328362,-1.03859925328362
2024-12-29,1.5,-1.03859925328362,-1.03859925328362
2024-12-30,2.0,-0.8352387984969186,-0.8352387984969186
2024-12-31,1.25,-1.1402794806769705,-1.1402794806769705
2025-01-01,3.0,-0.428517888923516,-0.428517888923516
2025-01-02,2.0,-0.8352387984969186,-0.8352387984969186
2025-01-03,0.5,-1.4453201628570225,-1.4453201628570225
2025-01-05,2.0,-0.8352387984969186,-0.8352387984969186
2025-01-06,3.5,-0.2251574341368147,-0.2251574341368147
2025-01-07,2.25,-0.7335585711035679,-0.7335585711035679
2025-01-08,3.25,-0.32683766153016536,-0.32683766153016536
2025-01-09,0.75,-1.3436399354636719,-1.3436399354636719
2025-01-12,2.75,-0.5301981163168666,-0.5301981163168666
2025-01-13,4.5,0.18156347543658793,0.18156347543658793
2025-01-16,2.25,-0.7335585711035679,-0.7335585711035679
2025-01-17,3.0040283203122726,-0.42687948682205545,-0.42687948682205545
