Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10333175756400348,-0.10333175756400348
2024-11-04,3.75,-0.10333175756400348,-0.10333175756400348
2024-11-05,10.75,2.7758243683424784,2.7758243683424784
2024-11-06,2.75,-0.5146397755506438,-0.5146397755506438
2024-11-07,4.0,-0.0005047530673434138,-0.0005047530673434138
2024-11-08,1.75,-0.925947793537284,-0.925947793537284
2024-11-10,3.0,-0.4118127710539837,-0.4118127710539837
2024-11-11,3.0,-0.4118127710539837,-0.4118127710539837
2024-11-12,1.25,-1.131601802530604,-1.131601802530604
2024-11-15,2.25,-0.7202937845439639,-0.7202937845439639
2024-11-17,2.0,-0.8231207890406239,-0.8231207890406239
2024-11-18,1.5,-1.0287747980339441,-1.0287747980339441
2024-11-19,3.0,-0.4118127710539837,-0.4118127710539837
2024-11-20,2.0,-0.8231207890406239,-0.8231207890406239
2024-11-21,1.75,-0.925947793537284,-0.925947793537284
2024-11-22,2.0,-0.8231207890406239,-0.8231207890406239
2024-11-24,3.75,-0.10333175756400348,-0.10333175756400348
2024-11-25,3.5,-0.20615876206066355,-0.20615876206066355
2024-11-26,1.75,-0.925947793537284,-0.925947793537284
2024-12-01,5.0,0.41080326491929686,0.41080326491929686
2024-12-02,4.5,0.20514925592597671,0.20514925592597671
2024-12-03,3.75,-0.10333175756400348,-0.10333175756400348
2024-12-04,3.0,-0.4118127710539837,-0.4118127710539837
2024-12-05,3.75,-0.10333175756400348,-0.10333175756400348
2024-12-08,3.75,-0.10333175756400348,-0.10333175756400348
2024-12-09,3.0,-0.4118127710539837,-0.4118127710539837
2024-12-10,2.75,-0.5146397755506438,-0.5146397755506438
2024-12-13,1.5,-1.0287747980339441,-1.0287747980339441
2024-12-15,1.75,-0.925947793537284,-0.925947793537284
2024-12-16,1.5,-1.0287747980339441,-1.0287747980339441
2024-12-17,2.25,-0.7202937845439639,-0.7202937845439639
2024-12-18,4.75,0.30797626042263676,0.30797626042263676
2024-12-22,1.75,-0.925947793537284,-0.925947793537284
2024-12-23,1.75,-0.925947793537284,-0.925947793537284
2024-12-25,1.25,-1.131601802530604,-1.131601802530604
2024-12-26,1.5,-1.0287747980339441,-1.0287747980339441
2024-12-27,1.5,-1.0287747980339441,-1.0287747980339441
2024-12-29,1.5,-1.0287747980339441,-1.0287747980339441
