Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17484302742170993,-0.17484302742170993
2024-11-04,3.75,-0.17484302742170993,-0.17484302742170993
2024-11-05,10.75,2.4816701225370785,2.4816701225370785
2024-11-06,2.75,-0.5543449059872512,-0.5543449059872512
2024-11-07,4.0,-0.07996755778032462,-0.07996755778032462
2024-11-08,1.75,-0.9338467845527924,-0.9338467845527924
2024-11-10,3.0,-0.4594694363458658,-0.4594694363458658
2024-11-11,3.0,-0.4594694363458658,-0.4594694363458658
2024-11-12,1.25,-1.123597723835563,-1.123597723835563
2024-11-15,2.25,-0.7440958452700217,-0.7440958452700217
2024-11-17,2.0,-0.838971314911407,-0.838971314911407
2024-11-18,1.5,-1.0287222541941776,-1.0287222541941776
2024-11-19,3.0,-0.4594694363458658,-0.4594694363458658
2024-11-20,2.0,-0.838971314911407,-0.838971314911407
2024-11-21,1.75,-0.9338467845527924,-0.9338467845527924
2024-11-22,2.0,-0.838971314911407,-0.838971314911407
2024-11-24,3.75,-0.17484302742170993,-0.17484302742170993
2024-11-25,3.5,-0.2697184970630952,-0.2697184970630952
2024-11-26,1.75,-0.9338467845527924,-0.9338467845527924
2024-12-01,5.0,0.2995343207852166,0.2995343207852166
2024-12-02,4.5,0.10978338150244599,0.10978338150244599
2024-12-03,3.75,-0.17484302742170993,-0.17484302742170993
2024-12-04,3.0,-0.4594694363458658,-0.4594694363458658
2024-12-05,3.75,-0.17484302742170993,-0.17484302742170993
2024-12-08,3.75,-0.17484302742170993,-0.17484302742170993
2024-12-09,3.0,-0.4594694363458658,-0.4594694363458658
2024-12-10,2.75,-0.5543449059872512,-0.5543449059872512
2024-12-13,1.5,-1.0287222541941776,-1.0287222541941776
2024-12-15,1.75,-0.9338467845527924,-0.9338467845527924
2024-12-16,1.5,-1.0287222541941776,-1.0287222541941776
2024-12-17,2.25,-0.7440958452700217,-0.7440958452700217
2024-12-18,4.75,0.20465885114383128,0.20465885114383128
2024-12-22,1.75,-0.9338467845527924,-0.9338467845527924
2024-12-23,1.75,-0.9338467845527924,-0.9338467845527924
2024-12-25,1.25,-1.123597723835563,-1.123597723835563
2024-12-26,1.5,-1.0287222541941776,-1.0287222541941776
2024-12-27,1.5,-1.0287222541941776,-1.0287222541941776
2024-12-29,1.5,-1.0287222541941776,-1.0287222541941776
2024-12-30,2.0,-0.838971314911407,-0.838971314911407
2024-12-31,1.25,-1.123597723835563,-1.123597723835563
2025-01-01,3.0,-0.4594694363458658,-0.4594694363458658
2025-01-02,2.0,-0.838971314911407,-0.838971314911407
2025-01-03,0.5,-1.408224132759719,-1.408224132759719
2025-01-05,2.0,-0.838971314911407,-0.838971314911407
2025-01-06,3.5,-0.2697184970630952,-0.2697184970630952
2025-01-07,2.25,-0.7440958452700217,-0.7440958452700217
2025-01-08,3.25,-0.3645939667044805,-0.3645939667044805
2025-01-09,0.75,-1.3133486631183335,-1.3133486631183335
2025-01-12,2.75,-0.5543449059872512,-0.5543449059872512
2025-01-13,4.5,0.10978338150244599,0.10978338150244599
2025-01-16,2.25,-0.7440958452700217,-0.7440958452700217
2025-01-17,3.0040283203122726,-0.4579406812198946,-0.4579406812198946
2025-01-19,1.25,-1.123597723835563,-1.123597723835563
2025-01-20,5.0,0.2995343207852166,0.2995343207852166
2025-01-21,3.75,-0.17484302742170993,-0.17484302742170993
2025-01-22,2.5,-0.6492203756286364,-0.6492203756286364
2025-01-23,1.25,-1.123597723835563,-1.123597723835563
2025-01-24,1.25,-1.123597723835563,-1.123597723835563
2025-01-26,2.75,-0.5543449059872512,-0.5543449059872512
2025-01-27,4.0,-0.07996755778032462,-0.07996755778032462
2025-01-28,2.5,-0.6492203756286364,-0.6492203756286364
2025-01-29,3.0,-0.4594694363458658,-0.4594694363458658
2025-02-02,6.0,0.6790361993507578,0.6790361993507578
2025-02-03,6.25,0.773911668992143,0.773911668992143
2025-02-04,2.75,-0.5543449059872512,-0.5543449059872512
2025-02-05,3.5,-0.2697184970630952,-0.2697184970630952
2025-02-06,4.25,0.014907911861060682,0.014907911861060682
2025-02-09,2.75,-0.5543449059872512,-0.5543449059872512
2025-02-10,4.0,-0.07996755778032462,-0.07996755778032462
2025-02-11,2.5,-0.6492203756286364,-0.6492203756286364
2025-02-14,3.25,-0.3645939667044805,-0.3645939667044805
2025-02-17,1.0,-1.2184731934769482,-1.2184731934769482
2025-02-18,3.75,-0.17484302742170993,-0.17484302742170993
2025-02-19,3.0,-0.4594694363458658,-0.4594694363458658
2025-02-20,1.25,-1.123597723835563,-1.123597723835563
2025-02-21,6.25,0.773911668992143,0.773911668992143
2025-02-24,3.5,-0.2697184970630952,-0.2697184970630952
2025-02-25,4.0,-0.07996755778032462,-0.07996755778032462
2025-02-26,8.75,1.7226663654059962,1.7226663654059962
2025-03-03,5.0,0.2995343207852166,0.2995343207852166
2025-03-04,12.0,2.956047470744005,2.956047470744005
2025-03-05,5.0,0.2995343207852166,0.2995343207852166
2025-03-06,7.5,1.2482890171990695,1.2482890171990695
