Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15858452623951863,-0.15858452623951863
2024-11-04,3.75,-0.15858452623951863,-0.15858452623951863
2024-11-05,10.75,2.544089613188605,2.544089613188605
2024-11-06,2.75,-0.5446808318721077,-0.5446808318721077
2024-11-07,4.0,-0.06206044983137138,-0.06206044983137138
2024-11-08,1.75,-0.9307771375046968,-0.9307771375046968
2024-11-10,3.0,-0.44815675546396044,-0.44815675546396044
2024-11-11,3.0,-0.44815675546396044,-0.44815675546396044
2024-11-12,1.25,-1.1238252903209913,-1.1238252903209913
2024-11-15,2.25,-0.7377289846884022,-0.7377289846884022
2024-11-17,2.0,-0.8342530610965495,-0.8342530610965495
2024-11-18,1.5,-1.0273012139128441,-1.0273012139128441
2024-11-19,3.0,-0.44815675546396044,-0.44815675546396044
2024-11-20,2.0,-0.8342530610965495,-0.8342530610965495
2024-11-21,1.75,-0.9307771375046968,-0.9307771375046968
2024-11-22,2.0,-0.8342530610965495,-0.8342530610965495
2024-11-24,3.75,-0.15858452623951863,-0.15858452623951863
2024-11-25,3.5,-0.2551086026476659,-0.2551086026476659
2024-11-26,1.75,-0.9307771375046968,-0.9307771375046968
2024-12-01,5.0,0.3240358558012177,0.3240358558012177
2024-12-02,4.5,0.13098770298492315,0.13098770298492315
2024-12-03,3.75,-0.15858452623951863,-0.15858452623951863
2024-12-04,3.0,-0.44815675546396044,-0.44815675546396044
2024-12-05,3.75,-0.15858452623951863,-0.15858452623951863
2024-12-08,3.75,-0.15858452623951863,-0.15858452623951863
2024-12-09,3.0,-0.44815675546396044,-0.44815675546396044
2024-12-10,2.75,-0.5446808318721077,-0.5446808318721077
2024-12-13,1.5,-1.0273012139128441,-1.0273012139128441
2024-12-15,1.75,-0.9307771375046968,-0.9307771375046968
2024-12-16,1.5,-1.0273012139128441,-1.0273012139128441
2024-12-17,2.25,-0.7377289846884022,-0.7377289846884022
2024-12-18,4.75,0.2275117793930704,0.2275117793930704
2024-12-22,1.75,-0.9307771375046968,-0.9307771375046968
2024-12-23,1.75,-0.9307771375046968,-0.9307771375046968
2024-12-25,1.25,-1.1238252903209913,-1.1238252903209913
2024-12-26,1.5,-1.0273012139128441,-1.0273012139128441
2024-12-27,1.5,-1.0273012139128441,-1.0273012139128441
2024-12-29,1.5,-1.0273012139128441,-1.0273012139128441
2024-12-30,2.0,-0.8342530610965495,-0.8342530610965495
2024-12-31,1.25,-1.1238252903209913,-1.1238252903209913
2025-01-01,3.0,-0.44815675546396044,-0.44815675546396044
2025-01-02,2.0,-0.8342530610965495,-0.8342530610965495
2025-01-03,0.5,-1.4133975195454331,-1.4133975195454331
2025-01-05,2.0,-0.8342530610965495,-0.8342530610965495
2025-01-06,3.5,-0.2551086026476659,-0.2551086026476659
2025-01-07,2.25,-0.7377289846884022,-0.7377289846884022
2025-01-08,3.25,-0.3516326790558132,-0.3516326790558132
2025-01-09,0.75,-1.316873443137286,-1.316873443137286
2025-01-12,2.75,-0.5446808318721077,-0.5446808318721077
2025-01-13,4.5,0.13098770298492315,0.13098770298492315
2025-01-16,2.25,-0.7377289846884022,-0.7377289846884022
2025-01-17,3.0040283203122726,-0.4466014358734873,-0.4466014358734873
2025-01-19,1.25,-1.1238252903209913,-1.1238252903209913
2025-01-20,5.0,0.3240358558012177,0.3240358558012177
2025-01-21,3.75,-0.15858452623951863,-0.15858452623951863
2025-01-22,2.5,-0.641204908280255,-0.641204908280255
2025-01-23,1.25,-1.1238252903209913,-1.1238252903209913
2025-01-24,1.25,-1.1238252903209913,-1.1238252903209913
2025-01-26,2.75,-0.5446808318721077,-0.5446808318721077
2025-01-27,4.0,-0.06206044983137138,-0.06206044983137138
2025-01-28,2.5,-0.641204908280255,-0.641204908280255
2025-01-29,3.0,-0.44815675546396044,-0.44815675546396044
2025-02-02,6.0,0.7101321614338068,0.7101321614338068
2025-02-03,6.25,0.8066562378419541,0.8066562378419541
2025-02-04,2.75,-0.5446808318721077,-0.5446808318721077
2025-02-05,3.5,-0.2551086026476659,-0.2551086026476659
2025-02-06,4.25,0.03446362657677589,0.03446362657677589
2025-02-09,2.75,-0.5446808318721077,-0.5446808318721077
2025-02-10,4.0,-0.06206044983137138,-0.06206044983137138
2025-02-11,2.5,-0.641204908280255,-0.641204908280255
2025-02-14,3.25,-0.3516326790558132,-0.3516326790558132
2025-02-17,1.0,-1.2203493667291385,-1.2203493667291385
2025-02-18,3.75,-0.15858452623951863,-0.15858452623951863
2025-02-19,3.0,-0.44815675546396044,-0.44815675546396044
2025-02-20,1.25,-1.1238252903209913,-1.1238252903209913
2025-02-21,6.25,0.8066562378419541,0.8066562378419541
2025-02-24,3.5,-0.2551086026476659,-0.2551086026476659
2025-02-25,4.0,-0.06206044983137138,-0.06206044983137138
2025-02-26,8.75,1.7718970019234266,1.7718970019234266
2025-03-03,5.0,0.3240358558012177,0.3240358558012177
2025-03-04,12.0,3.026709995229341,3.026709995229341
2025-03-05,5.0,0.3240358558012177,0.3240358558012177
2025-03-06,7.5,1.2892766198826904,1.2892766198826904
2025-03-10,3.25,-0.3516326790558132,-0.3516326790558132
2025-03-11,10.5,2.4475655367804574,2.4475655367804574
2025-03-14,3.25,-0.3516326790558132,-0.3516326790558132
2025-03-17,6.5,0.9031803142501013,0.9031803142501013
2025-03-18,5.5,0.5170840086175122,0.5170840086175122
2025-03-19,8.75,1.7718970019234266,1.7718970019234266
2025-03-20,5.5,0.5170840086175122,0.5170840086175122
2025-03-21,5.0,0.3240358558012177,0.3240358558012177
2025-03-24,2.75,-0.5446808318721077,-0.5446808318721077
2025-03-25,3.5,-0.2551086026476659,-0.2551086026476659
2025-03-26,4.0,-0.06206044983137138,-0.06206044983137138
2025-03-31,5.75,0.6136080850256594,0.6136080850256594
2025-04-01,4.75,0.2275117793930704,0.2275117793930704
2025-04-02,10.25,2.3510414603723104,2.3510414603723104
2025-04-03,8.75,1.7718970019234266,1.7718970019234266
2025-04-04,17.25,5.053715599800434,5.053715599800434
2025-04-07,9.75,2.1579933075560156,2.1579933075560156
2025-04-08,12.0,3.026709995229341,3.026709995229341
2025-04-09,10.75,2.544089613188605,2.544089613188605
2025-04-14,8.0,1.4823247726989848,1.4823247726989848
2025-04-15,7.5,1.2892766198826904,1.2892766198826904
2025-04-16,8.75,1.7718970019234266,1.7718970019234266
2025-04-17,5.75,0.6136080850256594,0.6136080850256594
2025-04-21,7.75,1.3858006962908376,1.3858006962908376
2025-04-22,3.25,-0.3516326790558132,-0.3516326790558132
2025-04-23,7.25,1.1927525434745432,1.1927525434745432
2025-04-24,4.0,-0.06206044983137138,-0.06206044983137138
2025-04-25,5.75,0.6136080850256594,0.6136080850256594
2025-04-28,6.75,0.9997043906582486,0.9997043906582486
2025-04-29,3.5,-0.2551086026476659,-0.2551086026476659
2025-05-01,6.25,0.8066562378419541,0.8066562378419541
2025-05-05,4.0,-0.06206044983137138,-0.06206044983137138
2025-05-06,5.5,0.5170840086175122,0.5170840086175122
2025-05-07,5.5,0.5170840086175122,0.5170840086175122
2025-05-08,10.25,2.3510414603723104,2.3510414603723104
2025-05-09,3.75,-0.15858452623951863,-0.15858452623951863
2025-05-12,3.0,-0.44815675546396044,-0.44815675546396044
2025-05-14,5.5,0.5170840086175122,0.5170840086175122
2025-05-16,5.0,0.3240358558012177,0.3240358558012177
2025-05-19,5.25,0.42055993220936494,0.42055993220936494
2025-05-20,3.25,-0.3516326790558132,-0.3516326790558132
2025-05-21,8.0,1.4823247726989848,1.4823247726989848
2025-05-22,5.25,0.42055993220936494,0.42055993220936494
2025-05-23,2.5,-0.641204908280255,-0.641204908280255
2025-05-26,1.25,-1.1238252903209913,-1.1238252903209913
2025-05-27,3.75,-0.15858452623951863,-0.15858452623951863
2025-05-28,3.25,-0.3516326790558132,-0.3516326790558132
2025-06-02,4.75,0.2275117793930704,0.2275117793930704
2025-06-03,4.25,0.03446362657677589,0.03446362657677589
2025-06-04,4.5,0.13098770298492315,0.13098770298492315
2025-06-05,7.5,1.2892766198826904,1.2892766198826904
2025-06-09,4.25,0.03446362657677589,0.03446362657677589
2025-06-10,3.75,-0.15858452623951863,-0.15858452623951863
2025-06-13,7.0,1.0962284670663958,1.0962284670663958
2025-06-16,5.0,0.3240358558012177,0.3240358558012177
2025-06-17,6.5,0.9031803142501013,0.9031803142501013
2025-06-18,6.0,0.7101321614338068,0.7101321614338068
2025-06-19,1.25,-1.1238252903209913,-1.1238252903209913
2025-06-20,7.5,1.2892766198826904,1.2892766198826904
2025-06-23,4.0,-0.06206044983137138,-0.06206044983137138
2025-06-24,3.25,-0.3516326790558132,-0.3516326790558132
2025-06-25,5.5,0.5170840086175122,0.5170840086175122
2025-06-30,5.0,0.3240358558012177,0.3240358558012177
2025-07-01,3.25,-0.3516326790558132,-0.3516326790558132
2025-07-02,3.75,-0.15858452623951863,-0.15858452623951863
2025-07-04,2.75,-0.5446808318721077,-0.5446808318721077
2025-07-07,3.0,-0.44815675546396044,-0.44815675546396044
2025-07-08,1.5,-1.0273012139128441,-1.0273012139128441
2025-07-09,5.5,0.5170840086175122,0.5170840086175122
2025-07-10,1.25,-1.1238252903209913,-1.1238252903209913
2025-07-11,2.75,-0.5446808318721077,-0.5446808318721077
2025-07-14,4.0,-0.06206044983137138,-0.06206044983137138
2025-07-17,3.75,-0.15858452623951863,-0.15858452623951863
2025-07-18,2.75,-0.5446808318721077,-0.5446808318721077
2025-07-21,1.75,-0.9307771375046968,-0.9307771375046968
2025-07-22,2.0,-0.8342530610965495,-0.8342530610965495
2025-07-23,4.25,0.03446362657677589,0.03446362657677589
2025-07-24,3.0,-0.44815675546396044,-0.44815675546396044
2025-07-25,4.25,0.03446362657677589,0.03446362657677589
2025-07-28,2.0,-0.8342530610965495,-0.8342530610965495
2025-07-29,4.0,-0.06206044983137138,-0.06206044983137138
2025-08-04,5.25,0.42055993220936494,0.42055993220936494
2025-08-05,3.0,-0.44815675546396044,-0.44815675546396044
2025-08-06,2.75,-0.5446808318721077,-0.5446808318721077
2025-08-07,0.75,-1.316873443137286,-1.316873443137286
