Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09474379550535092,-0.09474379550535092
2024-11-04,3.75,-0.09474379550535092,-0.09474379550535092
2024-11-05,10.75,2.7915101451680226,2.7915101451680226
2024-11-06,2.75,-0.5070657870301185,-0.5070657870301185
2024-11-07,4.0,0.008336702375840988,0.008336702375840988
2024-11-08,1.75,-0.9193877785548862,-0.9193877785548862
2024-11-10,3.0,-0.4039852891489267,-0.4039852891489267
2024-11-11,3.0,-0.4039852891489267,-0.4039852891489267
2024-11-12,1.25,-1.12554877431727,-1.12554877431727
2024-11-15,2.25,-0.7132267827925024,-0.7132267827925024
2024-11-17,2.0,-0.8163072806736943,-0.8163072806736943
2024-11-18,1.5,-1.0224682764360782,-1.0224682764360782
2024-11-19,3.0,-0.4039852891489267,-0.4039852891489267
2024-11-20,2.0,-0.8163072806736943,-0.8163072806736943
2024-11-21,1.75,-0.9193877785548862,-0.9193877785548862
2024-11-22,2.0,-0.8163072806736943,-0.8163072806736943
2024-11-24,3.75,-0.09474379550535092,-0.09474379550535092
2024-11-25,3.5,-0.19782429338654284,-0.19782429338654284
2024-11-26,1.75,-0.9193877785548862,-0.9193877785548862
2024-12-01,5.0,0.4206586939006086,0.4206586939006086
2024-12-02,4.5,0.2144976981382248,0.2144976981382248
2024-12-03,3.75,-0.09474379550535092,-0.09474379550535092
2024-12-04,3.0,-0.4039852891489267,-0.4039852891489267
2024-12-05,3.75,-0.09474379550535092,-0.09474379550535092
2024-12-08,3.75,-0.09474379550535092,-0.09474379550535092
2024-12-09,3.0,-0.4039852891489267,-0.4039852891489267
2024-12-10,2.75,-0.5070657870301185,-0.5070657870301185
2024-12-13,1.5,-1.0224682764360782,-1.0224682764360782
2024-12-15,1.75,-0.9193877785548862,-0.9193877785548862
2024-12-16,1.5,-1.0224682764360782,-1.0224682764360782
2024-12-17,2.25,-0.7132267827925024,-0.7132267827925024
2024-12-18,4.75,0.3175781960194167,0.3175781960194167
2024-12-22,1.75,-0.9193877785548862,-0.9193877785548862
