Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14439618271135504,-0.14439618271135504
2024-11-04,3.75,-0.14439618271135504,-0.14439618271135504
2024-11-05,10.75,2.592779293130871,2.592779293130871
2024-11-06,2.75,-0.5354212506888159,-0.5354212506888159
2024-11-07,4.0,-0.04663991571698982,-0.04663991571698982
2024-11-08,1.75,-0.9264463186662768,-0.9264463186662768
2024-11-10,3.0,-0.43766498369445067,-0.43766498369445067
2024-11-11,3.0,-0.43766498369445067,-0.43766498369445067
2024-11-12,1.25,-1.1219588526550073,-1.1219588526550073
2024-11-15,2.25,-0.7309337846775463,-0.7309337846775463
2024-11-17,2.0,-0.8286900516719116,-0.8286900516719116
2024-11-18,1.5,-1.024202585660642,-1.024202585660642
2024-11-19,3.0,-0.43766498369445067,-0.43766498369445067
2024-11-20,2.0,-0.8286900516719116,-0.8286900516719116
2024-11-21,1.75,-0.9264463186662768,-0.9264463186662768
2024-11-22,2.0,-0.8286900516719116,-0.8286900516719116
2024-11-24,3.75,-0.14439618271135504,-0.14439618271135504
2024-11-25,3.5,-0.24215244970572025,-0.24215244970572025
2024-11-26,1.75,-0.9264463186662768,-0.9264463186662768
2024-12-01,5.0,0.34438515226047106,0.34438515226047106
2024-12-02,4.5,0.14887261827174061,0.14887261827174061
2024-12-03,3.75,-0.14439618271135504,-0.14439618271135504
2024-12-04,3.0,-0.43766498369445067,-0.43766498369445067
2024-12-05,3.75,-0.14439618271135504,-0.14439618271135504
2024-12-08,3.75,-0.14439618271135504,-0.14439618271135504
2024-12-09,3.0,-0.43766498369445067,-0.43766498369445067
2024-12-10,2.75,-0.5354212506888159,-0.5354212506888159
2024-12-13,1.5,-1.024202585660642,-1.024202585660642
2024-12-15,1.75,-0.9264463186662768,-0.9264463186662768
2024-12-16,1.5,-1.024202585660642,-1.024202585660642
2024-12-17,2.25,-0.7309337846775463,-0.7309337846775463
2024-12-18,4.75,0.24662888526610585,0.24662888526610585
2024-12-22,1.75,-0.9264463186662768,-0.9264463186662768
2024-12-23,1.75,-0.9264463186662768,-0.9264463186662768
2024-12-25,1.25,-1.1219588526550073,-1.1219588526550073
2024-12-26,1.5,-1.024202585660642,-1.024202585660642
2024-12-27,1.5,-1.024202585660642,-1.024202585660642
2024-12-29,1.5,-1.024202585660642,-1.024202585660642
2024-12-30,2.0,-0.8286900516719116,-0.8286900516719116
2024-12-31,1.25,-1.1219588526550073,-1.1219588526550073
2025-01-01,3.0,-0.43766498369445067,-0.43766498369445067
2025-01-02,2.0,-0.8286900516719116,-0.8286900516719116
2025-01-03,0.5,-1.4152276536381028,-1.4152276536381028
2025-01-05,2.0,-0.8286900516719116,-0.8286900516719116
2025-01-06,3.5,-0.24215244970572025,-0.24215244970572025
2025-01-07,2.25,-0.7309337846775463,-0.7309337846775463
2025-01-08,3.25,-0.3399087167000855,-0.3399087167000855
2025-01-09,0.75,-1.3174713866437378,-1.3174713866437378
2025-01-12,2.75,-0.5354212506888159,-0.5354212506888159
2025-01-13,4.5,0.14887261827174061,0.14887261827174061
2025-01-16,2.25,-0.7309337846775463,-0.7309337846775463
2025-01-17,3.0040283203122726,-0.4360898094705093,-0.4360898094705093
2025-01-19,1.25,-1.1219588526550073,-1.1219588526550073
2025-01-20,5.0,0.34438515226047106,0.34438515226047106
2025-01-21,3.75,-0.14439618271135504,-0.14439618271135504
2025-01-22,2.5,-0.6331775176831811,-0.6331775176831811
2025-01-23,1.25,-1.1219588526550073,-1.1219588526550073
2025-01-24,1.25,-1.1219588526550073,-1.1219588526550073
2025-01-26,2.75,-0.5354212506888159,-0.5354212506888159
2025-01-27,4.0,-0.04663991571698982,-0.04663991571698982
2025-01-28,2.5,-0.6331775176831811,-0.6331775176831811
2025-01-29,3.0,-0.43766498369445067,-0.43766498369445067
2025-02-02,6.0,0.7354102202379319,0.7354102202379319
2025-02-03,6.25,0.8331664872322971,0.8331664872322971
2025-02-04,2.75,-0.5354212506888159,-0.5354212506888159
2025-02-05,3.5,-0.24215244970572025,-0.24215244970572025
2025-02-06,4.25,0.051116351277375405,0.051116351277375405
2025-02-09,2.75,-0.5354212506888159,-0.5354212506888159
2025-02-10,4.0,-0.04663991571698982,-0.04663991571698982
2025-02-11,2.5,-0.6331775176831811,-0.6331775176831811
2025-02-14,3.25,-0.3399087167000855,-0.3399087167000855
