Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1016266083580171,-0.1016266083580171
2024-11-04,3.75,-0.1016266083580171,-0.1016266083580171
2024-11-05,10.75,2.7989448451445424,2.7989448451445424
2024-11-06,2.75,-0.5159939588583827,-0.5159939588583827
2024-11-07,4.0,0.0019652292670743255,0.0019652292670743255
2024-11-08,1.75,-0.9303613093587484,-0.9303613093587484
2024-11-10,3.0,-0.41240212123329134,-0.41240212123329134
2024-11-11,3.0,-0.41240212123329134,-0.41240212123329134
2024-11-12,1.25,-1.1375449846089312,-1.1375449846089312
2024-11-15,2.25,-0.7231776341085656,-0.7231776341085656
2024-11-17,2.0,-0.826769471733657,-0.826769471733657
2024-11-18,1.5,-1.0339531469838399,-1.0339531469838399
2024-11-19,3.0,-0.41240212123329134,-0.41240212123329134
2024-11-20,2.0,-0.826769471733657,-0.826769471733657
2024-11-21,1.75,-0.9303613093587484,-0.9303613093587484
2024-11-22,2.0,-0.826769471733657,-0.826769471733657
2024-11-24,3.75,-0.1016266083580171,-0.1016266083580171
2024-11-25,3.5,-0.2052184459831085,-0.2052184459831085
2024-11-26,1.75,-0.9303613093587484,-0.9303613093587484
2024-12-01,5.0,0.41633257976744,0.41633257976744
2024-12-02,4.5,0.20914890451725715,0.20914890451725715
2024-12-03,3.75,-0.1016266083580171,-0.1016266083580171
2024-12-04,3.0,-0.41240212123329134,-0.41240212123329134
2024-12-05,3.75,-0.1016266083580171,-0.1016266083580171
2024-12-08,3.75,-0.1016266083580171,-0.1016266083580171
2024-12-09,3.0,-0.41240212123329134,-0.41240212123329134
2024-12-10,2.75,-0.5159939588583827,-0.5159939588583827
2024-12-13,1.5,-1.0339531469838399,-1.0339531469838399
2024-12-15,1.75,-0.9303613093587484,-0.9303613093587484
2024-12-16,1.5,-1.0339531469838399,-1.0339531469838399
2024-12-17,2.25,-0.7231776341085656,-0.7231776341085656
2024-12-18,4.75,0.3127407421423486,0.3127407421423486
2024-12-22,1.75,-0.9303613093587484,-0.9303613093587484
2024-12-23,1.75,-0.9303613093587484,-0.9303613093587484
2024-12-25,1.25,-1.1375449846089312,-1.1375449846089312
2024-12-26,1.5,-1.0339531469838399,-1.0339531469838399
2024-12-27,1.5,-1.0339531469838399,-1.0339531469838399
2024-12-29,1.5,-1.0339531469838399,-1.0339531469838399
2024-12-30,2.0,-0.826769471733657,-0.826769471733657
2024-12-31,1.25,-1.1375449846089312,-1.1375449846089312
2025-01-01,3.0,-0.41240212123329134,-0.41240212123329134
2025-01-02,2.0,-0.826769471733657,-0.826769471733657
2025-01-03,0.5,-1.4483204974842054,-1.4483204974842054
2025-01-05,2.0,-0.826769471733657,-0.826769471733657
2025-01-06,3.5,-0.2052184459831085,-0.2052184459831085
2025-01-07,2.25,-0.7231776341085656,-0.7231776341085656
2025-01-08,3.25,-0.30881028360819995,-0.30881028360819995
2025-01-09,0.75,-1.3447286598591142,-1.3447286598591142
2025-01-12,2.75,-0.5159939588583827,-0.5159939588583827
2025-01-13,4.5,0.20914890451725715,0.20914890451725715
2025-01-16,2.25,-0.7231776341085656,-0.7231776341085656
2025-01-17,3.0040283203122726,-0.41073291681852814,-0.41073291681852814
2025-01-19,1.25,-1.1375449846089312,-1.1375449846089312
2025-01-20,5.0,0.41633257976744,0.41633257976744
2025-01-21,3.75,-0.1016266083580171,-0.1016266083580171
2025-01-22,2.5,-0.6195857964834742,-0.6195857964834742
2025-01-23,1.25,-1.1375449846089312,-1.1375449846089312
2025-01-24,1.25,-1.1375449846089312,-1.1375449846089312
2025-01-26,2.75,-0.5159939588583827,-0.5159939588583827
2025-01-27,4.0,0.0019652292670743255,0.0019652292670743255
2025-01-28,2.5,-0.6195857964834742,-0.6195857964834742
2025-01-29,3.0,-0.41240212123329134,-0.41240212123329134
2025-02-02,6.0,0.8306999302678056,0.8306999302678056
2025-02-03,6.25,0.9342917678928971,0.9342917678928971
2025-02-04,2.75,-0.5159939588583827,-0.5159939588583827
2025-02-05,3.5,-0.2052184459831085,-0.2052184459831085
2025-02-06,4.25,0.10555706689216575,0.10555706689216575
2025-02-09,2.75,-0.5159939588583827,-0.5159939588583827
2025-02-10,4.0,0.0019652292670743255,0.0019652292670743255
2025-02-11,2.5,-0.6195857964834742,-0.6195857964834742
2025-02-14,3.25,-0.30881028360819995,-0.30881028360819995
2025-02-17,1.0,-1.2411368222340227,-1.2411368222340227
2025-02-18,3.75,-0.1016266083580171,-0.1016266083580171
2025-02-19,3.0,-0.41240212123329134,-0.41240212123329134
2025-02-20,1.25,-1.1375449846089312,-1.1375449846089312
2025-02-21,6.25,0.9342917678928971,0.9342917678928971
2025-02-24,3.5,-0.2052184459831085,-0.2052184459831085
2025-02-25,4.0,0.0019652292670743255,0.0019652292670743255
2025-02-26,8.75,1.9702101441438113,1.9702101441438113
2025-03-03,5.0,0.41633257976744,0.41633257976744
2025-03-04,12.0,3.3169040332699997,3.3169040332699997
2025-03-05,5.0,0.41633257976744,0.41633257976744
2025-03-06,7.5,1.452250956018354,1.452250956018354
2025-03-10,3.25,-0.30881028360819995,-0.30881028360819995
2025-03-11,10.5,2.695353007519451,2.695353007519451
2025-03-14,3.25,-0.30881028360819995,-0.30881028360819995
2025-03-17,6.5,1.0378836055179885,1.0378836055179885
2025-03-18,5.5,0.6235162550176229,0.6235162550176229
2025-03-19,8.75,1.9702101441438113,1.9702101441438113
2025-03-20,5.5,0.6235162550176229,0.6235162550176229
2025-03-21,5.0,0.41633257976744,0.41633257976744
2025-03-24,2.75,-0.5159939588583827,-0.5159939588583827
2025-03-25,3.5,-0.2052184459831085,-0.2052184459831085
2025-03-26,4.0,0.0019652292670743255,0.0019652292670743255
2025-03-31,5.75,0.7271080926427143,0.7271080926427143
