Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1799858625147513,-0.1799858625147513
2024-11-04,3.75,-0.1799858625147513,-0.1799858625147513
2024-11-05,10.75,2.4740631052445585,2.4740631052445585
2024-11-06,2.75,-0.5591357150517955,-0.5591357150517955
2024-11-07,4.0,-0.08519839938049023,-0.08519839938049023
2024-11-08,1.75,-0.9382855675888397,-0.9382855675888397
2024-11-10,3.0,-0.4643482519175345,-0.4643482519175345
2024-11-11,3.0,-0.4643482519175345,-0.4643482519175345
2024-11-12,1.25,-1.1278604938573618,-1.1278604938573618
2024-11-15,2.25,-0.7487106413203176,-0.7487106413203176
2024-11-17,2.0,-0.8434981044545787,-0.8434981044545787
2024-11-18,1.5,-1.0330730307231009,-1.0330730307231009
2024-11-19,3.0,-0.4643482519175345,-0.4643482519175345
2024-11-20,2.0,-0.8434981044545787,-0.8434981044545787
2024-11-21,1.75,-0.9382855675888397,-0.9382855675888397
2024-11-22,2.0,-0.8434981044545787,-0.8434981044545787
2024-11-24,3.75,-0.1799858625147513,-0.1799858625147513
2024-11-25,3.5,-0.27477332564901236,-0.27477332564901236
2024-11-26,1.75,-0.9382855675888397,-0.9382855675888397
2024-12-01,5.0,0.293951453156554,0.293951453156554
2024-12-02,4.5,0.1043765268880319,0.1043765268880319
2024-12-03,3.75,-0.1799858625147513,-0.1799858625147513
2024-12-04,3.0,-0.4643482519175345,-0.4643482519175345
2024-12-05,3.75,-0.1799858625147513,-0.1799858625147513
2024-12-08,3.75,-0.1799858625147513,-0.1799858625147513
2024-12-09,3.0,-0.4643482519175345,-0.4643482519175345
2024-12-10,2.75,-0.5591357150517955,-0.5591357150517955
2024-12-13,1.5,-1.0330730307231009,-1.0330730307231009
2024-12-15,1.75,-0.9382855675888397,-0.9382855675888397
2024-12-16,1.5,-1.0330730307231009,-1.0330730307231009
2024-12-17,2.25,-0.7487106413203176,-0.7487106413203176
2024-12-18,4.75,0.19916399002229296,0.19916399002229296
2024-12-22,1.75,-0.9382855675888397,-0.9382855675888397
2024-12-23,1.75,-0.9382855675888397,-0.9382855675888397
2024-12-25,1.25,-1.1278604938573618,-1.1278604938573618
2024-12-26,1.5,-1.0330730307231009,-1.0330730307231009
2024-12-27,1.5,-1.0330730307231009,-1.0330730307231009
2024-12-29,1.5,-1.0330730307231009,-1.0330730307231009
2024-12-30,2.0,-0.8434981044545787,-0.8434981044545787
2024-12-31,1.25,-1.1278604938573618,-1.1278604938573618
2025-01-01,3.0,-0.4643482519175345,-0.4643482519175345
2025-01-02,2.0,-0.8434981044545787,-0.8434981044545787
2025-01-03,0.5,-1.4122228832601451,-1.4122228832601451
2025-01-05,2.0,-0.8434981044545787,-0.8434981044545787
2025-01-06,3.5,-0.27477332564901236,-0.27477332564901236
2025-01-07,2.25,-0.7487106413203176,-0.7487106413203176
2025-01-08,3.25,-0.3695607887832734,-0.3695607887832734
2025-01-09,0.75,-1.317435420125884,-1.317435420125884
2025-01-12,2.75,-0.5591357150517955,-0.5591357150517955
2025-01-13,4.5,0.1043765268880319,0.1043765268880319
2025-01-16,2.25,-0.7487106413203176,-0.7487106413203176
2025-01-17,3.0040283203122726,-0.4628209148651643,-0.4628209148651643
2025-01-19,1.25,-1.1278604938573618,-1.1278604938573618
2025-01-20,5.0,0.293951453156554,0.293951453156554
2025-01-21,3.75,-0.1799858625147513,-0.1799858625147513
2025-01-22,2.5,-0.6539231781860566,-0.6539231781860566
2025-01-23,1.25,-1.1278604938573618,-1.1278604938573618
2025-01-24,1.25,-1.1278604938573618,-1.1278604938573618
2025-01-26,2.75,-0.5591357150517955,-0.5591357150517955
2025-01-27,4.0,-0.08519839938049023,-0.08519839938049023
2025-01-28,2.5,-0.6539231781860566,-0.6539231781860566
2025-01-29,3.0,-0.4643482519175345,-0.4643482519175345
2025-02-02,6.0,0.6731013056935983,0.6731013056935983
2025-02-03,6.25,0.7678887688278593,0.7678887688278593
2025-02-04,2.75,-0.5591357150517955,-0.5591357150517955
2025-02-05,3.5,-0.27477332564901236,-0.27477332564901236
2025-02-06,4.25,0.00958906375377083,0.00958906375377083
2025-02-09,2.75,-0.5591357150517955,-0.5591357150517955
2025-02-10,4.0,-0.08519839938049023,-0.08519839938049023
2025-02-11,2.5,-0.6539231781860566,-0.6539231781860566
2025-02-14,3.25,-0.3695607887832734,-0.3695607887832734
2025-02-17,1.0,-1.2226479569916229,-1.2226479569916229
2025-02-18,3.75,-0.1799858625147513,-0.1799858625147513
2025-02-19,3.0,-0.4643482519175345,-0.4643482519175345
2025-02-20,1.25,-1.1278604938573618,-1.1278604938573618
2025-02-21,6.25,0.7678887688278593,0.7678887688278593
2025-02-24,3.5,-0.27477332564901236,-0.27477332564901236
