Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1042765498289956,-0.1042765498289956
2024-11-04,3.75,-0.1042765498289956,-0.1042765498289956
2024-11-05,10.75,2.7747000863741555,2.7747000863741555
2024-11-06,2.75,-0.5155589264294458,-0.5155589264294458
2024-11-07,4.0,-0.0014559556788830642,-0.0014559556788830642
2024-11-08,1.75,-0.9268413030298959,-0.9268413030298959
2024-11-10,3.0,-0.4127383322793332,-0.4127383322793332
2024-11-11,3.0,-0.4127383322793332,-0.4127383322793332
2024-11-12,1.25,-1.132482491330121,-1.132482491330121
2024-11-15,2.25,-0.7212001147296708,-0.7212001147296708
2024-11-17,2.0,-0.8240207088797833,-0.8240207088797833
2024-11-18,1.5,-1.0296618971800084,-1.0296618971800084
2024-11-19,3.0,-0.4127383322793332,-0.4127383322793332
2024-11-20,2.0,-0.8240207088797833,-0.8240207088797833
2024-11-21,1.75,-0.9268413030298959,-0.9268413030298959
2024-11-22,2.0,-0.8240207088797833,-0.8240207088797833
2024-11-24,3.75,-0.1042765498289956,-0.1042765498289956
2024-11-25,3.5,-0.20709714397910814,-0.20709714397910814
2024-11-26,1.75,-0.9268413030298959,-0.9268413030298959
2024-12-01,5.0,0.40982642092156707,0.40982642092156707
2024-12-02,4.5,0.204185232621342,0.204185232621342
2024-12-03,3.75,-0.1042765498289956,-0.1042765498289956
2024-12-04,3.0,-0.4127383322793332,-0.4127383322793332
2024-12-05,3.75,-0.1042765498289956,-0.1042765498289956
2024-12-08,3.75,-0.1042765498289956,-0.1042765498289956
2024-12-09,3.0,-0.4127383322793332,-0.4127383322793332
2024-12-10,2.75,-0.5155589264294458,-0.5155589264294458
2024-12-13,1.5,-1.0296618971800084,-1.0296618971800084
2024-12-15,1.75,-0.9268413030298959,-0.9268413030298959
2024-12-16,1.5,-1.0296618971800084,-1.0296618971800084
2024-12-17,2.25,-0.7212001147296708,-0.7212001147296708
2024-12-18,4.75,0.30700582677145455,0.30700582677145455
2024-12-22,1.75,-0.9268413030298959,-0.9268413030298959
2024-12-23,1.75,-0.9268413030298959,-0.9268413030298959
2024-12-25,1.25,-1.132482491330121,-1.132482491330121
2024-12-26,1.5,-1.0296618971800084,-1.0296618971800084
2024-12-27,1.5,-1.0296618971800084,-1.0296618971800084
2024-12-29,1.5,-1.0296618971800084,-1.0296618971800084
2024-12-30,2.0,-0.8240207088797833,-0.8240207088797833
2024-12-31,1.25,-1.132482491330121,-1.132482491330121
2025-01-01,3.0,-0.4127383322793332,-0.4127383322793332
2025-01-02,2.0,-0.8240207088797833,-0.8240207088797833
2025-01-03,0.5,-1.4409442737804585,-1.4409442737804585
2025-01-05,2.0,-0.8240207088797833,-0.8240207088797833
2025-01-06,3.5,-0.20709714397910814,-0.20709714397910814
2025-01-07,2.25,-0.7212001147296708,-0.7212001147296708
2025-01-08,3.25,-0.3099177381292207,-0.3099177381292207
2025-01-09,0.75,-1.338123679630346,-1.338123679630346
2025-01-12,2.75,-0.5155589264294458,-0.5155589264294458
2025-01-13,4.5,0.204185232621342,0.204185232621342
2025-01-16,2.25,-0.7212001147296708,-0.7212001147296708
