Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17548880161354466,-0.17548880161354466
2024-11-04,3.75,-0.17548880161354466,-0.17548880161354466
2024-11-05,10.75,2.4894159131983478,2.4894159131983478
2024-11-06,2.75,-0.5561894751581007,-0.5561894751581007
2024-11-07,4.0,-0.08031363322740565,-0.08031363322740565
2024-11-08,1.75,-0.9368901487026567,-0.9368901487026567
2024-11-10,3.0,-0.4610143067719617,-0.4610143067719617
2024-11-11,3.0,-0.4610143067719617,-0.4610143067719617
2024-11-12,1.25,-1.1272404854749347,-1.1272404854749347
2024-11-15,2.25,-0.7465398119303788,-0.7465398119303788
2024-11-17,2.0,-0.8417149803165177,-0.8417149803165177
2024-11-18,1.5,-1.0320653170887957,-1.0320653170887957
2024-11-19,3.0,-0.4610143067719617,-0.4610143067719617
2024-11-20,2.0,-0.8417149803165177,-0.8417149803165177
2024-11-21,1.75,-0.9368901487026567,-0.9368901487026567
2024-11-22,2.0,-0.8417149803165177,-0.8417149803165177
2024-11-24,3.75,-0.17548880161354466,-0.17548880161354466
2024-11-25,3.5,-0.2706639699996837,-0.2706639699996837
2024-11-26,1.75,-0.9368901487026567,-0.9368901487026567
2024-12-01,5.0,0.3003870403171504,0.3003870403171504
2024-12-02,4.5,0.11003670354487238,0.11003670354487238
2024-12-03,3.75,-0.17548880161354466,-0.17548880161354466
2024-12-04,3.0,-0.4610143067719617,-0.4610143067719617
2024-12-05,3.75,-0.17548880161354466,-0.17548880161354466
2024-12-08,3.75,-0.17548880161354466,-0.17548880161354466
2024-12-09,3.0,-0.4610143067719617,-0.4610143067719617
2024-12-10,2.75,-0.5561894751581007,-0.5561894751581007
2024-12-13,1.5,-1.0320653170887957,-1.0320653170887957
2024-12-15,1.75,-0.9368901487026567,-0.9368901487026567
2024-12-16,1.5,-1.0320653170887957,-1.0320653170887957
2024-12-17,2.25,-0.7465398119303788,-0.7465398119303788
2024-12-18,4.75,0.2052118719310114,0.2052118719310114
2024-12-22,1.75,-0.9368901487026567,-0.9368901487026567
2024-12-23,1.75,-0.9368901487026567,-0.9368901487026567
2024-12-25,1.25,-1.1272404854749347,-1.1272404854749347
2024-12-26,1.5,-1.0320653170887957,-1.0320653170887957
2024-12-27,1.5,-1.0320653170887957,-1.0320653170887957
2024-12-29,1.5,-1.0320653170887957,-1.0320653170887957
2024-12-30,2.0,-0.8417149803165177,-0.8417149803165177
2024-12-31,1.25,-1.1272404854749347,-1.1272404854749347
2025-01-01,3.0,-0.4610143067719617,-0.4610143067719617
2025-01-02,2.0,-0.8417149803165177,-0.8417149803165177
2025-01-03,0.5,-1.4127659906333518,-1.4127659906333518
2025-01-05,2.0,-0.8417149803165177,-0.8417149803165177
2025-01-06,3.5,-0.2706639699996837,-0.2706639699996837
2025-01-07,2.25,-0.7465398119303788,-0.7465398119303788
2025-01-08,3.25,-0.36583913838582266,-0.36583913838582266
2025-01-09,0.75,-1.3175908222472128,-1.3175908222472128
2025-01-12,2.75,-0.5561894751581007,-0.5561894751581007
2025-01-13,4.5,0.11003670354487238,0.11003670354487238
2025-01-16,2.25,-0.7465398119303788,-0.7465398119303788
2025-01-17,3.0040283203122726,-0.4594807225158263,-0.4594807225158263
2025-01-19,1.25,-1.1272404854749347,-1.1272404854749347
2025-01-20,5.0,0.3003870403171504,0.3003870403171504
2025-01-21,3.75,-0.17548880161354466,-0.17548880161354466
2025-01-22,2.5,-0.6513646435442397,-0.6513646435442397
2025-01-23,1.25,-1.1272404854749347,-1.1272404854749347
2025-01-24,1.25,-1.1272404854749347,-1.1272404854749347
