Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19536890931637288,-0.19536890931637288
2024-11-04,3.75,-0.19536890931637288,-0.19536890931637288
2024-11-05,10.75,2.418484352825614,2.418484352825614
2024-11-06,2.75,-0.5687765181937996,-0.5687765181937996
2024-11-07,4.0,-0.10201700709701621,-0.10201700709701621
2024-11-08,1.75,-0.9421841270712262,-0.9421841270712262
2024-11-10,3.0,-0.4754246159744429,-0.4754246159744429
2024-11-11,3.0,-0.4754246159744429,-0.4754246159744429
2024-11-12,1.25,-1.1288879315099396,-1.1288879315099396
2024-11-15,2.25,-0.7554803226325129,-0.7554803226325129
2024-11-17,2.0,-0.8488322248518696,-0.8488322248518696
2024-11-18,1.5,-1.0355360292905829,-1.0355360292905829
2024-11-19,3.0,-0.4754246159744429,-0.4754246159744429
2024-11-20,2.0,-0.8488322248518696,-0.8488322248518696
2024-11-21,1.75,-0.9421841270712262,-0.9421841270712262
2024-11-22,2.0,-0.8488322248518696,-0.8488322248518696
2024-11-24,3.75,-0.19536890931637288,-0.19536890931637288
2024-11-25,3.5,-0.28872081153572954,-0.28872081153572954
2024-11-26,1.75,-0.9421841270712262,-0.9421841270712262
2024-12-01,5.0,0.27139060178041047,0.27139060178041047
2024-12-02,4.5,0.08468679734169714,0.08468679734169714
2024-12-03,3.75,-0.19536890931637288,-0.19536890931637288
2024-12-04,3.0,-0.4754246159744429,-0.4754246159744429
2024-12-05,3.75,-0.19536890931637288,-0.19536890931637288
2024-12-08,3.75,-0.19536890931637288,-0.19536890931637288
2024-12-09,3.0,-0.4754246159744429,-0.4754246159744429
2024-12-10,2.75,-0.5687765181937996,-0.5687765181937996
2024-12-13,1.5,-1.0355360292905829,-1.0355360292905829
2024-12-15,1.75,-0.9421841270712262,-0.9421841270712262
2024-12-16,1.5,-1.0355360292905829,-1.0355360292905829
2024-12-17,2.25,-0.7554803226325129,-0.7554803226325129
2024-12-18,4.75,0.1780386995610538,0.1780386995610538
2024-12-22,1.75,-0.9421841270712262,-0.9421841270712262
2024-12-23,1.75,-0.9421841270712262,-0.9421841270712262
2024-12-25,1.25,-1.1288879315099396,-1.1288879315099396
2024-12-26,1.5,-1.0355360292905829,-1.0355360292905829
2024-12-27,1.5,-1.0355360292905829,-1.0355360292905829
2024-12-29,1.5,-1.0355360292905829,-1.0355360292905829
2024-12-30,2.0,-0.8488322248518696,-0.8488322248518696
2024-12-31,1.25,-1.1288879315099396,-1.1288879315099396
2025-01-01,3.0,-0.4754246159744429,-0.4754246159744429
2025-01-02,2.0,-0.8488322248518696,-0.8488322248518696
2025-01-03,0.5,-1.4089436381680096,-1.4089436381680096
2025-01-05,2.0,-0.8488322248518696,-0.8488322248518696
2025-01-06,3.5,-0.28872081153572954,-0.28872081153572954
2025-01-07,2.25,-0.7554803226325129,-0.7554803226325129
2025-01-08,3.25,-0.3820727137550862,-0.3820727137550862
2025-01-09,0.75,-1.3155917359486529,-1.3155917359486529
2025-01-12,2.75,-0.5687765181937996,-0.5687765181937996
2025-01-13,4.5,0.08468679734169714,0.08468679734169714
2025-01-16,2.25,-0.7554803226325129,-0.7554803226325129
2025-01-17,3.0040283203122726,-0.4739204105188448,-0.4739204105188448
2025-01-19,1.25,-1.1288879315099396,-1.1288879315099396
2025-01-20,5.0,0.27139060178041047,0.27139060178041047
2025-01-21,3.75,-0.19536890931637288,-0.19536890931637288
2025-01-22,2.5,-0.6621284204131562,-0.6621284204131562
2025-01-23,1.25,-1.1288879315099396,-1.1288879315099396
2025-01-24,1.25,-1.1288879315099396,-1.1288879315099396
2025-01-26,2.75,-0.5687765181937996,-0.5687765181937996
2025-01-27,4.0,-0.10201700709701621,-0.10201700709701621
2025-01-28,2.5,-0.6621284204131562,-0.6621284204131562
2025-01-29,3.0,-0.4754246159744429,-0.4754246159744429
2025-02-02,6.0,0.6447982106578372,0.6447982106578372
2025-02-03,6.25,0.7381501128771938,0.7381501128771938
2025-02-04,2.75,-0.5687765181937996,-0.5687765181937996
2025-02-05,3.5,-0.28872081153572954,-0.28872081153572954
2025-02-06,4.25,-0.00866510487765954,-0.00866510487765954
2025-02-09,2.75,-0.5687765181937996,-0.5687765181937996
2025-02-10,4.0,-0.10201700709701621,-0.10201700709701621
2025-02-11,2.5,-0.6621284204131562,-0.6621284204131562
2025-02-14,3.25,-0.3820727137550862,-0.3820727137550862
2025-02-17,1.0,-1.2222398337292963,-1.2222398337292963
2025-02-18,3.75,-0.19536890931637288,-0.19536890931637288
2025-02-19,3.0,-0.4754246159744429,-0.4754246159744429
2025-02-20,1.25,-1.1288879315099396,-1.1288879315099396
2025-02-21,6.25,0.7381501128771938,0.7381501128771938
2025-02-24,3.5,-0.28872081153572954,-0.28872081153572954
2025-02-25,4.0,-0.10201700709701621,-0.10201700709701621
2025-02-26,8.75,1.6716691350707604,1.6716691350707604
2025-03-03,5.0,0.27139060178041047,0.27139060178041047
2025-03-04,12.0,2.885243863922397,2.885243863922397
2025-03-05,5.0,0.27139060178041047,0.27139060178041047
2025-03-06,7.5,1.2049096239739772,1.2049096239739772
2025-03-10,3.25,-0.3820727137550862,-0.3820727137550862
2025-03-11,10.5,2.325132450606257,2.325132450606257
2025-03-14,3.25,-0.3820727137550862,-0.3820727137550862
2025-03-17,6.5,0.8315020150965505,0.8315020150965505
2025-03-18,5.5,0.45809440621912384,0.45809440621912384
2025-03-19,8.75,1.6716691350707604,1.6716691350707604
2025-03-20,5.5,0.45809440621912384,0.45809440621912384
2025-03-21,5.0,0.27139060178041047,0.27139060178041047
2025-03-24,2.75,-0.5687765181937996,-0.5687765181937996
2025-03-25,3.5,-0.28872081153572954,-0.28872081153572954
2025-03-26,4.0,-0.10201700709701621,-0.10201700709701621
2025-03-31,5.75,0.5514463084384805,0.5514463084384805
2025-04-01,4.75,0.1780386995610538,0.1780386995610538
2025-04-02,10.25,2.2317805483869004,2.2317805483869004
2025-04-03,8.75,1.6716691350707604,1.6716691350707604
2025-04-04,17.25,4.845633810528887,4.845633810528887
2025-04-07,9.75,2.0450767439481874,2.0450767439481874
2025-04-08,12.0,2.885243863922397,2.885243863922397
2025-04-09,10.75,2.418484352825614,2.418484352825614
2025-04-14,8.0,1.3916134284126904,1.3916134284126904
2025-04-15,7.5,1.2049096239739772,1.2049096239739772
2025-04-16,8.75,1.6716691350707604,1.6716691350707604
2025-04-17,5.75,0.5514463084384805,0.5514463084384805
2025-04-21,7.75,1.298261526193334,1.298261526193334
2025-04-22,3.25,-0.3820727137550862,-0.3820727137550862
2025-04-23,7.25,1.1115577217546204,1.1115577217546204
2025-04-24,4.0,-0.10201700709701621,-0.10201700709701621
2025-04-25,5.75,0.5514463084384805,0.5514463084384805
2025-04-28,6.75,0.9248539173159072,0.9248539173159072
2025-04-29,3.5,-0.28872081153572954,-0.28872081153572954
2025-05-01,6.25,0.7381501128771938,0.7381501128771938
2025-05-05,4.0,-0.10201700709701621,-0.10201700709701621
2025-05-06,5.5,0.45809440621912384,0.45809440621912384
2025-05-07,5.5,0.45809440621912384,0.45809440621912384
2025-05-08,10.25,2.2317805483869004,2.2317805483869004
2025-05-09,3.75,-0.19536890931637288,-0.19536890931637288
2025-05-12,3.0,-0.4754246159744429,-0.4754246159744429
2025-05-14,5.5,0.45809440621912384,0.45809440621912384
2025-05-16,5.0,0.27139060178041047,0.27139060178041047
2025-05-19,5.25,0.36474250399976715,0.36474250399976715
2025-05-20,3.25,-0.3820727137550862,-0.3820727137550862
2025-05-21,8.0,1.3916134284126904,1.3916134284126904
2025-05-22,5.25,0.36474250399976715,0.36474250399976715
2025-05-23,2.5,-0.6621284204131562,-0.6621284204131562
2025-05-26,1.25,-1.1288879315099396,-1.1288879315099396
2025-05-27,3.75,-0.19536890931637288,-0.19536890931637288
2025-05-28,3.25,-0.3820727137550862,-0.3820727137550862
2025-06-02,4.75,0.1780386995610538,0.1780386995610538
2025-06-03,4.25,-0.00866510487765954,-0.00866510487765954
2025-06-04,4.5,0.08468679734169714,0.08468679734169714
2025-06-05,7.5,1.2049096239739772,1.2049096239739772
2025-06-09,4.25,-0.00866510487765954,-0.00866510487765954
2025-06-10,3.75,-0.19536890931637288,-0.19536890931637288
2025-06-13,7.0,1.018205819535264,1.018205819535264
2025-06-16,5.0,0.27139060178041047,0.27139060178041047
2025-06-17,6.5,0.8315020150965505,0.8315020150965505
2025-06-18,6.0,0.6447982106578372,0.6447982106578372
2025-06-19,1.25,-1.1288879315099396,-1.1288879315099396
2025-06-20,7.5,1.2049096239739772,1.2049096239739772
2025-06-23,4.0,-0.10201700709701621,-0.10201700709701621
2025-06-24,3.25,-0.3820727137550862,-0.3820727137550862
2025-06-25,5.5,0.45809440621912384,0.45809440621912384
2025-06-30,5.0,0.27139060178041047,0.27139060178041047
2025-07-01,3.25,-0.3820727137550862,-0.3820727137550862
2025-07-02,3.75,-0.19536890931637288,-0.19536890931637288
2025-07-04,2.75,-0.5687765181937996,-0.5687765181937996
2025-07-07,3.0,-0.4754246159744429,-0.4754246159744429
2025-07-08,0.75,-1.3155917359486529,-1.3155917359486529
