Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1734553268298399,-0.1734553268298399
2024-11-04,3.75,-0.1734553268298399,-0.1734553268298399
2024-11-05,10.75,2.4800854216171055,2.4800854216171055
2024-11-06,2.75,-0.552532576607975,-0.552532576607975
2024-11-07,4.0,-0.07868601438530615,-0.07868601438530615
2024-11-08,1.75,-0.93160982638611,-0.93160982638611
2024-11-10,3.0,-0.4577632641634412,-0.4577632641634412
2024-11-11,3.0,-0.4577632641634412,-0.4577632641634412
2024-11-12,1.25,-1.1211484512751775,-1.1211484512751775
2024-11-15,2.25,-0.7420712014970425,-0.7420712014970425
2024-11-17,2.0,-0.8368405139415762,-0.8368405139415762
2024-11-18,1.5,-1.0263791388306438,-1.0263791388306438
2024-11-19,3.0,-0.4577632641634412,-0.4577632641634412
2024-11-20,2.0,-0.8368405139415762,-0.8368405139415762
2024-11-21,1.75,-0.93160982638611,-0.93160982638611
2024-11-22,2.0,-0.8368405139415762,-0.8368405139415762
2024-11-24,3.75,-0.1734553268298399,-0.1734553268298399
2024-11-25,3.5,-0.2682246392743737,-0.2682246392743737
2024-11-26,1.75,-0.93160982638611,-0.93160982638611
2024-12-01,5.0,0.3003912353928289,0.3003912353928289
2024-12-02,4.5,0.11085261050376137,0.11085261050376137
2024-12-03,3.75,-0.1734553268298399,-0.1734553268298399
2024-12-04,3.0,-0.4577632641634412,-0.4577632641634412
2024-12-05,3.75,-0.1734553268298399,-0.1734553268298399
2024-12-08,3.75,-0.1734553268298399,-0.1734553268298399
2024-12-09,3.0,-0.4577632641634412,-0.4577632641634412
2024-12-10,2.75,-0.552532576607975,-0.552532576607975
2024-12-13,1.5,-1.0263791388306438,-1.0263791388306438
2024-12-15,1.75,-0.93160982638611,-0.93160982638611
2024-12-16,1.5,-1.0263791388306438,-1.0263791388306438
2024-12-17,2.25,-0.7420712014970425,-0.7420712014970425
2024-12-18,4.75,0.20562192294829515,0.20562192294829515
2024-12-22,1.75,-0.93160982638611,-0.93160982638611
2024-12-23,1.75,-0.93160982638611,-0.93160982638611
2024-12-25,1.25,-1.1211484512751775,-1.1211484512751775
2024-12-26,1.5,-1.0263791388306438,-1.0263791388306438
2024-12-27,1.5,-1.0263791388306438,-1.0263791388306438
2024-12-29,1.5,-1.0263791388306438,-1.0263791388306438
2024-12-30,2.0,-0.8368405139415762,-0.8368405139415762
2024-12-31,1.25,-1.1211484512751775,-1.1211484512751775
2025-01-01,3.0,-0.4577632641634412,-0.4577632641634412
2025-01-02,2.0,-0.8368405139415762,-0.8368405139415762
2025-01-03,0.5,-1.4054563886087788,-1.4054563886087788
2025-01-05,2.0,-0.8368405139415762,-0.8368405139415762
2025-01-06,3.5,-0.2682246392743737,-0.2682246392743737
2025-01-07,2.25,-0.7420712014970425,-0.7420712014970425
2025-01-08,3.25,-0.3629939517189074,-0.3629939517189074
2025-01-09,0.75,-1.310687076164245,-1.310687076164245
2025-01-12,2.75,-0.552532576607975,-0.552532576607975
2025-01-13,4.5,0.11085261050376137,0.11085261050376137
2025-01-16,2.25,-0.7420712014970425,-0.7420712014970425
2025-01-17,3.0040283203122726,-0.4562362195782395,-0.4562362195782395
2025-01-19,1.25,-1.1211484512751775,-1.1211484512751775
2025-01-20,5.0,0.3003912353928289,0.3003912353928289
2025-01-21,3.75,-0.1734553268298399,-0.1734553268298399
2025-01-22,2.5,-0.6473018890525087,-0.6473018890525087
2025-01-23,1.25,-1.1211484512751775,-1.1211484512751775
2025-01-24,1.25,-1.1211484512751775,-1.1211484512751775
2025-01-26,2.75,-0.552532576607975,-0.552532576607975
2025-01-27,4.0,-0.07868601438530615,-0.07868601438530615
2025-01-28,2.5,-0.6473018890525087,-0.6473018890525087
2025-01-29,3.0,-0.4577632641634412,-0.4577632641634412
2025-02-02,6.0,0.6794684851709639,0.6794684851709639
2025-02-03,6.25,0.7742377976154977,0.7742377976154977
2025-02-04,2.75,-0.552532576607975,-0.552532576607975
2025-02-05,3.5,-0.2682246392743737,-0.2682246392743737
2025-02-06,4.25,0.016083298059227612,0.016083298059227612
2025-02-09,2.75,-0.552532576607975,-0.552532576607975
2025-02-10,4.0,-0.07868601438530615,-0.07868601438530615
2025-02-11,2.5,-0.6473018890525087,-0.6473018890525087
2025-02-14,3.25,-0.3629939517189074,-0.3629939517189074
2025-02-17,1.0,-1.2159177637197114,-1.2159177637197114
2025-02-18,3.75,-0.1734553268298399,-0.1734553268298399
2025-02-19,3.0,-0.4577632641634412,-0.4577632641634412
2025-02-20,1.25,-1.1211484512751775,-1.1211484512751775
2025-02-21,6.25,0.7742377976154977,0.7742377976154977
2025-02-24,3.5,-0.2682246392743737,-0.2682246392743737
2025-02-25,4.0,-0.07868601438530615,-0.07868601438530615
2025-02-26,8.75,1.7219309220608354,1.7219309220608354
2025-03-03,5.0,0.3003912353928289,0.3003912353928289
2025-03-04,12.0,2.9539319838397744,2.9539319838397744
2025-03-05,5.0,0.3003912353928289,0.3003912353928289
2025-03-06,7.5,1.2480843598381666,1.2480843598381666
2025-03-10,3.25,-0.3629939517189074,-0.3629939517189074
2025-03-11,10.5,2.385316109172572,2.385316109172572
2025-03-14,3.25,-0.3629939517189074,-0.3629939517189074
2025-03-17,6.5,0.8690071100600315,0.8690071100600315
2025-03-18,5.5,0.48992986028189645,0.48992986028189645
2025-03-19,8.75,1.7219309220608354,1.7219309220608354
2025-03-20,5.5,0.48992986028189645,0.48992986028189645
2025-03-21,5.0,0.3003912353928289,0.3003912353928289
2025-03-24,2.75,-0.552532576607975,-0.552532576607975
2025-03-25,3.5,-0.2682246392743737,-0.2682246392743737
2025-03-26,4.0,-0.07868601438530615,-0.07868601438530615
2025-03-31,5.75,0.5846991727264302,0.5846991727264302
2025-04-01,4.75,0.20562192294829515,0.20562192294829515
2025-04-02,10.25,2.2905467967280377,2.2905467967280377
2025-04-03,8.75,1.7219309220608354,1.7219309220608354
2025-04-04,17.25,4.944087545174983,4.944087545174983
2025-04-07,9.75,2.1010081718389704,2.1010081718389704
2025-04-08,12.0,2.9539319838397744,2.9539319838397744
2025-04-09,10.75,2.4800854216171055,2.4800854216171055
2025-04-14,8.0,1.4376229847272342,1.4376229847272342
2025-04-15,7.5,1.2480843598381666,1.2480843598381666
2025-04-16,8.75,1.7219309220608354,1.7219309220608354
2025-04-17,5.75,0.5846991727264302,0.5846991727264302
2025-04-21,7.75,1.3428536722827003,1.3428536722827003
2025-04-22,3.25,-0.3629939517189074,-0.3629939517189074
2025-04-23,7.25,1.1533150473936327,1.1533150473936327
2025-04-24,4.0,-0.07868601438530615,-0.07868601438530615
2025-04-25,5.75,0.5846991727264302,0.5846991727264302
2025-04-28,6.75,0.9637764225045652,0.9637764225045652
2025-04-29,3.5,-0.2682246392743737,-0.2682246392743737
2025-05-01,6.25,0.7742377976154977,0.7742377976154977
2025-05-05,4.0,-0.07868601438530615,-0.07868601438530615
2025-05-06,5.5,0.48992986028189645,0.48992986028189645
2025-05-07,5.5,0.48992986028189645,0.48992986028189645
2025-05-08,10.25,2.2905467967280377,2.2905467967280377
2025-05-09,3.75,-0.1734553268298399,-0.1734553268298399
2025-05-12,3.0,-0.4577632641634412,-0.4577632641634412
2025-05-14,5.5,0.48992986028189645,0.48992986028189645
2025-05-16,5.0,0.3003912353928289,0.3003912353928289
2025-05-19,5.25,0.39516054783736265,0.39516054783736265
2025-05-20,3.25,-0.3629939517189074,-0.3629939517189074
2025-05-21,8.0,1.4376229847272342,1.4376229847272342
2025-05-22,5.25,0.39516054783736265,0.39516054783736265
2025-05-23,2.5,-0.6473018890525087,-0.6473018890525087
2025-05-26,1.25,-1.1211484512751775,-1.1211484512751775
2025-05-27,3.75,-0.1734553268298399,-0.1734553268298399
2025-05-28,3.25,-0.3629939517189074,-0.3629939517189074
2025-06-02,4.75,0.20562192294829515,0.20562192294829515
2025-06-03,4.25,0.016083298059227612,0.016083298059227612
2025-06-04,4.5,0.11085261050376137,0.11085261050376137
2025-06-05,7.5,1.2480843598381666,1.2480843598381666
2025-06-09,4.25,0.016083298059227612,0.016083298059227612
2025-06-10,3.75,-0.1734553268298399,-0.1734553268298399
2025-06-13,7.0,1.058545734949099,1.058545734949099
2025-06-16,5.0,0.3003912353928289,0.3003912353928289
2025-06-17,6.5,0.8690071100600315,0.8690071100600315
2025-06-18,6.0,0.6794684851709639,0.6794684851709639
