Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16684458041349168,-0.16684458041349168
2024-11-04,3.75,-0.16684458041349168,-0.16684458041349168
2024-11-05,10.75,2.541911013589167,2.541911013589167
2024-11-06,2.75,-0.5538096652710144,-0.5538096652710144
2024-11-07,4.0,-0.07010330919911101,-0.07010330919911101
2024-11-08,1.75,-0.9407747501285371,-0.9407747501285371
2024-11-10,3.0,-0.4570683940566337,-0.4570683940566337
2024-11-11,3.0,-0.4570683940566337,-0.4570683940566337
2024-11-12,1.25,-1.1342572925572985,-1.1342572925572985
2024-11-15,2.25,-0.7472922076997757,-0.7472922076997757
2024-11-17,2.0,-0.8440334789141564,-0.8440334789141564
2024-11-18,1.5,-1.0375160213429178,-1.0375160213429178
2024-11-19,3.0,-0.4570683940566337,-0.4570683940566337
2024-11-20,2.0,-0.8440334789141564,-0.8440334789141564
2024-11-21,1.75,-0.9407747501285371,-0.9407747501285371
2024-11-22,2.0,-0.8440334789141564,-0.8440334789141564
2024-11-24,3.75,-0.16684458041349168,-0.16684458041349168
2024-11-25,3.5,-0.26358585162787235,-0.26358585162787235
2024-11-26,1.75,-0.9407747501285371,-0.9407747501285371
2024-12-01,5.0,0.31686177565841167,0.31686177565841167
2024-12-02,4.5,0.12337923322965033,0.12337923322965033
2024-12-03,3.75,-0.16684458041349168,-0.16684458041349168
2024-12-04,3.0,-0.4570683940566337,-0.4570683940566337
2024-12-05,3.75,-0.16684458041349168,-0.16684458041349168
2024-12-08,3.75,-0.16684458041349168,-0.16684458041349168
2024-12-09,3.0,-0.4570683940566337,-0.4570683940566337
2024-12-10,2.75,-0.5538096652710144,-0.5538096652710144
2024-12-13,1.5,-1.0375160213429178,-1.0375160213429178
2024-12-15,1.75,-0.9407747501285371,-0.9407747501285371
2024-12-16,1.5,-1.0375160213429178,-1.0375160213429178
2024-12-17,2.25,-0.7472922076997757,-0.7472922076997757
2024-12-18,4.75,0.220120504444031,0.220120504444031
2024-12-22,1.75,-0.9407747501285371,-0.9407747501285371
2024-12-23,1.75,-0.9407747501285371,-0.9407747501285371
2024-12-25,1.25,-1.1342572925572985,-1.1342572925572985
2024-12-26,1.5,-1.0375160213429178,-1.0375160213429178
2024-12-27,1.5,-1.0375160213429178,-1.0375160213429178
2024-12-29,1.5,-1.0375160213429178,-1.0375160213429178
2024-12-30,2.0,-0.8440334789141564,-0.8440334789141564
2024-12-31,1.25,-1.1342572925572985,-1.1342572925572985
2025-01-01,3.0,-0.4570683940566337,-0.4570683940566337
2025-01-02,2.0,-0.8440334789141564,-0.8440334789141564
2025-01-03,0.5,-1.4244811062004403,-1.4244811062004403
2025-01-05,2.0,-0.8440334789141564,-0.8440334789141564
2025-01-06,3.5,-0.26358585162787235,-0.26358585162787235
2025-01-07,2.25,-0.7472922076997757,-0.7472922076997757
2025-01-08,3.25,-0.36032712284225304,-0.36032712284225304
2025-01-09,0.75,-1.3277398349860596,-1.3277398349860596
2025-01-12,2.75,-0.5538096652710144,-0.5538096652710144
2025-01-13,4.5,0.12337923322965033,0.12337923322965033
2025-01-16,2.25,-0.7472922076997757,-0.7472922076997757
2025-01-17,3.0040283203122726,-0.45550957474516185,-0.45550957474516185
2025-01-19,1.25,-1.1342572925572985,-1.1342572925572985
2025-01-20,5.0,0.31686177565841167,0.31686177565841167
2025-01-21,3.75,-0.16684458041349168,-0.16684458041349168
2025-01-22,2.5,-0.6505509364853951,-0.6505509364853951
2025-01-23,1.25,-1.1342572925572985,-1.1342572925572985
2025-01-24,1.25,-1.1342572925572985,-1.1342572925572985
2025-01-26,2.75,-0.5538096652710144,-0.5538096652710144
2025-01-27,4.0,-0.07010330919911101,-0.07010330919911101
2025-01-28,2.5,-0.6505509364853951,-0.6505509364853951
2025-01-29,3.0,-0.4570683940566337,-0.4570683940566337
2025-02-02,6.0,0.7038268605159343,0.7038268605159343
2025-02-03,6.25,0.800568131730315,0.800568131730315
2025-02-04,2.75,-0.5538096652710144,-0.5538096652710144
2025-02-05,3.5,-0.26358585162787235,-0.26358585162787235
2025-02-06,4.25,0.02663796201526966,0.02663796201526966
2025-02-09,2.75,-0.5538096652710144,-0.5538096652710144
2025-02-10,4.0,-0.07010330919911101,-0.07010330919911101
2025-02-11,2.5,-0.6505509364853951,-0.6505509364853951
