Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09981862913860315,-0.09981862913860315
2024-11-04,3.75,-0.09981862913860315,-0.09981862913860315
2024-11-05,10.75,2.8050171073917523,2.8050171073917523
2024-11-06,2.75,-0.5147951629286539,-0.5147951629286539
2024-11-07,4.0,0.003925504308909525,0.003925504308909525
2024-11-08,1.75,-0.9297716967187046,-0.9297716967187046
2024-11-10,3.0,-0.4110510294811412,-0.4110510294811412
2024-11-11,3.0,-0.4110510294811412,-0.4110510294811412
2024-11-12,1.25,-1.13725996361373,-1.13725996361373
2024-11-15,2.25,-0.7222834298236792,-0.7222834298236792
2024-11-17,2.0,-0.8260275632711919,-0.8260275632711919
2024-11-18,1.5,-1.0335158301662173,-1.0335158301662173
2024-11-19,3.0,-0.4110510294811412,-0.4110510294811412
2024-11-20,2.0,-0.8260275632711919,-0.8260275632711919
2024-11-21,1.75,-0.9297716967187046,-0.9297716967187046
2024-11-22,2.0,-0.8260275632711919,-0.8260275632711919
2024-11-24,3.75,-0.09981862913860315,-0.09981862913860315
2024-11-25,3.5,-0.20356276258611583,-0.20356276258611583
2024-11-26,1.75,-0.9297716967187046,-0.9297716967187046
2024-12-01,5.0,0.41890203809896026,0.41890203809896026
2024-12-02,4.5,0.2114137712039349,0.2114137712039349
2024-12-03,3.75,-0.09981862913860315,-0.09981862913860315
2024-12-04,3.0,-0.4110510294811412,-0.4110510294811412
2024-12-05,3.75,-0.09981862913860315,-0.09981862913860315
2024-12-08,3.75,-0.09981862913860315,-0.09981862913860315
2024-12-09,3.0,-0.4110510294811412,-0.4110510294811412
2024-12-10,2.75,-0.5147951629286539,-0.5147951629286539
2024-12-13,1.5,-1.0335158301662173,-1.0335158301662173
2024-12-15,1.75,-0.9297716967187046,-0.9297716967187046
2024-12-16,1.5,-1.0335158301662173,-1.0335158301662173
2024-12-17,2.25,-0.7222834298236792,-0.7222834298236792
2024-12-18,4.75,0.31515790465144755,0.31515790465144755
2024-12-22,1.75,-0.9297716967187046,-0.9297716967187046
2024-12-23,1.75,-0.9297716967187046,-0.9297716967187046
2024-12-25,1.25,-1.13725996361373,-1.13725996361373
2024-12-26,1.5,-1.0335158301662173,-1.0335158301662173
2024-12-27,1.5,-1.0335158301662173,-1.0335158301662173
2024-12-29,1.5,-1.0335158301662173,-1.0335158301662173
2024-12-30,2.0,-0.8260275632711919,-0.8260275632711919
2024-12-31,1.25,-1.13725996361373,-1.13725996361373
2025-01-01,3.0,-0.4110510294811412,-0.4110510294811412
2025-01-02,2.0,-0.8260275632711919,-0.8260275632711919
2025-01-03,0.5,-1.448492363956268,-1.448492363956268
