Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16869278543454538,-0.16869278543454538
2024-11-04,3.75,-0.16869278543454538,-0.16869278543454538
2024-11-05,10.75,2.520869482073022,2.520869482073022
2024-11-06,2.75,-0.552915966507055,-0.552915966507055
2024-11-07,4.0,-0.07263699016641796,-0.07263699016641796
2024-11-08,1.75,-0.9371391475795646,-0.9371391475795646
2024-11-10,3.0,-0.45686017123892764,-0.45686017123892764
2024-11-11,3.0,-0.45686017123892764,-0.45686017123892764
2024-11-12,1.25,-1.1292507381158194,-1.1292507381158194
2024-11-15,2.25,-0.7450275570433098,-0.7450275570433098
2024-11-17,2.0,-0.8410833523114373,-0.8410833523114373
2024-11-18,1.5,-1.033194942847692,-1.033194942847692
2024-11-19,3.0,-0.45686017123892764,-0.45686017123892764
2024-11-20,2.0,-0.8410833523114373,-0.8410833523114373
2024-11-21,1.75,-0.9371391475795646,-0.9371391475795646
2024-11-22,2.0,-0.8410833523114373,-0.8410833523114373
2024-11-24,3.75,-0.16869278543454538,-0.16869278543454538
2024-11-25,3.5,-0.26474858070267276,-0.26474858070267276
2024-11-26,1.75,-0.9371391475795646,-0.9371391475795646
2024-12-01,5.0,0.3115861909060917,0.3115861909060917
2024-12-02,4.5,0.11947460036983686,0.11947460036983686
2024-12-03,3.75,-0.16869278543454538,-0.16869278543454538
2024-12-04,3.0,-0.45686017123892764,-0.45686017123892764
2024-12-05,3.75,-0.16869278543454538,-0.16869278543454538
2024-12-08,3.75,-0.16869278543454538,-0.16869278543454538
2024-12-09,3.0,-0.45686017123892764,-0.45686017123892764
2024-12-10,2.75,-0.552915966507055,-0.552915966507055
2024-12-13,1.5,-1.033194942847692,-1.033194942847692
2024-12-15,1.75,-0.9371391475795646,-0.9371391475795646
2024-12-16,1.5,-1.033194942847692,-1.033194942847692
2024-12-17,2.25,-0.7450275570433098,-0.7450275570433098
2024-12-18,4.75,0.21553039563796428,0.21553039563796428
2024-12-22,1.75,-0.9371391475795646,-0.9371391475795646
2024-12-23,1.75,-0.9371391475795646,-0.9371391475795646
2024-12-25,1.25,-1.1292507381158194,-1.1292507381158194
2024-12-26,1.5,-1.033194942847692,-1.033194942847692
2024-12-27,1.5,-1.033194942847692,-1.033194942847692
2024-12-29,1.5,-1.033194942847692,-1.033194942847692
2024-12-30,2.0,-0.8410833523114373,-0.8410833523114373
2024-12-31,1.25,-1.1292507381158194,-1.1292507381158194
2025-01-01,3.0,-0.45686017123892764,-0.45686017123892764
2025-01-02,2.0,-0.8410833523114373,-0.8410833523114373
2025-01-03,0.5,-1.4174181239202017,-1.4174181239202017
2025-01-05,2.0,-0.8410833523114373,-0.8410833523114373
2025-01-06,3.5,-0.26474858070267276,-0.26474858070267276
2025-01-07,2.25,-0.7450275570433098,-0.7450275570433098
2025-01-08,3.25,-0.36080437597080023,-0.36080437597080023
2025-01-09,0.75,-1.3213623286520744,-1.3213623286520744
2025-01-12,2.75,-0.552915966507055,-0.552915966507055
2025-01-13,4.5,0.11947460036983686,0.11947460036983686
2025-01-16,2.25,-0.7450275570433098,-0.7450275570433098
2025-01-17,3.0040283203122726,-0.4553123971941672,-0.4553123971941672
2025-01-19,1.25,-1.1292507381158194,-1.1292507381158194
2025-01-20,5.0,0.3115861909060917,0.3115861909060917
2025-01-21,3.75,-0.16869278543454538,-0.16869278543454538
2025-01-22,2.5,-0.6489717617751825,-0.6489717617751825
2025-01-23,1.25,-1.1292507381158194,-1.1292507381158194
2025-01-24,1.25,-1.1292507381158194,-1.1292507381158194
2025-01-26,2.75,-0.552915966507055,-0.552915966507055
2025-01-27,4.0,-0.07263699016641796,-0.07263699016641796
2025-01-28,2.5,-0.6489717617751825,-0.6489717617751825
2025-01-29,3.0,-0.45686017123892764,-0.45686017123892764
2025-02-02,6.0,0.6958093719786014,0.6958093719786014
2025-02-03,6.25,0.7918651672467287,0.7918651672467287
2025-02-04,2.75,-0.552915966507055,-0.552915966507055
2025-02-05,3.5,-0.26474858070267276,-0.26474858070267276
2025-02-06,4.25,0.02341880510170945,0.02341880510170945
2025-02-09,2.75,-0.552915966507055,-0.552915966507055
2025-02-10,4.0,-0.07263699016641796,-0.07263699016641796
2025-02-11,2.5,-0.6489717617751825,-0.6489717617751825
2025-02-14,3.25,-0.36080437597080023,-0.36080437597080023
2025-02-17,1.0,-1.225306533383947,-1.225306533383947
2025-02-18,3.75,-0.16869278543454538,-0.16869278543454538
2025-02-19,3.0,-0.45686017123892764,-0.45686017123892764
2025-02-20,1.25,-1.1292507381158194,-1.1292507381158194
2025-02-21,6.25,0.7918651672467287,0.7918651672467287
2025-02-24,3.5,-0.26474858070267276,-0.26474858070267276
2025-02-25,4.0,-0.07263699016641796,-0.07263699016641796
2025-02-26,8.75,1.752423119928003,1.752423119928003
2025-03-03,5.0,0.3115861909060917,0.3115861909060917
2025-03-04,12.0,3.001148458413659,3.001148458413659
2025-03-05,5.0,0.3115861909060917,0.3115861909060917
2025-03-06,7.5,1.2721441435873657,1.2721441435873657
2025-03-10,3.25,-0.36080437597080023,-0.36080437597080023
2025-03-11,10.5,2.4248136868048946,2.4248136868048946
2025-03-14,3.25,-0.36080437597080023,-0.36080437597080023
2025-03-17,6.5,0.8879209625148562,0.8879209625148562
2025-03-18,5.5,0.5036977814423466,0.5036977814423466
2025-03-19,8.75,1.752423119928003,1.752423119928003
2025-03-20,5.5,0.5036977814423466,0.5036977814423466
2025-03-21,5.0,0.3115861909060917,0.3115861909060917
2025-03-24,2.75,-0.552915966507055,-0.552915966507055
2025-03-25,3.5,-0.26474858070267276,-0.26474858070267276
2025-03-26,4.0,-0.07263699016641796,-0.07263699016641796
2025-03-31,5.75,0.5997535767104739,0.5997535767104739
2025-04-01,4.75,0.21553039563796428,0.21553039563796428
2025-04-02,10.25,2.3287578915367675,2.3287578915367675
2025-04-03,8.75,1.752423119928003,1.752423119928003
2025-04-04,17.25,5.018320159044335,5.018320159044335
2025-04-07,9.75,2.1366463010005123,2.1366463010005123
2025-04-08,12.0,3.001148458413659,3.001148458413659
2025-04-09,10.75,2.520869482073022,2.520869482073022
2025-04-14,8.0,1.4642557341236206,1.4642557341236206
2025-04-15,7.5,1.2721441435873657,1.2721441435873657
2025-04-16,8.75,1.752423119928003,1.752423119928003
2025-04-17,5.75,0.5997535767104739,0.5997535767104739
2025-04-21,7.75,1.3681999388554933,1.3681999388554933
2025-04-22,3.25,-0.36080437597080023,-0.36080437597080023
2025-04-23,7.25,1.1760883483192384,1.1760883483192384
2025-04-24,4.0,-0.07263699016641796,-0.07263699016641796
2025-04-25,5.75,0.5997535767104739,0.5997535767104739
2025-04-28,6.75,0.9839767577829835,0.9839767577829835
2025-04-29,3.5,-0.26474858070267276,-0.26474858070267276
2025-05-01,6.25,0.7918651672467287,0.7918651672467287
2025-05-05,4.0,-0.07263699016641796,-0.07263699016641796
2025-05-06,5.5,0.5036977814423466,0.5036977814423466
2025-05-07,5.5,0.5036977814423466,0.5036977814423466
2025-05-08,10.25,2.3287578915367675,2.3287578915367675
2025-05-09,3.75,-0.16869278543454538,-0.16869278543454538
2025-05-12,3.0,-0.45686017123892764,-0.45686017123892764
2025-05-14,5.5,0.5036977814423466,0.5036977814423466
2025-05-16,5.0,0.3115861909060917,0.3115861909060917
