Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1877275166746351,-0.1877275166746351
2024-11-04,3.75,-0.1877275166746351,-0.1877275166746351
2024-11-05,10.75,2.4572762676638287,2.4572762676638287
2024-11-06,2.75,-0.5655852001515586,-0.5655852001515586
2024-11-07,4.0,-0.09326309580540425,-0.09326309580540425
2024-11-08,1.75,-0.9434428836284819,-0.9434428836284819
2024-11-10,3.0,-0.47112077928232765,-0.47112077928232765
2024-11-11,3.0,-0.47112077928232765,-0.47112077928232765
2024-11-12,1.25,-1.1323717253669436,-1.1323717253669436
2024-11-15,2.25,-0.7545140418900202,-0.7545140418900202
2024-11-17,2.0,-0.848978462759251,-0.848978462759251
2024-11-18,1.5,-1.0379073044977127,-1.0379073044977127
2024-11-19,3.0,-0.47112077928232765,-0.47112077928232765
2024-11-20,2.0,-0.848978462759251,-0.848978462759251
2024-11-21,1.75,-0.9434428836284819,-0.9434428836284819
2024-11-22,2.0,-0.848978462759251,-0.848978462759251
2024-11-24,3.75,-0.1877275166746351,-0.1877275166746351
2024-11-25,3.5,-0.28219193754386596,-0.28219193754386596
2024-11-26,1.75,-0.9434428836284819,-0.9434428836284819
2024-12-01,5.0,0.2845945876715192,0.2845945876715192
2024-12-02,4.5,0.09566574593305746,0.09566574593305746
2024-12-03,3.75,-0.1877275166746351,-0.1877275166746351
2024-12-04,3.0,-0.47112077928232765,-0.47112077928232765
2024-12-05,3.75,-0.1877275166746351,-0.1877275166746351
2024-12-08,3.75,-0.1877275166746351,-0.1877275166746351
2024-12-09,3.0,-0.47112077928232765,-0.47112077928232765
2024-12-10,2.75,-0.5655852001515586,-0.5655852001515586
2024-12-13,1.5,-1.0379073044977127,-1.0379073044977127
2024-12-15,1.75,-0.9434428836284819,-0.9434428836284819
2024-12-16,1.5,-1.0379073044977127,-1.0379073044977127
2024-12-17,2.25,-0.7545140418900202,-0.7545140418900202
2024-12-18,4.75,0.1901301668022883,0.1901301668022883
2024-12-22,1.75,-0.9434428836284819,-0.9434428836284819
2024-12-23,1.75,-0.9434428836284819,-0.9434428836284819
2024-12-25,1.25,-1.1323717253669436,-1.1323717253669436
2024-12-26,1.5,-1.0379073044977127,-1.0379073044977127
2024-12-27,1.5,-1.0379073044977127,-1.0379073044977127
2024-12-29,1.5,-1.0379073044977127,-1.0379073044977127
2024-12-30,2.0,-0.848978462759251,-0.848978462759251
2024-12-31,1.25,-1.1323717253669436,-1.1323717253669436
2025-01-01,3.0,-0.47112077928232765,-0.47112077928232765
2025-01-02,2.0,-0.848978462759251,-0.848978462759251
2025-01-03,0.5,-1.4157649879746361,-1.4157649879746361
2025-01-05,2.0,-0.848978462759251,-0.848978462759251
2025-01-06,3.5,-0.28219193754386596,-0.28219193754386596
2025-01-07,2.25,-0.7545140418900202,-0.7545140418900202
2025-01-08,3.25,-0.3766563584130968,-0.3766563584130968
2025-01-09,0.75,-1.3213005671054054,-1.3213005671054054
2025-01-12,2.75,-0.5655852001515586,-0.5655852001515586
2025-01-13,4.5,0.09566574593305746,0.09566574593305746
2025-01-16,2.25,-0.7545140418900202,-0.7545140418900202
2025-01-17,3.0040283203122726,-0.4695986475008293,-0.4695986475008293
2025-01-19,1.25,-1.1323717253669436,-1.1323717253669436
2025-01-20,5.0,0.2845945876715192,0.2845945876715192
2025-01-21,3.75,-0.1877275166746351,-0.1877275166746351
2025-01-22,2.5,-0.6600496210207893,-0.6600496210207893
2025-01-23,1.25,-1.1323717253669436,-1.1323717253669436
2025-01-24,1.25,-1.1323717253669436,-1.1323717253669436
2025-01-26,2.75,-0.5655852001515586,-0.5655852001515586
2025-01-27,4.0,-0.09326309580540425,-0.09326309580540425
2025-01-28,2.5,-0.6600496210207893,-0.6600496210207893
2025-01-29,3.0,-0.47112077928232765,-0.47112077928232765
2025-02-02,6.0,0.6624522711484426,0.6624522711484426
2025-02-03,6.25,0.7569166920176734,0.7569166920176734
2025-02-04,2.75,-0.5655852001515586,-0.5655852001515586
2025-02-05,3.5,-0.28219193754386596,-0.28219193754386596
2025-02-06,4.25,0.0012013250638266105,0.0012013250638266105
2025-02-09,2.75,-0.5655852001515586,-0.5655852001515586
2025-02-10,4.0,-0.09326309580540425,-0.09326309580540425
2025-02-11,2.5,-0.6600496210207893,-0.6600496210207893
2025-02-14,3.25,-0.3766563584130968,-0.3766563584130968
2025-02-17,1.0,-1.2268361462361745,-1.2268361462361745
2025-02-18,3.75,-0.1877275166746351,-0.1877275166746351
2025-02-19,3.0,-0.47112077928232765,-0.47112077928232765
2025-02-20,1.25,-1.1323717253669436,-1.1323717253669436
2025-02-21,6.25,0.7569166920176734,0.7569166920176734
2025-02-24,3.5,-0.28219193754386596,-0.28219193754386596
2025-02-25,4.0,-0.09326309580540425,-0.09326309580540425
2025-02-26,8.75,1.701560900709982,1.701560900709982
2025-03-03,5.0,0.2845945876715192,0.2845945876715192
2025-03-04,12.0,2.929598372009983,2.929598372009983
2025-03-05,5.0,0.2845945876715192,0.2845945876715192
