Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1349448663041848,-0.1349448663041848
2024-11-04,3.75,-0.1349448663041848,-0.1349448663041848
2024-11-05,10.75,2.676405261280264,2.676405261280264
2024-11-06,2.75,-0.5365663131019632,-0.5365663131019632
2024-11-07,4.0,-0.03453950460474022,-0.03453950460474022
2024-11-08,1.75,-0.9381877598997417,-0.9381877598997417
2024-11-10,3.0,-0.43616095140251865,-0.43616095140251865
2024-11-11,3.0,-0.43616095140251865,-0.43616095140251865
2024-11-12,1.25,-1.1389984832986308,-1.1389984832986308
2024-11-15,2.25,-0.7373770365008525,-0.7373770365008525
2024-11-17,2.0,-0.8377823982002971,-0.8377823982002971
2024-11-18,1.5,-1.0385931215991864,-1.0385931215991864
2024-11-19,3.0,-0.43616095140251865,-0.43616095140251865
2024-11-20,2.0,-0.8377823982002971,-0.8377823982002971
2024-11-21,1.75,-0.9381877598997417,-0.9381877598997417
2024-11-22,2.0,-0.8377823982002971,-0.8377823982002971
2024-11-24,3.75,-0.1349448663041848,-0.1349448663041848
2024-11-25,3.5,-0.23535022800362942,-0.23535022800362942
2024-11-26,1.75,-0.9381877598997417,-0.9381877598997417
2024-12-01,5.0,0.3670819421930382,0.3670819421930382
2024-12-02,4.5,0.166271218794149,0.166271218794149
2024-12-03,3.75,-0.1349448663041848,-0.1349448663041848
2024-12-04,3.0,-0.43616095140251865,-0.43616095140251865
2024-12-05,3.75,-0.1349448663041848,-0.1349448663041848
2024-12-08,3.75,-0.1349448663041848,-0.1349448663041848
2024-12-09,3.0,-0.43616095140251865,-0.43616095140251865
2024-12-10,2.75,-0.5365663131019632,-0.5365663131019632
2024-12-13,1.5,-1.0385931215991864,-1.0385931215991864
2024-12-15,1.75,-0.9381877598997417,-0.9381877598997417
2024-12-16,1.5,-1.0385931215991864,-1.0385931215991864
2024-12-17,2.25,-0.7373770365008525,-0.7373770365008525
2024-12-18,4.75,0.2666765804935936,0.2666765804935936
2024-12-22,1.75,-0.9381877598997417,-0.9381877598997417
2024-12-23,1.75,-0.9381877598997417,-0.9381877598997417
2024-12-25,1.25,-1.1389984832986308,-1.1389984832986308
2024-12-26,1.5,-1.0385931215991864,-1.0385931215991864
2024-12-27,1.5,-1.0385931215991864,-1.0385931215991864
2024-12-29,1.5,-1.0385931215991864,-1.0385931215991864
2024-12-30,2.0,-0.8377823982002971,-0.8377823982002971
2024-12-31,1.25,-1.1389984832986308,-1.1389984832986308
2025-01-01,3.0,-0.43616095140251865,-0.43616095140251865
2025-01-02,2.0,-0.8377823982002971,-0.8377823982002971
2025-01-03,0.5,-1.4402145683969647,-1.4402145683969647
2025-01-05,2.0,-0.8377823982002971,-0.8377823982002971
2025-01-06,3.5,-0.23535022800362942,-0.23535022800362942
