Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.21156811067640308,-0.21156811067640308
2024-11-04,3.75,-0.21156811067640308,-0.21156811067640308
2024-11-05,10.75,2.3877526653157024,2.3877526653157024
2024-11-06,2.75,-0.5828996501038467,-0.5828996501038467
2024-11-07,4.0,-0.11873522581954218,-0.11873522581954218
2024-11-08,1.75,-0.9542311895312904,-0.9542311895312904
2024-11-10,3.0,-0.4900667652469858,-0.4900667652469858
2024-11-11,3.0,-0.4900667652469858,-0.4900667652469858
2024-11-12,1.25,-1.139896959245012,-1.139896959245012
2024-11-15,2.25,-0.7685654198175685,-0.7685654198175685
2024-11-17,2.0,-0.8613983046744295,-0.8613983046744295
2024-11-18,1.5,-1.0470640743881512,-1.0470640743881512
2024-11-19,3.0,-0.4900667652469858,-0.4900667652469858
2024-11-20,2.0,-0.8613983046744295,-0.8613983046744295
2024-11-21,1.75,-0.9542311895312904,-0.9542311895312904
2024-11-22,2.0,-0.8613983046744295,-0.8613983046744295
2024-11-24,3.75,-0.21156811067640308,-0.21156811067640308
2024-11-25,3.5,-0.304400995533264,-0.304400995533264
2024-11-26,1.75,-0.9542311895312904,-0.9542311895312904
2024-12-01,5.0,0.25259631360790147,0.25259631360790147
2024-12-02,4.5,0.06693054389417963,0.06693054389417963
2024-12-03,3.75,-0.21156811067640308,-0.21156811067640308
2024-12-04,3.0,-0.4900667652469858,-0.4900667652469858
2024-12-05,3.75,-0.21156811067640308,-0.21156811067640308
2024-12-08,3.75,-0.21156811067640308,-0.21156811067640308
2024-12-09,3.0,-0.4900667652469858,-0.4900667652469858
2024-12-10,2.75,-0.5828996501038467,-0.5828996501038467
2024-12-13,1.5,-1.0470640743881512,-1.0470640743881512
2024-12-15,1.75,-0.9542311895312904,-0.9542311895312904
2024-12-16,1.5,-1.0470640743881512,-1.0470640743881512
2024-12-17,2.25,-0.7685654198175685,-0.7685654198175685
2024-12-18,4.75,0.15976342875104055,0.15976342875104055
2024-12-22,1.75,-0.9542311895312904,-0.9542311895312904
2024-12-23,1.75,-0.9542311895312904,-0.9542311895312904
2024-12-25,1.25,-1.139896959245012,-1.139896959245012
