Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19293821977446193,-0.19293821977446193
2024-11-04,3.75,-0.19293821977446193,-0.19293821977446193
2024-11-05,10.75,2.4303933868712946,2.4303933868712946
2024-11-06,2.75,-0.5676998778667128,-0.5676998778667128
2024-11-07,4.0,-0.0992478052513992,-0.0992478052513992
2024-11-08,1.75,-0.9424615359589639,-0.9424615359589639
2024-11-10,3.0,-0.47400946334365013,-0.47400946334365013
2024-11-11,3.0,-0.47400946334365013,-0.47400946334365013
2024-11-12,1.25,-1.1298423650050893,-1.1298423650050893
2024-11-15,2.25,-0.7550807069128384,-0.7550807069128384
2024-11-17,2.0,-0.848771121435901,-0.848771121435901
2024-11-18,1.5,-1.0361519504820265,-1.0361519504820265
2024-11-19,3.0,-0.47400946334365013,-0.47400946334365013
2024-11-20,2.0,-0.848771121435901,-0.848771121435901
2024-11-21,1.75,-0.9424615359589639,-0.9424615359589639
2024-11-22,2.0,-0.848771121435901,-0.848771121435901
2024-11-24,3.75,-0.19293821977446193,-0.19293821977446193
2024-11-25,3.5,-0.28662863429752466,-0.28662863429752466
2024-11-26,1.75,-0.9424615359589639,-0.9424615359589639
2024-12-01,5.0,0.2755138528408517,0.2755138528408517
2024-12-02,4.5,0.08813302379472628,0.08813302379472628
2024-12-03,3.75,-0.19293821977446193,-0.19293821977446193
2024-12-04,3.0,-0.47400946334365013,-0.47400946334365013
2024-12-05,3.75,-0.19293821977446193,-0.19293821977446193
2024-12-08,3.75,-0.19293821977446193,-0.19293821977446193
2024-12-09,3.0,-0.47400946334365013,-0.47400946334365013
2024-12-10,2.75,-0.5676998778667128,-0.5676998778667128
2024-12-13,1.5,-1.0361519504820265,-1.0361519504820265
2024-12-15,1.75,-0.9424615359589639,-0.9424615359589639
2024-12-16,1.5,-1.0361519504820265,-1.0361519504820265
2024-12-17,2.25,-0.7550807069128384,-0.7550807069128384
2024-12-18,4.75,0.181823438317789,0.181823438317789
2024-12-22,1.75,-0.9424615359589639,-0.9424615359589639
2024-12-23,1.75,-0.9424615359589639,-0.9424615359589639
2024-12-25,1.25,-1.1298423650050893,-1.1298423650050893
2024-12-26,1.5,-1.0361519504820265,-1.0361519504820265
2024-12-27,1.5,-1.0361519504820265,-1.0361519504820265
2024-12-29,1.5,-1.0361519504820265,-1.0361519504820265
2024-12-30,2.0,-0.848771121435901,-0.848771121435901
2024-12-31,1.25,-1.1298423650050893,-1.1298423650050893
2025-01-01,3.0,-0.47400946334365013,-0.47400946334365013
2025-01-02,2.0,-0.848771121435901,-0.848771121435901
2025-01-03,0.5,-1.4109136085742775,-1.4109136085742775
2025-01-05,2.0,-0.848771121435901,-0.848771121435901
2025-01-06,3.5,-0.28662863429752466,-0.28662863429752466
2025-01-07,2.25,-0.7550807069128384,-0.7550807069128384
2025-01-08,3.25,-0.3803190488205874,-0.3803190488205874
2025-01-09,0.75,-1.3172231940512147,-1.3172231940512147
2025-01-12,2.75,-0.5676998778667128,-0.5676998778667128
2025-01-13,4.5,0.08813302379472628,0.08813302379472628
2025-01-16,2.25,-0.7550807069128384,-0.7550807069128384
2025-01-17,3.0040283203122726,-0.47249980334409614,-0.47249980334409614
2025-01-19,1.25,-1.1298423650050893,-1.1298423650050893
2025-01-20,5.0,0.2755138528408517,0.2755138528408517
2025-01-21,3.75,-0.19293821977446193,-0.19293821977446193
2025-01-22,2.5,-0.6613902923897756,-0.6613902923897756
2025-01-23,1.25,-1.1298423650050893,-1.1298423650050893
2025-01-24,1.25,-1.1298423650050893,-1.1298423650050893
2025-01-26,2.75,-0.5676998778667128,-0.5676998778667128
2025-01-27,4.0,-0.0992478052513992,-0.0992478052513992
2025-01-28,2.5,-0.6613902923897756,-0.6613902923897756
2025-01-29,3.0,-0.47400946334365013,-0.47400946334365013
2025-02-02,6.0,0.6502755109331027,0.6502755109331027
2025-02-03,6.25,0.7439659254561655,0.7439659254561655
2025-02-04,2.75,-0.5676998778667128,-0.5676998778667128
2025-02-05,3.5,-0.28662863429752466,-0.28662863429752466
2025-02-06,4.25,-0.005557390728336465,-0.005557390728336465
2025-02-09,2.75,-0.5676998778667128,-0.5676998778667128
2025-02-10,4.0,-0.0992478052513992,-0.0992478052513992
2025-02-11,2.5,-0.6613902923897756,-0.6613902923897756
2025-02-14,3.25,-0.3803190488205874,-0.3803190488205874
2025-02-17,1.0,-1.223532779528152,-1.223532779528152
2025-02-18,3.75,-0.19293821977446193,-0.19293821977446193
2025-02-19,3.0,-0.47400946334365013,-0.47400946334365013
2025-02-20,1.25,-1.1298423650050893,-1.1298423650050893
2025-02-21,6.25,0.7439659254561655,0.7439659254561655
2025-02-24,3.5,-0.28662863429752466,-0.28662863429752466
2025-02-25,4.0,-0.0992478052513992,-0.0992478052513992
2025-02-26,8.75,1.6808700706867927,1.6808700706867927
2025-03-03,5.0,0.2755138528408517,0.2755138528408517
2025-03-04,12.0,2.8988454594866084,2.8988454594866084
2025-03-05,5.0,0.2755138528408517,0.2755138528408517
2025-03-06,7.5,1.212417998071479,1.212417998071479
2025-03-10,3.25,-0.3803190488205874,-0.3803190488205874
2025-03-11,10.5,2.336702972348232,2.336702972348232
2025-03-14,3.25,-0.3803190488205874,-0.3803190488205874
2025-03-17,6.5,0.8376563399792282,0.8376563399792282
2025-03-18,5.5,0.4628946818869772,0.4628946818869772
2025-03-19,8.75,1.6808700706867927,1.6808700706867927
2025-03-20,5.5,0.4628946818869772,0.4628946818869772
2025-03-21,5.0,0.2755138528408517,0.2755138528408517
2025-03-24,2.75,-0.5676998778667128,-0.5676998778667128
2025-03-25,3.5,-0.28662863429752466,-0.28662863429752466
2025-03-26,4.0,-0.0992478052513992,-0.0992478052513992
2025-03-31,5.75,0.55658509641004,0.55658509641004
2025-04-01,4.75,0.181823438317789,0.181823438317789
2025-04-02,10.25,2.2430125578251694,2.2430125578251694
2025-04-03,8.75,1.6808700706867927,1.6808700706867927
2025-04-04,17.25,4.8663441644709255,4.8663441644709255
2025-04-07,9.75,2.0556317287790438,2.0556317287790438
2025-04-08,12.0,2.8988454594866084,2.8988454594866084
2025-04-09,10.75,2.4303933868712946,2.4303933868712946
2025-04-14,8.0,1.3997988271176045,1.3997988271176045
2025-04-15,7.5,1.212417998071479,1.212417998071479
2025-04-16,8.75,1.6808700706867927,1.6808700706867927
2025-04-17,5.75,0.55658509641004,0.55658509641004
2025-04-21,7.75,1.306108412594542,1.306108412594542
2025-04-22,3.25,-0.3803190488205874,-0.3803190488205874
2025-04-23,7.25,1.1187275835484163,1.1187275835484163
2025-04-24,4.0,-0.0992478052513992,-0.0992478052513992
2025-04-25,5.75,0.55658509641004,0.55658509641004
2025-04-28,6.75,0.9313467545022909,0.9313467545022909
2025-04-29,3.5,-0.28662863429752466,-0.28662863429752466
2025-05-01,6.25,0.7439659254561655,0.7439659254561655
2025-05-05,4.0,-0.0992478052513992,-0.0992478052513992
2025-05-06,5.5,0.4628946818869772,0.4628946818869772
2025-05-07,5.5,0.4628946818869772,0.4628946818869772
2025-05-08,10.25,2.2430125578251694,2.2430125578251694
2025-05-09,3.75,-0.19293821977446193,-0.19293821977446193
2025-05-12,3.0,-0.47400946334365013,-0.47400946334365013
2025-05-14,5.5,0.4628946818869772,0.4628946818869772
2025-05-16,5.0,0.2755138528408517,0.2755138528408517
2025-05-19,5.25,0.3692042673639145,0.3692042673639145
2025-05-20,3.25,-0.3803190488205874,-0.3803190488205874
2025-05-21,8.0,1.3997988271176045,1.3997988271176045
2025-05-22,5.25,0.3692042673639145,0.3692042673639145
2025-05-23,2.5,-0.6613902923897756,-0.6613902923897756
2025-05-26,1.25,-1.1298423650050893,-1.1298423650050893
2025-05-27,3.75,-0.19293821977446193,-0.19293821977446193
2025-05-28,3.25,-0.3803190488205874,-0.3803190488205874
2025-06-02,4.75,0.181823438317789,0.181823438317789
2025-06-03,4.25,-0.005557390728336465,-0.005557390728336465
2025-06-04,4.5,0.08813302379472628,0.08813302379472628
2025-06-05,7.5,1.212417998071479,1.212417998071479
2025-06-09,4.25,-0.005557390728336465,-0.005557390728336465
2025-06-10,3.75,-0.19293821977446193,-0.19293821977446193
2025-06-13,7.0,1.0250371690253537,1.0250371690253537
2025-06-16,5.0,0.2755138528408517,0.2755138528408517
2025-06-17,6.5,0.8376563399792282,0.8376563399792282
2025-06-18,6.0,0.6502755109331027,0.6502755109331027
2025-06-19,1.25,-1.1298423650050893,-1.1298423650050893
2025-06-20,7.5,1.212417998071479,1.212417998071479
2025-06-23,4.0,-0.0992478052513992,-0.0992478052513992
2025-06-24,3.25,-0.3803190488205874,-0.3803190488205874
2025-06-25,5.5,0.4628946818869772,0.4628946818869772
2025-06-30,5.0,0.2755138528408517,0.2755138528408517
2025-07-01,3.25,-0.3803190488205874,-0.3803190488205874
2025-07-02,3.75,-0.19293821977446193,-0.19293821977446193
2025-07-04,2.75,-0.5676998778667128,-0.5676998778667128
2025-07-07,3.0,-0.47400946334365013,-0.47400946334365013
2025-07-08,1.5,-1.0361519504820265,-1.0361519504820265
2025-07-09,2.25,-0.7550807069128384,-0.7550807069128384
