Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.11790022933569003,-0.11790022933569003
2024-11-04,3.75,-0.11790022933569003,-0.11790022933569003
2024-11-05,10.75,2.7362171603623318,2.7362171603623318
2024-11-06,2.75,-0.525631285006836,-0.525631285006836
2024-11-07,4.0,-0.01596746541790354,-0.01596746541790354
2024-11-08,1.75,-0.933362340677982,-0.933362340677982
2024-11-10,3.0,-0.4236985210890495,-0.4236985210890495
2024-11-11,3.0,-0.4236985210890495,-0.4236985210890495
2024-11-12,1.25,-1.1372278685135548,-1.1372278685135548
2024-11-15,2.25,-0.729496812842409,-0.729496812842409
2024-11-17,2.0,-0.8314295767601955,-0.8314295767601955
2024-11-18,1.5,-1.0352951045957683,-1.0352951045957683
2024-11-19,3.0,-0.4236985210890495,-0.4236985210890495
2024-11-20,2.0,-0.8314295767601955,-0.8314295767601955
2024-11-21,1.75,-0.933362340677982,-0.933362340677982
2024-11-22,2.0,-0.8314295767601955,-0.8314295767601955
2024-11-24,3.75,-0.11790022933569003,-0.11790022933569003
2024-11-25,3.5,-0.21983299325347652,-0.21983299325347652
2024-11-26,1.75,-0.933362340677982,-0.933362340677982
2024-12-01,5.0,0.3917635902532424,0.3917635902532424
2024-12-02,4.5,0.18789806241766943,0.18789806241766943
2024-12-03,3.75,-0.11790022933569003,-0.11790022933569003
2024-12-04,3.0,-0.4236985210890495,-0.4236985210890495
2024-12-05,3.75,-0.11790022933569003,-0.11790022933569003
2024-12-08,3.75,-0.11790022933569003,-0.11790022933569003
2024-12-09,3.0,-0.4236985210890495,-0.4236985210890495
2024-12-10,2.75,-0.525631285006836,-0.525631285006836
2024-12-13,1.5,-1.0352951045957683,-1.0352951045957683
2024-12-15,1.75,-0.933362340677982,-0.933362340677982
2024-12-16,1.5,-1.0352951045957683,-1.0352951045957683
2024-12-17,2.25,-0.729496812842409,-0.729496812842409
2024-12-18,4.75,0.2898308263354559,0.2898308263354559
2024-12-22,1.75,-0.933362340677982,-0.933362340677982
2024-12-23,1.75,-0.933362340677982,-0.933362340677982
2024-12-25,1.25,-1.1372278685135548,-1.1372278685135548
2024-12-26,1.5,-1.0352951045957683,-1.0352951045957683
2024-12-27,1.5,-1.0352951045957683,-1.0352951045957683
2024-12-29,1.5,-1.0352951045957683,-1.0352951045957683
2024-12-30,2.0,-0.8314295767601955,-0.8314295767601955
2024-12-31,1.25,-1.1372278685135548,-1.1372278685135548
2025-01-01,3.0,-0.4236985210890495,-0.4236985210890495
2025-01-02,2.0,-0.8314295767601955,-0.8314295767601955
2025-01-03,0.5,-1.4430261602669143,-1.4430261602669143
2025-01-05,2.0,-0.8314295767601955,-0.8314295767601955
2025-01-06,3.5,-0.21983299325347652,-0.21983299325347652
2025-01-07,2.25,-0.729496812842409,-0.729496812842409
2025-01-08,3.25,-0.321765757171263,-0.321765757171263
2025-01-09,0.75,-1.3410933963491278,-1.3410933963491278
2025-01-12,2.75,-0.525631285006836,-0.525631285006836
2025-01-13,4.5,0.18789806241766943,0.18789806241766943
2025-01-16,2.25,-0.729496812842409,-0.729496812842409
2025-01-17,3.0040283203122726,-0.42205604979554506,-0.42205604979554506
2025-01-19,1.25,-1.1372278685135548,-1.1372278685135548
2025-01-20,5.0,0.3917635902532424,0.3917635902532424
2025-01-21,3.75,-0.11790022933569003,-0.11790022933569003
2025-01-22,2.5,-0.6275640489246225,-0.6275640489246225
2025-01-23,1.25,-1.1372278685135548,-1.1372278685135548
2025-01-24,1.25,-1.1372278685135548,-1.1372278685135548
2025-01-26,2.75,-0.525631285006836,-0.525631285006836
2025-01-27,4.0,-0.01596746541790354,-0.01596746541790354
2025-01-28,2.5,-0.6275640489246225,-0.6275640489246225
2025-01-29,3.0,-0.4236985210890495,-0.4236985210890495
2025-02-02,6.0,0.7994946459243883,0.7994946459243883
2025-02-03,6.25,0.9014274098421748,0.9014274098421748
2025-02-04,2.75,-0.525631285006836,-0.525631285006836
2025-02-05,3.5,-0.21983299325347652,-0.21983299325347652
2025-02-06,4.25,0.08596529849988295,0.08596529849988295
2025-02-09,2.75,-0.525631285006836,-0.525631285006836
2025-02-10,4.0,-0.01596746541790354,-0.01596746541790354
2025-02-11,2.5,-0.6275640489246225,-0.6275640489246225
2025-02-14,3.25,-0.321765757171263,-0.321765757171263
2025-02-17,1.0,-1.2391606324313413,-1.2391606324313413
2025-02-18,3.75,-0.11790022933569003,-0.11790022933569003
2025-02-19,3.0,-0.4236985210890495,-0.4236985210890495
2025-02-20,1.25,-1.1372278685135548,-1.1372278685135548
2025-02-21,6.25,0.9014274098421748,0.9014274098421748
2025-02-24,3.5,-0.21983299325347652,-0.21983299325347652
2025-02-25,4.0,-0.01596746541790354,-0.01596746541790354
2025-02-26,8.75,1.9207550490200398,1.9207550490200398
2025-03-03,5.0,0.3917635902532424,0.3917635902532424
2025-03-04,12.0,3.2458809799512642,3.2458809799512642
2025-03-05,5.0,0.3917635902532424,0.3917635902532424
2025-03-06,7.5,1.4110912294311073,1.4110912294311073
2025-03-10,3.25,-0.321765757171263,-0.321765757171263
2025-03-11,10.5,2.6342843964445453,2.6342843964445453
2025-03-14,3.25,-0.321765757171263,-0.321765757171263
2025-03-17,6.5,1.0033601737599613,1.0033601737599613
2025-03-18,5.5,0.5956291180888154,0.5956291180888154
2025-03-19,8.75,1.9207550490200398,1.9207550490200398
2025-03-20,5.5,0.5956291180888154,0.5956291180888154
2025-03-21,5.0,0.3917635902532424,0.3917635902532424
2025-03-24,2.75,-0.525631285006836,-0.525631285006836
2025-03-25,3.5,-0.21983299325347652,-0.21983299325347652
2025-03-26,4.0,-0.01596746541790354,-0.01596746541790354
2025-03-31,5.75,0.6975618820066019,0.6975618820066019
2025-04-01,4.75,0.2898308263354559,0.2898308263354559
2025-04-02,10.25,2.5323516325267588,2.5323516325267588
2025-04-03,8.75,1.9207550490200398,1.9207550490200398
2025-04-04,17.25,5.38646902222478,5.38646902222478
2025-04-07,9.75,2.3284861046911858,2.3284861046911858
2025-04-08,12.0,3.2458809799512642,3.2458809799512642
2025-04-09,10.75,2.7362171603623318,2.7362171603623318
2025-04-14,8.0,1.6149567572666803,1.6149567572666803
2025-04-15,7.5,1.4110912294311073,1.4110912294311073
2025-04-16,8.75,1.9207550490200398,1.9207550490200398
2025-04-17,5.75,0.6975618820066019,0.6975618820066019
2025-04-21,7.75,1.5130239933488938,1.5130239933488938
2025-04-22,3.25,-0.321765757171263,-0.321765757171263
2025-04-23,7.25,1.3091584655133208,1.3091584655133208
2025-04-24,4.0,-0.01596746541790354,-0.01596746541790354
2025-04-25,5.75,0.6975618820066019,0.6975618820066019
2025-04-28,6.75,1.1052929376777478,1.1052929376777478
2025-04-29,3.5,-0.21983299325347652,-0.21983299325347652
2025-05-01,6.25,0.9014274098421748,0.9014274098421748
2025-05-05,4.0,-0.01596746541790354,-0.01596746541790354
2025-05-06,5.5,0.5956291180888154,0.5956291180888154
2025-05-07,5.5,0.5956291180888154,0.5956291180888154
2025-05-08,10.25,2.5323516325267588,2.5323516325267588
2025-05-09,3.75,-0.11790022933569003,-0.11790022933569003
2025-05-12,3.0,-0.4236985210890495,-0.4236985210890495
2025-05-14,5.5,0.5956291180888154,0.5956291180888154
2025-05-16,5.0,0.3917635902532424,0.3917635902532424
2025-05-19,5.25,0.4936963541710289,0.4936963541710289
2025-05-20,3.25,-0.321765757171263,-0.321765757171263
2025-05-21,8.0,1.6149567572666803,1.6149567572666803
2025-05-22,5.25,0.4936963541710289,0.4936963541710289
2025-05-23,2.5,-0.6275640489246225,-0.6275640489246225
2025-05-26,1.25,-1.1372278685135548,-1.1372278685135548
2025-05-27,3.75,-0.11790022933569003,-0.11790022933569003
2025-05-28,3.25,-0.321765757171263,-0.321765757171263
2025-06-02,4.75,0.2898308263354559,0.2898308263354559
2025-06-03,4.25,0.08596529849988295,0.08596529849988295
2025-06-04,4.5,0.18789806241766943,0.18789806241766943
2025-06-05,7.5,1.4110912294311073,1.4110912294311073
2025-06-09,4.25,0.08596529849988295,0.08596529849988295
2025-06-10,3.75,-0.11790022933569003,-0.11790022933569003
2025-06-13,7.0,1.2072257015955343,1.2072257015955343
2025-06-16,5.0,0.3917635902532424,0.3917635902532424
2025-06-17,6.5,1.0033601737599613,1.0033601737599613
2025-06-18,6.0,0.7994946459243883,0.7994946459243883
2025-06-19,1.25,-1.1372278685135548,-1.1372278685135548
2025-06-20,7.5,1.4110912294311073,1.4110912294311073
2025-06-23,4.0,-0.01596746541790354,-0.01596746541790354
2025-06-24,3.25,-0.321765757171263,-0.321765757171263
2025-06-25,5.5,0.5956291180888154,0.5956291180888154
2025-06-30,5.0,0.3917635902532424,0.3917635902532424
