Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18965872128270497,-0.18965872128270497
2024-11-04,3.75,-0.18965872128270497,-0.18965872128270497
2024-11-05,10.75,2.456943991525565,2.456943991525565
2024-11-06,2.75,-0.5677448231124578,-0.5677448231124578
2024-11-07,4.0,-0.09513719582526675,-0.09513719582526675
2024-11-08,1.75,-0.9458309249422107,-0.9458309249422107
2024-11-10,3.0,-0.47322329765501964,-0.47322329765501964
2024-11-11,3.0,-0.47322329765501964,-0.47322329765501964
2024-11-12,1.25,-1.1348739758570872,-1.1348739758570872
2024-11-15,2.25,-0.7567878740273343,-0.7567878740273343
2024-11-17,2.0,-0.8513093994847725,-0.8513093994847725
2024-11-18,1.5,-1.0403524503996489,-1.0403524503996489
2024-11-19,3.0,-0.47322329765501964,-0.47322329765501964
2024-11-20,2.0,-0.8513093994847725,-0.8513093994847725
2024-11-21,1.75,-0.9458309249422107,-0.9458309249422107
2024-11-22,2.0,-0.8513093994847725,-0.8513093994847725
2024-11-24,3.75,-0.18965872128270497,-0.18965872128270497
2024-11-25,3.5,-0.2841802467401432,-0.2841802467401432
2024-11-26,1.75,-0.9458309249422107,-0.9458309249422107
2024-12-01,5.0,0.28294890600448613,0.28294890600448613
2024-12-02,4.5,0.09390585508960968,0.09390585508960968
2024-12-03,3.75,-0.18965872128270497,-0.18965872128270497
2024-12-04,3.0,-0.47322329765501964,-0.47322329765501964
2024-12-05,3.75,-0.18965872128270497,-0.18965872128270497
2024-12-08,3.75,-0.18965872128270497,-0.18965872128270497
2024-12-09,3.0,-0.47322329765501964,-0.47322329765501964
2024-12-10,2.75,-0.5677448231124578,-0.5677448231124578
2024-12-13,1.5,-1.0403524503996489,-1.0403524503996489
2024-12-15,1.75,-0.9458309249422107,-0.9458309249422107
2024-12-16,1.5,-1.0403524503996489,-1.0403524503996489
2024-12-17,2.25,-0.7567878740273343,-0.7567878740273343
2024-12-18,4.75,0.1884273805470479,0.1884273805470479
2024-12-22,1.75,-0.9458309249422107,-0.9458309249422107
2024-12-23,1.75,-0.9458309249422107,-0.9458309249422107
2024-12-25,1.25,-1.1348739758570872,-1.1348739758570872
2024-12-26,1.5,-1.0403524503996489,-1.0403524503996489
2024-12-27,1.5,-1.0403524503996489,-1.0403524503996489
2024-12-29,1.5,-1.0403524503996489,-1.0403524503996489
2024-12-30,2.0,-0.8513093994847725,-0.8513093994847725
2024-12-31,1.25,-1.1348739758570872,-1.1348739758570872
2025-01-01,3.0,-0.47322329765501964,-0.47322329765501964
2025-01-02,2.0,-0.8513093994847725,-0.8513093994847725
2025-01-03,0.5,-1.4184385522294019,-1.4184385522294019
2025-01-05,2.0,-0.8513093994847725,-0.8513093994847725
2025-01-06,3.5,-0.2841802467401432,-0.2841802467401432
2025-01-07,2.25,-0.7567878740273343,-0.7567878740273343
2025-01-08,3.25,-0.3787017721975814,-0.3787017721975814
2025-01-09,0.75,-1.3239170267719635,-1.3239170267719635
2025-01-12,2.75,-0.5677448231124578,-0.5677448231124578
2025-01-13,4.5,0.09390585508960968,0.09390585508960968
2025-01-16,2.25,-0.7567878740273343,-0.7567878740273343
2025-01-17,3.0040283203122726,-0.47170024573123087,-0.47170024573123087
2025-01-19,1.25,-1.1348739758570872,-1.1348739758570872
2025-01-20,5.0,0.28294890600448613,0.28294890600448613
2025-01-21,3.75,-0.18965872128270497,-0.18965872128270497
2025-01-22,2.5,-0.6622663485698961,-0.6622663485698961
2025-01-23,1.25,-1.1348739758570872,-1.1348739758570872
2025-01-24,1.25,-1.1348739758570872,-1.1348739758570872
2025-01-26,2.75,-0.5677448231124578,-0.5677448231124578
2025-01-27,4.0,-0.09513719582526675,-0.09513719582526675
2025-01-28,2.5,-0.6622663485698961,-0.6622663485698961
2025-01-29,3.0,-0.47322329765501964,-0.47322329765501964
2025-02-02,6.0,0.661035007834239,0.661035007834239
2025-02-03,6.25,0.7555565332916772,0.7555565332916772
2025-02-04,2.75,-0.5677448231124578,-0.5677448231124578
2025-02-05,3.5,-0.2841802467401432,-0.2841802467401432
2025-02-06,4.25,-0.0006156703678285331,-0.0006156703678285331
2025-02-09,2.75,-0.5677448231124578,-0.5677448231124578
2025-02-10,4.0,-0.09513719582526675,-0.09513719582526675
2025-02-11,2.5,-0.6622663485698961,-0.6622663485698961
2025-02-14,3.25,-0.3787017721975814,-0.3787017721975814
2025-02-17,1.0,-1.2293955013145252,-1.2293955013145252
2025-02-18,3.75,-0.18965872128270497,-0.18965872128270497
2025-02-19,3.0,-0.47322329765501964,-0.47322329765501964
2025-02-20,1.25,-1.1348739758570872,-1.1348739758570872
2025-02-21,6.25,0.7555565332916772,0.7555565332916772
2025-02-24,3.5,-0.2841802467401432,-0.2841802467401432
2025-02-25,4.0,-0.09513719582526675,-0.09513719582526675
2025-02-26,8.75,1.7007717878660593,1.7007717878660593
2025-03-03,5.0,0.28294890600448613,0.28294890600448613
2025-03-04,12.0,2.929551618812756,2.929551618812756
2025-03-05,5.0,0.28294890600448613,0.28294890600448613
2025-03-06,7.5,1.2281641605788682,1.2281641605788682
2025-03-10,3.25,-0.3787017721975814,-0.3787017721975814
2025-03-11,10.5,2.362422466068127,2.362422466068127
2025-03-14,3.25,-0.3787017721975814,-0.3787017721975814
2025-03-17,6.5,0.8500780587491155,0.8500780587491155
2025-03-18,5.5,0.4719919569193625,0.4719919569193625
2025-03-19,8.75,1.7007717878660593,1.7007717878660593
2025-03-20,5.5,0.4719919569193625,0.4719919569193625
2025-03-21,5.0,0.28294890600448613,0.28294890600448613
2025-03-24,2.75,-0.5677448231124578,-0.5677448231124578
2025-03-25,3.5,-0.2841802467401432,-0.2841802467401432
2025-03-26,4.0,-0.09513719582526675,-0.09513719582526675
2025-03-31,5.75,0.5665134823768008,0.5665134823768008
2025-04-01,4.75,0.1884273805470479,0.1884273805470479
2025-04-02,10.25,2.2679009406106885,2.2679009406106885
2025-04-03,8.75,1.7007717878660593,1.7007717878660593
2025-04-04,17.25,4.914503653418959,4.914503653418959
2025-04-07,9.75,2.0788578896958123,2.0788578896958123
2025-04-08,12.0,2.929551618812756,2.929551618812756
2025-04-09,10.75,2.456943991525565,2.456943991525565
2025-04-14,8.0,1.4172072114937446,1.4172072114937446
2025-04-15,7.5,1.2281641605788682,1.2281641605788682
2025-04-16,8.75,1.7007717878660593,1.7007717878660593
2025-04-17,5.75,0.5665134823768008,0.5665134823768008
2025-04-21,7.75,1.3226856860363065,1.3226856860363065
2025-04-22,3.25,-0.3787017721975814,-0.3787017721975814
2025-04-23,7.25,1.1336426351214302,1.1336426351214302
2025-04-24,4.0,-0.09513719582526675,-0.09513719582526675
2025-04-25,5.75,0.5665134823768008,0.5665134823768008
2025-04-28,6.75,0.9445995842065537,0.9445995842065537
2025-04-29,3.5,-0.2841802467401432,-0.2841802467401432
2025-05-01,6.25,0.7555565332916772,0.7555565332916772
2025-05-05,4.0,-0.09513719582526675,-0.09513719582526675
2025-05-06,5.5,0.4719919569193625,0.4719919569193625
2025-05-07,5.5,0.4719919569193625,0.4719919569193625
2025-05-08,10.25,2.2679009406106885,2.2679009406106885
2025-05-09,3.75,-0.18965872128270497,-0.18965872128270497
2025-05-12,3.0,-0.47322329765501964,-0.47322329765501964
2025-05-14,5.5,0.4719919569193625,0.4719919569193625
2025-05-16,5.0,0.28294890600448613,0.28294890600448613
2025-05-19,5.25,0.3774704314619243,0.3774704314619243
2025-05-20,3.25,-0.3787017721975814,-0.3787017721975814
2025-05-21,8.0,1.4172072114937446,1.4172072114937446
2025-05-22,5.25,0.3774704314619243,0.3774704314619243
2025-05-23,2.5,-0.6622663485698961,-0.6622663485698961
2025-05-26,1.25,-1.1348739758570872,-1.1348739758570872
2025-05-27,3.75,-0.18965872128270497,-0.18965872128270497
2025-05-28,3.25,-0.3787017721975814,-0.3787017721975814
2025-06-02,4.75,0.1884273805470479,0.1884273805470479
2025-06-03,4.25,-0.0006156703678285331,-0.0006156703678285331
2025-06-04,4.5,0.09390585508960968,0.09390585508960968
2025-06-05,7.5,1.2281641605788682,1.2281641605788682
2025-06-09,4.25,-0.0006156703678285331,-0.0006156703678285331
2025-06-10,3.75,-0.18965872128270497,-0.18965872128270497
2025-06-13,7.0,1.0391211096639918,1.0391211096639918
2025-06-16,5.0,0.28294890600448613,0.28294890600448613
2025-06-17,6.5,0.8500780587491155,0.8500780587491155
2025-06-18,6.0,0.661035007834239,0.661035007834239
2025-06-19,1.25,-1.1348739758570872,-1.1348739758570872
2025-06-20,7.5,1.2281641605788682,1.2281641605788682
2025-06-23,4.0,-0.09513719582526675,-0.09513719582526675
2025-06-24,3.25,-0.3787017721975814,-0.3787017721975814
2025-06-25,5.5,0.4719919569193625,0.4719919569193625
2025-06-30,5.0,0.28294890600448613,0.28294890600448613
2025-07-01,3.25,-0.3787017721975814,-0.3787017721975814
2025-07-02,3.75,-0.18965872128270497,-0.18965872128270497
2025-07-04,2.75,-0.5677448231124578,-0.5677448231124578
2025-07-07,3.0,-0.47322329765501964,-0.47322329765501964
2025-07-08,1.5,-1.0403524503996489,-1.0403524503996489
2025-07-09,5.5,0.4719919569193625,0.4719919569193625
2025-07-10,1.25,-1.1348739758570872,-1.1348739758570872
2025-07-11,2.75,-0.5677448231124578,-0.5677448231124578
2025-07-14,4.0,-0.09513719582526675,-0.09513719582526675
2025-07-17,3.75,-0.18965872128270497,-0.18965872128270497
