Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.2101743050267403,-0.2101743050267403
2024-11-04,3.75,-0.2101743050267403,-0.2101743050267403
2024-11-05,10.75,2.387530145266515,2.387530145266515
2024-11-06,2.75,-0.5812749407829196,-0.5812749407829196
2024-11-07,4.0,-0.11739914608769547,-0.11739914608769547
2024-11-08,1.75,-0.9523755765390991,-0.9523755765390991
2024-11-10,3.0,-0.4884997818438748,-0.4884997818438748
2024-11-11,3.0,-0.4884997818438748,-0.4884997818438748
2024-11-12,1.25,-1.1379258944171888,-1.1379258944171888
2024-11-15,2.25,-0.7668252586610094,-0.7668252586610094
2024-11-17,2.0,-0.8596004176000542,-0.8596004176000542
2024-11-18,1.5,-1.045150735478144,-1.045150735478144
2024-11-19,3.0,-0.4884997818438748,-0.4884997818438748
2024-11-20,2.0,-0.8596004176000542,-0.8596004176000542
2024-11-21,1.75,-0.9523755765390991,-0.9523755765390991
2024-11-22,2.0,-0.8596004176000542,-0.8596004176000542
2024-11-24,3.75,-0.2101743050267403,-0.2101743050267403
2024-11-25,3.5,-0.30294946396578515,-0.30294946396578515
2024-11-26,1.75,-0.9523755765390991,-0.9523755765390991
2024-12-01,5.0,0.2537014896684839,0.2537014896684839
2024-12-02,4.5,0.0681511717903942,0.0681511717903942
2024-12-03,3.75,-0.2101743050267403,-0.2101743050267403
2024-12-04,3.0,-0.4884997818438748,-0.4884997818438748
2024-12-05,3.75,-0.2101743050267403,-0.2101743050267403
2024-12-08,3.75,-0.2101743050267403,-0.2101743050267403
2024-12-09,3.0,-0.4884997818438748,-0.4884997818438748
2024-12-10,2.75,-0.5812749407829196,-0.5812749407829196
2024-12-13,1.5,-1.045150735478144,-1.045150735478144
2024-12-15,1.75,-0.9523755765390991,-0.9523755765390991
2024-12-16,1.5,-1.045150735478144,-1.045150735478144
2024-12-17,2.25,-0.7668252586610094,-0.7668252586610094
2024-12-18,4.75,0.16092633072943904,0.16092633072943904
2024-12-22,1.75,-0.9523755765390991,-0.9523755765390991
2024-12-23,1.75,-0.9523755765390991,-0.9523755765390991
2024-12-25,1.25,-1.1379258944171888,-1.1379258944171888
2024-12-26,1.5,-1.045150735478144,-1.045150735478144
2024-12-27,1.5,-1.045150735478144,-1.045150735478144
2024-12-29,1.5,-1.045150735478144,-1.045150735478144
2024-12-30,2.0,-0.8596004176000542,-0.8596004176000542
2024-12-31,1.25,-1.1379258944171888,-1.1379258944171888
2025-01-01,3.0,-0.4884997818438748,-0.4884997818438748
2025-01-02,2.0,-0.8596004176000542,-0.8596004176000542
2025-01-03,0.5,-1.4162513712343232,-1.4162513712343232
2025-01-05,2.0,-0.8596004176000542,-0.8596004176000542
2025-01-06,3.5,-0.30294946396578515,-0.30294946396578515
2025-01-07,2.25,-0.7668252586610094,-0.7668252586610094
2025-01-08,3.25,-0.39572462290483,-0.39572462290483
2025-01-09,0.75,-1.3234762122952783,-1.3234762122952783
2025-01-12,2.75,-0.5812749407829196,-0.5812749407829196
2025-01-13,4.5,0.0681511717903942,0.0681511717903942
2025-01-16,2.25,-0.7668252586610094,-0.7668252586610094
2025-01-17,3.0040283203122726,-0.4870048696149609,-0.4870048696149609
2025-01-19,1.25,-1.1379258944171888,-1.1379258944171888
2025-01-20,5.0,0.2537014896684839,0.2537014896684839
2025-01-21,3.75,-0.2101743050267403,-0.2101743050267403
2025-01-22,2.5,-0.6740500997219645,-0.6740500997219645
2025-01-23,1.25,-1.1379258944171888,-1.1379258944171888
2025-01-24,1.25,-1.1379258944171888,-1.1379258944171888
2025-01-26,2.75,-0.5812749407829196,-0.5812749407829196
2025-01-27,4.0,-0.11739914608769547,-0.11739914608769547
2025-01-28,2.5,-0.6740500997219645,-0.6740500997219645
2025-01-29,3.0,-0.4884997818438748,-0.4884997818438748
2025-02-02,6.0,0.6248021254246633,0.6248021254246633
2025-02-03,6.25,0.7175772843637082,0.7175772843637082
2025-02-04,2.75,-0.5812749407829196,-0.5812749407829196
2025-02-05,3.5,-0.30294946396578515,-0.30294946396578515
2025-02-06,4.25,-0.024623987148650633,-0.024623987148650633
2025-02-09,2.75,-0.5812749407829196,-0.5812749407829196
2025-02-10,4.0,-0.11739914608769547,-0.11739914608769547
2025-02-11,2.5,-0.6740500997219645,-0.6740500997219645
2025-02-14,3.25,-0.39572462290483,-0.39572462290483
2025-02-17,1.0,-1.2307010533562337,-1.2307010533562337
2025-02-18,3.75,-0.2101743050267403,-0.2101743050267403
2025-02-19,3.0,-0.4884997818438748,-0.4884997818438748
2025-02-20,1.25,-1.1379258944171888,-1.1379258944171888
2025-02-21,6.25,0.7175772843637082,0.7175772843637082
2025-02-24,3.5,-0.30294946396578515,-0.30294946396578515
2025-02-25,4.0,-0.11739914608769547,-0.11739914608769547
2025-02-26,8.75,1.6453288737541565,1.6453288737541565
2025-03-03,5.0,0.2537014896684839,0.2537014896684839
2025-03-04,12.0,2.8514059399617393,2.8514059399617393
2025-03-05,5.0,0.2537014896684839,0.2537014896684839
2025-03-06,7.5,1.1814530790589324,1.1814530790589324
2025-03-10,3.25,-0.39572462290483,-0.39572462290483
2025-03-11,10.5,2.2947549863274705,2.2947549863274705
2025-03-14,3.25,-0.39572462290483,-0.39572462290483
2025-03-17,6.5,0.8103524433027529,0.8103524433027529
2025-03-18,5.5,0.43925180754657356,0.43925180754657356
2025-03-19,8.75,1.6453288737541565,1.6453288737541565
2025-03-20,5.5,0.43925180754657356,0.43925180754657356
2025-03-21,5.0,0.2537014896684839,0.2537014896684839
2025-03-24,2.75,-0.5812749407829196,-0.5812749407829196
2025-03-25,3.5,-0.30294946396578515,-0.30294946396578515
2025-03-26,4.0,-0.11739914608769547,-0.11739914608769547
2025-03-31,5.75,0.5320269664856184,0.5320269664856184
2025-04-01,4.75,0.16092633072943904,0.16092633072943904
2025-04-02,10.25,2.2019798273884255,2.2019798273884255
2025-04-03,8.75,1.6453288737541565,1.6453288737541565
2025-04-04,17.25,4.799684277681681,4.799684277681681
2025-04-07,9.75,2.0164295095103357,2.0164295095103357
2025-04-08,12.0,2.8514059399617393,2.8514059399617393
2025-04-09,10.75,2.387530145266515,2.387530145266515
2025-04-14,8.0,1.367003396937022,1.367003396937022
2025-04-15,7.5,1.1814530790589324,1.1814530790589324
2025-04-16,8.75,1.6453288737541565,1.6453288737541565
2025-04-17,5.75,0.5320269664856184,0.5320269664856184
2025-04-21,7.75,1.2742282379979772,1.2742282379979772
2025-04-22,3.25,-0.39572462290483,-0.39572462290483
2025-04-23,7.25,1.0886779201198875,1.0886779201198875
2025-04-24,4.0,-0.11739914608769547,-0.11739914608769547
2025-04-25,5.75,0.5320269664856184,0.5320269664856184
2025-04-28,6.75,0.9031276022417978,0.9031276022417978
2025-04-29,3.5,-0.30294946396578515,-0.30294946396578515
2025-05-01,6.25,0.7175772843637082,0.7175772843637082
2025-05-05,4.0,-0.11739914608769547,-0.11739914608769547
2025-05-06,5.5,0.43925180754657356,0.43925180754657356
2025-05-07,5.5,0.43925180754657356,0.43925180754657356
2025-05-08,10.25,2.2019798273884255,2.2019798273884255
2025-05-09,3.75,-0.2101743050267403,-0.2101743050267403
2025-05-12,3.0,-0.4884997818438748,-0.4884997818438748
2025-05-14,5.5,0.43925180754657356,0.43925180754657356
2025-05-16,5.0,0.2537014896684839,0.2537014896684839
2025-05-19,5.25,0.34647664860752875,0.34647664860752875
2025-05-20,3.25,-0.39572462290483,-0.39572462290483
2025-05-21,8.0,1.367003396937022,1.367003396937022
2025-05-22,5.25,0.34647664860752875,0.34647664860752875
2025-05-23,2.5,-0.6740500997219645,-0.6740500997219645
2025-05-26,1.25,-1.1379258944171888,-1.1379258944171888
2025-05-27,3.75,-0.2101743050267403,-0.2101743050267403
2025-05-28,3.25,-0.39572462290483,-0.39572462290483
2025-06-02,4.75,0.16092633072943904,0.16092633072943904
2025-06-03,4.25,-0.024623987148650633,-0.024623987148650633
2025-06-04,4.5,0.0681511717903942,0.0681511717903942
2025-06-05,7.5,1.1814530790589324,1.1814530790589324
2025-06-09,4.25,-0.024623987148650633,-0.024623987148650633
2025-06-10,3.75,-0.2101743050267403,-0.2101743050267403
2025-06-13,7.0,0.9959027611808426,0.9959027611808426
2025-06-16,5.0,0.2537014896684839,0.2537014896684839
