Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1650893427289148,-0.1650893427289148
2024-11-04,3.75,-0.1650893427289148,-0.1650893427289148
2024-11-05,10.75,2.4996875979047055,2.4996875979047055
2024-11-06,2.75,-0.545771762819432,-0.545771762819432
2024-11-07,4.0,-0.06991873770628548,-0.06991873770628548
2024-11-08,1.75,-0.9264541829099492,-0.9264541829099492
2024-11-10,3.0,-0.4506011577968027,-0.4506011577968027
2024-11-11,3.0,-0.4506011577968027,-0.4506011577968027
2024-11-12,1.25,-1.116795392955208,-1.116795392955208
2024-11-15,2.25,-0.7361129728646906,-0.7361129728646906
2024-11-17,2.0,-0.8312835778873199,-0.8312835778873199
2024-11-18,1.5,-1.0216247879325786,-1.0216247879325786
2024-11-19,3.0,-0.4506011577968027,-0.4506011577968027
2024-11-20,2.0,-0.8312835778873199,-0.8312835778873199
2024-11-21,1.75,-0.9264541829099492,-0.9264541829099492
2024-11-22,2.0,-0.8312835778873199,-0.8312835778873199
2024-11-24,3.75,-0.1650893427289148,-0.1650893427289148
2024-11-25,3.5,-0.2602599477515441,-0.2602599477515441
2024-11-26,1.75,-0.9264541829099492,-0.9264541829099492
2024-12-01,5.0,0.31076368238423174,0.31076368238423174
2024-12-02,4.5,0.12042247233897313,0.12042247233897313
2024-12-03,3.75,-0.1650893427289148,-0.1650893427289148
2024-12-04,3.0,-0.4506011577968027,-0.4506011577968027
2024-12-05,3.75,-0.1650893427289148,-0.1650893427289148
2024-12-08,3.75,-0.1650893427289148,-0.1650893427289148
2024-12-09,3.0,-0.4506011577968027,-0.4506011577968027
2024-12-10,2.75,-0.545771762819432,-0.545771762819432
2024-12-13,1.5,-1.0216247879325786,-1.0216247879325786
2024-12-15,1.75,-0.9264541829099492,-0.9264541829099492
2024-12-16,1.5,-1.0216247879325786,-1.0216247879325786
2024-12-17,2.25,-0.7361129728646906,-0.7361129728646906
2024-12-18,4.75,0.21559307736160244,0.21559307736160244
2024-12-22,1.75,-0.9264541829099492,-0.9264541829099492
2024-12-23,1.75,-0.9264541829099492,-0.9264541829099492
2024-12-25,1.25,-1.116795392955208,-1.116795392955208
2024-12-26,1.5,-1.0216247879325786,-1.0216247879325786
2024-12-27,1.5,-1.0216247879325786,-1.0216247879325786
2024-12-29,1.5,-1.0216247879325786,-1.0216247879325786
2024-12-30,2.0,-0.8312835778873199,-0.8312835778873199
2024-12-31,1.25,-1.116795392955208,-1.116795392955208
2025-01-01,3.0,-0.4506011577968027,-0.4506011577968027
2025-01-02,2.0,-0.8312835778873199,-0.8312835778873199
2025-01-03,0.5,-1.4023072080230958,-1.4023072080230958
2025-01-05,2.0,-0.8312835778873199,-0.8312835778873199
2025-01-06,3.5,-0.2602599477515441,-0.2602599477515441
2025-01-07,2.25,-0.7361129728646906,-0.7361129728646906
2025-01-08,3.25,-0.3554305527741734,-0.3554305527741734
2025-01-09,0.75,-1.3071366030004665,-1.3071366030004665
2025-01-12,2.75,-0.545771762819432,-0.545771762819432
2025-01-13,4.5,0.12042247233897313,0.12042247233897313
2025-01-16,2.25,-0.7361129728646906,-0.7361129728646906
2025-01-17,3.0040283203122726,-0.449067647071427,-0.449067647071427
2025-01-19,1.25,-1.116795392955208,-1.116795392955208
2025-01-20,5.0,0.31076368238423174,0.31076368238423174
2025-01-21,3.75,-0.1650893427289148,-0.1650893427289148
2025-01-22,2.5,-0.6409423678420613,-0.6409423678420613
2025-01-23,1.25,-1.116795392955208,-1.116795392955208
2025-01-24,1.25,-1.116795392955208,-1.116795392955208
2025-01-26,2.75,-0.545771762819432,-0.545771762819432
2025-01-27,4.0,-0.06991873770628548,-0.06991873770628548
2025-01-28,2.5,-0.6409423678420613,-0.6409423678420613
2025-01-29,3.0,-0.4506011577968027,-0.4506011577968027
2025-02-02,6.0,0.6914461024747489,0.6914461024747489
2025-02-03,6.25,0.7866167074973782,0.7866167074973782
2025-02-04,2.75,-0.545771762819432,-0.545771762819432
2025-02-05,3.5,-0.2602599477515441,-0.2602599477515441
2025-02-06,4.25,0.025251867316343827,0.025251867316343827
2025-02-09,2.75,-0.545771762819432,-0.545771762819432
2025-02-10,4.0,-0.06991873770628548,-0.06991873770628548
2025-02-11,2.5,-0.6409423678420613,-0.6409423678420613
2025-02-14,3.25,-0.3554305527741734,-0.3554305527741734
2025-02-17,1.0,-1.2119659979778372,-1.2119659979778372
2025-02-18,3.75,-0.1650893427289148,-0.1650893427289148
2025-02-19,3.0,-0.4506011577968027,-0.4506011577968027
2025-02-20,1.25,-1.116795392955208,-1.116795392955208
2025-02-21,6.25,0.7866167074973782,0.7866167074973782
2025-02-24,3.5,-0.2602599477515441,-0.2602599477515441
2025-02-25,4.0,-0.06991873770628548,-0.06991873770628548
2025-02-26,8.75,1.7383227577236713,1.7383227577236713
2025-03-03,5.0,0.31076368238423174,0.31076368238423174
2025-03-04,12.0,2.975540623017852,2.975540623017852
2025-03-05,5.0,0.31076368238423174,0.31076368238423174
2025-03-06,7.5,1.2624697326105248,1.2624697326105248
2025-03-10,3.25,-0.3554305527741734,-0.3554305527741734
2025-03-11,10.5,2.404516992882076,2.404516992882076
2025-03-14,3.25,-0.3554305527741734,-0.3554305527741734
2025-03-17,6.5,0.8817873125200075,0.8817873125200075
2025-03-18,5.5,0.5011048924294903,0.5011048924294903
2025-03-19,8.75,1.7383227577236713,1.7383227577236713
2025-03-20,5.5,0.5011048924294903,0.5011048924294903
2025-03-21,5.0,0.31076368238423174,0.31076368238423174
2025-03-24,2.75,-0.545771762819432,-0.545771762819432
2025-03-25,3.5,-0.2602599477515441,-0.2602599477515441
2025-03-26,4.0,-0.06991873770628548,-0.06991873770628548
2025-03-31,5.75,0.5962754974521196,0.5962754974521196
2025-04-01,4.75,0.21559307736160244,0.21559307736160244
2025-04-02,10.25,2.3093463878594473,2.3093463878594473
2025-04-03,8.75,1.7383227577236713,1.7383227577236713
2025-04-04,17.25,4.974123328493068,4.974123328493068
2025-04-07,9.75,2.1190051778141887,2.1190051778141887
2025-04-08,12.0,2.975540623017852,2.975540623017852
2025-04-09,10.75,2.4996875979047055,2.4996875979047055
2025-04-14,8.0,1.4528109426557834,1.4528109426557834
2025-04-15,7.5,1.2624697326105248,1.2624697326105248
2025-04-16,8.75,1.7383227577236713,1.7383227577236713
2025-04-17,5.75,0.5962754974521196,0.5962754974521196
2025-04-21,7.75,1.357640337633154,1.357640337633154
2025-04-22,3.25,-0.3554305527741734,-0.3554305527741734
2025-04-23,7.25,1.1672991275878954,1.1672991275878954
2025-04-24,4.0,-0.06991873770628548,-0.06991873770628548
2025-04-25,5.75,0.5962754974521196,0.5962754974521196
2025-04-28,6.75,0.9769579175426368,0.9769579175426368
2025-04-29,3.5,-0.2602599477515441,-0.2602599477515441
2025-05-01,6.25,0.7866167074973782,0.7866167074973782
2025-05-05,4.0,-0.06991873770628548,-0.06991873770628548
2025-05-06,5.5,0.5011048924294903,0.5011048924294903
2025-05-07,5.5,0.5011048924294903,0.5011048924294903
2025-05-08,10.25,2.3093463878594473,2.3093463878594473
2025-05-09,3.75,-0.1650893427289148,-0.1650893427289148
2025-05-12,3.0,-0.4506011577968027,-0.4506011577968027
2025-05-14,5.5,0.5011048924294903,0.5011048924294903
2025-05-16,5.0,0.31076368238423174,0.31076368238423174
2025-05-19,5.25,0.40593428740686105,0.40593428740686105
2025-05-20,3.25,-0.3554305527741734,-0.3554305527741734
2025-05-21,8.0,1.4528109426557834,1.4528109426557834
2025-05-22,5.25,0.40593428740686105,0.40593428740686105
2025-05-23,2.5,-0.6409423678420613,-0.6409423678420613
2025-05-26,1.25,-1.116795392955208,-1.116795392955208
2025-05-27,3.75,-0.1650893427289148,-0.1650893427289148
2025-05-28,3.25,-0.3554305527741734,-0.3554305527741734
2025-06-02,4.75,0.21559307736160244,0.21559307736160244
2025-06-03,4.25,0.025251867316343827,0.025251867316343827
2025-06-04,4.5,0.12042247233897313,0.12042247233897313
2025-06-05,7.5,1.2624697326105248,1.2624697326105248
2025-06-09,4.25,0.025251867316343827,0.025251867316343827
2025-06-10,3.75,-0.1650893427289148,-0.1650893427289148
2025-06-13,7.0,1.0721285225652661,1.0721285225652661
2025-06-16,5.0,0.31076368238423174,0.31076368238423174
2025-06-17,6.5,0.8817873125200075,0.8817873125200075
2025-06-18,6.0,0.6914461024747489,0.6914461024747489
2025-06-19,1.25,-1.116795392955208,-1.116795392955208
2025-06-20,7.5,1.2624697326105248,1.2624697326105248
2025-06-23,4.0,-0.06991873770628548,-0.06991873770628548
2025-06-24,3.25,-0.3554305527741734,-0.3554305527741734
2025-06-25,5.5,0.5011048924294903,0.5011048924294903
2025-06-30,5.0,0.31076368238423174,0.31076368238423174
2025-07-01,3.25,-0.3554305527741734,-0.3554305527741734
2025-07-02,3.75,-0.1650893427289148,-0.1650893427289148
2025-07-04,2.75,-0.545771762819432,-0.545771762819432
2025-07-07,3.0,-0.4506011577968027,-0.4506011577968027
2025-07-08,1.5,-1.0216247879325786,-1.0216247879325786
2025-07-09,5.5,0.5011048924294903,0.5011048924294903
2025-07-10,1.25,-1.116795392955208,-1.116795392955208
2025-07-11,2.75,-0.545771762819432,-0.545771762819432
2025-07-14,4.0,-0.06991873770628548,-0.06991873770628548
2025-07-17,3.75,-0.1650893427289148,-0.1650893427289148
2025-07-18,2.75,-0.545771762819432,-0.545771762819432
2025-07-21,1.75,-0.9264541829099492,-0.9264541829099492
2025-07-22,2.0,-0.8312835778873199,-0.8312835778873199
2025-07-23,4.25,0.025251867316343827,0.025251867316343827
2025-07-24,3.0,-0.4506011577968027,-0.4506011577968027
2025-07-25,0.75,-1.3071366030004665,-1.3071366030004665
