Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09329881484125516,-0.09329881484125516
2024-11-04,3.75,-0.09329881484125516,-0.09329881484125516
2024-11-05,10.75,2.806046980569482,2.806046980569482
2024-11-06,2.75,-0.5074910713285034,-0.5074910713285034
2024-11-07,4.0,0.010249249280556887,0.010249249280556887
2024-11-08,1.75,-0.9216833278157515,-0.9216833278157515
2024-11-10,3.0,-0.4039430072066913,-0.4039430072066913
2024-11-11,3.0,-0.4039430072066913,-0.4039430072066913
2024-11-12,1.25,-1.1287794560593756,-1.1287794560593756
2024-11-15,2.25,-0.7145871995721274,-0.7145871995721274
2024-11-17,2.0,-0.8181352636939394,-0.8181352636939394
2024-11-18,1.5,-1.0252313919375635,-1.0252313919375635
2024-11-19,3.0,-0.4039430072066913,-0.4039430072066913
2024-11-20,2.0,-0.8181352636939394,-0.8181352636939394
2024-11-21,1.75,-0.9216833278157515,-0.9216833278157515
2024-11-22,2.0,-0.8181352636939394,-0.8181352636939394
2024-11-24,3.75,-0.09329881484125516,-0.09329881484125516
2024-11-25,3.5,-0.19684687896306718,-0.19684687896306718
2024-11-26,1.75,-0.9216833278157515,-0.9216833278157515
2024-12-01,5.0,0.42444150576780504,0.42444150576780504
2024-12-02,4.5,0.21734537752418095,0.21734537752418095
2024-12-03,3.75,-0.09329881484125516,-0.09329881484125516
2024-12-04,3.0,-0.4039430072066913,-0.4039430072066913
2024-12-05,3.75,-0.09329881484125516,-0.09329881484125516
2024-12-08,3.75,-0.09329881484125516,-0.09329881484125516
2024-12-09,3.0,-0.4039430072066913,-0.4039430072066913
2024-12-10,2.75,-0.5074910713285034,-0.5074910713285034
2024-12-13,1.5,-1.0252313919375635,-1.0252313919375635
2024-12-15,1.75,-0.9216833278157515,-0.9216833278157515
2024-12-16,1.5,-1.0252313919375635,-1.0252313919375635
2024-12-17,2.25,-0.7145871995721274,-0.7145871995721274
2024-12-18,4.75,0.320893441645993,0.320893441645993
2024-12-22,1.75,-0.9216833278157515,-0.9216833278157515
2024-12-23,1.75,-0.9216833278157515,-0.9216833278157515
2024-12-25,1.25,-1.1287794560593756,-1.1287794560593756
2024-12-26,1.5,-1.0252313919375635,-1.0252313919375635
2024-12-27,1.5,-1.0252313919375635,-1.0252313919375635
2024-12-29,1.5,-1.0252313919375635,-1.0252313919375635
2024-12-30,2.0,-0.8181352636939394,-0.8181352636939394
2024-12-31,1.25,-1.1287794560593756,-1.1287794560593756
2025-01-01,3.0,-0.4039430072066913,-0.4039430072066913
2025-01-02,2.0,-0.8181352636939394,-0.8181352636939394
2025-01-03,0.5,-1.4394236484248117,-1.4394236484248117
2025-01-05,2.0,-0.8181352636939394,-0.8181352636939394
2025-01-06,3.5,-0.19684687896306718,-0.19684687896306718
2025-01-07,2.25,-0.7145871995721274,-0.7145871995721274
2025-01-08,3.25,-0.30039494308487924,-0.30039494308487924
2025-01-09,0.75,-1.3358755843029997,-1.3358755843029997
2025-01-12,2.75,-0.5074910713285034,-0.5074910713285034
2025-01-13,4.5,0.21734537752418095,0.21734537752418095
2025-01-16,2.25,-0.7145871995721274,-0.7145871995721274
2025-01-17,3.0040283203122726,-0.4022745081266977,-0.4022745081266977
2025-01-19,1.25,-1.1287794560593756,-1.1287794560593756
2025-01-20,5.0,0.42444150576780504,0.42444150576780504
2025-01-21,3.75,-0.09329881484125516,-0.09329881484125516
2025-01-22,2.5,-0.6110391354503154,-0.6110391354503154
2025-01-23,1.25,-1.1287794560593756,-1.1287794560593756
2025-01-24,1.25,-1.1287794560593756,-1.1287794560593756
2025-01-26,2.75,-0.5074910713285034,-0.5074910713285034
2025-01-27,4.0,0.010249249280556887,0.010249249280556887
2025-01-28,2.5,-0.6110391354503154,-0.6110391354503154
2025-01-29,3.0,-0.4039430072066913,-0.4039430072066913
2025-02-02,6.0,0.8386337622550532,0.8386337622550532
2025-02-03,6.25,0.9421818263768652,0.9421818263768652
2025-02-04,2.75,-0.5074910713285034,-0.5074910713285034
2025-02-05,3.5,-0.19684687896306718,-0.19684687896306718
2025-02-06,4.25,0.11379731340236893,0.11379731340236893
2025-02-09,2.75,-0.5074910713285034,-0.5074910713285034
2025-02-10,4.0,0.010249249280556887,0.010249249280556887
2025-02-11,2.5,-0.6110391354503154,-0.6110391354503154
2025-02-14,3.25,-0.30039494308487924,-0.30039494308487924
2025-02-17,1.0,-1.2323275201811876,-1.2323275201811876
2025-02-18,3.75,-0.09329881484125516,-0.09329881484125516
2025-02-19,3.0,-0.4039430072066913,-0.4039430072066913
