Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13237096754270658,-0.13237096754270658
2024-11-04,3.75,-0.13237096754270658,-0.13237096754270658
2024-11-05,10.75,2.6843016784119693,2.6843016784119693
2024-11-06,2.75,-0.5347527741076603,-0.5347527741076603
2024-11-07,4.0,-0.03177551590146815,-0.03177551590146815
2024-11-08,1.75,-0.937134580672614,-0.937134580672614
2024-11-10,3.0,-0.43415732246642186,-0.43415732246642186
2024-11-11,3.0,-0.43415732246642186,-0.43415732246642186
2024-11-12,1.25,-1.138325483955091,-1.138325483955091
2024-11-15,2.25,-0.7359436773901371,-0.7359436773901371
2024-11-17,2.0,-0.8365391290313755,-0.8365391290313755
2024-11-18,1.5,-1.0377300323138523,-1.0377300323138523
2024-11-19,3.0,-0.43415732246642186,-0.43415732246642186
2024-11-20,2.0,-0.8365391290313755,-0.8365391290313755
2024-11-21,1.75,-0.937134580672614,-0.937134580672614
2024-11-22,2.0,-0.8365391290313755,-0.8365391290313755
2024-11-24,3.75,-0.13237096754270658,-0.13237096754270658
2024-11-25,3.5,-0.232966419183945,-0.232966419183945
2024-11-26,1.75,-0.937134580672614,-0.937134580672614
2024-12-01,5.0,0.37060629066348555,0.37060629066348555
2024-12-02,4.5,0.1694153873810087,0.1694153873810087
2024-12-03,3.75,-0.13237096754270658,-0.13237096754270658
2024-12-04,3.0,-0.43415732246642186,-0.43415732246642186
2024-12-05,3.75,-0.13237096754270658,-0.13237096754270658
2024-12-08,3.75,-0.13237096754270658,-0.13237096754270658
2024-12-09,3.0,-0.43415732246642186,-0.43415732246642186
2024-12-10,2.75,-0.5347527741076603,-0.5347527741076603
2024-12-13,1.5,-1.0377300323138523,-1.0377300323138523
2024-12-15,1.75,-0.937134580672614,-0.937134580672614
2024-12-16,1.5,-1.0377300323138523,-1.0377300323138523
2024-12-17,2.25,-0.7359436773901371,-0.7359436773901371
2024-12-18,4.75,0.27001083902224715,0.27001083902224715
2024-12-22,1.75,-0.937134580672614,-0.937134580672614
2024-12-23,1.75,-0.937134580672614,-0.937134580672614
2024-12-25,1.25,-1.138325483955091,-1.138325483955091
2024-12-26,1.5,-1.0377300323138523,-1.0377300323138523
2024-12-27,1.5,-1.0377300323138523,-1.0377300323138523
2024-12-29,1.5,-1.0377300323138523,-1.0377300323138523
2024-12-30,2.0,-0.8365391290313755,-0.8365391290313755
2024-12-31,1.25,-1.138325483955091,-1.138325483955091
2025-01-01,3.0,-0.43415732246642186,-0.43415732246642186
2025-01-02,2.0,-0.8365391290313755,-0.8365391290313755
2025-01-03,0.5,-1.4401118388788061,-1.4401118388788061
2025-01-05,2.0,-0.8365391290313755,-0.8365391290313755
2025-01-06,3.5,-0.232966419183945,-0.232966419183945
2025-01-07,2.25,-0.7359436773901371,-0.7359436773901371
2025-01-08,3.25,-0.3335618708251834,-0.3335618708251834
2025-01-09,0.75,-1.3395163872375677,-1.3395163872375677
2025-01-12,2.75,-0.5347527741076603,-0.5347527741076603
2025-01-13,4.5,0.1694153873810087,0.1694153873810087
2025-01-16,2.25,-0.7359436773901371,-0.7359436773901371
2025-01-17,3.0040283203122726,-0.4325363996617473,-0.4325363996617473
2025-01-19,1.25,-1.138325483955091,-1.138325483955091
2025-01-20,5.0,0.37060629066348555,0.37060629066348555
2025-01-21,3.75,-0.13237096754270658,-0.13237096754270658
2025-01-22,2.5,-0.6353482257488987,-0.6353482257488987
2025-01-23,1.25,-1.138325483955091,-1.138325483955091
2025-01-24,1.25,-1.138325483955091,-1.138325483955091
2025-01-26,2.75,-0.5347527741076603,-0.5347527741076603
2025-01-27,4.0,-0.03177551590146815,-0.03177551590146815
2025-01-28,2.5,-0.6353482257488987,-0.6353482257488987
2025-01-29,3.0,-0.43415732246642186,-0.43415732246642186
2025-02-02,6.0,0.7729880972284392,0.7729880972284392
2025-02-03,6.25,0.8735835488696777,0.8735835488696777
2025-02-04,2.75,-0.5347527741076603,-0.5347527741076603
2025-02-05,3.5,-0.232966419183945,-0.232966419183945
