Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09198878239410187,-0.09198878239410187
2024-11-04,3.75,-0.09198878239410187,-0.09198878239410187
2024-11-05,10.75,2.7904035032119108,2.7904035032119108
2024-11-06,2.75,-0.5037591089092465,-0.5037591089092465
2024-11-07,4.0,0.010953799234684293,0.010953799234684293
2024-11-08,1.75,-0.9155294354243911,-0.9155294354243911
2024-11-10,3.0,-0.40081652728046036,-0.40081652728046036
2024-11-11,3.0,-0.40081652728046036,-0.40081652728046036
2024-11-12,1.25,-1.1214145986819635,-1.1214145986819635
2024-11-15,2.25,-0.7096442721668188,-0.7096442721668188
2024-11-17,2.0,-0.812586853795605,-0.812586853795605
2024-11-18,1.5,-1.0184720170531774,-1.0184720170531774
2024-11-19,3.0,-0.40081652728046036,-0.40081652728046036
2024-11-20,2.0,-0.812586853795605,-0.812586853795605
2024-11-21,1.75,-0.9155294354243911,-0.9155294354243911
2024-11-22,2.0,-0.812586853795605,-0.812586853795605
2024-11-24,3.75,-0.09198878239410187,-0.09198878239410187
2024-11-25,3.5,-0.19493136402288802,-0.19493136402288802
2024-11-26,1.75,-0.9155294354243911,-0.9155294354243911
2024-12-01,5.0,0.4227241257498289,0.4227241257498289
2024-12-02,4.5,0.21683896249225662,0.21683896249225662
2024-12-03,3.75,-0.09198878239410187,-0.09198878239410187
2024-12-04,3.0,-0.40081652728046036,-0.40081652728046036
2024-12-05,3.75,-0.09198878239410187,-0.09198878239410187
2024-12-08,3.75,-0.09198878239410187,-0.09198878239410187
2024-12-09,3.0,-0.40081652728046036,-0.40081652728046036
2024-12-10,2.75,-0.5037591089092465,-0.5037591089092465
2024-12-13,1.5,-1.0184720170531774,-1.0184720170531774
2024-12-15,1.75,-0.9155294354243911,-0.9155294354243911
2024-12-16,1.5,-1.0184720170531774,-1.0184720170531774
2024-12-17,2.25,-0.7096442721668188,-0.7096442721668188
2024-12-18,4.75,0.31978154412104276,0.31978154412104276
2024-12-22,1.75,-0.9155294354243911,-0.9155294354243911
2024-12-23,1.75,-0.9155294354243911,-0.9155294354243911
2024-12-25,1.25,-1.1214145986819635,-1.1214145986819635
2024-12-26,1.5,-1.0184720170531774,-1.0184720170531774
2024-12-27,1.5,-1.0184720170531774,-1.0184720170531774
2024-12-29,1.5,-1.0184720170531774,-1.0184720170531774
2024-12-30,2.0,-0.812586853795605,-0.812586853795605
2024-12-31,1.25,-1.1214145986819635,-1.1214145986819635
2025-01-01,3.0,-0.40081652728046036,-0.40081652728046036
2025-01-02,2.0,-0.812586853795605,-0.812586853795605
2025-01-03,0.5,-1.430242343568322,-1.430242343568322
2025-01-05,2.0,-0.812586853795605,-0.812586853795605
2025-01-06,3.5,-0.19493136402288802,-0.19493136402288802
2025-01-07,2.25,-0.7096442721668188,-0.7096442721668188
2025-01-08,3.25,-0.2978739456516742,-0.2978739456516742
2025-01-09,0.75,-1.327299761939536,-1.327299761939536
2025-01-12,2.75,-0.5037591089092465,-0.5037591089092465
2025-01-13,4.5,0.21683896249225662,0.21683896249225662
2025-01-16,2.25,-0.7096442721668188,-0.7096442721668188
2025-01-17,3.0040283203122726,-0.39915778451016826,-0.39915778451016826
2025-01-19,1.25,-1.1214145986819635,-1.1214145986819635
2025-01-20,5.0,0.4227241257498289,0.4227241257498289
2025-01-21,3.75,-0.09198878239410187,-0.09198878239410187
2025-01-22,2.5,-0.6067016905380327,-0.6067016905380327
2025-01-23,1.25,-1.1214145986819635,-1.1214145986819635
2025-01-24,1.25,-1.1214145986819635,-1.1214145986819635
2025-01-26,2.75,-0.5037591089092465,-0.5037591089092465
2025-01-27,4.0,0.010953799234684293,0.010953799234684293
2025-01-28,2.5,-0.6067016905380327,-0.6067016905380327
2025-01-29,3.0,-0.40081652728046036,-0.40081652728046036
2025-02-02,6.0,0.8344944522649735,0.8344944522649735
2025-02-03,6.25,0.9374370338937598,0.9374370338937598
2025-02-04,2.75,-0.5037591089092465,-0.5037591089092465
2025-02-05,3.5,-0.19493136402288802,-0.19493136402288802
2025-02-06,4.25,0.11389638086347045,0.11389638086347045
2025-02-09,2.75,-0.5037591089092465,-0.5037591089092465
2025-02-10,4.0,0.010953799234684293,0.010953799234684293
2025-02-11,2.5,-0.6067016905380327,-0.6067016905380327
2025-02-14,3.25,-0.2978739456516742,-0.2978739456516742
2025-02-17,1.0,-1.2243571803107496,-1.2243571803107496
2025-02-18,3.75,-0.09198878239410187,-0.09198878239410187
2025-02-19,3.0,-0.40081652728046036,-0.40081652728046036
2025-02-20,1.25,-1.1214145986819635,-1.1214145986819635
2025-02-21,6.25,0.9374370338937598,0.9374370338937598
2025-02-24,3.5,-0.19493136402288802,-0.19493136402288802
2025-02-25,4.0,0.010953799234684293,0.010953799234684293
2025-02-26,8.75,1.9668628501816214,1.9668628501816214
2025-03-03,5.0,0.4227241257498289,0.4227241257498289
2025-03-04,12.0,3.3051164113558413,3.3051164113558413
2025-03-05,5.0,0.4227241257498289,0.4227241257498289
2025-03-06,7.5,1.4521499420376907,1.4521499420376907
2025-03-10,3.25,-0.2978739456516742,-0.2978739456516742
2025-03-11,10.5,2.6874609215831247,2.6874609215831247
2025-03-14,3.25,-0.2978739456516742,-0.2978739456516742
2025-03-17,6.5,1.040379615522546,1.040379615522546
2025-03-18,5.5,0.6286092890074013,0.6286092890074013
2025-03-19,8.75,1.9668628501816214,1.9668628501816214
2025-03-20,5.5,0.6286092890074013,0.6286092890074013
2025-03-21,5.0,0.4227241257498289,0.4227241257498289
2025-03-24,2.75,-0.5037591089092465,-0.5037591089092465
2025-03-25,3.5,-0.19493136402288802,-0.19493136402288802
2025-03-26,4.0,0.010953799234684293,0.010953799234684293
2025-03-31,5.75,0.7315518706361874,0.7315518706361874
2025-04-01,4.75,0.31978154412104276,0.31978154412104276
2025-04-02,10.25,2.5845183399543386,2.5845183399543386
2025-04-03,8.75,1.9668628501816214,1.9668628501816214
2025-04-04,17.25,5.466910625560351,5.466910625560351
2025-04-07,9.75,2.378633176696766,2.378633176696766
2025-04-08,12.0,3.3051164113558413,3.3051164113558413
2025-04-09,10.75,2.7904035032119108,2.7904035032119108
2025-04-14,8.0,1.6580351052952629,1.6580351052952629
2025-04-15,7.5,1.4521499420376907,1.4521499420376907
2025-04-16,8.75,1.9668628501816214,1.9668628501816214
