Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13304741271192422,-0.13304741271192422
2024-11-04,3.75,-0.13304741271192422,-0.13304741271192422
2024-11-05,10.75,2.6141972134338047,2.6141972134338047
2024-11-06,2.75,-0.5255109307327427,-0.5255109307327427
2024-11-07,4.0,-0.0349315332067196,-0.0349315332067196
2024-11-08,1.75,-0.917974448753561,-0.917974448753561
2024-11-10,3.0,-0.427395051227538,-0.427395051227538
2024-11-11,3.0,-0.427395051227538,-0.427395051227538
2024-11-12,1.25,-1.1142062077639703,-1.1142062077639703
2024-11-15,2.25,-0.7217426897431518,-0.7217426897431518
2024-11-17,2.0,-0.8198585692483564,-0.8198585692483564
2024-11-18,1.5,-1.0160903282587657,-1.0160903282587657
2024-11-19,3.0,-0.427395051227538,-0.427395051227538
2024-11-20,2.0,-0.8198585692483564,-0.8198585692483564
2024-11-21,1.75,-0.917974448753561,-0.917974448753561
2024-11-22,2.0,-0.8198585692483564,-0.8198585692483564
2024-11-24,3.75,-0.13304741271192422,-0.13304741271192422
2024-11-25,3.5,-0.2311632922171288,-0.2311632922171288
2024-11-26,1.75,-0.917974448753561,-0.917974448753561
2024-12-01,5.0,0.3575319848140988,0.3575319848140988
2024-12-02,4.5,0.1613002258036896,0.1613002258036896
2024-12-03,3.75,-0.13304741271192422,-0.13304741271192422
2024-12-04,3.0,-0.427395051227538,-0.427395051227538
2024-12-05,3.75,-0.13304741271192422,-0.13304741271192422
2024-12-08,3.75,-0.13304741271192422,-0.13304741271192422
2024-12-09,3.0,-0.427395051227538,-0.427395051227538
2024-12-10,2.75,-0.5255109307327427,-0.5255109307327427
2024-12-13,1.5,-1.0160903282587657,-1.0160903282587657
2024-12-15,1.75,-0.917974448753561,-0.917974448753561
2024-12-16,1.5,-1.0160903282587657,-1.0160903282587657
2024-12-17,2.25,-0.7217426897431518,-0.7217426897431518
2024-12-18,4.75,0.2594161053088942,0.2594161053088942
2024-12-22,1.75,-0.917974448753561,-0.917974448753561
2024-12-23,1.75,-0.917974448753561,-0.917974448753561
2024-12-25,1.25,-1.1142062077639703,-1.1142062077639703
2024-12-26,1.5,-1.0160903282587657,-1.0160903282587657
2024-12-27,1.5,-1.0160903282587657,-1.0160903282587657
2024-12-29,1.5,-1.0160903282587657,-1.0160903282587657
2024-12-30,2.0,-0.8198585692483564,-0.8198585692483564
2024-12-31,1.25,-1.1142062077639703,-1.1142062077639703
2025-01-01,3.0,-0.427395051227538,-0.427395051227538
2025-01-02,2.0,-0.8198585692483564,-0.8198585692483564
2025-01-03,0.5,-1.4085538462795841,-1.4085538462795841
2025-01-05,2.0,-0.8198585692483564,-0.8198585692483564
2025-01-06,3.5,-0.2311632922171288,-0.2311632922171288
2025-01-07,2.25,-0.7217426897431518,-0.7217426897431518
2025-01-08,3.25,-0.3292791717223334,-0.3292791717223334
2025-01-09,0.75,-1.3104379667743795,-1.3104379667743795
2025-01-12,2.75,-0.5255109307327427,-0.5255109307327427
2025-01-13,4.5,0.1613002258036896,0.1613002258036896
2025-01-16,2.25,-0.7217426897431518,-0.7217426897431518
2025-01-17,3.0040283203122726,-0.4258140824660688,-0.4258140824660688
2025-01-19,1.25,-1.1142062077639703,-1.1142062077639703
2025-01-20,5.0,0.3575319848140988,0.3575319848140988
2025-01-21,3.75,-0.13304741271192422,-0.13304741271192422
2025-01-22,2.5,-0.6236268102379472,-0.6236268102379472
2025-01-23,1.25,-1.1142062077639703,-1.1142062077639703
