Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10261304756079127,-0.10261304756079127
2024-11-04,3.75,-0.10261304756079127,-0.10261304756079127
2024-11-05,10.75,2.7979541736028453,2.7979541736028453
2024-11-06,2.75,-0.5169797934413107,-0.5169797934413107
2024-11-07,4.0,0.000978638909338598,0.000978638909338598
2024-11-08,1.75,-0.9313465393218303,-0.9313465393218303
2024-11-10,3.0,-0.4133881069711809,-0.4133881069711809
2024-11-11,3.0,-0.4133881069711809,-0.4133881069711809
2024-11-12,1.25,-1.13852991226209,-1.13852991226209
2024-11-15,2.25,-0.7241631663815705,-0.7241631663815705
2024-11-17,2.0,-0.8277548528517004,-0.8277548528517004
2024-11-18,1.5,-1.0349382257919602,-1.0349382257919602
2024-11-19,3.0,-0.4133881069711809,-0.4133881069711809
2024-11-20,2.0,-0.8277548528517004,-0.8277548528517004
2024-11-21,1.75,-0.9313465393218303,-0.9313465393218303
2024-11-22,2.0,-0.8277548528517004,-0.8277548528517004
2024-11-24,3.75,-0.10261304756079127,-0.10261304756079127
2024-11-25,3.5,-0.20620473403092116,-0.20620473403092116
2024-11-26,1.75,-0.9313465393218303,-0.9313465393218303
2024-12-01,5.0,0.4153453847898581,0.4153453847898581
2024-12-02,4.5,0.20816201184959834,0.20816201184959834
2024-12-03,3.75,-0.10261304756079127,-0.10261304756079127
2024-12-04,3.0,-0.4133881069711809,-0.4133881069711809
2024-12-05,3.75,-0.10261304756079127,-0.10261304756079127
2024-12-08,3.75,-0.10261304756079127,-0.10261304756079127
2024-12-09,3.0,-0.4133881069711809,-0.4133881069711809
2024-12-10,2.75,-0.5169797934413107,-0.5169797934413107
2024-12-13,1.5,-1.0349382257919602,-1.0349382257919602
2024-12-15,1.75,-0.9313465393218303,-0.9313465393218303
2024-12-16,1.5,-1.0349382257919602,-1.0349382257919602
2024-12-17,2.25,-0.7241631663815705,-0.7241631663815705
2024-12-18,4.75,0.3117536983197282,0.3117536983197282
2024-12-22,1.75,-0.9313465393218303,-0.9313465393218303
2024-12-23,1.75,-0.9313465393218303,-0.9313465393218303
2024-12-25,1.25,-1.13852991226209,-1.13852991226209
2024-12-26,1.5,-1.0349382257919602,-1.0349382257919602
2024-12-27,1.5,-1.0349382257919602,-1.0349382257919602
2024-12-29,1.5,-1.0349382257919602,-1.0349382257919602
2024-12-30,2.0,-0.8277548528517004,-0.8277548528517004
2024-12-31,1.25,-1.13852991226209,-1.13852991226209
2025-01-01,3.0,-0.4133881069711809,-0.4133881069711809
2025-01-02,2.0,-0.8277548528517004,-0.8277548528517004
2025-01-03,0.5,-1.4493049716724797,-1.4493049716724797
2025-01-05,2.0,-0.8277548528517004,-0.8277548528517004
2025-01-06,3.5,-0.20620473403092116,-0.20620473403092116
2025-01-07,2.25,-0.7241631663815705,-0.7241631663815705
2025-01-08,3.25,-0.30979642050105105,-0.30979642050105105
2025-01-09,0.75,-1.3457132852023497,-1.3457132852023497
2025-01-12,2.75,-0.5169797934413107,-0.5169797934413107
2025-01-13,4.5,0.20816201184959834,0.20816201184959834
2025-01-16,2.25,-0.7241631663815705,-0.7241631663815705
2025-01-17,3.0040283203122726,-0.4117189049920201,-0.4117189049920201
2025-01-19,1.25,-1.13852991226209,-1.13852991226209
2025-01-20,5.0,0.4153453847898581,0.4153453847898581
2025-01-21,3.75,-0.10261304756079127,-0.10261304756079127
2025-01-22,2.5,-0.6205714799114407,-0.6205714799114407
2025-01-23,1.25,-1.13852991226209,-1.13852991226209
2025-01-24,1.25,-1.13852991226209,-1.13852991226209
2025-01-26,2.75,-0.5169797934413107,-0.5169797934413107
2025-01-27,4.0,0.000978638909338598,0.000978638909338598
2025-01-28,2.5,-0.6205714799114407,-0.6205714799114407
2025-01-29,3.0,-0.4133881069711809,-0.4133881069711809
2025-02-02,6.0,0.8297121306703776,0.8297121306703776
2025-02-03,6.25,0.9333038171405075,0.9333038171405075
2025-02-04,2.75,-0.5169797934413107,-0.5169797934413107
2025-02-05,3.5,-0.20620473403092116,-0.20620473403092116
2025-02-06,4.25,0.10457032537946848,0.10457032537946848
2025-02-09,2.75,-0.5169797934413107,-0.5169797934413107
2025-02-10,4.0,0.000978638909338598,0.000978638909338598
2025-02-11,2.5,-0.6205714799114407,-0.6205714799114407
2025-02-14,3.25,-0.30979642050105105,-0.30979642050105105
2025-02-17,1.0,-1.2421215987322198,-1.2421215987322198
2025-02-18,3.75,-0.10261304756079127,-0.10261304756079127
2025-02-19,3.0,-0.4133881069711809,-0.4133881069711809
2025-02-20,1.25,-1.13852991226209,-1.13852991226209
2025-02-21,6.25,0.9333038171405075,0.9333038171405075
2025-02-24,3.5,-0.20620473403092116,-0.20620473403092116
2025-02-25,4.0,0.000978638909338598,0.000978638909338598
2025-02-26,8.75,1.9692206818418063,1.9692206818418063
2025-03-03,5.0,0.4153453847898581,0.4153453847898581
2025-03-04,12.0,3.315912605953494,3.315912605953494
2025-03-05,5.0,0.4153453847898581,0.4153453847898581
2025-03-06,7.5,1.451262249491157,1.451262249491157
2025-03-10,3.25,-0.30979642050105105,-0.30979642050105105
2025-03-11,10.5,2.6943624871327154,2.6943624871327154
2025-03-14,3.25,-0.30979642050105105,-0.30979642050105105
2025-03-17,6.5,1.0368955036106373,1.0368955036106373
2025-03-18,5.5,0.6225287577301178,0.6225287577301178
2025-03-19,8.75,1.9692206818418063,1.9692206818418063
2025-03-20,5.5,0.6225287577301178,0.6225287577301178
2025-03-21,5.0,0.4153453847898581,0.4153453847898581
2025-03-24,2.75,-0.5169797934413107,-0.5169797934413107
2025-03-25,3.5,-0.20620473403092116,-0.20620473403092116
2025-03-26,4.0,0.000978638909338598,0.000978638909338598
2025-03-31,5.75,0.7261204442002477,0.7261204442002477
2025-04-01,4.75,0.3117536983197282,0.3117536983197282
2025-04-02,10.25,2.5907708006625856,2.5907708006625856
2025-04-03,8.75,1.9692206818418063,1.9692206818418063
2025-04-04,17.25,5.4913380218262215,5.4913380218262215
2025-04-07,9.75,2.383587427722326,2.383587427722326
2025-04-08,12.0,3.315912605953494,3.315912605953494
2025-04-09,10.75,2.7979541736028453,2.7979541736028453
2025-04-14,8.0,1.6584456224314166,1.6584456224314166
2025-04-15,7.5,1.451262249491157,1.451262249491157
2025-04-16,8.75,1.9692206818418063,1.9692206818418063
2025-04-17,5.75,0.7261204442002477,0.7261204442002477
2025-04-21,7.75,1.5548539359612867,1.5548539359612867
2025-04-22,3.25,-0.30979642050105105,-0.30979642050105105
2025-04-23,7.25,1.347670563021027,1.347670563021027
2025-04-24,4.0,0.000978638909338598,0.000978638909338598
2025-04-25,5.75,0.7261204442002477,0.7261204442002477
2025-04-28,6.75,1.1404871900807672,1.1404871900807672
2025-04-29,3.5,-0.20620473403092116,-0.20620473403092116
2025-05-01,6.25,0.9333038171405075,0.9333038171405075
2025-05-05,4.0,0.000978638909338598,0.000978638909338598
2025-05-06,5.5,0.6225287577301178,0.6225287577301178
