Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14061525739277933,-0.14061525739277933
2024-11-04,3.75,-0.14061525739277933,-0.14061525739277933
2024-11-05,10.75,2.627573385800382,2.627573385800382
2024-11-06,2.75,-0.5360707778489452,-0.5360707778489452
2024-11-07,4.0,-0.04175137727873786,-0.04175137727873786
2024-11-08,1.75,-0.9315262983051111,-0.9315262983051111
2024-11-10,3.0,-0.43720689773490373,-0.43720689773490373
2024-11-11,3.0,-0.43720689773490373,-0.43720689773490373
2024-11-12,1.25,-1.129254058533194,-1.129254058533194
2024-11-15,2.25,-0.7337985380770282,-0.7337985380770282
2024-11-17,2.0,-0.8326624181910697,-0.8326624181910697
2024-11-18,1.5,-1.0303901784191527,-1.0303901784191527
2024-11-19,3.0,-0.43720689773490373,-0.43720689773490373
2024-11-20,2.0,-0.8326624181910697,-0.8326624181910697
2024-11-21,1.75,-0.9315262983051111,-0.9315262983051111
2024-11-22,2.0,-0.8326624181910697,-0.8326624181910697
2024-11-24,3.75,-0.14061525739277933,-0.14061525739277933
2024-11-25,3.5,-0.23947913750682082,-0.23947913750682082
2024-11-26,1.75,-0.9315262983051111,-0.9315262983051111
2024-12-01,5.0,0.35370414317742804,0.35370414317742804
2024-12-02,4.5,0.1559763829493451,0.1559763829493451
2024-12-03,3.75,-0.14061525739277933,-0.14061525739277933
2024-12-04,3.0,-0.43720689773490373,-0.43720689773490373
2024-12-05,3.75,-0.14061525739277933,-0.14061525739277933
2024-12-08,3.75,-0.14061525739277933,-0.14061525739277933
2024-12-09,3.0,-0.43720689773490373,-0.43720689773490373
2024-12-10,2.75,-0.5360707778489452,-0.5360707778489452
2024-12-13,1.5,-1.0303901784191527,-1.0303901784191527
2024-12-15,1.75,-0.9315262983051111,-0.9315262983051111
2024-12-16,1.5,-1.0303901784191527,-1.0303901784191527
2024-12-17,2.25,-0.7337985380770282,-0.7337985380770282
2024-12-18,4.75,0.2548402630633866,0.2548402630633866
2024-12-22,1.75,-0.9315262983051111,-0.9315262983051111
2024-12-23,1.75,-0.9315262983051111,-0.9315262983051111
2024-12-25,1.25,-1.129254058533194,-1.129254058533194
2024-12-26,1.5,-1.0303901784191527,-1.0303901784191527
2024-12-27,1.5,-1.0303901784191527,-1.0303901784191527
2024-12-29,1.5,-1.0303901784191527,-1.0303901784191527
2024-12-30,2.0,-0.8326624181910697,-0.8326624181910697
2024-12-31,1.25,-1.129254058533194,-1.129254058533194
2025-01-01,3.0,-0.43720689773490373,-0.43720689773490373
2025-01-02,2.0,-0.8326624181910697,-0.8326624181910697
2025-01-03,0.5,-1.4258456988753185,-1.4258456988753185
2025-01-05,2.0,-0.8326624181910697,-0.8326624181910697
2025-01-06,3.5,-0.23947913750682082,-0.23947913750682082
2025-01-07,2.25,-0.7337985380770282,-0.7337985380770282
2025-01-08,3.25,-0.3383430176208623,-0.3383430176208623
2025-01-09,0.75,-1.326981818761277,-1.326981818761277
2025-01-12,2.75,-0.5360707778489452,-0.5360707778489452
2025-01-13,4.5,0.1559763829493451,0.1559763829493451
2025-01-16,2.25,-0.7337985380770282,-0.7337985380770282
2025-01-17,3.0040283203122726,-0.43561387622924985,-0.43561387622924985
2025-01-19,1.25,-1.129254058533194,-1.129254058533194
2025-01-20,5.0,0.35370414317742804,0.35370414317742804
2025-01-21,3.75,-0.14061525739277933,-0.14061525739277933
2025-01-22,2.5,-0.6349346579629866,-0.6349346579629866
2025-01-23,1.25,-1.129254058533194,-1.129254058533194
2025-01-24,1.25,-1.129254058533194,-1.129254058533194
2025-01-26,2.75,-0.5360707778489452,-0.5360707778489452
2025-01-27,4.0,-0.04175137727873786,-0.04175137727873786
2025-01-28,2.5,-0.6349346579629866,-0.6349346579629866
2025-01-29,3.0,-0.43720689773490373,-0.43720689773490373
2025-02-02,6.0,0.749159663633594,0.749159663633594
2025-02-03,6.25,0.8480235437476354,0.8480235437476354
2025-02-04,2.75,-0.5360707778489452,-0.5360707778489452
2025-02-05,3.5,-0.23947913750682082,-0.23947913750682082
2025-02-06,4.25,0.057112502835303613,0.057112502835303613
2025-02-09,2.75,-0.5360707778489452,-0.5360707778489452
2025-02-10,4.0,-0.04175137727873786,-0.04175137727873786
2025-02-11,2.5,-0.6349346579629866,-0.6349346579629866
2025-02-14,3.25,-0.3383430176208623,-0.3383430176208623
2025-02-17,1.0,-1.2281179386472356,-1.2281179386472356
2025-02-18,3.75,-0.14061525739277933,-0.14061525739277933
2025-02-19,3.0,-0.43720689773490373,-0.43720689773490373
2025-02-20,1.25,-1.129254058533194,-1.129254058533194
2025-02-21,6.25,0.8480235437476354,0.8480235437476354
2025-02-24,3.5,-0.23947913750682082,-0.23947913750682082
2025-02-25,4.0,-0.04175137727873786,-0.04175137727873786
2025-02-26,8.75,1.8366623448880501,1.8366623448880501
2025-03-03,5.0,0.35370414317742804,0.35370414317742804
2025-03-04,12.0,3.1218927863705894,3.1218927863705894
2025-03-05,5.0,0.35370414317742804,0.35370414317742804
2025-03-06,7.5,1.3423429443178427,1.3423429443178427
2025-03-10,3.25,-0.3383430176208623,-0.3383430176208623
2025-03-11,10.5,2.5287095056863405,2.5287095056863405
2025-03-14,3.25,-0.3383430176208623,-0.3383430176208623
2025-03-17,6.5,0.9468874238616769,0.9468874238616769
2025-03-18,5.5,0.551431903405511,0.551431903405511
2025-03-19,8.75,1.8366623448880501,1.8366623448880501
2025-03-20,5.5,0.551431903405511,0.551431903405511
2025-03-21,5.0,0.35370414317742804,0.35370414317742804
2025-03-24,2.75,-0.5360707778489452,-0.5360707778489452
2025-03-25,3.5,-0.23947913750682082,-0.23947913750682082
2025-03-26,4.0,-0.04175137727873786,-0.04175137727873786
2025-03-31,5.75,0.6502957835195524,0.6502957835195524
2025-04-01,4.75,0.2548402630633866,0.2548402630633866
2025-04-02,10.25,2.429845625572299,2.429845625572299
2025-04-03,8.75,1.8366623448880501,1.8366623448880501
2025-04-04,17.25,5.19803426876546,5.19803426876546
2025-04-07,9.75,2.232117865344216,2.232117865344216
2025-04-08,12.0,3.1218927863705894,3.1218927863705894
2025-04-09,10.75,2.627573385800382,2.627573385800382
2025-04-14,8.0,1.5400707045459257,1.5400707045459257
2025-04-15,7.5,1.3423429443178427,1.3423429443178427
2025-04-16,8.75,1.8366623448880501,1.8366623448880501
2025-04-17,5.75,0.6502957835195524,0.6502957835195524
2025-04-21,7.75,1.4412068244318843,1.4412068244318843
2025-04-22,3.25,-0.3383430176208623,-0.3383430176208623
2025-04-23,7.25,1.2434790642038014,1.2434790642038014
2025-04-24,4.0,-0.04175137727873786,-0.04175137727873786
2025-04-25,5.75,0.6502957835195524,0.6502957835195524
2025-04-28,6.75,1.0457513039757182,1.0457513039757182
2025-04-29,3.5,-0.23947913750682082,-0.23947913750682082
2025-05-01,6.25,0.8480235437476354,0.8480235437476354
2025-05-05,4.0,-0.04175137727873786,-0.04175137727873786
2025-05-06,5.5,0.551431903405511,0.551431903405511
2025-05-07,5.5,0.551431903405511,0.551431903405511
2025-05-08,10.25,2.429845625572299,2.429845625572299
2025-05-09,3.75,-0.14061525739277933,-0.14061525739277933
2025-05-12,3.0,-0.43720689773490373,-0.43720689773490373
2025-05-14,5.5,0.551431903405511,0.551431903405511
2025-05-16,5.0,0.35370414317742804,0.35370414317742804
2025-05-19,5.25,0.4525680232914695,0.4525680232914695
2025-05-20,3.25,-0.3383430176208623,-0.3383430176208623
2025-05-21,8.0,1.5400707045459257,1.5400707045459257
2025-05-22,5.25,0.4525680232914695,0.4525680232914695
2025-05-23,2.5,-0.6349346579629866,-0.6349346579629866
2025-05-26,1.25,-1.129254058533194,-1.129254058533194
2025-05-27,3.75,-0.14061525739277933,-0.14061525739277933
2025-05-28,3.25,-0.3383430176208623,-0.3383430176208623
2025-06-02,4.75,0.2548402630633866,0.2548402630633866
2025-06-03,4.25,0.057112502835303613,0.057112502835303613
2025-06-04,4.5,0.1559763829493451,0.1559763829493451
2025-06-05,7.5,1.3423429443178427,1.3423429443178427
2025-06-09,4.25,0.057112502835303613,0.057112502835303613
2025-06-10,3.75,-0.14061525739277933,-0.14061525739277933
2025-06-13,7.0,1.1446151840897598,1.1446151840897598
2025-06-16,5.0,0.35370414317742804,0.35370414317742804
2025-06-17,6.5,0.9468874238616769,0.9468874238616769
2025-06-18,6.0,0.749159663633594,0.749159663633594
2025-06-19,1.25,-1.129254058533194,-1.129254058533194
2025-06-20,7.5,1.3423429443178427,1.3423429443178427
2025-06-23,4.0,-0.04175137727873786,-0.04175137727873786
2025-06-24,3.25,-0.3383430176208623,-0.3383430176208623
2025-06-25,5.5,0.551431903405511,0.551431903405511
2025-06-30,5.0,0.35370414317742804,0.35370414317742804
2025-07-01,3.25,-0.3383430176208623,-0.3383430176208623
2025-07-02,3.75,-0.14061525739277933,-0.14061525739277933
2025-07-04,2.75,-0.5360707778489452,-0.5360707778489452
2025-07-07,3.0,-0.43720689773490373,-0.43720689773490373
2025-07-08,1.5,-1.0303901784191527,-1.0303901784191527
2025-07-09,5.5,0.551431903405511,0.551431903405511
2025-07-10,1.25,-1.129254058533194,-1.129254058533194
2025-07-11,2.75,-0.5360707778489452,-0.5360707778489452
2025-07-14,4.0,-0.04175137727873786,-0.04175137727873786
2025-07-17,3.75,-0.14061525739277933,-0.14061525739277933
2025-07-18,2.75,-0.5360707778489452,-0.5360707778489452
2025-07-21,1.75,-0.9315262983051111,-0.9315262983051111
2025-07-22,2.0,-0.8326624181910697,-0.8326624181910697
2025-07-23,4.25,0.057112502835303613,0.057112502835303613
2025-07-24,3.0,-0.43720689773490373,-0.43720689773490373
2025-07-25,4.25,0.057112502835303613,0.057112502835303613
2025-07-28,2.0,-0.8326624181910697,-0.8326624181910697
2025-07-29,4.0,-0.04175137727873786,-0.04175137727873786
2025-08-04,5.25,0.4525680232914695,0.4525680232914695
2025-08-05,3.0,-0.43720689773490373,-0.43720689773490373
2025-08-06,2.75,-0.5360707778489452,-0.5360707778489452
2025-08-07,2.5,-0.6349346579629866,-0.6349346579629866
