Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.11067578941335307,-0.11067578941335307
2024-11-04,3.75,-0.11067578941335307,-0.11067578941335307
2024-11-05,10.75,2.7605902629007915,2.7605902629007915
2024-11-06,2.75,-0.5208566540296594,-0.5208566540296594
2024-11-07,4.0,-0.008130573259276486,-0.008130573259276486
2024-11-08,1.75,-0.9310375186459658,-0.9310375186459658
2024-11-10,3.0,-0.41831143787558284,-0.41831143787558284
2024-11-11,3.0,-0.41831143787558284,-0.41831143787558284
2024-11-12,1.25,-1.136127950954119,-1.136127950954119
2024-11-15,2.25,-0.7259470863378126,-0.7259470863378126
2024-11-17,2.0,-0.8284923024918892,-0.8284923024918892
2024-11-18,1.5,-1.0335827348000424,-1.0335827348000424
2024-11-19,3.0,-0.41831143787558284,-0.41831143787558284
2024-11-20,2.0,-0.8284923024918892,-0.8284923024918892
2024-11-21,1.75,-0.9310375186459658,-0.9310375186459658
2024-11-22,2.0,-0.8284923024918892,-0.8284923024918892
2024-11-24,3.75,-0.11067578941335307,-0.11067578941335307
2024-11-25,3.5,-0.21322100556742968,-0.21322100556742968
2024-11-26,1.75,-0.9310375186459658,-0.9310375186459658
2024-12-01,5.0,0.40205029135702985,0.40205029135702985
2024-12-02,4.5,0.1969598590488767,0.1969598590488767
2024-12-03,3.75,-0.11067578941335307,-0.11067578941335307
2024-12-04,3.0,-0.41831143787558284,-0.41831143787558284
2024-12-05,3.75,-0.11067578941335307,-0.11067578941335307
2024-12-08,3.75,-0.11067578941335307,-0.11067578941335307
2024-12-09,3.0,-0.41831143787558284,-0.41831143787558284
2024-12-10,2.75,-0.5208566540296594,-0.5208566540296594
2024-12-13,1.5,-1.0335827348000424,-1.0335827348000424
2024-12-15,1.75,-0.9310375186459658,-0.9310375186459658
2024-12-16,1.5,-1.0335827348000424,-1.0335827348000424
2024-12-17,2.25,-0.7259470863378126,-0.7259470863378126
2024-12-18,4.75,0.2995050752029533,0.2995050752029533
2024-12-22,1.75,-0.9310375186459658,-0.9310375186459658
2024-12-23,1.75,-0.9310375186459658,-0.9310375186459658
2024-12-25,1.25,-1.136127950954119,-1.136127950954119
2024-12-26,1.5,-1.0335827348000424,-1.0335827348000424
2024-12-27,1.5,-1.0335827348000424,-1.0335827348000424
2024-12-29,1.5,-1.0335827348000424,-1.0335827348000424
2024-12-30,2.0,-0.8284923024918892,-0.8284923024918892
2024-12-31,1.25,-1.136127950954119,-1.136127950954119
2025-01-01,3.0,-0.41831143787558284,-0.41831143787558284
2025-01-02,2.0,-0.8284923024918892,-0.8284923024918892
2025-01-03,0.5,-1.4437635994163487,-1.4437635994163487
2025-01-05,2.0,-0.8284923024918892,-0.8284923024918892
2025-01-06,3.5,-0.21322100556742968,-0.21322100556742968
2025-01-07,2.25,-0.7259470863378126,-0.7259470863378126
2025-01-08,3.25,-0.31576622172150626,-0.31576622172150626
2025-01-09,0.75,-1.3412183832622722,-1.3412183832622722
2025-01-12,2.75,-0.5208566540296594,-0.5208566540296594
2025-01-13,4.5,0.1969598590488767,0.1969598590488767
2025-01-16,2.25,-0.7259470863378126,-0.7259470863378126
2025-01-17,3.0040283203122726,-0.41665909796694345,-0.41665909796694345
2025-01-19,1.25,-1.136127950954119,-1.136127950954119
2025-01-20,5.0,0.40205029135702985,0.40205029135702985
2025-01-21,3.75,-0.11067578941335307,-0.11067578941335307
2025-01-22,2.5,-0.623401870183736,-0.623401870183736
2025-01-23,1.25,-1.136127950954119,-1.136127950954119
2025-01-24,1.25,-1.136127950954119,-1.136127950954119
2025-01-26,2.75,-0.5208566540296594,-0.5208566540296594
2025-01-27,4.0,-0.008130573259276486,-0.008130573259276486
2025-01-28,2.5,-0.623401870183736,-0.623401870183736
2025-01-29,3.0,-0.41831143787558284,-0.41831143787558284
2025-02-02,6.0,0.8122311559733363,0.8122311559733363
2025-02-03,6.25,0.9147763721274128,0.9147763721274128
2025-02-04,2.75,-0.5208566540296594,-0.5208566540296594
2025-02-05,3.5,-0.21322100556742968,-0.21322100556742968
2025-02-06,4.25,0.0944146428948001,0.0944146428948001
2025-02-09,2.75,-0.5208566540296594,-0.5208566540296594
2025-02-10,4.0,-0.008130573259276486,-0.008130573259276486
2025-02-11,2.5,-0.623401870183736,-0.623401870183736
2025-02-14,3.25,-0.31576622172150626,-0.31576622172150626
2025-02-17,1.0,-1.2386731671081956,-1.2386731671081956
2025-02-18,3.75,-0.11067578941335307,-0.11067578941335307
2025-02-19,3.0,-0.41831143787558284,-0.41831143787558284
2025-02-20,1.25,-1.136127950954119,-1.136127950954119
2025-02-21,6.25,0.9147763721274128,0.9147763721274128
2025-02-24,3.5,-0.21322100556742968,-0.21322100556742968
2025-02-25,4.0,-0.008130573259276486,-0.008130573259276486
2025-02-26,8.75,1.9402285336681788,1.9402285336681788
2025-03-03,5.0,0.40205029135702985,0.40205029135702985
2025-03-04,12.0,3.2733163436711745,3.2733163436711745
2025-03-05,5.0,0.40205029135702985,0.40205029135702985
2025-03-06,7.5,1.4275024528977958,1.4275024528977958
2025-03-10,3.25,-0.31576622172150626,-0.31576622172150626
2025-03-11,10.5,2.658045046746715,2.658045046746715
2025-03-14,3.25,-0.31576622172150626,-0.31576622172150626
2025-03-17,6.5,1.0173215882814894,1.0173215882814894
2025-03-18,5.5,0.607140723665183,0.607140723665183
2025-03-19,8.75,1.9402285336681788,1.9402285336681788
2025-03-20,5.5,0.607140723665183,0.607140723665183
2025-03-21,5.0,0.40205029135702985,0.40205029135702985
2025-03-24,2.75,-0.5208566540296594,-0.5208566540296594
2025-03-25,3.5,-0.21322100556742968,-0.21322100556742968
2025-03-26,4.0,-0.008130573259276486,-0.008130573259276486
2025-03-31,5.75,0.7096859398192596,0.7096859398192596
2025-04-01,4.75,0.2995050752029533,0.2995050752029533
2025-04-02,10.25,2.5554998305926384,2.5554998305926384
2025-04-03,8.75,1.9402285336681788,1.9402285336681788
2025-04-04,17.25,5.426765882906783,5.426765882906783
2025-04-07,9.75,2.350409398284485,2.350409398284485
2025-04-08,12.0,3.2733163436711745,3.2733163436711745
2025-04-09,10.75,2.7605902629007915,2.7605902629007915
2025-04-14,8.0,1.632592885205949,1.632592885205949
2025-04-15,7.5,1.4275024528977958,1.4275024528977958
2025-04-16,8.75,1.9402285336681788,1.9402285336681788
2025-04-17,5.75,0.7096859398192596,0.7096859398192596
2025-04-21,7.75,1.5300476690518723,1.5300476690518723
2025-04-22,3.25,-0.31576622172150626,-0.31576622172150626
2025-04-23,7.25,1.3249572367437192,1.3249572367437192
2025-04-24,4.0,-0.008130573259276486,-0.008130573259276486
2025-04-25,5.75,0.7096859398192596,0.7096859398192596
2025-04-28,6.75,1.119866804435566,1.119866804435566
2025-04-29,3.5,-0.21322100556742968,-0.21322100556742968
2025-05-01,6.25,0.9147763721274128,0.9147763721274128
2025-05-05,4.0,-0.008130573259276486,-0.008130573259276486
2025-05-06,5.5,0.607140723665183,0.607140723665183
2025-05-07,5.5,0.607140723665183,0.607140723665183
2025-05-08,10.25,2.5554998305926384,2.5554998305926384
2025-05-09,3.75,-0.11067578941335307,-0.11067578941335307
2025-05-12,3.0,-0.41831143787558284,-0.41831143787558284
2025-05-14,5.5,0.607140723665183,0.607140723665183
2025-05-16,5.0,0.40205029135702985,0.40205029135702985
2025-05-19,5.25,0.5045955075111065,0.5045955075111065
2025-05-20,3.25,-0.31576622172150626,-0.31576622172150626
2025-05-21,8.0,1.632592885205949,1.632592885205949
2025-05-22,5.25,0.5045955075111065,0.5045955075111065
2025-05-23,2.5,-0.623401870183736,-0.623401870183736
2025-05-26,1.25,-1.136127950954119,-1.136127950954119
2025-05-27,3.75,-0.11067578941335307,-0.11067578941335307
2025-05-28,3.25,-0.31576622172150626,-0.31576622172150626
2025-06-02,4.75,0.2995050752029533,0.2995050752029533
2025-06-03,4.25,0.0944146428948001,0.0944146428948001
2025-06-04,4.5,0.1969598590488767,0.1969598590488767
2025-06-05,7.5,1.4275024528977958,1.4275024528977958
2025-06-09,4.25,0.0944146428948001,0.0944146428948001
2025-06-10,3.75,-0.11067578941335307,-0.11067578941335307
2025-06-13,7.0,1.2224120205896425,1.2224120205896425
2025-06-16,5.0,0.40205029135702985,0.40205029135702985
2025-06-17,6.5,1.0173215882814894,1.0173215882814894
2025-06-18,6.0,0.8122311559733363,0.8122311559733363
2025-06-19,1.25,-1.136127950954119,-1.136127950954119
2025-06-20,7.5,1.4275024528977958,1.4275024528977958
2025-06-23,4.0,-0.008130573259276486,-0.008130573259276486
2025-06-24,3.25,-0.31576622172150626,-0.31576622172150626
2025-06-25,5.5,0.607140723665183,0.607140723665183
2025-06-30,5.0,0.40205029135702985,0.40205029135702985
2025-07-01,3.25,-0.31576622172150626,-0.31576622172150626
2025-07-02,3.75,-0.11067578941335307,-0.11067578941335307
2025-07-04,2.75,-0.5208566540296594,-0.5208566540296594
2025-07-07,3.0,-0.41831143787558284,-0.41831143787558284
2025-07-08,1.5,-1.0335827348000424,-1.0335827348000424
2025-07-09,5.5,0.607140723665183,0.607140723665183
2025-07-10,1.25,-1.136127950954119,-1.136127950954119
2025-07-11,2.75,-0.5208566540296594,-0.5208566540296594
2025-07-14,4.0,-0.008130573259276486,-0.008130573259276486
2025-07-17,3.75,-0.11067578941335307,-0.11067578941335307
2025-07-18,2.75,-0.5208566540296594,-0.5208566540296594
2025-07-21,1.75,-0.9310375186459658,-0.9310375186459658
2025-07-22,2.0,-0.8284923024918892,-0.8284923024918892
2025-07-23,4.25,0.0944146428948001,0.0944146428948001
2025-07-24,3.0,-0.41831143787558284,-0.41831143787558284
2025-07-25,4.25,0.0944146428948001,0.0944146428948001
2025-07-28,2.0,-0.8284923024918892,-0.8284923024918892
2025-07-29,4.0,-0.008130573259276486,-0.008130573259276486
2025-08-04,5.25,0.5045955075111065,0.5045955075111065
2025-08-05,3.0,-0.41831143787558284,-0.41831143787558284
2025-08-06,2.75,-0.5208566540296594,-0.5208566540296594
2025-08-07,2.5,-0.623401870183736,-0.623401870183736
2025-08-08,1.25,-1.136127950954119,-1.136127950954119
2025-08-11,3.0,-0.41831143787558284,-0.41831143787558284
2025-08-13,2.5,-0.623401870183736,-0.623401870183736
2025-08-15,4.75,0.2995050752029533,0.2995050752029533
2025-08-18,2.5,-0.623401870183736,-0.623401870183736
2025-08-19,2.0,-0.8284923024918892,-0.8284923024918892
2025-08-20,2.75,-0.5208566540296594,-0.5208566540296594
2025-08-21,3.0,-0.41831143787558284,-0.41831143787558284
2025-08-22,2.75,-0.5208566540296594,-0.5208566540296594
2025-08-25,3.0,-0.41831143787558284,-0.41831143787558284
2025-08-26,4.0,-0.008130573259276486,-0.008130573259276486
2025-08-27,7.0,1.2224120205896425,1.2224120205896425
2025-09-02,3.25,-0.31576622172150626,-0.31576622172150626
2025-09-03,3.0,-0.41831143787558284,-0.41831143787558284
2025-09-04,3.75,-0.11067578941335307,-0.11067578941335307
2025-09-08,3.5,-0.21322100556742968,-0.21322100556742968
2025-09-12,3.75,-0.11067578941335307,-0.11067578941335307
2025-09-15,1.75,-0.9310375186459658,-0.9310375186459658
2025-09-16,3.0,-0.41831143787558284,-0.41831143787558284
2025-09-17,7.25,1.3249572367437192,1.3249572367437192
2025-09-18,4.0,-0.008130573259276486,-0.008130573259276486
2025-09-19,3.0,-0.41831143787558284,-0.41831143787558284
2025-09-22,3.0,-0.41831143787558284,-0.41831143787558284
2025-09-23,4.25,0.0944146428948001,0.0944146428948001
2025-09-24,2.25,-0.7259470863378126,-0.7259470863378126
2025-09-29,1.75,-0.9310375186459658,-0.9310375186459658
2025-09-30,5.0,0.40205029135702985,0.40205029135702985
2025-10-01,3.5,-0.21322100556742968,-0.21322100556742968
2025-10-02,3.0,-0.41831143787558284,-0.41831143787558284
2025-10-06,3.25,-0.31576622172150626,-0.31576622172150626
2025-10-07,1.75,-0.9310375186459658,-0.9310375186459658
2025-10-08,1.75,-0.9310375186459658,-0.9310375186459658
2025-10-09,2.0,-0.8284923024918892,-0.8284923024918892
2025-10-10,5.0,0.40205029135702985,0.40205029135702985
