Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.11134261522570663,-0.11134261522570663
2024-11-04,3.75,-0.11134261522570663,-0.11134261522570663
2024-11-05,10.75,2.7486232647255315,2.7486232647255315
2024-11-06,2.75,-0.519909169504455,-0.519909169504455
2024-11-07,4.0,-0.009200976656019549,-0.009200976656019549
2024-11-08,1.75,-0.9284757237832033,-0.9284757237832033
2024-11-10,3.0,-0.4177675309347679,-0.4177675309347679
2024-11-11,3.0,-0.4177675309347679,-0.4177675309347679
2024-11-12,1.25,-1.1327590009225774,-1.1327590009225774
2024-11-15,2.25,-0.7241924466438291,-0.7241924466438291
2024-11-17,2.0,-0.8263340852135161,-0.8263340852135161
2024-11-18,1.5,-1.0306173623528903,-1.0306173623528903
2024-11-19,3.0,-0.4177675309347679,-0.4177675309347679
2024-11-20,2.0,-0.8263340852135161,-0.8263340852135161
2024-11-21,1.75,-0.9284757237832033,-0.9284757237832033
2024-11-22,2.0,-0.8263340852135161,-0.8263340852135161
2024-11-24,3.75,-0.11134261522570663,-0.11134261522570663
2024-11-25,3.5,-0.2134842537953937,-0.2134842537953937
2024-11-26,1.75,-0.9284757237832033,-0.9284757237832033
2024-12-01,5.0,0.3993655776227288,0.3993655776227288
2024-12-02,4.5,0.19508230048335462,0.19508230048335462
2024-12-03,3.75,-0.11134261522570663,-0.11134261522570663
2024-12-04,3.0,-0.4177675309347679,-0.4177675309347679
2024-12-05,3.75,-0.11134261522570663,-0.11134261522570663
2024-12-08,3.75,-0.11134261522570663,-0.11134261522570663
2024-12-09,3.0,-0.4177675309347679,-0.4177675309347679
2024-12-10,2.75,-0.519909169504455,-0.519909169504455
2024-12-13,1.5,-1.0306173623528903,-1.0306173623528903
2024-12-15,1.75,-0.9284757237832033,-0.9284757237832033
2024-12-16,1.5,-1.0306173623528903,-1.0306173623528903
2024-12-17,2.25,-0.7241924466438291,-0.7241924466438291
2024-12-18,4.75,0.2972239390530417,0.2972239390530417
2024-12-22,1.75,-0.9284757237832033,-0.9284757237832033
2024-12-23,1.75,-0.9284757237832033,-0.9284757237832033
2024-12-25,1.25,-1.1327590009225774,-1.1327590009225774
2024-12-26,1.5,-1.0306173623528903,-1.0306173623528903
2024-12-27,1.5,-1.0306173623528903,-1.0306173623528903
2024-12-29,1.5,-1.0306173623528903,-1.0306173623528903
2024-12-30,2.0,-0.8263340852135161,-0.8263340852135161
2024-12-31,1.25,-1.1327590009225774,-1.1327590009225774
2025-01-01,3.0,-0.4177675309347679,-0.4177675309347679
2025-01-02,2.0,-0.8263340852135161,-0.8263340852135161
2025-01-03,0.5,-1.4391839166316387,-1.4391839166316387
2025-01-05,2.0,-0.8263340852135161,-0.8263340852135161
2025-01-06,3.5,-0.2134842537953937,-0.2134842537953937
2025-01-07,2.25,-0.7241924466438291,-0.7241924466438291
2025-01-08,3.25,-0.31562589236508076,-0.31562589236508076
2025-01-09,0.75,-1.3370422780619515,-1.3370422780619515
2025-01-12,2.75,-0.519909169504455,-0.519909169504455
2025-01-13,4.5,0.19508230048335462,0.19508230048335462
2025-01-16,2.25,-0.7241924466438291,-0.7241924466438291
2025-01-17,3.0040283203122726,-0.41612169398525156,-0.41612169398525156
2025-01-19,1.25,-1.1327590009225774,-1.1327590009225774
2025-01-20,5.0,0.3993655776227288,0.3993655776227288
2025-01-21,3.75,-0.11134261522570663,-0.11134261522570663
2025-01-22,2.5,-0.622050808074142,-0.622050808074142
2025-01-23,1.25,-1.1327590009225774,-1.1327590009225774
2025-01-24,1.25,-1.1327590009225774,-1.1327590009225774
2025-01-26,2.75,-0.519909169504455,-0.519909169504455
2025-01-27,4.0,-0.009200976656019549,-0.009200976656019549
2025-01-28,2.5,-0.622050808074142,-0.622050808074142
2025-01-29,3.0,-0.4177675309347679,-0.4177675309347679
2025-02-02,6.0,0.8079321319014771,0.8079321319014771
2025-02-03,6.25,0.9100737704711641,0.9100737704711641
2025-02-04,2.75,-0.519909169504455,-0.519909169504455
2025-02-05,3.5,-0.2134842537953937,-0.2134842537953937
2025-02-06,4.25,0.09294066191366752,0.09294066191366752
2025-02-09,2.75,-0.519909169504455,-0.519909169504455
2025-02-10,4.0,-0.009200976656019549,-0.009200976656019549
2025-02-11,2.5,-0.622050808074142,-0.622050808074142
2025-02-14,3.25,-0.31562589236508076,-0.31562589236508076
2025-02-17,1.0,-1.2349006394922646,-1.2349006394922646
2025-02-18,3.75,-0.11134261522570663,-0.11134261522570663
2025-02-19,3.0,-0.4177675309347679,-0.4177675309347679
2025-02-20,1.25,-1.1327590009225774,-1.1327590009225774
2025-02-21,6.25,0.9100737704711641,0.9100737704711641
2025-02-24,3.5,-0.2134842537953937,-0.2134842537953937
2025-02-25,4.0,-0.009200976656019549,-0.009200976656019549
2025-02-26,8.75,1.9314901561680349,1.9314901561680349
2025-03-03,5.0,0.3993655776227288,0.3993655776227288
2025-03-04,12.0,3.259331457573967,3.259331457573967
2025-03-05,5.0,0.3993655776227288,0.3993655776227288
2025-03-06,7.5,1.4207819633195995,1.4207819633195995
