Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15995954241396695,-0.15995954241396695
2024-11-04,3.75,-0.15995954241396695,-0.15995954241396695
2024-11-05,10.75,2.5465371373453825,2.5465371373453825
2024-11-06,2.75,-0.5466019252367311,-0.5466019252367311
2024-11-07,4.0,-0.0632989467082759,-0.0632989467082759
2024-11-08,1.75,-0.9332443080594953,-0.9332443080594953
2024-11-10,3.0,-0.4499413295310401,-0.4499413295310401
2024-11-11,3.0,-0.4499413295310401,-0.4499413295310401
2024-11-12,1.25,-1.1265654994708774,-1.1265654994708774
2024-11-15,2.25,-0.7399231166481132,-0.7399231166481132
2024-11-17,2.0,-0.8365837123538042,-0.8365837123538042
2024-11-18,1.5,-1.0299049037651864,-1.0299049037651864
2024-11-19,3.0,-0.4499413295310401,-0.4499413295310401
2024-11-20,2.0,-0.8365837123538042,-0.8365837123538042
2024-11-21,1.75,-0.9332443080594953,-0.9332443080594953
2024-11-22,2.0,-0.8365837123538042,-0.8365837123538042
2024-11-24,3.75,-0.15995954241396695,-0.15995954241396695
2024-11-25,3.5,-0.256620138119658,-0.256620138119658
2024-11-26,1.75,-0.9332443080594953,-0.9332443080594953
2024-12-01,5.0,0.3233434361144883,0.3233434361144883
2024-12-02,4.5,0.13002224470310617,0.13002224470310617
2024-12-03,3.75,-0.15995954241396695,-0.15995954241396695
2024-12-04,3.0,-0.4499413295310401,-0.4499413295310401
2024-12-05,3.75,-0.15995954241396695,-0.15995954241396695
2024-12-08,3.75,-0.15995954241396695,-0.15995954241396695
2024-12-09,3.0,-0.4499413295310401,-0.4499413295310401
2024-12-10,2.75,-0.5466019252367311,-0.5466019252367311
2024-12-13,1.5,-1.0299049037651864,-1.0299049037651864
2024-12-15,1.75,-0.9332443080594953,-0.9332443080594953
2024-12-16,1.5,-1.0299049037651864,-1.0299049037651864
2024-12-17,2.25,-0.7399231166481132,-0.7399231166481132
2024-12-18,4.75,0.22668284040879721,0.22668284040879721
2024-12-22,1.75,-0.9332443080594953,-0.9332443080594953
2024-12-23,1.75,-0.9332443080594953,-0.9332443080594953
2024-12-25,1.25,-1.1265654994708774,-1.1265654994708774
2024-12-26,1.5,-1.0299049037651864,-1.0299049037651864
2024-12-27,1.5,-1.0299049037651864,-1.0299049037651864
2024-12-29,1.5,-1.0299049037651864,-1.0299049037651864
2024-12-30,2.0,-0.8365837123538042,-0.8365837123538042
2024-12-31,1.25,-1.1265654994708774,-1.1265654994708774
2025-01-01,3.0,-0.4499413295310401,-0.4499413295310401
2025-01-02,2.0,-0.8365837123538042,-0.8365837123538042
2025-01-03,0.5,-1.4165472865879505,-1.4165472865879505
2025-01-05,2.0,-0.8365837123538042,-0.8365837123538042
2025-01-06,3.5,-0.256620138119658,-0.256620138119658
2025-01-07,2.25,-0.7399231166481132,-0.7399231166481132
2025-01-08,3.25,-0.353280733825349,-0.353280733825349
2025-01-09,0.75,-1.3198866908822595,-1.3198866908822595
2025-01-12,2.75,-0.5466019252367311,-0.5466019252367311
2025-01-13,4.5,0.13002224470310617,0.13002224470310617
2025-01-16,2.25,-0.7399231166481132,-0.7399231166481132
2025-01-17,3.0040283203122726,-0.4483838101667297,-0.4483838101667297
2025-01-19,1.25,-1.1265654994708774,-1.1265654994708774
2025-01-20,5.0,0.3233434361144883,0.3233434361144883
2025-01-21,3.75,-0.15995954241396695,-0.15995954241396695
2025-01-22,2.5,-0.6432625209424222,-0.6432625209424222
2025-01-23,1.25,-1.1265654994708774,-1.1265654994708774
2025-01-24,1.25,-1.1265654994708774,-1.1265654994708774
2025-01-26,2.75,-0.5466019252367311,-0.5466019252367311
2025-01-27,4.0,-0.0632989467082759,-0.0632989467082759
2025-01-28,2.5,-0.6432625209424222,-0.6432625209424222
2025-01-29,3.0,-0.4499413295310401,-0.4499413295310401
2025-02-02,6.0,0.7099858189372524,0.7099858189372524
2025-02-03,6.25,0.8066464146429435,0.8066464146429435
2025-02-04,2.75,-0.5466019252367311,-0.5466019252367311
2025-02-05,3.5,-0.256620138119658,-0.256620138119658
2025-02-06,4.25,0.03336164899741514,0.03336164899741514
2025-02-09,2.75,-0.5466019252367311,-0.5466019252367311
2025-02-10,4.0,-0.0632989467082759,-0.0632989467082759
2025-02-11,2.5,-0.6432625209424222,-0.6432625209424222
2025-02-14,3.25,-0.353280733825349,-0.353280733825349
2025-02-17,1.0,-1.2232260951765683,-1.2232260951765683
2025-02-18,3.75,-0.15995954241396695,-0.15995954241396695
2025-02-19,3.0,-0.4499413295310401,-0.4499413295310401
2025-02-20,1.25,-1.1265654994708774,-1.1265654994708774
2025-02-21,6.25,0.8066464146429435,0.8066464146429435
2025-02-24,3.5,-0.256620138119658,-0.256620138119658
2025-02-25,4.0,-0.0632989467082759,-0.0632989467082759
2025-02-26,8.75,1.7732523716998538,1.7732523716998538
2025-03-03,5.0,0.3233434361144883,0.3233434361144883
2025-03-04,12.0,3.0298401158738373,3.0298401158738373
