Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.11299854512833225,-0.11299854512833225
2024-11-04,3.75,-0.11299854512833225,-0.11299854512833225
2024-11-05,10.75,2.75545243094148,2.75545243094148
2024-11-06,2.75,-0.5227772559954483,-0.5227772559954483
2024-11-07,4.0,-0.010553867411553244,-0.010553867411553244
2024-11-08,1.75,-0.9325559668625644,-0.9325559668625644
2024-11-10,3.0,-0.42033257827866927,-0.42033257827866927
2024-11-11,3.0,-0.42033257827866927,-0.42033257827866927
2024-11-12,1.25,-1.1374453222961223,-1.1374453222961223
2024-11-15,2.25,-0.7276666114290063,-0.7276666114290063
2024-11-17,2.0,-0.8301112891457854,-0.8301112891457854
2024-11-18,1.5,-1.0350006445793434,-1.0350006445793434
2024-11-19,3.0,-0.42033257827866927,-0.42033257827866927
2024-11-20,2.0,-0.8301112891457854,-0.8301112891457854
2024-11-21,1.75,-0.9325559668625644,-0.9325559668625644
2024-11-22,2.0,-0.8301112891457854,-0.8301112891457854
2024-11-24,3.75,-0.11299854512833225,-0.11299854512833225
2024-11-25,3.5,-0.21544322284511128,-0.21544322284511128
2024-11-26,1.75,-0.9325559668625644,-0.9325559668625644
2024-12-01,5.0,0.3992248434555628,0.3992248434555628
2024-12-02,4.5,0.1943354880220048,0.1943354880220048
2024-12-03,3.75,-0.11299854512833225,-0.11299854512833225
2024-12-04,3.0,-0.42033257827866927,-0.42033257827866927
2024-12-05,3.75,-0.11299854512833225,-0.11299854512833225
2024-12-08,3.75,-0.11299854512833225,-0.11299854512833225
2024-12-09,3.0,-0.42033257827866927,-0.42033257827866927
2024-12-10,2.75,-0.5227772559954483,-0.5227772559954483
2024-12-13,1.5,-1.0350006445793434,-1.0350006445793434
2024-12-15,1.75,-0.9325559668625644,-0.9325559668625644
2024-12-16,1.5,-1.0350006445793434,-1.0350006445793434
2024-12-17,2.25,-0.7276666114290063,-0.7276666114290063
2024-12-18,4.75,0.2967801657387838,0.2967801657387838
2024-12-22,1.75,-0.9325559668625644,-0.9325559668625644
2024-12-23,1.75,-0.9325559668625644,-0.9325559668625644
2024-12-25,1.25,-1.1374453222961223,-1.1374453222961223
2024-12-26,1.5,-1.0350006445793434,-1.0350006445793434
2024-12-27,1.5,-1.0350006445793434,-1.0350006445793434
2024-12-29,1.5,-1.0350006445793434,-1.0350006445793434
2024-12-30,2.0,-0.8301112891457854,-0.8301112891457854
2024-12-31,1.25,-1.1374453222961223,-1.1374453222961223
2025-01-01,3.0,-0.42033257827866927,-0.42033257827866927
2025-01-02,2.0,-0.8301112891457854,-0.8301112891457854
2025-01-03,0.5,-1.4447793554464594,-1.4447793554464594
2025-01-05,2.0,-0.8301112891457854,-0.8301112891457854
2025-01-06,3.5,-0.21544322284511128,-0.21544322284511128
2025-01-07,2.25,-0.7276666114290063,-0.7276666114290063
2025-01-08,3.25,-0.31788790056189026,-0.31788790056189026
2025-01-09,0.75,-1.3423346777296803,-1.3423346777296803
2025-01-12,2.75,-0.5227772559954483,-0.5227772559954483
2025-01-13,4.5,0.1943354880220048,0.1943354880220048
2025-01-16,2.25,-0.7276666114290063,-0.7276666114290063
2025-01-17,3.0040283203122726,-0.4186818583741464,-0.4186818583741464
2025-01-19,1.25,-1.1374453222961223,-1.1374453222961223
2025-01-20,5.0,0.3992248434555628,0.3992248434555628
2025-01-21,3.75,-0.11299854512833225,-0.11299854512833225
2025-01-22,2.5,-0.6252219337122273,-0.6252219337122273
2025-01-23,1.25,-1.1374453222961223,-1.1374453222961223
2025-01-24,1.25,-1.1374453222961223,-1.1374453222961223
2025-01-26,2.75,-0.5227772559954483,-0.5227772559954483
2025-01-27,4.0,-0.010553867411553244,-0.010553867411553244
2025-01-28,2.5,-0.6252219337122273,-0.6252219337122273
2025-01-29,3.0,-0.42033257827866927,-0.42033257827866927
2025-02-02,6.0,0.8090035543226788,0.8090035543226788
2025-02-03,6.25,0.9114482320394578,0.9114482320394578
2025-02-04,2.75,-0.5227772559954483,-0.5227772559954483
2025-02-05,3.5,-0.21544322284511128,-0.21544322284511128
2025-02-06,4.25,0.09189081030522576,0.09189081030522576
2025-02-09,2.75,-0.5227772559954483,-0.5227772559954483
2025-02-10,4.0,-0.010553867411553244,-0.010553867411553244
2025-02-11,2.5,-0.6252219337122273,-0.6252219337122273
2025-02-14,3.25,-0.31788790056189026,-0.31788790056189026
2025-02-17,1.0,-1.2398900000129014,-1.2398900000129014
2025-02-18,3.75,-0.11299854512833225,-0.11299854512833225
2025-02-19,3.0,-0.42033257827866927,-0.42033257827866927
2025-02-20,1.25,-1.1374453222961223,-1.1374453222961223
2025-02-21,6.25,0.9114482320394578,0.9114482320394578
2025-02-24,3.5,-0.21544322284511128,-0.21544322284511128
2025-02-25,4.0,-0.010553867411553244,-0.010553867411553244
2025-02-26,8.75,1.935895009207248,1.935895009207248
2025-03-03,5.0,0.3992248434555628,0.3992248434555628
2025-03-04,12.0,3.2676758195253752,3.2676758195253752
2025-03-05,5.0,0.3992248434555628,0.3992248434555628
2025-03-06,7.5,1.4236716206233528,1.4236716206233528
2025-03-10,3.25,-0.31788790056189026,-0.31788790056189026
2025-03-11,10.5,2.653007753224701,2.653007753224701
2025-03-14,3.25,-0.31788790056189026,-0.31788790056189026
2025-03-17,6.5,1.0138929097562368,1.0138929097562368
2025-03-18,5.5,0.6041141988891208,0.6041141988891208
2025-03-19,8.75,1.935895009207248,1.935895009207248
2025-03-20,5.5,0.6041141988891208,0.6041141988891208
2025-03-21,5.0,0.3992248434555628,0.3992248434555628
2025-03-24,2.75,-0.5227772559954483,-0.5227772559954483
2025-03-25,3.5,-0.21544322284511128,-0.21544322284511128
2025-03-26,4.0,-0.010553867411553244,-0.010553867411553244
2025-03-31,5.75,0.7065588766058998,0.7065588766058998
2025-04-01,4.75,0.2967801657387838,0.2967801657387838
2025-04-02,10.25,2.550563075507922,2.550563075507922
2025-04-03,8.75,1.935895009207248,1.935895009207248
2025-04-04,17.25,5.419014051577734,5.419014051577734
2025-04-07,9.75,2.345673720074364,2.345673720074364
2025-04-08,12.0,3.2676758195253752,3.2676758195253752
2025-04-09,10.75,2.75545243094148,2.75545243094148
2025-04-14,8.0,1.6285609760569109,1.6285609760569109
2025-04-15,7.5,1.4236716206233528,1.4236716206233528
2025-04-16,8.75,1.935895009207248,1.935895009207248
2025-04-17,5.75,0.7065588766058998,0.7065588766058998
2025-04-21,7.75,1.526116298340132,1.526116298340132
2025-04-22,3.25,-0.31788790056189026,-0.31788790056189026
2025-04-23,7.25,1.321226942906574,1.321226942906574
2025-04-24,4.0,-0.010553867411553244,-0.010553867411553244
2025-04-25,5.75,0.7065588766058998,0.7065588766058998
2025-04-28,6.75,1.116337587473016,1.116337587473016
2025-04-29,3.5,-0.21544322284511128,-0.21544322284511128
2025-05-01,6.25,0.9114482320394578,0.9114482320394578
2025-05-05,4.0,-0.010553867411553244,-0.010553867411553244
2025-05-06,5.5,0.6041141988891208,0.6041141988891208
2025-05-07,5.5,0.6041141988891208,0.6041141988891208
2025-05-08,10.25,2.550563075507922,2.550563075507922
2025-05-09,3.75,-0.11299854512833225,-0.11299854512833225
2025-05-12,3.0,-0.42033257827866927,-0.42033257827866927
2025-05-14,5.5,0.6041141988891208,0.6041141988891208
2025-05-16,5.0,0.3992248434555628,0.3992248434555628
2025-05-19,5.25,0.5016695211723418,0.5016695211723418
2025-05-20,3.25,-0.31788790056189026,-0.31788790056189026
