Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12878837561872203,-0.12878837561872203
2024-11-04,3.75,-0.12878837561872203,-0.12878837561872203
2024-11-05,10.75,2.680756056714646,2.680756056714646
2024-11-06,2.75,-0.5301518659520603,-0.5301518659520603
2024-11-07,4.0,-0.028447503035387473,-0.028447503035387473
2024-11-08,1.75,-0.9315153562853986,-0.9315153562853986
2024-11-10,3.0,-0.42981099336872575,-0.42981099336872575
2024-11-11,3.0,-0.42981099336872575,-0.42981099336872575
2024-11-12,1.25,-1.1321971014520678,-1.1321971014520678
2024-11-15,2.25,-0.7308336111187295,-0.7308336111187295
2024-11-17,2.0,-0.831174483702064,-0.831174483702064
2024-11-18,1.5,-1.0318562288687332,-1.0318562288687332
2024-11-19,3.0,-0.42981099336872575,-0.42981099336872575
2024-11-20,2.0,-0.831174483702064,-0.831174483702064
2024-11-21,1.75,-0.9315153562853986,-0.9315153562853986
2024-11-22,2.0,-0.831174483702064,-0.831174483702064
2024-11-24,3.75,-0.12878837561872203,-0.12878837561872203
2024-11-25,3.5,-0.2291292482020566,-0.2291292482020566
2024-11-26,1.75,-0.9315153562853986,-0.9315153562853986
2024-12-01,5.0,0.3729159872979508,0.3729159872979508
2024-12-02,4.5,0.17223424213128166,0.17223424213128166
2024-12-03,3.75,-0.12878837561872203,-0.12878837561872203
2024-12-04,3.0,-0.42981099336872575,-0.42981099336872575
2024-12-05,3.75,-0.12878837561872203,-0.12878837561872203
2024-12-08,3.75,-0.12878837561872203,-0.12878837561872203
2024-12-09,3.0,-0.42981099336872575,-0.42981099336872575
2024-12-10,2.75,-0.5301518659520603,-0.5301518659520603
2024-12-13,1.5,-1.0318562288687332,-1.0318562288687332
2024-12-15,1.75,-0.9315153562853986,-0.9315153562853986
2024-12-16,1.5,-1.0318562288687332,-1.0318562288687332
2024-12-17,2.25,-0.7308336111187295,-0.7308336111187295
2024-12-18,4.75,0.2725751147146162,0.2725751147146162
2024-12-22,1.75,-0.9315153562853986,-0.9315153562853986
2024-12-23,1.75,-0.9315153562853986,-0.9315153562853986
2024-12-25,1.25,-1.1321971014520678,-1.1321971014520678
2024-12-26,1.5,-1.0318562288687332,-1.0318562288687332
2024-12-27,1.5,-1.0318562288687332,-1.0318562288687332
2024-12-29,1.5,-1.0318562288687332,-1.0318562288687332
2024-12-30,2.0,-0.831174483702064,-0.831174483702064
2024-12-31,1.25,-1.1321971014520678,-1.1321971014520678
2025-01-01,3.0,-0.42981099336872575,-0.42981099336872575
2025-01-02,2.0,-0.831174483702064,-0.831174483702064
2025-01-03,0.5,-1.4332197192020715,-1.4332197192020715
2025-01-05,2.0,-0.831174483702064,-0.831174483702064
2025-01-06,3.5,-0.2291292482020566,-0.2291292482020566
2025-01-07,2.25,-0.7308336111187295,-0.7308336111187295
2025-01-08,3.25,-0.3294701207853912,-0.3294701207853912
2025-01-09,0.75,-1.332878846618737,-1.332878846618737
2025-01-12,2.75,-0.5301518659520603,-0.5301518659520603
2025-01-13,4.5,0.17223424213128166,0.17223424213128166
2025-01-16,2.25,-0.7308336111187295,-0.7308336111187295
2025-01-17,3.0040283203122726,-0.4281941726680113,-0.4281941726680113
2025-01-19,1.25,-1.1321971014520678,-1.1321971014520678
2025-01-20,5.0,0.3729159872979508,0.3729159872979508
2025-01-21,3.75,-0.12878837561872203,-0.12878837561872203
2025-01-22,2.5,-0.6304927385353949,-0.6304927385353949
2025-01-23,1.25,-1.1321971014520678,-1.1321971014520678
2025-01-24,1.25,-1.1321971014520678,-1.1321971014520678
2025-01-26,2.75,-0.5301518659520603,-0.5301518659520603
2025-01-27,4.0,-0.028447503035387473,-0.028447503035387473
2025-01-28,2.5,-0.6304927385353949,-0.6304927385353949
