Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13045320905077729,-0.13045320905077729
2024-11-04,3.75,-0.13045320905077729,-0.13045320905077729
2024-11-05,10.75,2.675697872230173,2.675697872230173
2024-11-06,2.75,-0.5313319349480559,-0.5313319349480559
2024-11-07,4.0,-0.03023352757645762,-0.03023352757645762
2024-11-08,1.75,-0.9322106608453344,-0.9322106608453344
2024-11-10,3.0,-0.4311122534737362,-0.4311122534737362
2024-11-11,3.0,-0.4311122534737362,-0.4311122534737362
2024-11-12,1.25,-1.1326500237939738,-1.1326500237939738
2024-11-15,2.25,-0.7317712978966951,-0.7317712978966951
2024-11-17,2.0,-0.8319909793710148,-0.8319909793710148
2024-11-18,1.5,-1.0324303423196541,-1.0324303423196541
2024-11-19,3.0,-0.4311122534737362,-0.4311122534737362
2024-11-20,2.0,-0.8319909793710148,-0.8319909793710148
2024-11-21,1.75,-0.9322106608453344,-0.9322106608453344
2024-11-22,2.0,-0.8319909793710148,-0.8319909793710148
2024-11-24,3.75,-0.13045320905077729,-0.13045320905077729
2024-11-25,3.5,-0.23067289052509693,-0.23067289052509693
2024-11-26,1.75,-0.9322106608453344,-0.9322106608453344
2024-12-01,5.0,0.370645198320821,0.370645198320821
2024-12-02,4.5,0.17020583537218167,0.17020583537218167
2024-12-03,3.75,-0.13045320905077729,-0.13045320905077729
2024-12-04,3.0,-0.4311122534737362,-0.4311122534737362
2024-12-05,3.75,-0.13045320905077729,-0.13045320905077729
2024-12-08,3.75,-0.13045320905077729,-0.13045320905077729
2024-12-09,3.0,-0.4311122534737362,-0.4311122534737362
2024-12-10,2.75,-0.5313319349480559,-0.5313319349480559
2024-12-13,1.5,-1.0324303423196541,-1.0324303423196541
2024-12-15,1.75,-0.9322106608453344,-0.9322106608453344
2024-12-16,1.5,-1.0324303423196541,-1.0324303423196541
2024-12-17,2.25,-0.7317712978966951,-0.7317712978966951
2024-12-18,4.75,0.27042551684650135,0.27042551684650135
2024-12-22,1.75,-0.9322106608453344,-0.9322106608453344
2024-12-23,1.75,-0.9322106608453344,-0.9322106608453344
2024-12-25,1.25,-1.1326500237939738,-1.1326500237939738
2024-12-26,1.5,-1.0324303423196541,-1.0324303423196541
2024-12-27,1.5,-1.0324303423196541,-1.0324303423196541
2024-12-29,1.5,-1.0324303423196541,-1.0324303423196541
2024-12-30,2.0,-0.8319909793710148,-0.8319909793710148
2024-12-31,1.25,-1.1326500237939738,-1.1326500237939738
2025-01-01,3.0,-0.4311122534737362,-0.4311122534737362
2025-01-02,2.0,-0.8319909793710148,-0.8319909793710148
2025-01-03,0.5,-1.4333090682169327,-1.4333090682169327
2025-01-05,2.0,-0.8319909793710148,-0.8319909793710148
2025-01-06,3.5,-0.23067289052509693,-0.23067289052509693
2025-01-07,2.25,-0.7317712978966951,-0.7317712978966951
2025-01-08,3.25,-0.3308925719994166,-0.3308925719994166
2025-01-09,0.75,-1.333089386742613,-1.333089386742613
2025-01-12,2.75,-0.5313319349480559,-0.5313319349480559
2025-01-13,4.5,0.17020583537218167,0.17020583537218167
2025-01-16,2.25,-0.7317712978966951,-0.7317712978966951
2025-01-17,3.0040283203122726,-0.4294973855594463,-0.4294973855594463
2025-01-19,1.25,-1.1326500237939738,-1.1326500237939738
2025-01-20,5.0,0.370645198320821,0.370645198320821
2025-01-21,3.75,-0.13045320905077729,-0.13045320905077729
2025-01-22,2.5,-0.6315516164223756,-0.6315516164223756
2025-01-23,1.25,-1.1326500237939738,-1.1326500237939738
2025-01-24,1.25,-1.1326500237939738,-1.1326500237939738
2025-01-26,2.75,-0.5313319349480559,-0.5313319349480559
2025-01-27,4.0,-0.03023352757645762,-0.03023352757645762
2025-01-28,2.5,-0.6315516164223756,-0.6315516164223756
2025-01-29,3.0,-0.4311122534737362,-0.4311122534737362
2025-02-02,6.0,0.7715239242180996,0.7715239242180996
