Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1280049126701181,-0.1280049126701181
2024-11-04,3.75,-0.1280049126701181,-0.1280049126701181
2024-11-05,10.75,2.688969911412924,2.688969911412924
2024-11-06,2.75,-0.5304298875391241,-0.5304298875391241
2024-11-07,4.0,-0.027398668952866585,-0.027398668952866585
2024-11-08,1.75,-0.9328548624081302,-0.9328548624081302
2024-11-10,3.0,-0.4298236438218726,-0.4298236438218726
2024-11-11,3.0,-0.4298236438218726,-0.4298236438218726
2024-11-12,1.25,-1.1340673498426332,-1.1340673498426332
2024-11-15,2.25,-0.7316423749736272,-0.7316423749736272
2024-11-17,2.0,-0.8322486186908786,-0.8322486186908786
2024-11-18,1.5,-1.0334611061253816,-1.0334611061253816
2024-11-19,3.0,-0.4298236438218726,-0.4298236438218726
2024-11-20,2.0,-0.8322486186908786,-0.8322486186908786
2024-11-21,1.75,-0.9328548624081302,-0.9328548624081302
2024-11-22,2.0,-0.8322486186908786,-0.8322486186908786
2024-11-24,3.75,-0.1280049126701181,-0.1280049126701181
2024-11-25,3.5,-0.2286111563873696,-0.2286111563873696
2024-11-26,1.75,-0.9328548624081302,-0.9328548624081302
2024-12-01,5.0,0.37502630591613945,0.37502630591613945
2024-12-02,4.5,0.17381381848163643,0.17381381848163643
2024-12-03,3.75,-0.1280049126701181,-0.1280049126701181
2024-12-04,3.0,-0.4298236438218726,-0.4298236438218726
2024-12-05,3.75,-0.1280049126701181,-0.1280049126701181
2024-12-08,3.75,-0.1280049126701181,-0.1280049126701181
2024-12-09,3.0,-0.4298236438218726,-0.4298236438218726
2024-12-10,2.75,-0.5304298875391241,-0.5304298875391241
2024-12-13,1.5,-1.0334611061253816,-1.0334611061253816
2024-12-15,1.75,-0.9328548624081302,-0.9328548624081302
2024-12-16,1.5,-1.0334611061253816,-1.0334611061253816
2024-12-17,2.25,-0.7316423749736272,-0.7316423749736272
2024-12-18,4.75,0.2744200621988879,0.2744200621988879
2024-12-22,1.75,-0.9328548624081302,-0.9328548624081302
2024-12-23,1.75,-0.9328548624081302,-0.9328548624081302
2024-12-25,1.25,-1.1340673498426332,-1.1340673498426332
2024-12-26,1.5,-1.0334611061253816,-1.0334611061253816
2024-12-27,1.5,-1.0334611061253816,-1.0334611061253816
2024-12-29,1.5,-1.0334611061253816,-1.0334611061253816
2024-12-30,2.0,-0.8322486186908786,-0.8322486186908786
2024-12-31,1.25,-1.1340673498426332,-1.1340673498426332
2025-01-01,3.0,-0.4298236438218726,-0.4298236438218726
2025-01-02,2.0,-0.8322486186908786,-0.8322486186908786
2025-01-03,0.5,-1.4358860809943876,-1.4358860809943876
2025-01-05,2.0,-0.8322486186908786,-0.8322486186908786
2025-01-06,3.5,-0.2286111563873696,-0.2286111563873696
2025-01-07,2.25,-0.7316423749736272,-0.7316423749736272
2025-01-08,3.25,-0.3292174001046211,-0.3292174001046211
2025-01-09,0.75,-1.3352798372771362,-1.3352798372771362
2025-01-12,2.75,-0.5304298875391241,-0.5304298875391241
2025-01-13,4.5,0.17381381848163643,0.17381381848163643
2025-01-16,2.25,-0.7316423749736272,-0.7316423749736272
2025-01-17,3.0040283203122726,-0.428202547121442,-0.428202547121442
2025-01-19,1.25,-1.1340673498426332,-1.1340673498426332
2025-01-20,5.0,0.37502630591613945,0.37502630591613945
2025-01-21,3.75,-0.1280049126701181,-0.1280049126701181
2025-01-22,2.5,-0.6310361312563756,-0.6310361312563756
2025-01-23,1.25,-1.1340673498426332,-1.1340673498426332
2025-01-24,1.25,-1.1340673498426332,-1.1340673498426332
2025-01-26,2.75,-0.5304298875391241,-0.5304298875391241
2025-01-27,4.0,-0.027398668952866585,-0.027398668952866585
2025-01-28,2.5,-0.6310361312563756,-0.6310361312563756
2025-01-29,3.0,-0.4298236438218726,-0.4298236438218726
2025-02-02,6.0,0.7774512807851455,0.7774512807851455
2025-02-03,6.25,0.8780575245023969,0.8780575245023969
2025-02-04,2.75,-0.5304298875391241,-0.5304298875391241
2025-02-05,3.5,-0.2286111563873696,-0.2286111563873696
2025-02-06,4.25,0.07320757476438493,0.07320757476438493
2025-02-09,2.75,-0.5304298875391241,-0.5304298875391241
2025-02-10,4.0,-0.027398668952866585,-0.027398668952866585
2025-02-11,2.5,-0.6310361312563756,-0.6310361312563756
2025-02-14,3.25,-0.3292174001046211,-0.3292174001046211
2025-02-17,1.0,-1.2346735935598847,-1.2346735935598847
2025-02-18,3.75,-0.1280049126701181,-0.1280049126701181
2025-02-19,3.0,-0.4298236438218726,-0.4298236438218726
2025-02-20,1.25,-1.1340673498426332,-1.1340673498426332
2025-02-21,6.25,0.8780575245023969,0.8780575245023969
2025-02-24,3.5,-0.2286111563873696,-0.2286111563873696
2025-02-25,4.0,-0.027398668952866585,-0.027398668952866585
